iter	Passed	Remaining
616	1709	1060
617	1712	1058
618	1715	1055
619	1718	1053
620	1720	1050
621	1723	1047
622	1725	1044
623	1728	1041
624	1730	1038
625	1733	1035
626	1735	1032
627	1737	1029
628	1740	1026
629	1744	1024
630	1747	1021
631	1750	1019
632	1754	1017
633	1757	1014
634	1760	1011
635	1762	1008
636	1764	1005
637	1767	1002
638	1769	999
639	1772	996
640	1774	994
641	1777	991
642	1779	988
643	1782	985
644	1784	982
645	1787	979
646	1789	976
647	1792	973
648	1794	970
649	1796	967
650	1799	964
651	1802	961
652	1804	959
653	1807	956
654	1809	953
655	1812	950
656	1814	947
657	1817	944
658	1819	941
659	1822	938
660	1824	935
661	1826	932
662	1829	929
663	1831	926
664	1834	923
665	1836	921
666	1839	918
667	1841	915
668	1844	912
669	1846	909
670	1848	906
671	1851	903
672	1853	900
673	1856	897
674	1858	894
675	1860	891
676	1863	889
677	1865	886
678	1868	883
679	1871	880
680	1874	877
681	1876	875
682	1879	872
683	1881	869
684	1885	867
685	1888	864
686	1890	861
687	1894	859
688	1898	856
689	1902	854
690	1906	852
691	1909	849
692	1912	847
693	1915	844
694	1917	841
695	1920	838
696	1922	835
697	1925	833
698	1928	830
699	1930	827
700	1934	824
701	1936	822
702	1939	819
703	1941	816
704	1944	813
705	1947	811
706	1950	808
707	1953	805
708	1955	802
709	1958	799
710	1961	797
711	1963	794
712	1967	791
713	1970	789
714	1973	786
715	1976	784
716	1979	781
717	1983	778
718	1986	776
719	1989	773
720	1991	770
721	1995	768
722	1998	765
723	2001	763
724	2004	760
725	2006	757
726	2009	754
727	2012	751
728	2015	749
729	2018	746
730	2021	743
731	2023	740
732	2026	738
733	2030	735
734	2032	732
735	2035	730
736	2038	727
737	2040	724
738	2043	721
739	2047	719
740	2051	717
741	2055	714
742	2059	712
743	2063	709
744	2066	707
745	2068	704
746	2071	701
747	2073	698
748	2076	695
749	2079	693
750	2081	690
751	2084	687
752	2087	684
753	2089	681
754	2092	679
755	2095	676
756	2098	673
757	2100	670
758	2103	667
759	2105	665
760	2108	662
761	2112	659
762	2115	657
763	2118	654
764	2121	651
765	2123	648
766	2127	646
767	2129	643
768	2132	640
769	2134	637
770	2137	634
771	2140	632
772	2143	629
773	2146	626
774	2148	623
775	2151	621
776	2154	618
777	2157	615
778	2160	612
779	2162	610
780	2165	607
781	2168	604
782	2170	601
783	2173	598
784	2176	596
785	2179	593
786	2182	590
787	2184	587
788	2187	584
789	2190	582
790	2194	579
791	2199	577
792	2203	575
793	2208	572
794	2210	570
795	2214	567
796	2216	564
797	2219	561
798	2223	559
799	2226	556
800	2228	553
801	2231	550
802	2234	548
803	2237	545
804	2240	542
805	2243	539
806	2246	537
807	2249	534
808	2252	531
809	2255	529
810	2258	526
811	2261	523
812	2263	520
813	2266	517
814	2270	515
815	2272	512
816	2275	509
817	2278	506
818	2281	504
819	2284	501
820	2286	498
821	2290	495
822	2292	493
823	2295	490
824	2297	487
825	2301	484
826	2304	482
827	2307	479
828	2309	476
829	2312	473
830	2314	470
831	2318	468
832	2320	465
833	2323	462
834	2326	459
835	2329	456
836	2331	454
837	2334	451
838	2337	448
839	2340	445
840	2343	443
841	2348	440
842	2353	438
843	2358	435
844	2362	433
845	2365	430
846	2368	427
847	2371	425
848	2374	422
849	2377	419
850	2380	416
851	2382	413
852	2386	411
853	2388	408
854	2391	405
855	2394	402
856	2397	399
857	2400	397
858	2403	394
859	2406	391
860	2408	388
861	2411	386
862	2414	383
863	2416	380
864	2419	377
865	2422	374
866	2424	371
867	2427	369
868	2430	366
869	2432	363
870	2435	360
871	2437	357
872	2440	355
873	2442	352
874	2445	349
875	2448	346
876	2451	343
877	2453	340
878	2456	338
879	2458	335
880	2462	332
881	2465	329
882	2468	327
883	2471	324
884	2473	321
885	2476	318
886	2479	315
887	2482	313
888	2484	310
889	2487	307
890	2489	304
891	2493	301
892	2497	299
893	2501	296
894	2505	293
895	2510	291
896	2512	288
897	2515	285
898	2517	282
899	2520	280
900	2522	277
901	2525	274
902	2528	271
903	2531	268
904	2534	266
905	2537	263
906	2539	260
907	2542	257
908	2545	254
909	2547	251
910	2550	249
911	2552	246
912	2556	243
913	2558	240
914	2561	237
915	2563	235
916	2566	232
917	2569	229
918	2572	226
919	2574	223
920	2577	221
921	2579	218
922	2582	215
923	2584	212
924	2586	209
925	2589	206
926	2592	204
927	2594	201
928	2597	198
929	2600	195
930	2603	192
931	2606	190
932	2608	187
933	2611	184
934	2614	181
935	2616	178
936	2619	176
937	2621	173
938	2624	170
939	2627	167
940	2630	164
941	2632	162
942	2635	159
943	2637	156
944	2640	153
945	2644	150
946	2647	148
947	2651	145
948	2655	142
949	2659	139
950	2661	137
951	2664	134
952	2666	131
953	2669	128
954	2673	125
955	2676	123
956	2678	120
957	2681	117
958	2684	114
959	2687	111
960	2690	109
961	2693	106
962	2695	103
963	2698	100
964	2701	97
965	2704	95
966	2707	92
967	2709	89
968	2712	86
969	2716	84
970	2718	81
971	2721	78
972	2724	75
973	2727	72
974	2729	69
975	2732	67
976	2735	64
977	2738	61
978	2742	58
979	2745	56
980	2750	53
981	2753	50
982	2756	47
983	2760	44
984	2764	42
985	2767	39
986	2770	36
987	2773	33
988	2776	30
989	2780	28
990	2784	25
991	2788	22
992	2792	19
993	2799	16
994	2806	14
995	2811	11
996	2815	8
997	2819	5
998	2823	2
999	2827	0
