iter	Passed	Remaining
295	1245	2961
296	1250	2958
297	1253	2953
298	1257	2947
299	1261	2942
300	1265	2937
301	1268	2932
302	1272	2927
303	1276	2922
304	1280	2918
305	1284	2913
306	1288	2908
307	1292	2903
308	1296	2898
309	1299	2893
310	1303	2888
311	1307	2882
312	1310	2877
313	1314	2872
314	1318	2867
315	1322	2862
316	1326	2857
317	1330	2853
318	1333	2847
319	1337	2842
320	1341	2838
321	1346	2834
322	1349	2829
323	1353	2823
324	1357	2818
325	1361	2814
326	1364	2809
327	1368	2803
328	1372	2799
329	1376	2794
330	1380	2790
331	1384	2785
332	1388	2781
333	1395	2783
334	1401	2782
335	1405	2778
336	1410	2774
337	1413	2769
338	1417	2764
339	1421	2758
340	1425	2754
341	1429	2749
342	1433	2744
343	1436	2739
344	1440	2734
345	1444	2729
346	1447	2724
347	1451	2719
348	1455	2714
349	1459	2709
350	1462	2704
351	1466	2699
352	1469	2694
353	1473	2689
354	1477	2684
355	1481	2679
356	1484	2674
357	1488	2668
358	1492	2664
359	1495	2659
360	1499	2653
361	1502	2648
362	1506	2644
363	1510	2639
364	1514	2633
365	1517	2628
366	1521	2623
367	1525	2619
368	1528	2614
369	1532	2609
370	1535	2603
371	1541	2602
372	1548	2602
373	1553	2599
374	1557	2595
375	1560	2590
376	1564	2585
377	1568	2580
378	1572	2575
379	1575	2570
380	1579	2565
381	1583	2561
382	1586	2556
383	1590	2551
384	1593	2546
385	1597	2540
386	1602	2537
387	1606	2533
388	1611	2530
389	1615	2527
390	1620	2523
391	1624	2519
392	1629	2516
393	1633	2512
394	1638	2509
395	1642	2504
396	1646	2500
397	1651	2497
398	1655	2494
399	1660	2490
400	1664	2486
401	1669	2483
402	1674	2480
403	1678	2476
404	1683	2473
405	1687	2468
406	1691	2464
407	1699	2465
408	1705	2464
409	1710	2460
410	1713	2456
411	1717	2451
412	1721	2446
413	1725	2442
414	1729	2437
415	1733	2433
416	1736	2428
417	1740	2423
418	1744	2418
419	1748	2414
420	1751	2409
421	1755	2404
422	1758	2399
423	1762	2394
424	1766	2389
425	1770	2385
426	1773	2380
427	1777	2375
428	1781	2370
429	1784	2365
430	1788	2361
431	1792	2356
432	1795	2351
433	1799	2346
434	1803	2341
435	1806	2337
436	1810	2332
437	1814	2328
438	1818	2323
439	1821	2318
440	1826	2314
441	1830	2311
442	1835	2307
443	1839	2303
444	1844	2300
445	1852	2300
446	1858	2298
447	1864	2297
448	1868	2292
449	1871	2287
450	1875	2283
451	1879	2278
452	1883	2273
453	1886	2268
454	1890	2264
455	1894	2259
456	1897	2254
457	1901	2250
458	1905	2245
459	1908	2240
460	1912	2236
461	1916	2231
462	1919	2226
463	1923	2221
464	1927	2217
465	1930	2212
466	1934	2207
467	1938	2203
468	1942	2199
469	1946	2194
470	1949	2189
471	1953	2184
472	1956	2180
473	1960	2175
474	1964	2170
475	1967	2166
476	1971	2161
477	1975	2157
478	1978	2152
479	1982	2147
480	1986	2143
481	1989	2138
482	1993	2133
483	1997	2129
484	2002	2126
485	2010	2125
486	2014	2121
487	2017	2116
488	2021	2112
489	2025	2107
490	2028	2103
491	2032	2098
492	2036	2094
493	2040	2089
494	2043	2085
495	2047	2080
496	2050	2075
497	2054	2071
498	2058	2066
499	2062	2062
500	2065	2057
501	2069	2052
502	2073	2048
503	2076	2043
504	2080	2039
505	2084	2034
506	2087	2030
507	2091	2025
508	2095	2021
509	2098	2016
510	2102	2011
511	2106	2007
512	2109	2002
513	2113	1998
514	2117	1993
515	2120	1989
516	2124	1985
517	2128	1980
518	2132	1976
519	2136	1972
520	2141	1969
521	2147	1966
522	2152	1963
523	2156	1959
524	2160	1954
525	2164	1950
526	2168	1945
527	2171	1941
528	2175	1936
529	2178	1932
530	2182	1927
531	2186	1923
532	2189	1918
533	2193	1914
534	2197	1909
535	2201	1905
536	2204	1900
537	2208	1896
538	2211	1891
539	2215	1887
540	2219	1883
541	2223	1878
542	2226	1874
543	2230	1869
544	2234	1865
545	2237	1860
546	2241	1856
547	2245	1851
548	2248	1847
549	2252	1842
550	2255	1838
551	2259	1833
552	2263	1829
553	2266	1825
554	2270	1820
555	2273	1815
556	2279	1812
557	2285	1810
558	2291	1807
559	2295	1803
560	2299	1799
561	2302	1794
562	2306	1790
563	2310	1785
564	2314	1781
565	2317	1777
566	2321	1772
567	2324	1767
568	2327	1763
569	2331	1758
570	2335	1754
571	2338	1750
572	2342	1745
573	2346	1741
574	2350	1736
575	2353	1732
576	2357	1728
577	2361	1723
578	2365	1720
579	2369	1715
580	2373	1711
581	2377	1707
582	2381	1703
583	2384	1698
584	2388	1694
585	2392	1690
586	2396	1686
587	2400	1681
588	2403	1677
589	2407	1672
590	2411	1668
591	2415	1664
592	2418	1660
593	2422	1655
594	2426	1651
595	2430	1647
596	2436	1645
597	2443	1642
598	2447	1638
599	2451	1634
600	2454	1629
601	2459	1625
602	2463	1621
603	2466	1617
604	2470	1612
605	2474	1608
606	2477	1604
607	2481	1599
608	2485	1595
609	2488	1591
610	2492	1587
611	2496	1582
612	2499	1578
613	2503	1573
614	2507	1569
615	2511	1565
616	2514	1561
617	2518	1556
618	2522	1552
619	2526	1548
620	2529	1544
621	2533	1539
622	2537	1535
623	2541	1531
624	2545	1527
625	2548	1522
626	2552	1518
627	2556	1514
628	2560	1509
629	2563	1505
630	2567	1501
631	2570	1497
632	2574	1492
633	2578	1488
634	2582	1484
635	2589	1481
636	2595	1479
637	2600	1475
638	2604	1471
639	2607	1466
640	2611	1462
641	2615	1458
642	2618	1453
643	2622	1449
644	2626	1445
645	2630	1441
646	2633	1437
647	2637	1432
648	2641	1428
649	2645	1424
650	2649	1420
651	2653	1416
652	2656	1411
653	2660	1407
654	2664	1403
655	2667	1398
656	2671	1394
657	2675	1390
658	2678	1386
659	2682	1381
660	2686	1377
661	2690	1373
662	2693	1369
663	2697	1364
664	2700	1360
665	2704	1356
666	2708	1352
667	2711	1347
668	2715	1343
669	2719	1339
670	2722	1335
671	2726	1330
672	2729	1326
673	2733	1322
674	2738	1318
675	2744	1315
676	2750	1312
677	2755	1308
678	2758	1304
679	2762	1299
680	2766	1296
681	2770	1291
682	2774	1287
683	2777	1283
684	2781	1279
685	2785	1274
686	2788	1270
687	2792	1266
688	2797	1262
689	2801	1258
690	2805	1254
691	2810	1250
692	2815	1247
693	2819	1243
694	2823	1239
695	2827	1235
696	2832	1231
697	2836	1227
698	2839	1222
699	2843	1218
700	2847	1214
701	2851	1210
702	2854	1206
703	2858	1201
704	2862	1197
705	2866	1193
706	2869	1189
707	2873	1185
708	2876	1180
709	2880	1176
710	2884	1172
711	2888	1168
712	2894	1165
713	2900	1162
714	2905	1158
715	2909	1154
716	2913	1150
717	2917	1145
718	2921	1141
719	2925	1137
720	2928	1133
721	2932	1129
722	2936	1125
723	2941	1121
724	2946	1117
725	2951	1113
726	2957	1110
727	2962	1106
728	2966	1102
729	2971	1098
730	2976	1095
731	2980	1091
732	2985	1087
733	2990	1083
734	2994	1079
735	2999	1075
736	3004	1071
737	3008	1068
738	3013	1064
739	3017	1060
740	3022	1056
741	3026	1052
742	3031	1048
743	3035	1044
744	3040	1040
745	3050	1038
746	3057	1035
747	3062	1031
748	3067	1028
749	3072	1024
750	3077	1020
751	3081	1016
752	3086	1012
753	3091	1008
754	3095	1004
755	3100	1000
756	3104	996
757	3107	992
758	3111	987
759	3115	983
760	3120	980
761	3125	976
762	3129	971
763	3133	967
764	3137	963
765	3141	959
766	3145	955
767	3149	951
768	3154	947
769	3159	943
770	3163	939
771	3167	935
772	3171	931
773	3175	927
774	3179	923
775	3183	918
776	3187	914
777	3192	910
778	3198	907
779	3204	903
780	3209	900
781	3213	895
782	3217	891
783	3221	887
784	3225	883
785	3229	879
786	3232	874
787	3236	870
788	3240	866
789	3244	862
790	3247	858
791	3251	853
792	3255	849
793	3258	845
794	3262	841
795	3266	837
796	3270	832
797	3273	828
798	3277	824
799	3281	820
800	3285	816
801	3288	811
802	3292	807
803	3295	803
804	3299	799
805	3303	795
806	3307	790
807	3310	786
808	3314	782
809	3318	778
810	3322	774
811	3325	769
812	3329	765
813	3333	761
814	3336	757
815	3340	753
816	3343	748
817	3348	744
818	3354	741
819	3360	737
820	3365	733
821	3369	729
822	3373	725
823	3376	721
824	3380	717
825	3384	712
826	3387	708
827	3391	704
828	3395	700
829	3398	696
830	3402	691
831	3406	687
832	3409	683
833	3413	679
834	3416	675
835	3420	670
836	3424	666
837	3427	662
838	3431	658
839	3435	654
840	3438	650
841	3442	645
842	3445	641
843	3449	637
844	3453	633
845	3456	629
846	3460	625
847	3464	620
848	3468	616
849	3471	612
850	3475	608
851	3479	604
852	3482	600
853	3486	596
854	3489	591
855	3493	587
856	3497	583
857	3504	580
858	3510	576
859	3515	572
860	3519	568
861	3522	563
862	3526	559
863	3530	555
864	3534	551
865	3537	547
866	3541	543
867	3545	539
868	3548	534
869	3552	530
870	3556	526
871	3560	522
872	3564	518
873	3568	514
874	3573	510
875	3577	506
876	3582	502
877	3586	498
878	3590	494
879	3595	490
880	3599	486
881	3603	482
882	3607	478
883	3612	474
884	3616	469
885	3621	465
886	3625	461
887	3630	457
888	3634	453
889	3639	449
890	3643	445
891	3647	441
892	3651	437
893	3657	433
894	3664	429
895	3669	425
896	3674	421
897	3678	417
898	3682	413
899	3686	409
900	3690	405
901	3694	401
902	3698	397
903	3702	393
904	3706	389
905	3709	384
906	3713	380
907	3717	376
908	3721	372
909	3724	368
910	3728	364
911	3732	360
912	3736	356
913	3739	351
914	3743	347
915	3747	343
916	3751	339
917	3754	335
918	3758	331
919	3762	327
920	3766	323
921	3771	319
922	3776	315
923	3780	310
924	3785	306
925	3790	302
926	3794	298
927	3799	294
928	3804	290
929	3809	286
930	3815	282
931	3822	278
932	3826	274
933	3830	270
934	3834	266
935	3838	262
936	3841	258
937	3845	254
938	3849	250
939	3853	245
940	3857	241
941	3860	237
942	3864	233
943	3868	229
944	3872	225
945	3875	221
946	3879	217
947	3883	213
948	3887	208
949	3890	204
950	3894	200
951	3898	196
952	3901	192
953	3905	188
954	3909	184
955	3912	180
956	3916	175
957	3920	171
958	3923	167
959	3927	163
960	3931	159
961	3934	155
962	3938	151
963	3942	147
964	3946	143
965	3950	139
966	3953	134
967	3957	130
968	3961	126
969	3967	122
970	3973	118
971	3978	114
972	3982	110
973	3986	106
974	3989	102
975	3993	98
976	3997	94
977	4000	90
978	4004	85
979	4008	81
980	4011	77
981	4015	73
982	4018	69
983	4022	65
984	4026	61
985	4030	57
986	4033	53
987	4037	49
988	4041	44
989	4044	40
990	4048	36
991	4051	32
992	4055	28
993	4059	24
994	4063	20
995	4066	16
996	4070	12
997	4074	8
998	4078	4
999	4081	0
