iter	Passed	Remaining
395	1966	2999
396	1970	2992
397	1974	2986
398	1978	2980
399	1981	2972
400	1985	2965
401	1990	2960
402	1994	2954
403	1997	2946
404	2001	2939
405	2005	2934
406	2042	2976
407	2057	2985
408	2061	2979
409	2065	2972
410	2077	2977
411	2084	2975
412	2089	2970
413	2093	2963
414	2097	2956
415	2102	2950
416	2105	2944
417	2109	2937
418	2113	2930
419	2117	2924
420	2121	2917
421	2125	2910
422	2128	2904
423	2132	2897
424	2136	2891
425	2140	2884
426	2145	2878
427	2149	2872
428	2153	2866
429	2157	2859
430	2161	2853
431	2165	2847
432	2169	2840
433	2173	2834
434	2177	2827
435	2181	2821
436	2185	2816
437	2190	2811
438	2195	2805
439	2200	2800
440	2205	2795
441	2209	2789
442	2213	2783
443	2218	2777
444	2222	2771
445	2226	2765
446	2231	2761
447	2236	2756
448	2240	2749
449	2244	2743
450	2249	2738
451	2254	2732
452	2258	2726
453	2263	2722
454	2268	2717
455	2272	2710
456	2276	2705
457	2281	2700
458	2286	2694
459	2290	2688
460	2294	2682
461	2298	2677
462	2303	2671
463	2307	2665
464	2312	2660
465	2317	2655
466	2320	2648
467	2324	2642
468	2329	2637
469	2334	2632
470	2338	2626
471	2342	2620
472	2346	2614
473	2351	2609
474	2355	2603
475	2360	2598
476	2365	2593
477	2369	2587
478	2373	2581
479	2378	2576
480	2382	2570
481	2386	2564
482	2390	2558
483	2394	2553
484	2399	2547
485	2403	2541
486	2407	2536
487	2412	2531
488	2416	2525
489	2420	2519
490	2425	2514
491	2430	2509
492	2434	2503
493	2438	2497
494	2443	2492
495	2447	2487
496	2451	2481
497	2456	2476
498	2461	2471
499	2465	2465
500	2469	2459
501	2474	2454
502	2478	2449
503	2482	2442
504	2485	2436
505	2490	2431
506	2495	2426
507	2498	2420
508	2502	2413
509	2506	2408
510	2510	2402
511	2515	2397
512	2518	2391
513	2524	2386
514	2528	2381
515	2532	2375
516	2536	2369
517	2540	2364
518	2544	2358
519	2548	2352
520	2553	2347
521	2557	2342
522	2561	2336
523	2564	2329
524	2570	2325
525	2574	2320
526	2578	2314
527	2582	2308
528	2587	2303
529	2591	2297
530	2594	2291
531	2598	2285
532	2603	2280
533	2607	2275
534	2611	2269
535	2615	2263
536	2619	2258
537	2623	2252
538	2627	2247
539	2631	2241
540	2635	2236
541	2639	2230
542	2643	2224
543	2647	2218
544	2651	2213
545	2655	2208
546	2659	2202
547	2663	2197
548	2668	2191
549	2672	2186
550	2675	2180
551	2680	2175
552	2684	2169
553	2688	2164
554	2692	2158
555	2696	2153
556	2700	2147
557	2704	2142
558	2708	2136
559	2712	2131
560	2716	2126
561	2720	2120
562	2724	2114
563	2728	2109
564	2733	2104
565	2737	2098
566	2740	2092
567	2745	2087
568	2749	2082
569	2753	2076
570	2756	2071
571	2761	2066
572	2805	2090
573	2810	2085
574	2815	2081
575	2826	2080
576	2831	2075
577	2835	2070
578	2839	2064
579	2845	2060
580	2850	2055
581	2854	2049
582	2858	2044
583	2863	2039
584	2867	2034
585	2871	2028
586	2877	2024
587	2882	2019
588	2886	2014
589	2890	2008
590	2895	2003
591	2899	1998
592	2903	1992
593	2908	1988
594	2914	1983
595	2918	1977
596	2921	1972
597	2926	1967
598	2931	1962
599	2935	1956
600	2940	1952
601	2945	1947
602	2948	1941
603	2952	1935
604	2957	1931
605	2962	1926
606	2966	1920
607	2969	1914
608	2974	1909
609	2978	1904
610	2982	1898
611	2986	1893
612	2990	1888
613	2995	1882
614	2998	1877
615	3002	1871
616	3007	1866
617	3011	1861
618	3015	1856
619	3020	1851
620	3025	1846
621	3028	1840
622	3032	1835
623	3037	1830
624	3041	1824
625	3045	1819
626	3049	1814
627	3054	1809
628	3059	1804
629	3062	1798
630	3066	1793
631	3071	1788
632	3075	1783
633	3079	1777
634	3083	1772
635	3087	1767
636	3091	1761
637	3095	1756
638	3098	1750
639	3103	1745
640	3107	1740
641	3111	1734
642	3114	1729
643	3119	1724
644	3123	1719
645	3127	1713
646	3131	1708
647	3135	1703
648	3139	1698
649	3143	1692
650	3147	1687
651	3151	1682
652	3155	1676
653	3159	1671
654	3163	1666
655	3167	1661
656	3171	1655
657	3175	1650
658	3179	1645
659	3183	1640
660	3187	1634
661	3191	1629
662	3195	1624
663	3199	1619
664	3203	1613
665	3207	1608
666	3211	1603
667	3215	1598
668	3220	1593
669	3223	1587
670	3227	1582
671	3231	1577
672	3236	1572
673	3239	1567
674	3243	1561
675	3248	1556
676	3252	1551
677	3255	1546
678	3259	1540
679	3264	1536
680	3268	1530
681	3271	1525
682	3275	1520
683	3280	1515
684	3284	1510
685	3288	1505
686	3293	1500
687	3297	1495
688	3301	1490
689	3304	1484
690	3309	1479
691	3313	1474
692	3317	1469
693	3321	1464
694	3325	1459
695	3329	1454
696	3333	1449
697	3337	1443
698	3342	1439
699	3346	1434
700	3349	1428
701	3353	1423
702	3357	1418
703	3362	1413
704	3364	1408
705	3368	1402
706	3372	1397
707	3376	1392
708	3380	1387
709	3383	1382
710	3387	1376
711	3391	1372
712	3396	1367
713	3399	1361
714	3403	1356
715	3408	1351
716	3412	1346
717	3416	1341
718	3419	1336
719	3424	1331
720	3428	1326
721	3432	1321
722	3436	1316
723	3440	1311
724	3444	1306
725	3448	1301
726	3451	1296
727	3456	1291
728	3460	1286
729	3464	1281
730	3467	1276
731	3472	1271
732	3476	1266
733	3480	1261
734	3483	1256
735	3488	1251
736	3492	1246
737	3496	1241
738	3499	1236
739	3504	1231
740	3508	1226
741	3512	1221
742	3516	1216
743	3520	1211
744	3524	1206
745	3528	1201
746	3532	1196
747	3536	1191
748	3540	1186
749	3544	1181
750	3548	1176
751	3552	1171
752	3556	1166
753	3561	1161
754	3566	1157
755	3570	1152
756	3575	1147
757	3579	1142
758	3585	1138
759	3589	1133
760	3593	1128
761	3598	1124
762	3603	1119
763	3606	1114
764	3610	1109
765	3616	1104
766	3621	1100
767	3625	1095
768	3628	1090
769	3633	1085
770	3638	1080
771	3642	1075
772	3647	1071
773	3652	1066
774	3656	1061
775	3660	1056
776	3666	1052
777	3670	1047
778	3675	1042
779	3682	1038
780	3687	1033
781	3692	1029
782	3698	1025
783	3703	1020
784	3707	1015
785	3712	1010
786	3717	1006
787	3721	1001
788	3726	996
789	3731	991
790	3735	986
791	3739	982
792	3745	977
793	3750	972
794	3754	968
795	3758	963
796	3763	958
797	3767	953
798	3772	948
799	3778	944
800	3783	939
801	3787	935
802	3792	930
803	3797	925
804	3802	921
805	3805	916
806	3810	911
807	3815	906
808	3819	901
809	3822	896
810	3827	891
811	3831	887
812	3834	882
813	3838	877
814	3843	872
815	3847	867
816	3850	862
817	3854	857
818	3858	852
819	3863	848
820	3866	843
821	3870	838
822	3874	833
823	3880	828
824	3883	823
825	3887	818
826	3891	814
827	3895	809
828	3899	804
829	3902	799
830	3907	794
831	3911	789
832	3915	784
833	3918	779
834	3923	775
835	3927	770
836	3930	765
837	3934	760
838	3939	755
839	3943	751
840	3946	746
841	3950	741
842	3955	736
843	3959	731
844	3963	727
845	3967	722
846	3971	717
847	3975	712
848	3979	707
849	3984	703
850	3988	698
851	3992	693
852	3996	688
853	4001	684
854	4005	679
855	4009	674
856	4013	669
857	4018	665
858	4023	660
859	4026	655
860	4030	650
861	4035	646
862	4039	641
863	4043	636
864	4047	631
865	4052	627
866	4056	622
867	4060	617
868	4065	612
869	4069	608
870	4073	603
871	4077	598
872	4082	593
873	4086	589
874	4090	584
875	4094	579
876	4099	574
877	4103	570
878	4107	565
879	4111	560
880	4116	555
881	4120	551
882	4124	546
883	4127	541
884	4132	536
885	4136	532
886	4140	527
887	4144	522
888	4148	517
889	4152	513
890	4156	508
891	4160	503
892	4164	499
893	4168	494
894	4172	489
895	4176	484
896	4180	480
897	4184	475
898	4188	470
899	4193	465
900	4197	461
901	4201	456
902	4205	451
903	4209	447
904	4213	442
905	4217	437
906	4221	432
907	4225	428
908	4230	423
909	4234	418
910	4237	414
911	4242	409
912	4246	404
913	4250	399
914	4254	395
915	4259	390
916	4264	385
917	4267	381
918	4272	376
919	4277	371
920	4281	367
921	4285	362
922	4289	357
923	4293	353
924	4297	348
925	4301	343
926	4304	339
927	4309	334
928	4313	329
929	4317	324
930	4321	320
931	4325	315
932	4329	310
933	4333	306
934	4337	301
935	4342	296
936	4345	292
937	4349	287
938	4353	282
939	4357	278
940	4361	273
941	4365	268
942	4369	264
943	4373	259
944	4377	254
945	4381	250
946	4385	245
947	4390	240
948	4394	236
949	4397	231
950	4402	226
951	4406	222
952	4410	217
953	4413	212
954	4418	208
955	4422	203
956	4426	198
957	4430	194
958	4433	189
959	4438	184
960	4442	180
961	4446	175
962	4451	171
963	4455	166
964	4459	161
965	4462	157
966	4467	152
967	4471	147
968	4475	143
969	4478	138
970	4483	133
971	4487	129
972	4491	124
973	4494	119
974	4499	115
975	4503	110
976	4507	106
977	4510	101
978	4515	96
979	4519	92
980	4523	87
981	4526	82
982	4531	78
983	4535	73
984	4539	69
985	4542	64
986	4547	59
987	4551	55
988	4554	50
989	4558	46
990	4562	41
991	4566	36
992	4570	32
993	4574	27
994	4577	23
995	4582	18
996	4586	13
997	4589	9
998	4593	4
999	4597	0
