iter	Passed	Remaining
237	972	3115
238	976	3110
239	981	3106
240	985	3102
241	988	3097
242	992	3092
243	996	3088
244	1000	3082
245	1004	3077
246	1007	3072
247	1011	3068
248	1015	3063
249	1019	3058
250	1023	3053
251	1027	3048
252	1030	3043
253	1034	3038
254	1038	3032
255	1041	3027
256	1045	3022
257	1048	3016
258	1052	3011
259	1056	3007
260	1060	3002
261	1064	2997
262	1067	2991
263	1071	2987
264	1075	2981
265	1078	2976
266	1082	2971
267	1086	2967
268	1090	2962
269	1093	2957
270	1097	2952
271	1101	2948
272	1110	2956
273	1116	2959
274	1121	2957
275	1126	2954
276	1131	2952
277	1136	2950
278	1141	2949
279	1145	2946
280	1150	2943
281	1155	2940
282	1159	2938
283	1163	2934
284	1167	2929
285	1171	2924
286	1175	2919
287	1178	2914
288	1182	2909
289	1186	2904
290	1189	2899
291	1193	2894
292	1197	2889
293	1201	2884
294	1205	2879
295	1208	2875
296	1212	2870
297	1216	2865
298	1220	2860
299	1223	2855
300	1227	2850
301	1231	2846
302	1235	2841
303	1238	2836
304	1245	2838
305	1252	2840
306	1256	2835
307	1260	2831
308	1263	2826
309	1267	2821
310	1271	2817
311	1275	2812
312	1279	2807
313	1282	2802
314	1286	2797
315	1290	2792
316	1293	2787
317	1297	2782
318	1301	2778
319	1305	2773
320	1308	2768
321	1312	2763
322	1316	2758
323	1319	2753
324	1323	2748
325	1327	2744
326	1331	2739
327	1334	2735
328	1338	2730
329	1342	2726
330	1347	2722
331	1351	2718
332	1355	2714
333	1359	2709
334	1362	2705
335	1366	2700
336	1370	2695
337	1373	2691
338	1377	2686
339	1383	2685
340	1389	2685
341	1393	2681
342	1397	2677
343	1401	2673
344	1405	2668
345	1409	2664
346	1413	2660
347	1417	2656
348	1421	2651
349	1425	2646
350	1428	2642
351	1432	2637
352	1436	2633
353	1440	2628
354	1444	2624
355	1448	2619
356	1451	2614
357	1455	2610
358	1459	2605
359	1463	2601
360	1466	2596
361	1470	2592
362	1474	2587
363	1478	2582
364	1481	2578
365	1485	2573
366	1489	2568
367	1493	2564
368	1496	2559
369	1500	2555
370	1504	2550
371	1507	2545
372	1511	2541
373	1517	2539
374	1523	2539
375	1527	2535
376	1531	2531
377	1535	2527
378	1539	2522
379	1543	2518
380	1547	2514
381	1551	2509
382	1554	2504
383	1558	2500
384	1562	2496
385	1566	2491
386	1570	2487
387	1573	2482
388	1577	2478
389	1581	2473
390	1585	2469
391	1589	2465
392	1593	2461
393	1597	2456
394	1601	2452
395	1605	2448
396	1609	2444
397	1612	2439
398	1616	2435
399	1620	2430
400	1624	2426
401	1628	2422
402	1632	2418
403	1636	2414
404	1640	2409
405	1644	2405
406	1647	2401
407	1651	2396
408	1657	2395
409	1664	2394
410	1668	2390
411	1672	2386
412	1675	2381
413	1679	2377
414	1683	2372
415	1687	2368
416	1690	2363
417	1694	2359
418	1698	2354
419	1701	2350
420	1705	2345
421	1709	2341
422	1713	2336
423	1717	2332
424	1721	2328
425	1725	2324
426	1728	2320
427	1732	2315
428	1736	2311
429	1740	2307
430	1744	2303
431	1748	2299
432	1752	2295
433	1756	2291
434	1760	2286
435	1764	2282
436	1768	2278
437	1772	2274
438	1776	2269
439	1780	2265
440	1783	2261
441	1787	2256
442	1791	2253
443	1798	2252
444	1804	2251
445	1810	2248
446	1815	2245
447	1820	2242
448	1825	2240
449	1830	2237
450	1835	2233
451	1839	2230
452	1844	2227
453	1849	2223
454	1854	2221
455	1859	2218
456	1864	2215
457	1868	2211
458	1873	2208
459	1878	2205
460	1883	2201
461	1887	2198
462	1892	2194
463	1897	2192
464	1902	2188
465	1906	2185
466	1911	2181
467	1916	2178
468	1921	2175
469	1925	2171
470	1930	2168
471	1934	2163
472	1938	2159
473	1942	2155
474	1947	2152
475	1951	2148
476	1955	2143
477	1959	2139
478	1963	2135
479	1966	2130
480	1970	2126
481	1974	2121
482	1978	2117
483	1981	2112
484	1985	2108
485	1990	2104
486	1996	2103
487	2002	2100
488	2006	2096
489	2010	2092
490	2014	2088
491	2018	2083
492	2022	2079
493	2025	2075
494	2029	2070
495	2033	2066
496	2037	2062
497	2041	2057
498	2045	2053
499	2049	2049
500	2053	2045
501	2056	2040
502	2060	2036
503	2064	2031
504	2068	2027
505	2071	2022
506	2075	2018
507	2079	2013
508	2082	2009
509	2086	2004
510	2090	2000
511	2093	1995
512	2097	1991
513	2101	1987
514	2105	1982
515	2108	1978
516	2112	1973
517	2116	1969
518	2120	1964
519	2123	1960
520	2127	1956
521	2131	1951
522	2135	1947
523	2139	1943
524	2144	1939
525	2150	1938
526	2155	1934
527	2159	1930
528	2163	1926
529	2167	1922
530	2171	1917
531	2175	1913
532	2179	1909
533	2183	1905
534	2187	1901
535	2191	1897
536	2195	1893
537	2199	1888
538	2203	1884
539	2207	1880
540	2211	1876
541	2214	1871
542	2218	1867
543	2223	1863
544	2226	1859
545	2230	1854
546	2234	1850
547	2238	1846
548	2242	1842
549	2245	1837
550	2249	1833
551	2253	1828
552	2257	1824
553	2260	1820
554	2264	1815
555	2268	1811
556	2271	1806
557	2275	1802
558	2279	1798
559	2285	1796
560	2292	1793
561	2296	1789
562	2300	1785
563	2304	1781
564	2308	1777
565	2312	1773
566	2316	1768
567	2320	1764
568	2323	1760
569	2327	1756
570	2331	1751
571	2335	1747
572	2338	1742
573	2342	1738
574	2346	1734
575	2350	1729
576	2353	1725
577	2357	1721
578	2361	1716
579	2365	1712
580	2368	1708
581	2372	1704
582	2376	1699
583	2380	1695
584	2383	1691
585	2387	1686
586	2391	1682
587	2395	1678
588	2399	1674
589	2403	1669
590	2406	1665
591	2410	1661
592	2414	1657
593	2418	1652
594	2421	1648
595	2425	1644
596	2429	1639
597	2433	1636
598	2437	1631
599	2441	1627
600	2445	1623
601	2448	1618
602	2452	1614
603	2456	1610
604	2459	1606
605	2463	1601
606	2467	1597
607	2470	1592
608	2474	1588
609	2477	1584
610	2483	1581
611	2489	1578
612	2494	1574
613	2497	1570
614	2501	1566
615	2505	1562
616	2509	1557
617	2513	1553
618	2517	1549
619	2521	1545
620	2525	1541
621	2529	1537
622	2533	1533
623	2537	1528
624	2540	1524
625	2544	1520
626	2547	1515
627	2551	1511
628	2555	1507
629	2558	1502
630	2562	1498
631	2566	1494
632	2569	1490
633	2573	1485
634	2577	1481
635	2581	1477
636	2585	1473
637	2588	1468
638	2592	1464
639	2596	1460
640	2600	1456
641	2604	1452
642	2608	1448
643	2611	1443
644	2615	1439
645	2619	1435
646	2623	1431
647	2627	1427
648	2631	1422
649	2634	1418
650	2638	1414
651	2642	1410
652	2646	1406
653	2650	1402
654	2653	1397
655	2657	1393
656	2661	1389
657	2665	1385
658	2668	1381
659	2672	1376
660	2676	1372
661	2683	1370
662	2689	1366
663	2693	1362
664	2696	1358
665	2700	1354
666	2704	1350
667	2708	1346
668	2712	1341
669	2715	1337
670	2719	1333
671	2723	1329
672	2726	1324
673	2730	1320
674	2734	1316
675	2738	1312
676	2742	1308
677	2745	1304
678	2749	1299
679	2753	1295
680	2757	1291
681	2761	1287
682	2764	1283
683	2768	1279
684	2773	1275
685	2776	1271
686	2780	1266
687	2785	1263
688	2789	1259
689	2794	1255
690	2798	1251
691	2803	1247
692	2808	1244
693	2813	1240
694	2820	1237
695	2827	1235
696	2833	1231
697	2837	1227
698	2842	1224
699	2847	1220
700	2852	1216
701	2857	1212
702	2862	1209
703	2866	1205
704	2870	1201
705	2874	1197
706	2879	1193
707	2883	1189
708	2887	1184
709	2890	1180
710	2894	1176
711	2898	1172
712	2902	1168
713	2906	1164
714	2910	1160
715	2914	1156
716	2918	1151
717	2922	1147
718	2925	1143
719	2929	1139
720	2933	1135
721	2936	1130
722	2940	1126
723	2944	1122
724	2948	1118
725	2951	1113
726	2956	1110
727	2962	1106
728	2967	1103
729	2971	1099
730	2975	1095
731	2979	1090
732	2984	1086
733	2988	1082
734	2992	1078
735	2996	1074
736	3000	1070
737	3004	1066
738	3008	1062
739	3012	1058
740	3016	1054
741	3020	1050
742	3024	1046
743	3027	1041
744	3031	1037
745	3035	1033
746	3039	1029
747	3042	1025
748	3046	1020
749	3050	1016
750	3054	1012
751	3058	1008
752	3062	1004
753	3067	1000
754	3071	996
755	3077	993
756	3081	989
757	3086	985
758	3091	981
759	3096	977
760	3100	973
761	3105	969
762	3109	966
763	3113	961
764	3117	957
765	3122	953
766	3126	949
767	3131	945
768	3135	941
769	3139	937
770	3143	933
771	3147	929
772	3152	925
773	3158	922
774	3164	918
775	3169	914
776	3172	910
777	3176	906
778	3180	902
779	3184	898
780	3188	894
781	3192	889
782	3196	885
783	3200	881
784	3204	877
785	3208	873
786	3212	869
787	3215	865
788	3219	861
789	3223	856
790	3227	852
791	3230	848
792	3234	844
793	3238	840
794	3241	835
795	3245	831
796	3249	827
797	3252	823
798	3256	819
799	3260	815
800	3264	810
801	3268	806
802	3272	802
803	3276	798
804	3280	794
805	3284	790
806	3287	786
807	3291	782
808	3295	778
809	3299	773
810	3302	769
811	3306	765
812	3310	761
813	3314	757
814	3318	753
815	3322	749
816	3326	745
817	3330	740
818	3333	736
819	3337	732
820	3341	728
821	3344	724
822	3348	720
823	3352	716
824	3358	712
825	3364	708
826	3368	704
827	3373	700
828	3378	696
829	3382	692
830	3386	688
831	3389	684
832	3393	680
833	3397	676
834	3401	672
835	3404	667
836	3408	663
837	3412	659
838	3416	655
839	3419	651
840	3423	647
841	3427	643
842	3431	639
843	3435	635
844	3439	630
845	3443	626
846	3446	622
847	3450	618
848	3454	614
849	3457	610
850	3461	606
851	3465	601
852	3469	597
853	3472	593
854	3476	589
855	3480	585
856	3484	581
857	3488	577
858	3491	573
859	3495	569
860	3499	564
861	3502	560
862	3507	556
863	3514	553
864	3518	549
865	3522	545
866	3526	540
867	3530	536
868	3534	532
869	3538	528
870	3542	524
871	3546	520
872	3550	516
873	3554	512
874	3557	508
875	3561	504
876	3565	500
877	3569	495
878	3573	491
879	3577	487
880	3581	483
881	3585	479
882	3588	475
883	3592	471
884	3596	467
885	3600	463
886	3604	459
887	3607	455
888	3611	450
889	3615	446
890	3618	442
891	3622	438
892	3626	434
893	3629	430
894	3633	426
895	3637	422
896	3641	418
897	3644	414
898	3648	409
899	3652	405
900	3656	401
901	3659	397
902	3663	393
903	3667	389
904	3671	385
905	3674	381
906	3678	377
907	3682	373
908	3685	368
909	3689	364
910	3693	360
911	3697	356
912	3700	352
913	3706	348
914	3712	344
915	3717	340
916	3721	336
917	3725	332
918	3729	328
919	3733	324
920	3737	320
921	3741	316
922	3744	312
923	3748	308
924	3752	304
925	3756	300
926	3760	296
927	3764	292
928	3768	287
929	3772	283
930	3776	279
931	3780	275
932	3784	271
933	3787	267
934	3791	263
935	3795	259
936	3798	255
937	3802	251
938	3806	247
939	3810	243
940	3814	239
941	3818	235
942	3822	231
943	3826	226
944	3830	222
945	3834	218
946	3837	214
947	3841	210
948	3845	206
949	3849	202
950	3852	198
951	3857	194
952	3864	190
953	3869	186
954	3873	182
955	3877	178
956	3881	174
957	3885	170
958	3889	166
959	3893	162
960	3896	158
961	3900	154
962	3904	150
963	3908	145
964	3911	141
965	3915	137
966	3919	133
967	3924	129
968	3928	125
969	3933	121
970	3940	117
971	3946	113
972	3951	109
973	3956	105
974	3961	101
975	3965	97
976	3970	93
977	3975	89
978	3980	85
979	3985	81
980	3990	77
981	3995	73
982	4002	69
983	4008	65
984	4013	61
985	4018	57
986	4023	52
987	4028	48
988	4033	44
989	4037	40
990	4042	36
991	4046	32
992	4051	28
993	4055	24
994	4059	20
995	4063	16
996	4067	12
997	4071	8
998	4076	4
999	4080	0
