iter	Passed	Remaining
211	488	1814
212	489	1809
213	491	1805
214	493	1800
215	494	1795
216	496	1792
217	498	1788
218	500	1783
219	501	1779
220	503	1774
221	504	1768
222	505	1762
223	507	1758
224	509	1756
225	511	1750
226	512	1745
227	514	1741
228	516	1737
229	518	1735
230	520	1731
231	521	1726
232	522	1721
233	524	1715
234	525	1710
235	526	1704
236	528	1699
237	529	1695
238	530	1689
239	531	1684
240	533	1679
241	534	1674
242	536	1670
243	537	1664
244	538	1659
245	540	1656
246	541	1651
247	542	1646
248	544	1640
249	545	1635
250	546	1630
251	547	1625
252	549	1621
253	550	1616
254	551	1611
255	552	1606
256	554	1602
257	555	1598
258	556	1593
259	558	1588
260	559	1583
261	561	1580
262	562	1576
263	564	1572
264	565	1568
265	566	1563
266	568	1559
267	569	1555
268	570	1550
269	571	1546
270	573	1543
271	575	1540
272	576	1536
273	578	1532
274	579	1528
275	581	1524
276	582	1520
277	584	1517
278	585	1512
279	587	1509
280	588	1505
281	589	1501
282	591	1497
283	592	1493
284	594	1490
285	595	1487
286	596	1483
287	597	1478
288	599	1474
289	600	1471
290	602	1467
291	603	1463
292	604	1459
293	606	1455
294	607	1452
295	609	1448
296	610	1444
297	611	1440
298	612	1436
299	614	1432
300	616	1430
301	617	1427
302	618	1423
303	620	1421
304	622	1418
305	623	1414
306	625	1411
307	629	1414
308	631	1411
309	633	1409
310	634	1406
311	635	1402
312	637	1398
313	638	1394
314	639	1391
315	640	1387
316	642	1384
317	643	1380
318	645	1377
319	646	1373
320	647	1370
321	649	1366
322	650	1362
323	651	1359
324	652	1355
325	654	1352
326	655	1349
327	657	1346
328	660	1347
329	662	1344
330	663	1341
331	665	1338
332	666	1335
333	668	1332
334	669	1329
335	670	1325
336	672	1322
337	674	1320
338	676	1318
339	677	1315
340	679	1314
341	681	1311
342	682	1308
343	684	1304
344	685	1301
345	687	1299
346	688	1296
347	690	1293
348	692	1291
349	694	1290
350	697	1289
351	699	1286
352	701	1286
353	703	1284
354	705	1281
355	706	1278
356	708	1275
357	741	1330
358	743	1327
359	745	1325
360	746	1322
361	748	1319
362	751	1319
363	756	1321
364	759	1320
365	760	1317
366	762	1314
367	763	1311
368	765	1308
369	766	1304
370	767	1301
371	769	1298
372	770	1295
373	771	1291
374	773	1288
375	774	1285
376	776	1282
377	777	1279
378	778	1276
379	780	1272
380	781	1269
381	783	1267
382	784	1263
383	785	1260
384	787	1257
385	788	1254
386	790	1251
387	791	1248
388	792	1245
389	794	1242
390	795	1239
391	797	1236
392	798	1233
393	799	1230
394	801	1227
395	803	1225
396	804	1222
397	805	1219
398	807	1216
399	809	1213
400	810	1211
401	812	1208
402	813	1205
403	814	1202
404	816	1200
405	818	1197
406	820	1195
407	821	1192
408	823	1190
409	825	1187
410	826	1184
411	827	1181
412	828	1178
413	830	1175
414	831	1172
415	833	1170
416	835	1168
417	837	1166
418	839	1163
419	841	1161
420	844	1161
421	846	1159
422	847	1156
423	849	1153
424	850	1151
425	852	1148
426	853	1145
427	855	1143
428	856	1140
429	858	1137
430	859	1134
431	860	1131
432	862	1129
433	864	1126
434	865	1123
435	866	1121
436	868	1118
437	869	1116
438	871	1113
439	872	1111
440	874	1108
441	876	1105
442	877	1103
443	878	1100
444	880	1097
445	882	1095
446	883	1093
447	885	1090
448	886	1087
449	887	1084
450	889	1082
451	890	1079
452	891	1077
453	893	1074
454	894	1071
455	896	1069
456	897	1066
457	899	1064
458	900	1061
459	902	1059
460	903	1056
461	905	1054
462	906	1051
463	907	1048
464	909	1046
465	911	1044
466	912	1042
467	914	1039
468	916	1037
469	917	1035
470	919	1032
471	920	1029
472	921	1027
473	923	1025
474	925	1023
475	927	1020
476	928	1018
477	930	1016
478	932	1014
479	933	1011
480	935	1009
481	937	1007
482	938	1004
483	940	1002
484	941	1000
485	944	998
486	945	996
487	947	993
488	948	991
489	950	988
490	952	986
491	953	984
492	955	982
493	956	979
494	958	977
495	960	975
496	962	973
497	963	971
498	965	969
499	967	967
500	969	966
501	971	964
502	973	962
503	978	962
504	979	960
505	982	958
506	983	956
507	985	954
508	986	951
509	987	948
510	989	946
511	991	944
512	992	941
513	993	939
514	994	936
515	996	934
516	998	932
517	999	929
518	1000	927
519	1002	924
520	1003	922
521	1004	920
522	1006	917
523	1008	915
524	1009	913
525	1011	911
526	1013	909
527	1014	906
528	1015	904
529	1017	902
530	1018	899
531	1019	897
532	1021	894
533	1022	892
534	1024	890
535	1025	887
536	1026	885
537	1027	882
538	1029	880
539	1030	877
540	1031	875
541	1033	873
542	1034	870
543	1035	868
544	1037	866
545	1038	863
546	1040	861
547	1041	858
548	1043	856
549	1044	854
550	1045	852
551	1046	849
552	1048	847
553	1049	845
554	1051	843
555	1053	841
556	1054	838
557	1056	836
558	1057	834
559	1058	832
560	1060	829
561	1061	827
562	1063	825
563	1064	823
564	1066	820
565	1067	818
566	1069	816
567	1070	814
568	1072	812
569	1073	810
570	1075	807
571	1077	805
572	1078	803
573	1079	801
574	1080	798
575	1082	796
576	1084	794
577	1085	792
578	1086	790
579	1088	788
580	1089	785
581	1090	783
582	1092	781
583	1093	779
584	1095	776
585	1096	774
586	1098	772
587	1100	770
588	1101	768
589	1103	766
590	1104	764
591	1106	762
592	1107	760
593	1109	758
594	1110	756
595	1112	754
596	1113	751
597	1116	750
598	1118	748
599	1120	747
600	1122	745
601	1124	743
602	1126	741
603	1128	739
604	1130	737
605	1131	735
606	1132	733
607	1134	731
608	1135	728
609	1137	727
610	1138	724
611	1139	722
612	1141	720
613	1142	718
614	1144	716
615	1145	714
616	1147	712
617	1148	709
618	1149	707
619	1151	705
620	1152	703
621	1154	701
622	1155	699
623	1157	697
624	1158	695
625	1160	693
626	1161	691
627	1163	689
628	1165	687
629	1166	685
630	1167	682
631	1169	680
632	1171	678
633	1172	676
634	1173	674
635	1175	672
636	1176	670
637	1178	668
638	1179	666
639	1180	664
640	1182	662
641	1183	659
642	1185	657
643	1186	655
644	1187	653
645	1189	651
646	1190	649
647	1191	647
648	1193	645
649	1194	643
650	1196	641
651	1197	639
652	1199	637
653	1200	635
654	1202	633
655	1203	631
656	1204	629
657	1206	626
658	1207	624
659	1208	622
660	1210	620
661	1211	618
662	1212	616
663	1213	614
664	1215	612
665	1216	610
666	1217	607
667	1218	605
668	1220	603
669	1221	601
670	1222	599
671	1224	597
672	1225	595
673	1226	593
674	1228	591
675	1229	589
676	1230	587
677	1231	585
678	1233	583
679	1234	581
680	1235	578
681	1237	576
682	1238	574
683	1239	572
684	1240	570
685	1242	568
686	1243	566
687	1244	564
688	1245	562
689	1247	560
690	1248	558
691	1249	556
692	1250	554
693	1252	552
694	1253	550
695	1254	548
696	1256	546
697	1257	544
698	1258	541
699	1259	539
700	1261	537
701	1262	535
702	1263	533
703	1264	531
704	1266	529
705	1267	527
706	1268	525
707	1270	523
708	1271	521
709	1272	519
710	1273	517
711	1275	515
712	1276	513
713	1277	511
714	1279	509
715	1280	508
716	1282	506
717	1283	504
718	1285	502
719	1286	500
720	1287	498
721	1289	496
722	1290	494
723	1291	492
724	1293	490
725	1294	488
726	1295	486
727	1296	484
728	1298	482
729	1300	480
730	1302	479
731	1303	477
732	1305	475
733	1307	473
734	1309	472
735	1311	470
736	1313	468
737	1314	466
738	1316	464
739	1318	463
740	1319	461
741	1321	459
742	1322	457
743	1323	455
744	1325	453
745	1327	451
746	1328	450
747	1330	448
748	1332	446
749	1334	444
750	1335	442
751	1337	441
752	1340	439
753	1342	437
754	1344	436
755	1346	434
756	1347	432
757	1349	430
758	1351	429
759	1353	427
760	1355	425
761	1357	424
762	1360	422
763	1362	420
764	1364	419
765	1365	417
766	1367	415
767	1369	413
768	1371	411
769	1373	410
770	1375	408
771	1377	406
772	1378	404
773	1380	403
774	1382	401
775	1384	399
776	1386	397
777	1388	396
778	1389	394
779	1391	392
780	1392	390
781	1394	388
782	1396	387
783	1398	385
784	1400	383
785	1401	381
786	1403	379
787	1405	378
788	1406	376
789	1408	374
790	1409	372
791	1411	370
792	1413	368
793	1414	367
794	1416	365
795	1418	363
796	1420	361
797	1421	359
798	1423	358
799	1425	356
800	1427	354
801	1429	352
802	1430	351
803	1432	349
804	1434	347
805	1436	345
806	1438	343
807	1439	342
808	1441	340
809	1443	338
810	1445	336
811	1446	334
812	1448	333
813	1449	331
814	1451	329
815	1453	327
816	1454	325
817	1456	324
818	1457	322
819	1459	320
820	1460	318
821	1462	316
822	1463	314
823	1464	312
824	1466	311
825	1468	309
826	1471	307
827	1473	306
828	1475	304
829	1477	302
830	1479	300
831	1481	299
832	1483	297
833	1484	295
834	1486	293
835	1488	291
836	1489	290
837	1491	288
838	1492	286
839	1494	284
840	1495	282
841	1497	281
842	1499	279
843	1500	277
844	1502	275
845	1503	273
846	1505	271
847	1506	270
848	1508	268
849	1509	266
850	1511	264
851	1512	262
852	1513	260
853	1515	259
854	1516	257
855	1517	255
856	1518	253
857	1520	251
858	1521	249
859	1522	247
860	1523	245
861	1524	244
862	1526	242
863	1527	240
864	1528	238
865	1529	236
866	1531	234
867	1532	233
868	1533	231
869	1534	229
870	1535	227
871	1537	225
872	1538	223
873	1539	221
874	1540	220
875	1542	218
876	1543	216
877	1544	214
878	1545	212
879	1546	210
880	1548	209
881	1549	207
882	1550	205
883	1551	203
884	1553	201
885	1554	199
886	1555	198
887	1556	196
888	1558	194
889	1559	192
890	1560	190
891	1561	189
892	1562	187
893	1564	185
894	1565	183
895	1566	181
896	1567	180
897	1569	178
898	1570	176
899	1571	174
900	1573	172
901	1574	171
902	1575	169
903	1577	167
904	1578	165
905	1579	163
906	1581	162
907	1582	160
908	1584	158
909	1585	156
910	1586	155
911	1588	153
912	1589	151
913	1590	149
914	1591	147
915	1592	146
916	1594	144
917	1595	142
918	1596	140
919	1597	138
920	1599	137
921	1600	135
922	1601	133
923	1602	131
924	1604	130
925	1605	128
926	1606	126
927	1607	124
928	1608	122
929	1610	121
930	1611	119
931	1612	117
932	1613	115
933	1615	114
934	1616	112
935	1617	110
936	1618	108
937	1619	107
938	1621	105
939	1622	103
940	1623	101
941	1624	100
942	1626	98
943	1627	96
944	1628	94
945	1629	93
946	1631	91
947	1632	89
948	1633	87
949	1634	86
950	1635	84
951	1637	82
952	1638	80
953	1639	79
954	1640	77
955	1641	75
956	1643	73
957	1644	72
958	1645	70
959	1647	68
960	1648	66
961	1649	65
962	1650	63
963	1652	61
964	1653	59
965	1654	58
966	1656	56
967	1657	54
968	1659	53
969	1660	51
970	1662	49
971	1664	47
972	1666	46
973	1667	44
974	1669	42
975	1671	41
976	1672	39
977	1674	37
978	1675	35
979	1676	34
980	1678	32
981	1679	30
982	1680	29
983	1681	27
984	1683	25
985	1684	23
986	1685	22
987	1686	20
988	1687	18
989	1688	17
990	1690	15
991	1691	13
992	1692	11
993	1693	10
994	1695	8
995	1696	6
996	1697	5
997	1698	3
998	1700	1
999	1701	0
