iter	Passed	Remaining
284	1731	4345
285	1737	4337
286	1742	4329
287	1747	4320
288	1753	4312
289	1758	4304
290	1763	4296
291	1768	4288
292	1774	4280
293	1779	4272
294	1784	4265
295	1789	4257
296	1795	4249
297	1800	4241
298	1805	4233
299	1811	4225
300	1816	4218
301	1822	4212
302	1828	4205
303	1833	4198
304	1839	4190
305	1844	4182
306	1849	4174
307	1854	4167
308	1859	4159
309	1865	4151
310	1870	4143
311	1875	4135
312	1881	4129
313	1886	4121
314	1892	4114
315	1897	4107
316	1902	4099
317	1907	4091
318	1913	4084
319	1918	4076
320	1923	4069
321	1929	4061
322	1934	4054
323	1939	4046
324	1944	4039
325	1950	4031
326	1955	4024
327	1960	4016
328	1965	4009
329	1970	4001
330	1975	3993
331	1981	3986
332	1986	3978
333	1991	3971
334	1996	3963
335	2002	3956
336	2007	3949
337	2012	3941
338	2018	3934
339	2023	3927
340	2028	3920
341	2033	3913
342	2039	3905
343	2044	3898
344	2049	3891
345	2054	3883
346	2059	3876
347	2065	3869
348	2070	3861
349	2075	3853
350	2080	3847
351	2085	3839
352	2090	3832
353	2096	3825
354	2101	3818
355	2106	3810
356	2111	3803
357	2117	3796
358	2122	3789
359	2127	3782
360	2133	3775
361	2138	3768
362	2143	3762
363	2149	3755
364	2154	3747
365	2159	3741
366	2165	3734
367	2170	3727
368	2175	3720
369	2180	3713
370	2186	3706
371	2191	3699
372	2196	3692
373	2202	3686
374	2207	3679
375	2212	3672
376	2218	3665
377	2223	3659
378	2228	3652
379	2234	3645
380	2239	3638
381	2244	3631
382	2251	3626
383	2256	3619
384	2261	3613
385	2267	3606
386	2272	3599
387	2278	3593
388	2283	3586
389	2288	3579
390	2294	3573
391	2299	3566
392	2304	3559
393	2309	3552
394	2314	3545
395	2320	3538
396	2325	3531
397	2330	3524
398	2335	3518
399	2340	3511
400	2345	3504
401	2351	3497
402	2356	3490
403	2361	3483
404	2366	3477
405	2372	3470
406	2377	3464
407	2382	3457
408	2388	3450
409	2393	3444
410	2398	3437
411	2403	3430
412	2408	3423
413	2414	3417
414	2420	3411
415	2425	3404
416	2430	3398
417	2435	3391
418	2440	3384
419	2446	3378
420	2451	3371
421	2456	3364
422	2461	3357
423	2466	3351
424	2472	3344
425	2477	3337
426	2482	3331
427	2487	3324
428	2492	3318
429	2498	3311
430	2503	3304
431	2508	3298
432	2513	3291
433	2519	3285
434	2524	3278
435	2529	3272
436	2535	3265
437	2540	3259
438	2545	3252
439	2550	3246
440	2555	3239
441	2561	3233
442	2566	3226
443	2571	3219
444	2576	3213
445	2581	3206
446	2586	3200
447	2591	3193
448	2597	3187
449	2602	3180
450	2607	3174
451	2612	3167
452	2617	3161
453	2623	3154
454	2628	3148
455	2633	3141
456	2638	3135
457	2643	3128
458	2649	3122
459	2654	3115
460	2659	3109
461	2665	3103
462	2670	3097
463	2675	3091
464	2681	3084
465	2686	3078
466	2691	3072
467	2696	3065
468	2702	3059
469	2707	3052
470	2712	3046
471	2717	3040
472	2723	3033
473	2728	3027
474	2733	3021
475	2738	3015
476	2744	3008
477	2749	3002
478	2754	2996
479	2759	2989
480	2765	2983
481	2770	2977
482	2775	2970
483	2781	2964
484	2786	2958
485	2791	2952
486	2796	2946
487	2802	2940
488	2807	2933
489	2812	2927
490	2818	2921
491	2823	2915
492	2828	2908
493	2833	2902
494	2838	2896
495	2844	2890
496	2849	2883
497	2854	2877
498	2860	2871
499	2866	2866
500	2872	2861
501	2878	2855
502	2884	2849
503	2890	2844
504	2896	2839
505	2903	2834
506	2910	2829
507	2917	2825
508	2923	2820
509	2930	2815
510	2937	2810
511	2943	2805
512	2950	2801
513	2956	2795
514	2963	2790
515	2970	2785
516	2977	2781
517	2983	2776
518	2989	2770
519	2995	2764
520	3000	2758
521	3006	2753
522	3012	2747
523	3017	2741
524	3023	2735
525	3028	2729
526	3033	2723
527	3039	2716
528	3044	2710
529	3049	2704
530	3054	2698
531	3060	2692
532	3065	2686
533	3071	2680
534	3077	2674
535	3082	2668
536	3087	2662
537	3092	2656
538	3098	2649
539	3103	2643
540	3109	2638
541	3114	2631
542	3119	2625
543	3125	2619
544	3130	2613
545	3135	2607
546	3140	2601
547	3146	2595
548	3151	2589
549	3156	2582
550	3162	2576
551	3167	2570
552	3172	2564
553	3177	2558
554	3182	2552
555	3188	2546
556	3193	2539
557	3198	2533
558	3204	2527
559	3209	2521
560	3214	2515
561	3219	2509
562	3225	2503
563	3230	2497
564	3236	2491
565	3241	2485
566	3246	2479
567	3252	2473
568	3257	2467
569	3262	2461
570	3267	2455
571	3273	2449
572	3278	2443
573	3283	2437
574	3288	2430
575	3294	2424
576	3299	2418
577	3304	2412
578	3310	2406
579	3315	2400
580	3320	2394
581	3325	2388
582	3330	2382
583	3336	2376
584	3341	2370
585	3346	2364
586	3351	2358
587	3357	2352
588	3362	2346
589	3367	2340
590	3373	2334
591	3378	2328
592	3383	2322
593	3388	2316
594	3393	2310
595	3399	2304
596	3404	2298
597	3409	2292
598	3415	2286
599	3420	2280
600	3425	2274
601	3430	2268
602	3436	2262
603	3441	2256
604	3447	2250
605	3452	2244
606	3457	2238
607	3463	2232
608	3468	2226
609	3473	2220
610	3478	2214
611	3484	2208
612	3489	2202
613	3494	2196
614	3499	2190
615	3504	2184
616	3510	2178
617	3515	2173
618	3520	2167
619	3525	2161
620	3531	2155
621	3536	2149
622	3541	2143
623	3546	2137
624	3552	2131
625	3557	2125
626	3562	2119
627	3568	2113
628	3573	2107
629	3578	2101
630	3583	2095
631	3589	2089
632	3594	2084
633	3599	2078
634	3605	2072
635	3610	2066
636	3615	2060
637	3621	2054
638	3626	2048
639	3631	2042
640	3637	2036
641	3642	2031
642	3647	2025
643	3653	2019
644	3658	2013
645	3663	2007
646	3668	2001
647	3674	1995
648	3679	1989
649	3684	1983
650	3689	1978
651	3695	1972
652	3700	1966
653	3705	1960
654	3710	1954
655	3715	1948
656	3721	1942
657	3726	1936
658	3731	1930
659	3736	1925
660	3742	1919
661	3747	1913
662	3752	1907
663	3758	1901
664	3763	1895
665	3768	1889
666	3773	1884
667	3779	1878
668	3784	1872
669	3791	1867
670	3796	1861
671	3801	1855
672	3807	1849
673	3812	1843
674	3817	1838
675	3823	1832
676	3828	1826
677	3833	1820
678	3839	1815
679	3844	1809
680	3849	1803
681	3855	1797
682	3860	1791
683	3865	1785
684	3870	1779
685	3875	1774
686	3881	1768
687	3887	1762
688	3893	1757
689	3898	1751
690	3904	1745
691	3909	1739
692	3914	1734
693	3919	1728
694	3925	1722
695	3930	1716
696	3935	1710
697	3940	1704
698	3945	1699
699	3951	1693
700	3956	1687
701	3961	1681
702	3966	1675
703	3972	1670
704	3977	1664
705	3982	1658
706	3988	1652
707	3993	1647
708	3998	1641
709	4003	1635
710	4008	1629
711	4014	1623
712	4019	1617
713	4024	1612
714	4030	1606
715	4035	1600
716	4040	1594
717	4045	1589
718	4051	1583
719	4056	1577
720	4061	1571
721	4066	1565
722	4072	1560
723	4077	1554
724	4082	1548
725	4087	1542
726	4093	1537
727	4098	1531
728	4103	1525
729	4108	1519
730	4113	1513
731	4118	1507
732	4124	1502
733	4129	1496
734	4134	1490
735	4139	1484
736	4144	1479
737	4150	1473
738	4155	1467
739	4160	1461
740	4165	1456
741	4171	1450
742	4176	1444
743	4181	1438
744	4186	1433
745	4192	1427
746	4197	1421
747	4202	1415
748	4208	1410
749	4213	1404
750	4218	1398
751	4224	1393
752	4229	1387
753	4234	1381
754	4240	1375
755	4245	1370
756	4250	1364
757	4255	1358
758	4261	1353
759	4266	1347
760	4271	1341
761	4276	1335
762	4281	1330
763	4287	1324
764	4292	1318
765	4297	1312
766	4303	1307
767	4309	1301
768	4314	1296
769	4319	1290
770	4324	1284
771	4330	1278
772	4335	1273
773	4340	1267
774	4345	1261
775	4350	1255
776	4356	1250
777	4361	1244
778	4367	1239
779	4372	1233
780	4377	1227
781	4383	1222
782	4388	1216
783	4394	1210
784	4399	1204
785	4404	1199
786	4409	1193
787	4414	1187
788	4420	1182
789	4425	1176
790	4430	1170
791	4435	1164
792	4441	1159
793	4446	1153
794	4451	1147
795	4456	1142
796	4461	1136
797	4467	1130
798	4472	1125
799	4477	1119
800	4482	1113
801	4487	1107
802	4492	1102
803	4498	1096
804	4503	1090
805	4508	1085
806	4513	1079
807	4519	1073
808	4524	1068
809	4529	1062
810	4534	1056
811	4539	1051
812	4544	1045
813	4550	1039
814	4555	1034
815	4560	1028
816	4566	1022
817	4571	1017
818	4576	1011
819	4581	1005
820	4587	1000
821	4592	994
822	4597	988
823	4602	983
824	4607	977
825	4613	971
826	4618	966
827	4624	960
828	4629	954
829	4634	949
830	4639	943
831	4644	937
832	4650	932
833	4655	926
834	4660	920
835	4665	915
836	4670	909
837	4675	903
838	4681	898
839	4686	892
840	4691	886
841	4696	881
842	4701	875
843	4706	870
844	4712	864
845	4717	858
846	4722	853
847	4727	847
848	4732	841
849	4738	836
850	4743	830
851	4748	824
852	4754	819
853	4759	813
854	4764	808
855	4769	802
856	4775	796
857	4780	791
858	4785	785
859	4790	779
860	4796	774
861	4801	768
862	4806	763
863	4811	757
864	4817	751
865	4822	746
866	4827	740
867	4833	735
868	4839	729
869	4844	723
870	4849	718
871	4854	712
872	4860	707
873	4865	701
874	4871	695
875	4876	690
876	4882	684
877	4887	679
878	4892	673
879	4897	667
880	4903	662
881	4908	656
882	4913	651
883	4918	645
884	4923	639
885	4928	634
886	4934	628
887	4939	622
888	4944	617
889	4949	611
890	4955	606
891	4960	600
892	4965	594
893	4970	589
894	4976	583
895	4981	578
896	4986	572
897	4991	567
898	4997	561
899	5002	555
900	5007	550
901	5012	544
902	5018	539
903	5023	533
904	5028	527
905	5034	522
906	5040	516
907	5046	511
908	5052	505
909	5058	500
910	5063	494
911	5070	489
912	5077	483
913	5084	478
914	5091	472
915	5097	467
916	5103	461
917	5109	456
918	5116	450
919	5123	445
920	5130	440
921	5135	434
922	5143	429
923	5149	423
924	5157	418
925	5163	412
926	5169	407
927	5175	401
928	5181	396
929	5187	390
930	5192	384
931	5198	379
932	5203	373
933	5209	368
934	5214	362
935	5219	356
936	5224	351
937	5230	345
938	5235	340
939	5240	334
940	5246	328
941	5252	323
942	5257	317
943	5262	312
944	5267	306
945	5273	301
946	5279	295
947	5284	289
948	5289	284
949	5295	278
950	5300	273
951	5305	267
952	5311	261
953	5316	256
954	5321	250
955	5327	245
956	5332	239
957	5337	234
958	5342	228
959	5347	222
960	5353	217
961	5358	211
962	5363	206
963	5369	200
964	5374	194
965	5379	189
966	5384	183
967	5390	178
968	5395	172
969	5400	167
970	5406	161
971	5411	155
972	5416	150
973	5421	144
974	5426	139
975	5432	133
976	5437	128
977	5442	122
978	5447	116
979	5453	111
980	5458	105
981	5463	100
982	5468	94
983	5474	89
984	5479	83
985	5484	77
986	5489	72
987	5494	66
988	5499	61
989	5505	55
990	5510	50
991	5515	44
992	5520	38
993	5526	33
994	5531	27
995	5536	22
996	5541	16
997	5546	11
998	5551	5
999	5557	0
