iter	Passed	Remaining
148	934	5336
149	940	5331
150	948	5334
151	955	5329
152	960	5319
153	966	5309
154	972	5300
155	978	5291
156	987	5300
157	996	5311
158	1002	5303
159	1008	5294
160	1014	5284
161	1019	5276
162	1025	5266
163	1031	5255
164	1036	5245
165	1042	5235
166	1047	5225
167	1053	5216
168	1058	5205
169	1064	5197
170	1070	5190
171	1075	5179
172	1081	5169
173	1086	5159
174	1092	5149
175	1097	5139
176	1104	5134
177	1110	5126
178	1115	5117
179	1122	5114
180	1130	5116
181	1136	5108
182	1143	5105
183	1151	5106
184	1158	5104
185	1165	5100
186	1172	5095
187	1178	5089
188	1185	5087
189	1191	5079
190	1198	5074
191	1205	5071
192	1210	5062
193	1217	5059
194	1223	5051
195	1237	5076
196	1245	5075
197	1252	5073
198	1258	5065
199	1265	5063
200	1271	5055
201	1277	5047
202	1284	5044
203	1290	5035
204	1297	5031
205	1303	5025
206	1309	5016
207	1316	5012
208	1322	5005
209	1329	5000
210	1335	4994
211	1341	4984
212	1348	4980
213	1353	4972
214	1360	4966
215	1366	4960
216	1372	4951
217	1379	4948
218	1386	4943
219	1393	4939
220	1399	4934
221	1405	4925
222	1412	4922
223	1418	4914
224	1424	4907
225	1431	4903
226	1437	4894
227	1444	4892
228	1450	4884
229	1456	4875
230	1463	4871
231	1468	4862
232	1482	4880
233	1490	4880
234	1498	4877
235	1503	4868
236	1510	4864
237	1516	4855
238	1523	4849
239	1529	4843
240	1535	4834
241	1542	4830
242	1548	4824
243	1554	4816
244	1561	4812
245	1567	4803
246	1574	4799
247	1581	4794
248	1588	4789
249	1594	4784
250	1600	4776
251	1607	4772
252	1614	4766
253	1621	4760
254	1627	4755
255	1633	4745
256	1640	4741
257	1646	4734
258	1652	4728
259	1659	4722
260	1665	4715
261	1672	4712
262	1678	4704
263	1685	4698
264	1691	4692
265	1697	4683
266	1704	4679
267	1710	4671
268	1720	4675
269	1732	4684
270	1739	4678
271	1744	4669
272	1751	4664
273	1757	4657
274	1763	4649
275	1770	4644
276	1776	4636
277	1782	4630
278	1789	4624
279	1795	4616
280	1802	4611
281	1808	4604
282	1814	4597
283	1821	4591
284	1826	4583
285	1833	4577
286	1840	4571
287	1845	4563
288	1852	4558
289	1858	4550
290	1865	4545
291	1871	4538
292	1878	4531
293	1885	4527
294	1890	4519
295	1897	4514
296	1904	4508
297	1910	4501
298	1917	4496
299	1924	4489
300	1931	4484
301	1937	4477
302	1942	4469
303	1950	4464
304	1955	4456
305	1969	4467
306	1978	4466
307	1984	4459
308	1990	4451
309	1997	4445
310	2003	4438
311	2009	4430
312	2016	4425
313	2022	4417
314	2029	4412
315	2035	4406
316	2042	4399
317	2048	4393
318	2054	4386
319	2061	4381
320	2067	4374
321	2073	4366
322	2080	4361
323	2086	4353
324	2093	4348
325	2099	4341
326	2105	4333
327	2112	4327
328	2117	4319
329	2124	4312
330	2130	4307
331	2136	4298
332	2143	4293
333	2149	4286
334	2155	4279
335	2162	4273
336	2167	4264
337	2174	4259
338	2181	4253
339	2186	4245
340	2193	4239
341	2199	4231
342	2211	4235
343	2221	4236
344	2227	4229
345	2233	4222
346	2241	4218
347	2248	4212
348	2256	4208
349	2262	4201
350	2268	4195
351	2275	4189
352	2281	4181
353	2290	4179
354	2297	4173
355	2307	4173
356	2317	4174
357	2327	4173
358	2334	4168
359	2343	4166
360	2350	4161
361	2359	4157
362	2366	4152
363	2376	4151
364	2384	4147
365	2394	4147
366	2403	4145
367	2410	4140
368	2419	4137
369	2427	4133
370	2435	4129
371	2443	4124
372	2455	4127
373	2469	4132
374	2475	4125
375	2481	4117
376	2487	4111
377	2493	4103
378	2501	4099
379	2507	4091
380	2513	4084
381	2520	4077
382	2526	4070
383	2534	4065
384	2540	4058
385	2546	4049
386	2552	4043
387	2558	4035
388	2565	4029
389	2571	4022
390	2577	4014
391	2584	4008
392	2590	4000
393	2596	3993
394	2603	3987
395	2609	3980
396	2617	3975
397	2622	3967
398	2630	3961
399	2636	3954
400	2641	3945
401	2649	3940
402	2654	3932
403	2661	3926
404	2668	3920
405	2674	3912
406	2681	3907
407	2687	3899
408	2695	3895
409	2706	3894
410	2713	3889
411	2720	3882
412	2726	3875
413	2733	3868
414	2738	3860
415	2746	3855
416	2751	3847
417	2757	3839
418	2764	3833
419	2770	3825
420	2777	3819
421	2783	3812
422	2789	3804
423	2795	3797
424	2801	3789
425	2808	3783
426	2815	3777
427	2820	3769
428	2828	3764
429	2834	3757
430	2841	3750
431	2847	3744
432	2853	3736
433	2860	3730
434	2866	3722
435	2873	3716
436	2879	3709
437	2885	3702
438	2892	3696
439	2897	3688
440	2903	3680
441	2909	3673
442	2915	3665
443	2923	3660
444	2928	3652
445	2936	3647
446	2945	3644
447	2956	3642
448	2961	3634
449	2969	3629
450	2975	3622
451	2981	3614
452	2989	3609
453	2995	3602
454	3003	3598
455	3009	3590
456	3019	3587
457	3025	3579
458	3032	3574
459	3043	3572
460	3052	3568
461	3059	3562
462	3064	3554
463	3072	3549
464	3079	3543
465	3088	3539
466	3094	3532
467	3102	3526
468	3108	3519
469	3114	3512
470	3121	3505
471	3127	3498
472	3134	3492
473	3140	3485
474	3146	3477
475	3153	3471
476	3159	3463
477	3165	3456
478	3171	3450
479	3177	3442
480	3185	3437
481	3191	3429
482	3201	3427
483	3212	3424
484	3219	3418
485	3225	3411
486	3232	3404
487	3238	3398
488	3244	3390
489	3251	3383
490	3256	3376
491	3263	3369
492	3269	3362
493	3275	3354
494	3282	3348
495	3288	3341
496	3294	3334
497	3301	3327
498	3306	3320
499	3314	3314
500	3320	3307
501	3326	3299
502	3333	3293
503	3339	3286
504	3346	3279
505	3352	3272
506	3357	3265
507	3364	3258
508	3370	3251
509	3377	3244
510	3383	3238
511	3389	3230
512	3397	3225
513	3402	3217
514	3409	3210
515	3415	3204
516	3421	3196
517	3428	3190
518	3435	3183
519	3443	3178
520	3455	3177
521	3466	3174
522	3472	3167
523	3479	3160
524	3485	3153
525	3493	3148
526	3500	3141
527	3508	3136
528	3514	3129
529	3520	3122
530	3526	3115
531	3532	3107
532	3540	3102
533	3548	3096
534	3554	3089
535	3562	3084
536	3568	3076
537	3577	3072
538	3583	3064
539	3591	3059
540	3597	3052
541	3615	3054
542	3622	3049
543	3629	3041
544	3635	3035
545	3642	3028
546	3647	3020
547	3654	3014
548	3660	3007
549	3666	2999
550	3673	2993
551	3678	2985
552	3686	2979
553	3695	2975
554	3703	2969
555	3709	2962
556	3714	2954
557	3722	2948
558	3727	2940
559	3734	2934
560	3740	2927
561	3745	2919
562	3753	2913
563	3759	2906
564	3765	2899
565	3771	2892
566	3777	2884
567	3784	2878
568	3790	2871
569	3795	2863
570	3802	2857
571	3808	2849
572	3814	2842
573	3820	2835
574	3826	2828
575	3834	2822
576	3840	2815
577	3845	2807
578	3852	2801
579	3857	2793
580	3864	2786
581	3870	2780
582	3876	2772
583	3884	2766
584	3890	2759
585	3897	2753
586	3902	2745
587	3908	2738
588	3915	2732
589	3921	2725
590	3928	2718
591	3939	2714
592	3949	2710
593	3955	2703
594	3962	2696
595	3967	2689
596	3973	2682
597	3979	2675
598	3985	2668
599	3992	2661
600	3998	2654
601	4003	2647
602	4010	2640
603	4015	2632
604	4021	2625
605	4027	2618
606	4033	2611
607	4039	2604
608	4045	2597
609	4051	2590
610	4056	2582
611	4061	2575
612	4067	2567
613	4073	2560
614	4078	2553
615	4084	2546
616	4094	2541
617	4102	2535
618	4110	2530
619	4117	2523
620	4125	2517
621	4132	2511
622	4138	2504
623	4145	2498
624	4151	2490
625	4160	2485
626	4166	2478
627	4173	2472
628	4184	2468
629	4196	2464
630	4201	2457
631	4211	2451
632	4216	2444
633	4224	2438
634	4230	2431
635	4236	2424
636	4243	2418
637	4249	2411
638	4256	2404
639	4262	2397
640	4267	2390
641	4274	2383
642	4280	2376
643	4288	2370
644	4294	2363
645	4300	2356
646	4307	2350
647	4313	2342
648	4320	2336
649	4326	2329
650	4331	2322
651	4339	2316
652	4345	2308
653	4351	2302
654	4357	2295
655	4362	2287
656	4369	2281
657	4375	2274
658	4380	2266
659	4387	2260
660	4393	2253
661	4398	2245
662	4405	2239
663	4410	2231
664	4416	2224
665	4424	2218
666	4433	2213
667	4440	2206
668	4445	2199
669	4452	2192
670	4458	2186
671	4465	2179
672	4472	2173
673	4478	2166
674	4488	2161
675	4497	2155
676	4508	2151
677	4521	2147
678	4528	2140
679	4537	2135
680	4545	2129
681	4556	2124
682	4564	2118
683	4573	2112
684	4581	2106
685	4590	2101
686	4600	2096
687	4608	2090
688	4618	2084
689	4625	2078
690	4634	2072
691	4640	2065
692	4650	2059
693	4657	2053
694	4665	2047
695	4678	2043
696	4691	2039
697	4699	2033
698	4705	2026
699	4713	2020
700	4719	2013
701	4727	2006
702	4734	2000
703	4741	1993
704	4748	1986
705	4754	1980
706	4762	1973
707	4769	1967
708	4776	1960
709	4783	1953
710	4788	1946
711	4796	1940
712	4803	1933
713	4810	1927
714	4817	1920
715	4824	1913
716	4831	1906
717	4837	1899
718	4845	1893
719	4851	1886
720	4858	1880
721	4865	1873
722	4871	1866
723	4878	1859
724	4885	1852
725	4893	1846
726	4899	1839
727	4906	1833
728	4916	1827
729	4928	1823
730	4934	1815
731	4943	1809
732	4949	1802
733	4956	1796
734	4963	1789
735	4970	1783
736	4977	1776
737	4983	1769
738	4992	1763
739	4998	1756
740	5006	1749
741	5012	1742
742	5018	1735
743	5025	1729
744	5031	1722
745	5039	1715
746	5045	1709
747	5053	1702
748	5059	1695
749	5065	1688
750	5073	1682
751	5079	1675
752	5087	1668
753	5094	1661
754	5099	1654
755	5106	1648
756	5113	1641
757	5120	1634
758	5127	1628
759	5134	1621
760	5140	1614
761	5146	1607
762	5155	1601
763	5168	1596
764	5185	1593
765	5192	1586
766	5199	1579
767	5205	1572
768	5213	1566
769	5221	1559
770	5226	1552
771	5235	1546
772	5241	1539
773	5248	1532
774	5255	1525
775	5262	1518
776	5269	1512
777	5275	1505
778	5283	1498
779	5290	1492
780	5297	1485
781	5304	1478
782	5310	1471
783	5317	1464
784	5323	1458
785	5331	1451
786	5338	1444
787	5344	1437
788	5351	1431
789	5357	1424
790	5365	1417
791	5372	1410
792	5380	1404
793	5387	1397
794	5394	1391
795	5402	1384
796	5416	1379
797	5422	1372
798	5430	1366
799	5437	1359
800	5443	1352
801	5450	1345
802	5456	1338
803	5464	1332
804	5470	1325
805	5478	1318
806	5484	1311
807	5490	1304
808	5497	1297
809	5503	1290
810	5511	1284
811	5517	1277
812	5524	1270
813	5531	1263
814	5537	1256
815	5544	1250
816	5550	1243
817	5556	1236
818	5563	1229
819	5568	1222
820	5576	1215
821	5581	1208
822	5587	1201
823	5594	1194
824	5599	1187
825	5606	1180
826	5612	1174
827	5617	1166
828	5625	1160
829	5630	1153
830	5636	1146
831	5642	1139
832	5648	1132
833	5660	1126
834	5669	1120
835	5675	1113
836	5681	1106
837	5687	1099
838	5693	1092
839	5699	1085
840	5706	1078
841	5712	1071
842	5717	1064
843	5724	1058
844	5729	1050
845	5736	1044
846	5742	1037
847	5747	1030
848	5755	1023
849	5761	1016
850	5767	1009
851	5773	1002
852	5779	995
853	5786	989
854	5792	982
855	5797	975
856	5804	968
857	5809	961
858	5815	954
859	5822	947
860	5827	940
861	5834	934
862	5840	927
863	5846	920
864	5852	913
865	5858	906
866	5864	899
867	5870	892
868	5876	885
869	5883	879
870	5889	872
871	5894	865
872	5906	859
873	5912	852
874	5919	845
875	5924	838
876	5931	831
877	5938	825
878	5943	818
879	5950	811
880	5956	804
881	5961	797
882	5967	790
883	5973	783
884	5979	776
885	5985	770
886	5990	763
887	5998	756
888	6003	749
889	6009	742
890	6016	735
891	6021	729
892	6027	722
893	6033	715
894	6039	708
895	6047	701
896	6053	695
897	6059	688
898	6065	681
899	6071	674
900	6078	667
901	6084	661
902	6089	654
903	6096	647
904	6102	640
905	6107	633
906	6113	626
907	6119	620
908	6125	613
909	6131	606
910	6136	599
911	6146	593
912	6158	586
913	6164	580
914	6169	573
915	6176	566
916	6182	559
917	6187	552
918	6194	545
919	6200	539
920	6205	532
921	6211	525
922	6217	518
923	6223	511
924	6229	505
925	6235	498
926	6242	491
927	6247	484
928	6252	477
929	6259	471
930	6264	464
931	6270	457
932	6276	450
933	6282	443
934	6289	437
935	6295	430
936	6300	423
937	6307	416
938	6313	410
939	6319	403
940	6325	396
941	6330	389
942	6337	383
943	6343	376
944	6349	369
945	6356	362
946	6362	356
947	6368	349
948	6375	342
949	6380	335
950	6392	329
951	6403	322
952	6410	316
953	6415	309
954	6422	302
955	6428	295
956	6436	289
957	6442	282
958	6448	275
959	6455	268
960	6461	262
961	6469	255
962	6475	248
963	6482	242
964	6488	235
965	6494	228
966	6502	221
967	6508	215
968	6515	208
969	6521	201
970	6527	194
971	6534	188
972	6540	181
973	6548	174
974	6554	168
975	6559	161
976	6566	154
977	6573	147
978	6579	141
979	6585	134
980	6591	127
981	6598	120
982	6604	114
983	6610	107
984	6616	100
985	6622	94
986	6629	87
987	6638	80
988	6648	73
989	6654	67
990	6663	60
991	6671	53
992	6678	47
993	6687	40
994	6698	33
995	6705	26
996	6716	20
997	6724	13
998	6733	6
999	6739	0
