iter	Passed	Remaining
213	366	1347
214	368	1345
215	370	1343
216	371	1340
217	373	1338
218	374	1335
219	376	1333
220	377	1331
221	379	1329
222	380	1327
223	382	1324
224	383	1322
225	385	1320
226	387	1318
227	388	1315
228	390	1313
229	391	1311
230	393	1309
231	394	1307
232	396	1305
233	398	1303
234	400	1302
235	402	1301
236	404	1302
237	407	1303
238	409	1303
239	412	1307
240	414	1305
241	416	1303
242	417	1300
243	419	1298
244	420	1296
245	422	1293
246	423	1291
247	425	1289
248	426	1287
249	428	1285
250	430	1283
251	431	1281
252	433	1278
253	434	1276
254	436	1274
255	437	1272
256	439	1270
257	440	1268
258	442	1265
259	443	1263
260	445	1261
261	447	1259
262	448	1256
263	450	1254
264	451	1252
265	453	1250
266	454	1247
267	456	1245
268	458	1244
269	460	1243
270	461	1242
271	463	1240
272	465	1238
273	466	1236
274	468	1234
275	469	1232
276	471	1230
277	472	1227
278	474	1225
279	475	1223
280	477	1221
281	478	1219
282	480	1217
283	482	1215
284	483	1213
285	485	1211
286	486	1209
287	488	1207
288	489	1205
289	491	1203
290	492	1201
291	494	1199
292	496	1197
293	497	1194
294	499	1192
295	500	1190
296	501	1187
297	503	1185
298	504	1183
299	506	1181
300	507	1179
301	509	1177
302	510	1175
303	512	1173
304	514	1171
305	515	1169
306	517	1167
307	518	1165
308	520	1163
309	521	1161
310	523	1159
311	524	1157
312	526	1155
313	527	1153
314	529	1151
315	530	1149
316	532	1147
317	549	1179
318	551	1177
319	553	1175
320	554	1173
321	556	1171
322	557	1168
323	559	1166
324	560	1164
325	562	1162
326	563	1160
327	565	1158
328	566	1155
329	568	1153
330	569	1151
331	571	1149
332	572	1147
333	574	1145
334	576	1143
335	577	1141
336	579	1139
337	580	1137
338	582	1135
339	583	1133
340	585	1131
341	586	1129
342	588	1127
343	590	1125
344	591	1123
345	593	1121
346	595	1120
347	598	1120
348	600	1120
349	603	1120
350	606	1120
351	607	1118
352	609	1116
353	610	1114
354	612	1112
355	614	1110
356	615	1108
357	617	1107
358	619	1105
359	620	1103
360	622	1101
361	624	1100
362	625	1098
363	627	1096
364	629	1094
365	630	1092
366	632	1090
367	633	1088
368	635	1086
369	636	1084
370	638	1082
371	640	1080
372	641	1078
373	643	1076
374	644	1074
375	646	1072
376	647	1070
377	649	1068
378	650	1066
379	652	1064
380	654	1062
381	655	1060
382	657	1058
383	658	1056
384	660	1054
385	661	1052
386	663	1050
387	664	1048
388	666	1046
389	667	1044
390	669	1042
391	670	1040
392	672	1038
393	673	1036
394	675	1034
395	676	1032
396	678	1030
397	679	1028
398	681	1026
399	682	1024
400	684	1022
401	685	1020
402	687	1018
403	688	1016
404	690	1014
405	691	1012
406	693	1010
407	695	1008
408	696	1006
409	698	1004
410	699	1003
411	701	1001
412	702	999
413	704	997
414	706	995
415	707	993
416	709	991
417	710	989
418	712	987
419	713	985
420	715	984
421	718	983
422	719	981
423	721	979
424	722	977
425	724	975
426	725	974
427	727	972
428	728	970
429	730	968
430	733	967
431	735	966
432	737	965
433	740	965
434	742	964
435	744	962
436	745	960
437	747	959
438	748	957
439	750	955
440	751	953
441	753	951
442	755	949
443	756	947
444	758	945
445	759	943
446	761	941
447	762	939
448	764	937
449	765	935
450	767	933
451	768	932
452	770	930
453	771	928
454	773	926
455	774	924
456	776	922
457	777	920
458	779	918
459	781	916
460	782	914
461	784	913
462	785	911
463	787	909
464	788	907
465	790	905
466	791	903
467	793	901
468	794	900
469	796	898
470	797	896
471	799	894
472	800	892
473	802	890
474	804	888
475	805	886
476	807	884
477	808	883
478	810	881
479	812	880
480	814	878
481	816	877
482	818	875
483	820	874
484	822	873
485	824	871
486	825	869
487	827	868
488	829	867
489	831	865
490	833	864
491	835	862
492	837	861
493	839	859
494	840	857
495	842	856
496	845	855
497	846	853
498	848	851
499	850	850
500	852	848
501	853	847
502	855	845
503	857	843
504	859	842
505	861	840
506	863	839
507	864	837
508	866	836
509	868	834
510	870	832
511	871	830
512	873	829
513	875	827
514	876	825
515	878	823
516	879	821
517	881	820
518	883	819
519	886	817
520	888	816
521	890	815
522	893	814
523	894	812
524	896	811
525	898	809
526	899	807
527	901	805
528	902	803
529	904	801
530	905	800
531	907	798
532	908	796
533	910	794
534	912	792
535	913	791
536	915	789
537	917	787
538	918	785
539	920	783
540	921	782
541	923	780
542	925	778
543	926	776
544	928	774
545	929	772
546	931	771
547	932	769
548	934	767
549	935	765
550	937	763
551	939	762
552	940	760
553	942	758
554	943	756
555	945	755
556	947	753
557	948	751
558	950	749
559	951	747
560	953	745
561	955	744
562	957	743
563	959	741
564	960	739
565	962	737
566	963	735
567	965	734
568	966	732
569	968	730
570	969	728
571	971	726
572	972	725
573	974	723
574	976	721
575	977	719
576	979	717
577	980	715
578	982	714
579	983	712
580	985	710
581	987	708
582	988	707
583	990	705
584	991	703
585	993	701
586	994	699
587	996	698
588	997	696
589	999	694
590	1001	692
591	1002	691
592	1004	689
593	1006	687
594	1007	685
595	1009	684
596	1010	682
597	1012	680
598	1013	678
599	1015	676
600	1017	675
601	1018	673
602	1020	671
603	1021	669
604	1023	668
605	1024	666
606	1026	664
607	1028	662
608	1029	661
609	1031	659
610	1033	657
611	1034	656
612	1036	654
613	1038	652
614	1039	650
615	1041	649
616	1042	647
617	1044	645
618	1045	643
619	1047	642
620	1048	640
621	1050	638
622	1052	636
623	1053	634
624	1055	633
625	1056	631
626	1058	629
627	1060	627
628	1062	626
629	1064	625
630	1066	623
631	1069	623
632	1072	621
633	1074	620
634	1075	618
635	1077	616
636	1078	614
637	1080	613
638	1081	611
639	1083	609
640	1085	607
641	1086	605
642	1088	604
643	1089	602
644	1091	600
645	1092	598
646	1094	597
647	1095	595
648	1097	593
649	1099	591
650	1100	590
651	1102	588
652	1103	586
653	1105	584
654	1107	583
655	1108	581
656	1110	579
657	1111	577
658	1113	576
659	1114	574
660	1116	572
661	1117	570
662	1119	569
663	1121	567
664	1122	565
665	1124	563
666	1125	562
667	1127	560
668	1128	558
669	1130	556
670	1132	555
671	1133	553
672	1135	551
673	1136	549
674	1138	548
675	1139	546
676	1141	544
677	1143	542
678	1144	541
679	1146	539
680	1147	537
681	1149	535
682	1150	534
683	1152	532
684	1153	530
685	1155	529
686	1157	527
687	1159	525
688	1160	523
689	1162	522
690	1163	520
691	1165	518
692	1167	517
693	1168	515
694	1170	513
695	1171	511
696	1173	510
697	1174	508
698	1176	506
699	1177	504
700	1179	503
701	1181	501
702	1182	499
703	1184	497
704	1185	496
705	1187	494
706	1188	492
707	1190	490
708	1191	489
709	1193	487
710	1194	485
711	1196	484
712	1199	482
713	1201	481
714	1203	479
715	1206	478
716	1208	477
717	1211	475
718	1213	474
719	1214	472
720	1216	470
721	1217	468
722	1218	466
723	1220	465
724	1222	463
725	1223	461
726	1225	460
727	1226	458
728	1228	456
729	1230	454
730	1231	453
731	1233	451
732	1234	449
733	1236	448
734	1237	446
735	1239	444
736	1240	442
737	1242	441
738	1244	439
739	1245	437
740	1247	435
741	1248	434
742	1250	432
743	1251	430
744	1253	429
745	1254	427
746	1256	425
747	1258	423
748	1259	422
749	1261	420
750	1262	418
751	1264	417
752	1266	415
753	1267	413
754	1269	411
755	1270	410
756	1272	408
757	1273	406
758	1275	404
759	1276	403
760	1278	401
761	1279	399
762	1281	397
763	1282	396
764	1283	394
765	1285	392
766	1286	390
767	1288	389
768	1289	387
769	1291	385
770	1292	383
771	1294	382
772	1295	380
773	1297	378
774	1298	377
775	1300	375
776	1302	373
777	1304	372
778	1305	370
779	1307	368
780	1308	366
781	1310	365
782	1311	363
783	1313	361
784	1314	360
785	1315	358
786	1317	356
787	1319	354
788	1320	353
789	1322	351
790	1323	349
791	1325	347
792	1326	346
793	1327	344
794	1329	342
795	1330	341
796	1332	339
797	1333	337
798	1335	335
799	1336	334
800	1338	332
801	1339	330
802	1341	329
803	1342	327
804	1344	325
805	1345	323
806	1347	322
807	1348	320
808	1350	318
809	1351	317
810	1352	315
811	1354	313
812	1355	311
813	1357	310
814	1358	308
815	1360	306
816	1361	304
817	1363	303
818	1364	301
819	1366	299
820	1367	298
821	1369	296
822	1370	294
823	1372	293
824	1373	291
825	1374	289
826	1376	287
827	1377	286
828	1379	284
829	1380	282
830	1382	281
831	1383	279
832	1385	277
833	1386	275
834	1388	274
835	1389	272
836	1391	270
837	1392	269
838	1394	267
839	1397	266
840	1399	264
841	1401	262
842	1404	261
843	1406	259
844	1408	258
845	1410	256
846	1412	255
847	1413	253
848	1416	251
849	1418	250
850	1420	248
851	1422	247
852	1424	245
853	1426	243
854	1428	242
855	1430	240
856	1432	238
857	1434	237
858	1436	235
859	1438	234
860	1439	232
861	1441	230
862	1443	229
863	1445	227
864	1447	225
865	1450	224
866	1452	222
867	1454	221
868	1456	219
869	1457	217
870	1459	216
871	1461	214
872	1463	212
873	1465	211
874	1467	209
875	1468	207
876	1470	206
877	1472	204
878	1474	202
879	1475	201
880	1477	199
881	1479	197
882	1481	196
883	1483	194
884	1484	192
885	1486	191
886	1489	189
887	1491	188
888	1493	186
889	1495	184
890	1496	183
891	1498	181
892	1500	179
893	1502	178
894	1504	176
895	1505	174
896	1507	173
897	1509	171
898	1511	169
899	1513	168
900	1515	166
901	1517	164
902	1519	163
903	1521	161
904	1523	159
905	1524	158
906	1526	156
907	1528	154
908	1531	153
909	1532	151
910	1534	149
911	1536	148
912	1537	146
913	1539	144
914	1541	143
915	1543	141
916	1545	139
917	1547	138
918	1549	136
919	1552	134
920	1554	133
921	1556	131
922	1558	130
923	1560	128
924	1561	126
925	1563	124
926	1564	123
927	1566	121
928	1568	119
929	1569	118
930	1571	116
931	1573	114
932	1575	113
933	1576	111
934	1578	109
935	1579	108
936	1581	106
937	1583	104
938	1585	102
939	1587	101
940	1589	99
941	1591	97
942	1593	96
943	1595	94
944	1598	93
945	1600	91
946	1602	89
947	1603	87
948	1605	86
949	1606	84
950	1608	82
951	1609	81
952	1611	79
953	1613	77
954	1614	76
955	1616	74
956	1618	72
957	1619	71
958	1622	69
959	1624	67
960	1626	65
961	1627	64
962	1629	62
963	1631	60
964	1633	59
965	1635	57
966	1636	55
967	1638	54
968	1639	52
969	1641	50
970	1643	49
971	1644	47
972	1646	45
973	1647	43
974	1649	42
975	1650	40
976	1652	38
977	1654	37
978	1655	35
979	1657	33
980	1658	32
981	1660	30
982	1662	28
983	1663	27
984	1665	25
985	1666	23
986	1668	21
987	1670	20
988	1671	18
989	1673	16
990	1674	15
991	1676	13
992	1678	11
993	1680	10
994	1681	8
995	1683	6
996	1684	5
997	1686	3
998	1687	1
999	1689	0
