iter	Passed	Remaining
205	833	3211
206	836	3205
207	840	3200
208	844	3196
209	848	3190
210	851	3185
211	855	3180
212	859	3175
213	863	3170
214	867	3165
215	870	3161
216	874	3155
217	878	3150
218	882	3146
219	886	3142
220	889	3136
221	893	3131
222	897	3127
223	901	3122
224	905	3118
225	909	3113
226	912	3108
227	916	3103
228	920	3099
229	924	3094
230	927	3088
231	934	3092
232	940	3097
233	945	3094
234	949	3089
235	952	3085
236	956	3079
237	960	3075
238	964	3070
239	968	3065
240	971	3060
241	975	3055
242	979	3051
243	983	3046
244	986	3041
245	990	3036
246	994	3032
247	998	3027
248	1001	3022
249	1005	3017
250	1009	3013
251	1013	3008
252	1017	3003
253	1021	2999
254	1024	2994
255	1028	2989
256	1032	2984
257	1035	2979
258	1039	2974
259	1043	2970
260	1047	2965
261	1050	2960
262	1054	2955
263	1058	2950
264	1062	2945
265	1065	2940
266	1069	2936
267	1073	2930
268	1076	2926
269	1080	2921
270	1084	2917
271	1088	2912
272	1092	2908
273	1095	2903
274	1099	2898
275	1103	2893
276	1106	2888
277	1110	2884
278	1114	2881
279	1118	2876
280	1122	2871
281	1126	2867
282	1130	2864
283	1136	2865
284	1142	2867
285	1146	2863
286	1150	2858
287	1154	2853
288	1158	2849
289	1161	2844
290	1165	2839
291	1169	2834
292	1173	2830
293	1176	2826
294	1180	2821
295	1184	2816
296	1187	2811
297	1191	2807
298	1195	2802
299	1199	2797
300	1204	2797
301	1210	2798
302	1214	2794
303	1219	2791
304	1223	2788
305	1227	2783
306	1231	2779
307	1236	2777
308	1240	2775
309	1245	2772
310	1250	2771
311	1256	2770
312	1261	2768
313	1266	2766
314	1270	2763
315	1275	2761
316	1281	2760
317	1288	2763
318	1294	2763
319	1299	2760
320	1303	2757
321	1308	2754
322	1313	2752
323	1317	2748
324	1322	2745
325	1326	2742
326	1330	2739
327	1335	2735
328	1339	2732
329	1344	2729
330	1349	2726
331	1354	2726
332	1359	2723
333	1364	2721
334	1369	2719
335	1375	2717
336	1380	2715
337	1386	2714
338	1391	2712
339	1395	2709
340	1401	2707
341	1405	2704
342	1409	2700
343	1413	2696
344	1418	2693
345	1424	2691
346	1428	2687
347	1433	2686
348	1440	2686
349	1446	2686
350	1450	2682
351	1454	2677
352	1458	2672
353	1462	2668
354	1466	2663
355	1469	2659
356	1473	2654
357	1477	2649
358	1481	2645
359	1485	2640
360	1488	2635
361	1492	2631
362	1496	2626
363	1500	2621
364	1504	2616
365	1508	2612
366	1512	2608
367	1516	2604
368	1520	2599
369	1523	2594
370	1527	2590
371	1531	2585
372	1535	2580
373	1539	2576
374	1543	2571
375	1547	2567
376	1551	2563
377	1554	2558
378	1558	2553
379	1562	2549
380	1566	2544
381	1570	2540
382	1574	2535
383	1578	2531
384	1581	2526
385	1587	2525
386	1594	2526
387	1599	2523
388	1603	2519
389	1607	2514
390	1611	2510
391	1615	2505
392	1619	2501
393	1623	2496
394	1627	2492
395	1631	2488
396	1635	2483
397	1638	2479
398	1642	2474
399	1646	2470
400	1650	2465
401	1654	2461
402	1658	2456
403	1662	2452
404	1666	2447
405	1669	2443
406	1674	2439
407	1677	2434
408	1681	2429
409	1685	2425
410	1689	2420
411	1693	2416
412	1696	2411
413	1700	2407
414	1704	2402
415	1708	2398
416	1712	2393
417	1715	2389
418	1719	2384
419	1723	2380
420	1727	2376
421	1731	2371
422	1735	2367
423	1739	2362
424	1743	2358
425	1746	2353
426	1751	2349
427	1755	2345
428	1759	2341
429	1762	2336
430	1766	2332
431	1771	2328
432	1775	2324
433	1778	2319
434	1784	2317
435	1790	2316
436	1796	2313
437	1799	2309
438	1804	2305
439	1807	2300
440	1811	2296
441	1815	2291
442	1819	2287
443	1823	2283
444	1827	2278
445	1830	2274
446	1834	2269
447	1838	2265
448	1842	2260
449	1846	2256
450	1849	2251
451	1853	2247
452	1857	2243
453	1861	2238
454	1865	2234
455	1869	2230
456	1873	2225
457	1876	2221
458	1880	2216
459	1884	2212
460	1888	2207
461	1891	2202
462	1895	2198
463	1899	2193
464	1903	2189
465	1907	2185
466	1910	2180
467	1914	2176
468	1918	2172
469	1922	2167
470	1926	2163
471	1929	2158
472	1933	2154
473	1937	2150
474	1941	2145
475	1944	2141
476	1948	2136
477	1952	2132
478	1956	2127
479	1960	2123
480	1964	2119
481	1968	2115
482	1972	2111
483	1976	2106
484	1980	2103
485	1987	2102
486	1993	2099
487	1997	2095
488	2001	2091
489	2005	2087
490	2009	2082
491	2012	2078
492	2016	2074
493	2020	2069
494	2024	2065
495	2028	2061
496	2032	2056
497	2036	2052
498	2039	2048
499	2043	2043
500	2047	2039
501	2051	2034
502	2055	2030
503	2058	2026
504	2062	2022
505	2066	2017
506	2070	2013
507	2074	2008
508	2077	2004
509	2081	2000
510	2085	1995
511	2089	1991
512	2092	1986
513	2096	1982
514	2100	1978
515	2104	1973
516	2108	1969
517	2112	1965
518	2116	1961
519	2121	1958
520	2126	1954
521	2130	1951
522	2137	1949
523	2145	1949
524	2150	1945
525	2155	1942
526	2159	1938
527	2164	1935
528	2169	1931
529	2173	1927
530	2178	1924
531	2183	1920
532	2189	1917
533	2194	1914
534	2198	1911
535	2204	1908
536	2210	1905
537	2214	1901
538	2218	1897
539	2223	1893
540	2227	1889
541	2231	1885
542	2235	1881
543	2241	1878
544	2246	1875
545	2252	1873
546	2258	1870
547	2264	1867
548	2269	1864
549	2317	1896
550	2328	1897
551	2345	1903
552	2363	1910
553	2373	1910
554	2380	1908
555	2388	1907
556	2396	1905
557	2402	1903
558	2408	1900
559	2414	1897
560	2419	1893
561	2425	1890
562	2431	1887
563	2437	1884
564	2443	1881
565	2449	1878
566	2455	1875
567	2459	1870
568	2466	1867
569	2473	1866
570	2479	1863
571	2485	1859
572	2491	1856
573	2497	1853
574	2504	1850
575	2511	1848
576	2517	1845
577	2523	1842
578	2527	1838
579	2533	1834
580	2538	1830
581	2542	1826
582	2546	1821
583	2551	1817
584	2555	1812
585	2559	1807
586	2563	1803
587	2567	1799
588	2571	1794
589	2575	1789
590	2579	1785
591	2583	1780
592	2587	1775
593	2591	1771
594	2595	1766
595	2600	1762
596	2604	1757
597	2607	1753
598	2612	1748
599	2616	1744
600	2620	1739
601	2624	1734
602	2628	1730
603	2632	1725
604	2635	1720
605	2639	1716
606	2643	1711
607	2647	1707
608	2652	1703
609	2656	1698
610	2660	1693
611	2664	1689
612	2668	1684
613	2671	1679
614	2675	1674
615	2680	1670
616	2687	1667
617	2693	1665
618	2698	1660
619	2701	1655
620	2705	1651
621	2709	1646
622	2713	1641
623	2717	1637
624	2720	1632
625	2724	1627
626	2728	1623
627	2732	1618
628	2735	1613
629	2739	1608
630	2743	1604
631	2747	1599
632	2750	1594
633	2754	1590
634	2758	1585
635	2762	1580
636	2765	1576
637	2769	1571
638	2773	1566
639	2777	1562
640	2781	1557
641	2784	1552
642	2788	1548
643	2792	1543
644	2796	1539
645	2799	1534
646	2804	1530
647	2808	1525
648	2812	1520
649	2816	1516
650	2820	1511
651	2823	1507
652	2827	1502
653	2831	1497
654	2835	1493
655	2841	1490
656	2848	1487
657	2852	1482
658	2856	1478
659	2860	1473
660	2864	1468
661	2867	1464
662	2871	1459
663	2875	1455
664	2879	1450
665	2882	1445
666	2886	1441
667	2890	1436
668	2894	1431
669	2897	1427
670	2901	1422
671	2905	1418
672	2909	1413
673	2913	1409
674	2917	1404
675	2920	1399
676	2924	1395
677	2928	1390
678	2932	1386
679	2936	1381
680	2940	1377
681	2944	1372
682	2947	1368
683	2953	1364
684	2957	1360
685	2961	1355
686	2964	1350
687	2968	1346
688	2972	1341
689	2975	1336
690	2979	1332
691	2982	1327
692	2986	1323
693	2993	1319
694	2999	1316
695	3003	1311
696	3007	1307
697	3010	1302
698	3014	1297
699	3017	1293
700	3021	1288
701	3025	1284
702	3028	1279
703	3032	1274
704	3036	1270
705	3039	1265
706	3043	1261
707	3046	1256
708	3050	1252
709	3054	1247
710	3058	1243
711	3061	1238
712	3065	1233
713	3069	1229
714	3072	1224
715	3076	1220
716	3080	1215
717	3083	1211
718	3087	1206
719	3091	1202
720	3094	1197
721	3098	1193
722	3102	1188
723	3106	1184
724	3110	1179
725	3113	1175
726	3117	1170
727	3121	1166
728	3124	1161
729	3128	1157
730	3132	1152
731	3135	1148
732	3139	1143
733	3143	1139
734	3146	1134
735	3150	1130
736	3154	1125
737	3158	1121
738	3162	1117
739	3167	1112
740	3171	1108
741	3176	1104
742	3180	1100
743	3184	1095
744	3189	1091
745	3195	1087
746	3202	1084
747	3206	1080
748	3210	1075
749	3214	1071
750	3217	1066
751	3221	1062
752	3225	1058
753	3229	1053
754	3232	1049
755	3236	1044
756	3240	1040
757	3244	1035
758	3248	1031
759	3251	1026
760	3255	1022
761	3259	1018
762	3263	1013
763	3267	1009
764	3271	1004
765	3274	1000
766	3278	996
767	3282	991
768	3286	987
769	3289	982
770	3293	978
771	3297	973
772	3301	969
773	3304	964
774	3308	960
775	3312	956
776	3316	951
777	3320	947
778	3324	943
779	3329	939
780	3334	934
781	3338	930
782	3342	926
783	3349	922
784	3357	919
785	3363	915
786	3367	911
787	3372	907
788	3377	903
789	3382	899
790	3387	895
791	3393	891
792	3398	887
793	3403	883
794	3408	878
795	3413	874
796	3418	870
797	3422	866
798	3427	862
799	3432	858
800	3437	853
801	3441	849
802	3446	845
803	3451	841
804	3456	837
805	3460	832
806	3465	828
807	3469	824
808	3474	820
809	3479	816
810	3483	811
811	3488	807
812	3493	803
813	3500	799
814	3508	796
815	3513	792
816	3518	788
817	3522	783
818	3527	779
819	3531	775
820	3536	770
821	3540	766
822	3545	762
823	3549	758
824	3553	753
825	3557	749
826	3562	745
827	3567	741
828	3571	736
829	3575	732
830	3579	727
831	3583	723
832	3587	719
833	3591	714
834	3594	710
835	3598	705
836	3602	701
837	3606	697
838	3610	692
839	3613	688
840	3617	683
841	3621	679
842	3625	675
843	3629	670
844	3633	666
845	3636	662
846	3640	657
847	3644	653
848	3649	649
849	3655	645
850	3662	641
851	3666	636
852	3670	632
853	3673	628
854	3677	623
855	3681	619
856	3685	615
857	3689	610
858	3693	606
859	3697	601
860	3701	597
861	3705	593
862	3708	588
863	3712	584
864	3716	580
865	3720	575
866	3724	571
867	3728	566
868	3732	562
869	3736	558
870	3739	553
871	3743	549
872	3747	545
873	3751	540
874	3755	536
875	3759	532
876	3763	527
877	3767	523
878	3770	519
879	3774	514
880	3778	510
881	3782	506
882	3785	501
883	3789	497
884	3796	493
885	3802	489
886	3809	485
887	3813	480
888	3817	476
889	3821	472
890	3824	467
891	3828	463
892	3832	459
893	3836	454
894	3840	450
895	3844	446
896	3848	441
897	3851	437
898	3855	433
899	3859	428
900	3863	424
901	3867	420
902	3871	415
903	3875	411
904	3879	407
905	3882	402
906	3886	398
907	3890	394
908	3894	389
909	3897	385
910	3901	381
911	3905	376
912	3909	372
913	3912	368
914	3916	363
915	3920	359
916	3924	355
917	3928	350
918	3931	346
919	3935	342
920	3939	337
921	3943	333
922	3947	329
923	3952	325
924	3959	321
925	3965	316
926	3969	312
927	3973	308
928	3976	303
929	3980	299
930	3984	295
931	3988	291
932	3992	286
933	3996	282
934	3999	278
935	4003	273
936	4007	269
937	4011	265
938	4015	260
939	4018	256
940	4022	252
941	4026	247
942	4030	243
943	4034	239
944	4038	235
945	4041	230
946	4045	226
947	4049	222
948	4053	217
949	4057	213
950	4061	209
951	4064	204
952	4068	200
953	4072	196
954	4076	192
955	4080	187
956	4083	183
957	4088	179
958	4092	174
959	4096	170
960	4099	166
961	4104	162
962	4111	157
963	4117	153
964	4122	149
965	4127	145
966	4132	141
967	4138	136
968	4142	132
969	4145	128
970	4150	123
971	4154	119
972	4158	115
973	4162	111
974	4167	106
975	4171	102
976	4175	98
977	4180	94
978	4184	89
979	4189	85
980	4194	81
981	4198	76
982	4202	72
983	4206	68
984	4211	64
985	4216	59
986	4220	55
987	4225	51
988	4229	47
989	4234	42
990	4238	38
991	4243	34
992	4248	29
993	4253	25
994	4258	21
995	4262	17
996	4266	12
997	4270	8
998	4274	4
999	4278	0
