iter	Passed	Remaining
185	832	3643
186	836	3637
187	840	3630
188	844	3624
189	848	3618
190	853	3613
191	857	3607
192	861	3602
193	865	3597
194	869	3590
195	873	3584
196	878	3578
197	882	3573
198	886	3567
199	890	3560
200	894	3555
201	898	3549
202	903	3545
203	909	3550
204	915	3548
205	919	3544
206	923	3539
207	928	3534
208	932	3528
209	936	3523
210	940	3517
211	944	3512
212	949	3507
213	953	3501
214	957	3495
215	961	3489
216	965	3484
217	969	3478
218	973	3472
219	977	3467
220	981	3461
221	985	3455
222	989	3448
223	994	3443
224	998	3437
225	1002	3431
226	1006	3426
227	1010	3421
228	1014	3415
229	1018	3410
230	1022	3404
231	1026	3398
232	1030	3393
233	1034	3387
234	1039	3384
235	1046	3388
236	1051	3386
237	1056	3382
238	1060	3377
239	1064	3372
240	1069	3367
241	1073	3362
242	1077	3356
243	1081	3350
244	1085	3345
245	1089	3339
246	1093	3333
247	1097	3327
248	1101	3322
249	1105	3316
250	1109	3311
251	1114	3307
252	1118	3301
253	1122	3296
254	1126	3291
255	1130	3285
256	1134	3280
257	1138	3275
258	1142	3269
259	1146	3264
260	1151	3259
261	1155	3253
262	1159	3248
263	1163	3242
264	1167	3237
265	1171	3232
266	1175	3227
267	1182	3230
268	1188	3230
269	1192	3225
270	1197	3220
271	1201	3215
272	1205	3211
273	1210	3206
274	1214	3201
275	1218	3196
276	1222	3191
277	1226	3186
278	1230	3180
279	1234	3175
280	1239	3170
281	1243	3165
282	1247	3159
283	1251	3155
284	1255	3149
285	1259	3144
286	1263	3138
287	1267	3133
288	1271	3128
289	1275	3122
290	1279	3117
291	1283	3113
292	1288	3108
293	1292	3102
294	1296	3097
295	1300	3092
296	1304	3087
297	1308	3082
298	1312	3077
299	1320	3080
300	1325	3079
301	1330	3074
302	1334	3069
303	1338	3065
304	1342	3060
305	1347	3054
306	1351	3050
307	1355	3045
308	1360	3041
309	1364	3036
310	1368	3031
311	1372	3026
312	1377	3022
313	1382	3019
314	1387	3016
315	1392	3013
316	1397	3010
317	1401	3006
318	1406	3003
319	1411	3000
320	1416	2997
321	1422	2994
322	1426	2990
323	1430	2985
324	1435	2980
325	1439	2975
326	1443	2970
327	1447	2965
328	1451	2960
329	1455	2955
330	1459	2950
331	1463	2945
332	1468	2940
333	1471	2935
334	1475	2929
335	1480	2924
336	1484	2920
337	1488	2915
338	1492	2910
339	1496	2905
340	1500	2900
341	1505	2896
342	1509	2890
343	1514	2887
344	1521	2887
345	1526	2884
346	1530	2880
347	1534	2875
348	1539	2870
349	1543	2866
350	1547	2862
351	1552	2857
352	1556	2852
353	1560	2847
354	1564	2842
355	1568	2837
356	1572	2832
357	1576	2827
358	1580	2822
359	1584	2816
360	1588	2812
361	1593	2807
362	1597	2803
363	1602	2799
364	1606	2794
365	1610	2789
366	1614	2784
367	1618	2779
368	1622	2774
369	1626	2770
370	1630	2765
371	1635	2760
372	1639	2756
373	1643	2751
374	1648	2746
375	1653	2743
376	1657	2738
377	1661	2733
378	1665	2729
379	1669	2724
380	1673	2719
381	1677	2714
382	1681	2709
383	1685	2704
384	1689	2699
385	1693	2694
386	1698	2690
387	1704	2687
388	1710	2686
389	1722	2693
390	1727	2691
391	1733	2688
392	1738	2685
393	1744	2682
394	1749	2679
395	1754	2675
396	1759	2673
397	1765	2670
398	1771	2668
399	1778	2667
400	1784	2666
401	1790	2663
402	1797	2662
403	1804	2662
404	1810	2659
405	1816	2657
406	1822	2655
407	1828	2652
408	1834	2651
409	1839	2647
410	1844	2643
411	1850	2641
412	1856	2638
413	1862	2635
414	1867	2632
415	1872	2628
416	1878	2626
417	1883	2622
418	1888	2618
419	1892	2614
420	1897	2609
421	1901	2603
422	1905	2598
423	1911	2597
424	1919	2597
425	1924	2592
426	1928	2588
427	1933	2583
428	1937	2578
429	1941	2573
430	1945	2568
431	1949	2563
432	1954	2558
433	1957	2553
434	1962	2548
435	1966	2543
436	1970	2538
437	1974	2533
438	1978	2527
439	1982	2523
440	1986	2518
441	1990	2513
442	1994	2508
443	1999	2504
444	2003	2499
445	2007	2494
446	2012	2489
447	2016	2484
448	2020	2479
449	2025	2475
450	2029	2470
451	2034	2466
452	2038	2461
453	2042	2456
454	2046	2451
455	2050	2446
456	2055	2441
457	2059	2436
458	2063	2432
459	2067	2427
460	2071	2421
461	2075	2416
462	2079	2412
463	2083	2407
464	2087	2402
465	2092	2397
466	2096	2393
467	2100	2387
468	2105	2383
469	2111	2381
470	2116	2377
471	2121	2372
472	2125	2368
473	2129	2363
474	2134	2358
475	2138	2353
476	2142	2349
477	2146	2344
478	2151	2339
479	2155	2335
480	2159	2330
481	2163	2325
482	2168	2320
483	2172	2315
484	2176	2311
485	2180	2306
486	2184	2301
487	2188	2296
488	2193	2291
489	2197	2286
490	2201	2281
491	2205	2277
492	2209	2272
493	2214	2267
494	2218	2263
495	2222	2258
496	2226	2253
497	2230	2248
498	2234	2243
499	2238	2238
500	2244	2235
501	2252	2234
502	2256	2229
503	2260	2225
504	2265	2220
505	2269	2215
506	2275	2212
507	2280	2208
508	2285	2205
509	2291	2201
510	2296	2197
511	2300	2192
512	2304	2187
513	2308	2183
514	2312	2178
515	2317	2173
516	2321	2168
517	2325	2163
518	2329	2159
519	2334	2154
520	2338	2149
521	2342	2144
522	2346	2140
523	2350	2135
524	2354	2130
525	2358	2125
526	2363	2121
527	2368	2117
528	2372	2112
529	2376	2107
530	2380	2102
531	2384	2097
532	2388	2092
533	2392	2088
534	2397	2083
535	2401	2078
536	2405	2073
537	2409	2069
538	2413	2064
539	2417	2059
540	2421	2054
541	2425	2049
542	2429	2045
543	2434	2040
544	2437	2035
545	2444	2032
546	2451	2030
547	2455	2025
548	2460	2021
549	2464	2016
550	2469	2011
551	2473	2007
552	2477	2002
553	2481	1997
554	2485	1993
555	2490	1988
556	2494	1983
557	2498	1978
558	2502	1974
559	2506	1969
560	2510	1964
561	2515	1960
562	2519	1955
563	2523	1951
564	2527	1946
565	2532	1941
566	2536	1936
567	2540	1932
568	2544	1927
569	2548	1922
570	2552	1917
571	2556	1913
572	2561	1908
573	2566	1904
574	2570	1899
575	2574	1895
576	2578	1890
577	2583	1886
578	2587	1881
579	2592	1877
580	2596	1872
581	2600	1867
582	2604	1863
583	2608	1858
584	2613	1853
585	2617	1849
586	2621	1844
587	2625	1839
588	2629	1834
589	2633	1830
590	2638	1825
591	2645	1823
592	2650	1819
593	2655	1814
594	2659	1810
595	2663	1805
596	2667	1800
597	2672	1796
598	2676	1791
599	2680	1787
600	2686	1783
601	2691	1779
602	2696	1775
603	2700	1770
604	2705	1766
605	2710	1762
606	2715	1758
607	2720	1754
608	2725	1750
609	2731	1746
610	2735	1741
611	2740	1737
612	2745	1733
613	2750	1728
614	2755	1724
615	2760	1720
616	2765	1716
617	2770	1712
618	2775	1708
619	2780	1704
620	2785	1699
621	2790	1695
622	2795	1691
623	2800	1687
624	2805	1683
625	2810	1678
626	2814	1674
627	2820	1670
628	2825	1666
629	2830	1662
630	2835	1658
631	2842	1655
632	2848	1651
633	2853	1647
634	2857	1642
635	2861	1637
636	2865	1633
637	2870	1628
638	2874	1623
639	2878	1619
640	2883	1614
641	2887	1610
642	2891	1605
643	2895	1600
644	2899	1596
645	2904	1591
646	2908	1586
647	2912	1581
648	2916	1577
649	2920	1572
650	2924	1567
651	2928	1563
652	2933	1558
653	2937	1553
654	2941	1549
655	2945	1544
656	2950	1540
657	2955	1535
658	2959	1531
659	2963	1526
660	2967	1522
661	2971	1517
662	2978	1513
663	2985	1510
664	2990	1506
665	2995	1502
666	3001	1498
667	3005	1493
668	3009	1489
669	3014	1484
670	3018	1480
671	3023	1475
672	3027	1471
673	3031	1466
674	3036	1461
675	3040	1457
676	3044	1452
677	3049	1448
678	3053	1443
679	3057	1438
680	3061	1434
681	3065	1429
682	3069	1424
683	3073	1420
684	3077	1415
685	3082	1411
686	3087	1406
687	3091	1401
688	3095	1397
689	3099	1392
690	3103	1388
691	3107	1383
692	3112	1378
693	3119	1375
694	3125	1371
695	3130	1367
696	3134	1362
697	3138	1357
698	3142	1353
699	3147	1348
700	3151	1344
701	3155	1339
702	3159	1334
703	3163	1330
704	3168	1325
705	3172	1321
706	3176	1316
707	3181	1312
708	3186	1307
709	3191	1303
710	3196	1299
711	3201	1294
712	3205	1290
713	3209	1285
714	3213	1281
715	3217	1276
716	3222	1271
717	3226	1267
718	3230	1262
719	3234	1257
720	3238	1253
721	3243	1248
722	3247	1244
723	3251	1239
724	3255	1234
725	3259	1230
726	3264	1225
727	3268	1221
728	3272	1216
729	3276	1212
730	3281	1207
731	3285	1202
732	3289	1198
733	3294	1193
734	3298	1189
735	3302	1184
736	3306	1179
737	3311	1175
738	3317	1171
739	3324	1168
740	3330	1163
741	3334	1159
742	3340	1155
743	3345	1151
744	3350	1146
745	3356	1142
746	3361	1138
747	3366	1134
748	3370	1129
749	3374	1124
750	3378	1120
751	3383	1115
752	3387	1111
753	3391	1106
754	3396	1102
755	3400	1097
756	3405	1093
757	3409	1088
758	3413	1083
759	3418	1079
760	3422	1074
761	3426	1070
762	3431	1065
763	3435	1061
764	3439	1056
765	3443	1052
766	3447	1047
767	3452	1042
768	3456	1038
769	3460	1033
770	3465	1029
771	3469	1024
772	3473	1020
773	3477	1015
774	3481	1010
775	3485	1006
776	3490	1001
777	3494	997
778	3498	992
779	3502	987
780	3506	983
781	3512	979
782	3519	975
783	3524	970
784	3528	966
785	3533	961
786	3537	957
787	3542	953
788	3547	948
789	3551	944
790	3555	939
791	3560	934
792	3564	930
793	3569	925
794	3573	921
795	3577	916
796	3581	912
797	3585	907
798	3589	903
799	3593	898
800	3598	893
801	3602	889
802	3606	884
803	3610	880
804	3614	875
805	3619	871
806	3625	866
807	3630	862
808	3635	858
809	3640	853
810	3645	849
811	3650	845
812	3656	840
813	3661	836
814	3667	832
815	3672	828
816	3678	823
817	3683	819
818	3688	815
819	3693	810
820	3699	806
821	3704	802
822	3712	798
823	3719	794
824	3724	790
825	3728	785
826	3732	780
827	3737	776
828	3741	771
829	3745	767
830	3749	762
831	3754	758
832	3758	753
833	3762	748
834	3766	744
835	3771	739
836	3775	735
837	3779	730
838	3783	726
839	3787	721
840	3791	716
841	3795	712
842	3800	707
843	3804	703
844	3808	698
845	3813	694
846	3818	689
847	3823	685
848	3829	681
849	3834	676
850	3839	672
851	3845	667
852	3850	663
853	3855	659
854	3860	654
855	3866	650
856	3871	645
857	3878	641
858	3884	637
859	3890	633
860	3897	629
861	3903	624
862	3918	622
863	3925	617
864	3931	613
865	3937	609
866	3943	604
867	3949	600
868	3954	596
869	3959	591
870	3965	587
871	3971	582
872	3976	578
873	3982	574
874	3987	569
875	3992	565
876	3998	560
877	4003	556
878	4008	551
879	4013	547
880	4017	542
881	4021	538
882	4026	533
883	4031	529
884	4036	524
885	4040	519
886	4045	515
887	4049	510
888	4053	506
889	4060	501
890	4067	497
891	4072	493
892	4076	488
893	4080	483
894	4084	479
895	4089	474
896	4093	470
897	4097	465
898	4102	460
899	4106	456
900	4110	451
901	4114	447
902	4119	442
903	4123	437
904	4127	433
905	4131	428
906	4136	424
907	4140	419
908	4144	414
909	4148	410
910	4152	405
911	4157	401
912	4161	396
913	4165	391
914	4170	387
915	4174	382
916	4178	378
917	4182	373
918	4186	369
919	4191	364
920	4196	359
921	4203	355
922	4208	351
923	4213	346
924	4217	341
925	4221	337
926	4226	332
927	4230	328
928	4234	323
929	4238	319
930	4243	314
931	4247	309
932	4251	305
933	4255	300
934	4259	296
935	4264	291
936	4268	286
937	4272	282
938	4276	277
939	4281	273
940	4286	268
941	4290	264
942	4295	259
943	4299	255
944	4303	250
945	4308	245
946	4312	241
947	4317	236
948	4321	232
949	4325	227
950	4330	223
951	4334	218
952	4339	213
953	4343	209
954	4347	204
955	4351	200
956	4355	195
957	4359	191
958	4363	186
959	4368	182
960	4372	177
961	4376	172
962	4380	168
963	4384	163
964	4389	159
965	4393	154
966	4400	150
967	4406	145
968	4411	141
969	4415	136
970	4419	131
971	4423	127
972	4428	122
973	4432	118
974	4436	113
975	4441	109
976	4445	104
977	4449	100
978	4453	95
979	4458	90
980	4462	86
981	4466	81
982	4470	77
983	4474	72
984	4478	68
985	4482	63
986	4486	59
987	4491	54
988	4495	49
989	4499	45
990	4503	40
991	4507	36
992	4512	31
993	4516	27
994	4521	22
995	4525	18
996	4529	13
997	4533	9
998	4538	4
999	4542	0
