iter	Passed	Remaining
171	1171	5637
172	1176	5625
173	1182	5613
174	1191	5615
175	1196	5603
176	1203	5597
177	1209	5585
178	1215	5572
179	1223	5572
180	1228	5560
181	1236	5557
182	1242	5545
183	1247	5533
184	1256	5535
185	1261	5522
186	1268	5516
187	1274	5504
188	1279	5492
189	1288	5491
190	1293	5479
191	1301	5475
192	1306	5464
193	1312	5452
194	1321	5453
195	1326	5441
196	1333	5435
197	1339	5424
198	1344	5412
199	1352	5411
200	1358	5400
201	1366	5396
202	1371	5385
203	1377	5374
204	1386	5378
205	1392	5367
206	1399	5361
207	1405	5350
208	1413	5349
209	1420	5342
210	1426	5333
211	1434	5332
212	1440	5323
213	1448	5321
214	1455	5312
215	1461	5304
216	1467	5295
217	1473	5285
218	1481	5284
219	1487	5273
220	1494	5268
221	1500	5258
222	1506	5249
223	1516	5253
224	1523	5246
225	1531	5245
226	1537	5236
227	1546	5235
228	1552	5227
229	1560	5224
230	1567	5219
231	1574	5211
232	1583	5213
233	1590	5206
234	1599	5205
235	1605	5197
236	1615	5200
237	1622	5194
238	1631	5196
239	1638	5188
240	1650	5198
241	1657	5190
242	1663	5182
243	1669	5172
244	1678	5171
245	1684	5161
246	1691	5157
247	1697	5147
248	1703	5138
249	1712	5137
250	1718	5128
251	1726	5125
252	1733	5117
253	1741	5114
254	1747	5105
255	1753	5097
256	1761	5092
257	1767	5083
258	1776	5083
259	1782	5074
260	1790	5068
261	1796	5060
262	1802	5051
263	1810	5048
264	1817	5040
265	1825	5037
266	1832	5030
267	1840	5027
268	1846	5017
269	1852	5007
270	1858	5000
271	1865	4992
272	1873	4990
273	1879	4979
274	1887	4975
275	1893	4967
276	1899	4957
277	1909	4959
278	1915	4949
279	1922	4943
280	1929	4936
281	1937	4933
282	1943	4925
283	1952	4921
284	1959	4915
285	1967	4912
286	1974	4905
287	1980	4895
288	1987	4889
289	1992	4879
290	2001	4876
291	2008	4869
292	2017	4868
293	2024	4861
294	2034	4862
295	2041	4854
296	2047	4845
297	2055	4841
298	2062	4835
299	2072	4835
300	2079	4829
301	2088	4826
302	2094	4818
303	2104	4818
304	2111	4811
305	2119	4807
306	2126	4800
307	2137	4802
308	2144	4796
309	2158	4804
310	2172	4812
311	2181	4810
312	2189	4804
313	2198	4803
314	2205	4795
315	2212	4788
316	2219	4782
317	2226	4774
318	2235	4772
319	2241	4763
320	2249	4758
321	2255	4749
322	2264	4746
323	2271	4738
324	2280	4737
325	2287	4729
326	2297	4729
327	2305	4722
328	2314	4719
329	2320	4711
330	2330	4709
331	2336	4700
332	2345	4697
333	2351	4688
334	2357	4680
335	2367	4679
336	2376	4675
337	2384	4669
338	2395	4671
339	2403	4664
340	2414	4665
341	2421	4658
342	2434	4663
343	2442	4657
344	2449	4650
345	2456	4642
346	2465	4640
347	2470	4628
348	2480	4626
349	2487	4619
350	2497	4618
351	2504	4609
352	2512	4604
353	2518	4595
354	2527	4592
355	2533	4583
356	2543	4581
357	2550	4573
358	2559	4569
359	2565	4560
360	2576	4560
361	2582	4551
362	2588	4542
363	2595	4534
364	2601	4526
365	2611	4523
366	2616	4513
367	2625	4508
368	2632	4500
369	2640	4496
370	2646	4487
371	2652	4478
372	2660	4471
373	2665	4461
374	2675	4458
375	2681	4449
376	2689	4444
377	2695	4436
378	2706	4434
379	2712	4425
380	2718	4415
381	2725	4408
382	2730	4399
383	2739	4395
384	2745	4385
385	2754	4381
386	2760	4373
387	2766	4364
388	2775	4359
389	2780	4349
390	2788	4342
391	2794	4333
392	2803	4330
393	2809	4321
394	2815	4311
395	2823	4306
396	2829	4298
397	2841	4297
398	2847	4288
399	2854	4281
400	2860	4272
401	2868	4267
402	2875	4259
403	2881	4250
404	2889	4245
405	2896	4237
406	2905	4233
407	2911	4224
408	2918	4217
409	2924	4208
410	2933	4203
411	2939	4195
412	2946	4187
413	2954	4181
414	2960	4173
415	2968	4167
416	2974	4159
417	2988	4161
418	2994	4152
419	3001	4145
420	3007	4136
421	3015	4130
422	3021	4121
423	3027	4112
424	3036	4107
425	3041	4098
426	3049	4092
427	3056	4084
428	3062	4076
429	3068	4068
430	3074	4059
431	3083	4053
432	3088	4044
433	3097	4039
434	3103	4030
435	3109	4022
436	3118	4017
437	3124	4009
438	3131	4002
439	3138	3994
440	3148	3990
441	3155	3983
442	3165	3979
443	3171	3972
444	3180	3966
445	3187	3959
446	3194	3952
447	3200	3944
448	3206	3935
449	3214	3929
450	3220	3920
451	3228	3914
452	3234	3905
453	3239	3896
454	3249	3892
455	3255	3884
456	3262	3876
457	3268	3867
458	3276	3861
459	3282	3852
460	3287	3843
461	3295	3837
462	3301	3828
463	3309	3822
464	3315	3814
465	3320	3805
466	3327	3798
467	3333	3789
468	3341	3782
469	3346	3774
470	3352	3765
471	3360	3759
472	3366	3750
473	3375	3745
474	3381	3736
475	3386	3728
476	3393	3720
477	3398	3711
478	3406	3704
479	3411	3696
480	3417	3687
481	3425	3681
482	3431	3672
483	3439	3666
484	3445	3658
485	3450	3649
486	3457	3642
487	3463	3633
488	3472	3628
489	3478	3620
490	3483	3611
491	3491	3604
492	3496	3596
493	3509	3594
494	3514	3585
495	3522	3578
496	3527	3570
497	3533	3561
498	3542	3556
499	3547	3547
500	3556	3542
501	3561	3533
502	3569	3527
503	3576	3519
504	3582	3511
505	3589	3504
506	3594	3495
507	3602	3488
508	3608	3480
509	3613	3472
510	3621	3466
511	3627	3457
512	3636	3452
513	3642	3443
514	3647	3435
515	3654	3427
516	3659	3419
517	3667	3412
518	3673	3404
519	3679	3396
520	3687	3390
521	3692	3381
522	3700	3375
523	3706	3367
524	3712	3358
525	3719	3351
526	3724	3343
527	3732	3336
528	3738	3328
529	3743	3320
530	3752	3314
531	3758	3306
532	3768	3301
533	3773	3293
534	3779	3285
535	3786	3277
536	3791	3268
537	3799	3262
538	3805	3254
539	3810	3246
540	3818	3239
541	3823	3231
542	3831	3224
543	3837	3216
544	3842	3208
545	3849	3200
546	3855	3192
547	3862	3186
548	3869	3178
549	3878	3173
550	3885	3166
551	3891	3158
552	3901	3153
553	3907	3145
554	3915	3139
555	3922	3132
556	3932	3127
557	3938	3120
558	3947	3114
559	3954	3107
560	3963	3101
561	3969	3093
562	3979	3088
563	3988	3083
564	3999	3079
565	4006	3071
566	4014	3065
567	4021	3058
568	4033	3055
569	4039	3047
570	4046	3039
571	4051	3031
572	4059	3025
573	4065	3017
574	4071	3009
575	4079	3002
576	4085	2994
577	4092	2988
578	4098	2980
579	4104	2972
580	4111	2965
581	4117	2957
582	4125	2951
583	4131	2943
584	4139	2936
585	4146	2929
586	4151	2921
587	4162	2916
588	4167	2908
589	4174	2901
590	4180	2893
591	4188	2886
592	4194	2878
593	4200	2870
594	4208	2864
595	4214	2857
596	4224	2851
597	4231	2844
598	4239	2838
599	4247	2831
600	4257	2826
601	4264	2819
602	4275	2814
603	4291	2813
604	4299	2806
605	4307	2800
606	4314	2793
607	4325	2788
608	4340	2786
609	4348	2780
610	4358	2774
611	4365	2767
612	4374	2761
613	4381	2754
614	4393	2750
615	4408	2748
616	4422	2745
617	4432	2739
618	4441	2733
619	4454	2730
620	4478	2733
621	4489	2728
622	4496	2721
623	4504	2714
624	4512	2707
625	4523	2702
626	4529	2694
627	4539	2688
628	4553	2685
629	4561	2679
630	4573	2674
631	4584	2669
632	4591	2662
633	4599	2655
634	4606	2647
635	4615	2641
636	4622	2633
637	4628	2626
638	4638	2620
639	4645	2612
640	4652	2605
641	4658	2597
642	4668	2592
643	4675	2584
644	4684	2578
645	4690	2570
646	4699	2563
647	4705	2556
648	4715	2550
649	4722	2543
650	4735	2538
651	4741	2530
652	4749	2524
653	4756	2516
654	4765	2510
655	4771	2502
656	4781	2496
657	4788	2488
658	4796	2481
659	4802	2474
660	4811	2467
661	4818	2460
662	4825	2452
663	4835	2446
664	4841	2439
665	4849	2431
666	4855	2424
667	4864	2417
668	4870	2410
669	4881	2404
670	4887	2396
671	4895	2389
672	4901	2381
673	4909	2374
674	4918	2368
675	4926	2360
676	4937	2355
677	4952	2351
678	4959	2344
679	4966	2336
680	4976	2331
681	4987	2325
682	4998	2319
683	5008	2313
684	5015	2306
685	5020	2298
686	5028	2290
687	5033	2282
688	5041	2275
689	5047	2267
690	5055	2260
691	5062	2253
692	5067	2245
693	5077	2238
694	5083	2230
695	5091	2223
696	5098	2216
697	5107	2209
698	5113	2201
699	5122	2195
700	5130	2188
701	5140	2182
702	5147	2174
703	5156	2168
704	5163	2160
705	5171	2153
706	5178	2146
707	5188	2139
708	5195	2132
709	5201	2124
710	5211	2118
711	5217	2110
712	5224	2103
713	5231	2095
714	5241	2089
715	5248	2081
716	5263	2077
717	5281	2074
718	5298	2070
719	5312	2065
720	5332	2063
721	5341	2056
722	5348	2049
723	5356	2042
724	5363	2034
725	5372	2027
726	5378	2019
727	5387	2012
728	5393	2005
729	5402	1998
730	5408	1990
731	5415	1982
732	5422	1975
733	5429	1967
734	5439	1961
735	5444	1953
736	5458	1947
737	5471	1942
738	5478	1934
739	5487	1928
740	5513	1927
741	5520	1919
742	5533	1914
743	5540	1906
744	5549	1899
745	5556	1891
746	5565	1884
747	5571	1876
748	5580	1870
749	5586	1862
750	5595	1855
751	5600	1847
752	5606	1839
753	5613	1831
754	5619	1823
755	5628	1816
756	5635	1808
757	5644	1802
758	5650	1794
759	5658	1786
760	5664	1779
761	5670	1770
762	5677	1763
763	5683	1755
764	5692	1748
765	5698	1740
766	5706	1733
767	5713	1725
768	5719	1718
769	5730	1711
770	5736	1703
771	5744	1696
772	5751	1688
773	5762	1682
774	5772	1675
775	5781	1668
776	5790	1661
777	5798	1654
778	5806	1647
779	5812	1639
780	5820	1632
781	5827	1624
782	5833	1616
783	5842	1609
784	5848	1601
785	5858	1595
786	5864	1587
787	5873	1580
788	5880	1572
789	5888	1565
790	5895	1557
791	5903	1550
792	5909	1542
793	5916	1535
794	5924	1527
795	5930	1519
796	5939	1512
797	5945	1505
798	5954	1497
799	5960	1490
800	5974	1484
801	5980	1476
802	5992	1470
803	5999	1462
804	6006	1455
805	6013	1447
806	6022	1440
807	6028	1432
808	6037	1425
809	6043	1417
810	6051	1410
811	6058	1402
812	6065	1395
813	6071	1387
814	6078	1379
815	6087	1372
816	6094	1365
817	6104	1358
818	6111	1350
819	6121	1343
820	6127	1335
821	6136	1328
822	6143	1321
823	6151	1313
824	6158	1306
825	6168	1299
826	6175	1291
827	6186	1285
828	6194	1277
829	6206	1271
830	6215	1264
831	6223	1256
832	6232	1249
833	6240	1242
834	6251	1235
835	6258	1227
836	6268	1220
837	6275	1213
838	6284	1205
839	6290	1198
840	6299	1191
841	6307	1183
842	6317	1176
843	6324	1169
844	6333	1161
845	6341	1154
846	6350	1147
847	6358	1139
848	6366	1132
849	6373	1124
850	6383	1117
851	6389	1109
852	6398	1102
853	6404	1094
854	6413	1087
855	6419	1079
856	6428	1072
857	6435	1065
858	6443	1057
859	6449	1049
860	6456	1042
861	6465	1035
862	6487	1029
863	6500	1023
864	6516	1017
865	6526	1009
866	6542	1003
867	6551	996
868	6562	989
869	6571	981
870	6582	974
871	6592	967
872	6600	960
873	6611	953
874	6619	945
875	6629	938
876	6640	931
877	6648	923
878	6655	916
879	6664	908
880	6672	901
881	6679	893
882	6688	886
883	6694	878
884	6701	870
885	6709	863
886	6716	855
887	6724	848
888	6730	840
889	6739	833
890	6747	825
891	6755	817
892	6762	810
893	6773	803
894	6780	795
895	6788	787
896	6794	780
897	6800	772
898	6810	765
899	6816	757
900	6826	750
901	6837	742
902	6845	735
903	6853	727
904	6860	720
905	6868	712
906	6874	704
907	6881	697
908	6890	689
909	6896	682
910	6906	674
911	6912	667
912	6920	659
913	6927	651
914	6936	644
915	6943	636
916	6952	629
917	6962	621
918	6972	614
919	6978	606
920	6986	599
921	6992	591
922	7001	584
923	7007	576
924	7016	568
925	7023	561
926	7029	553
927	7037	546
928	7045	538
929	7051	530
930	7058	523
931	7066	515
932	7072	507
933	7090	501
934	7098	493
935	7105	485
936	7113	478
937	7119	470
938	7128	463
939	7134	455
940	7143	447
941	7149	440
942	7160	432
943	7166	425
944	7173	417
945	7180	409
946	7186	402
947	7195	394
948	7201	387
949	7210	379
950	7216	371
951	7224	364
952	7231	356
953	7237	348
954	7245	341
955	7251	333
956	7261	326
957	7267	318
958	7276	311
959	7282	303
960	7291	295
961	7298	288
962	7305	280
963	7344	274
964	7353	266
965	7362	259
966	7368	251
967	7376	243
968	7384	236
969	7393	228
970	7399	220
971	7409	213
972	7416	205
973	7427	198
974	7433	190
975	7441	182
976	7448	175
977	7457	167
978	7463	160
979	7472	152
980	7479	144
981	7489	137
982	7496	129
983	7505	122
984	7511	114
985	7520	106
986	7526	99
987	7533	91
988	7539	83
989	7546	76
990	7557	68
991	7563	60
992	7571	53
993	7577	45
994	7586	38
995	7593	30
996	7601	22
997	7607	15
998	7617	7
999	7623	0
