iter	Passed	Remaining
385	1179	1876
386	1182	1873
387	1185	1870
388	1188	1867
389	1191	1864
390	1194	1861
391	1197	1857
392	1200	1854
393	1203	1851
394	1206	1848
395	1209	1845
396	1212	1842
397	1215	1838
398	1218	1836
399	1221	1832
400	1224	1829
401	1227	1826
402	1230	1823
403	1233	1820
404	1236	1816
405	1239	1813
406	1242	1810
407	1245	1807
408	1248	1804
409	1251	1801
410	1254	1797
411	1257	1794
412	1260	1791
413	1263	1788
414	1266	1785
415	1269	1782
416	1272	1779
417	1275	1775
418	1278	1772
419	1281	1769
420	1284	1766
421	1287	1763
422	1290	1760
423	1293	1757
424	1296	1753
425	1299	1750
426	1302	1747
427	1305	1744
428	1308	1741
429	1311	1738
430	1314	1735
431	1317	1732
432	1320	1729
433	1323	1725
434	1326	1722
435	1329	1719
436	1332	1716
437	1335	1713
438	1338	1710
439	1341	1707
440	1344	1704
441	1347	1701
442	1350	1698
443	1353	1694
444	1356	1691
445	1359	1688
446	1362	1685
447	1365	1682
448	1368	1679
449	1371	1676
450	1374	1673
451	1377	1669
452	1380	1666
453	1383	1663
454	1386	1660
455	1389	1657
456	1392	1654
457	1395	1651
458	1398	1648
459	1402	1645
460	1405	1642
461	1408	1639
462	1411	1636
463	1414	1633
464	1417	1630
465	1420	1627
466	1423	1624
467	1426	1621
468	1429	1618
469	1432	1615
470	1435	1612
471	1438	1609
472	1441	1606
473	1444	1603
474	1447	1600
475	1450	1597
476	1453	1594
477	1457	1591
478	1460	1588
479	1463	1585
480	1466	1581
481	1469	1578
482	1472	1575
483	1475	1572
484	1478	1569
485	1481	1566
486	1484	1563
487	1487	1560
488	1490	1557
489	1493	1554
490	1496	1551
491	1499	1548
492	1502	1545
493	1505	1542
494	1508	1539
495	1511	1536
496	1515	1533
497	1518	1530
498	1521	1527
499	1524	1524
500	1527	1521
501	1530	1518
502	1533	1514
503	1536	1511
504	1539	1508
505	1542	1505
506	1545	1502
507	1548	1499
508	1551	1496
509	1554	1493
510	1557	1490
511	1560	1487
512	1563	1484
513	1566	1481
514	1569	1478
515	1572	1475
516	1576	1472
517	1578	1469
518	1582	1466
519	1585	1463
520	1588	1460
521	1592	1457
522	1595	1455
523	1599	1452
524	1602	1449
525	1605	1447
526	1609	1444
527	1612	1441
528	1616	1439
529	1619	1435
530	1622	1432
531	1625	1429
532	1628	1426
533	1631	1423
534	1634	1420
535	1637	1417
536	1641	1414
537	1644	1412
538	1647	1408
539	1650	1405
540	1653	1403
541	1657	1400
542	1660	1397
543	1663	1394
544	1666	1391
545	1670	1388
546	1673	1385
547	1676	1382
548	1679	1379
549	1682	1376
550	1685	1373
551	1688	1370
552	1691	1367
553	1694	1364
554	1697	1360
555	1700	1358
556	1703	1355
557	1707	1352
558	1710	1349
559	1713	1346
560	1716	1343
561	1719	1340
562	1722	1336
563	1725	1333
564	1728	1330
565	1731	1327
566	1734	1324
567	1737	1321
568	1740	1318
569	1743	1315
570	1746	1312
571	1749	1309
572	1752	1306
573	1755	1302
574	1758	1299
575	1761	1296
576	1764	1293
577	1767	1290
578	1770	1287
579	1773	1284
580	1776	1281
581	1779	1278
582	1783	1275
583	1786	1272
584	1789	1269
585	1792	1266
586	1795	1263
587	1798	1260
588	1801	1257
589	1804	1254
590	1807	1251
591	1810	1248
592	1814	1245
593	1817	1242
594	1820	1239
595	1823	1235
596	1826	1232
597	1829	1229
598	1832	1226
599	1835	1223
600	1838	1220
601	1841	1217
602	1844	1214
603	1847	1211
604	1850	1208
605	1853	1205
606	1856	1202
607	1859	1199
608	1862	1196
609	1865	1192
610	1869	1189
611	1872	1186
612	1874	1183
613	1877	1180
614	1881	1177
615	1883	1174
616	1886	1171
617	1890	1168
618	1893	1165
619	1896	1162
620	1899	1159
621	1902	1155
622	1905	1152
623	1908	1149
624	1911	1146
625	1914	1143
626	1917	1140
627	1920	1137
628	1923	1134
629	1926	1131
630	1929	1128
631	1932	1125
632	1935	1122
633	1938	1119
634	1941	1115
635	1944	1112
636	1947	1109
637	1950	1106
638	1953	1103
639	1956	1100
640	1959	1097
641	1962	1094
642	1965	1091
643	1968	1088
644	1971	1085
645	1974	1082
646	1977	1079
647	1980	1075
648	1983	1072
649	1986	1069
650	1989	1066
651	1992	1063
652	1995	1060
653	1998	1057
654	2001	1054
655	2004	1051
656	2007	1048
657	2010	1045
658	2013	1042
659	2016	1038
660	2019	1035
661	2022	1032
662	2025	1029
663	2029	1026
664	2032	1023
665	2035	1020
666	2038	1017
667	2041	1014
668	2044	1011
669	2047	1008
670	2050	1005
671	2053	1002
672	2056	999
673	2059	996
674	2062	993
675	2065	989
676	2068	986
677	2071	983
678	2074	980
679	2077	977
680	2080	974
681	2083	971
682	2086	968
683	2089	965
684	2092	962
685	2095	959
686	2098	956
687	2102	953
688	2105	950
689	2108	947
690	2111	944
691	2114	940
692	2117	937
693	2120	934
694	2123	931
695	2126	928
696	2129	925
697	2132	922
698	2135	919
699	2138	916
700	2141	913
701	2144	910
702	2147	907
703	2150	904
704	2153	901
705	2156	898
706	2159	894
707	2162	891
708	2165	888
709	2168	885
710	2171	882
711	2174	879
712	2178	876
713	2181	873
714	2184	870
715	2187	867
716	2190	864
717	2193	861
718	2196	858
719	2199	855
720	2202	852
721	2205	849
722	2208	846
723	2212	843
724	2215	840
725	2218	837
726	2221	834
727	2224	831
728	2227	828
729	2230	825
730	2234	822
731	2237	819
732	2240	816
733	2244	813
734	2247	810
735	2251	807
736	2255	804
737	2258	801
738	2261	798
739	2265	795
740	2268	792
741	2271	789
742	2274	786
743	2277	783
744	2281	780
745	2284	777
746	2287	774
747	2290	771
748	2293	768
749	2296	765
750	2299	762
751	2302	759
752	2306	756
753	2309	753
754	2312	750
755	2315	747
756	2318	744
757	2321	741
758	2324	737
759	2327	734
760	2330	731
761	2333	728
762	2336	725
763	2339	722
764	2342	719
765	2345	716
766	2348	713
767	2351	710
768	2354	707
769	2357	704
770	2360	700
771	2363	697
772	2366	694
773	2369	691
774	2372	688
775	2375	685
776	2378	682
777	2381	679
778	2384	676
779	2387	673
780	2390	670
781	2393	667
782	2396	664
783	2399	660
784	2402	657
785	2405	654
786	2408	651
787	2411	648
788	2414	645
789	2417	642
790	2420	639
791	2422	636
792	2425	633
793	2428	630
794	2431	627
795	2434	624
796	2437	620
797	2440	617
798	2443	614
799	2446	611
800	2450	608
801	2453	605
802	2455	602
803	2458	599
804	2461	596
805	2464	593
806	2467	590
807	2470	587
808	2473	584
809	2476	580
810	2479	577
811	2482	574
812	2485	571
813	2488	568
814	2491	565
815	2494	562
816	2497	559
817	2500	556
818	2503	553
819	2506	550
820	2509	547
821	2512	544
822	2515	541
823	2518	537
824	2521	534
825	2524	531
826	2527	528
827	2530	525
828	2534	522
829	2537	519
830	2540	516
831	2543	513
832	2546	510
833	2549	507
834	2552	504
835	2555	501
836	2558	498
837	2561	495
838	2564	492
839	2568	489
840	2571	486
841	2574	483
842	2577	479
843	2580	476
844	2583	473
845	2586	470
846	2589	467
847	2592	464
848	2595	461
849	2598	458
850	2601	455
851	2604	452
852	2607	449
853	2610	446
854	2613	443
855	2616	440
856	2619	437
857	2622	434
858	2625	430
859	2628	427
860	2631	424
861	2634	421
862	2637	418
863	2640	415
864	2643	412
865	2646	409
866	2649	406
867	2652	403
868	2655	400
869	2658	397
870	2661	394
871	2664	391
872	2667	388
873	2670	385
874	2673	381
875	2676	378
876	2679	375
877	2682	372
878	2685	369
879	2688	366
880	2692	363
881	2695	360
882	2698	357
883	2701	354
884	2704	351
885	2707	348
886	2710	345
887	2712	342
888	2716	339
889	2719	336
890	2722	332
891	2725	329
892	2727	326
893	2731	323
894	2734	320
895	2737	317
896	2740	314
897	2743	311
898	2746	308
899	2749	305
900	2752	302
901	2755	299
902	2758	296
903	2761	293
904	2764	290
905	2767	287
906	2770	284
907	2773	280
908	2776	277
909	2779	274
910	2782	271
911	2785	268
912	2788	265
913	2791	262
914	2794	259
915	2797	256
916	2800	253
917	2803	250
918	2806	247
919	2809	244
920	2812	241
921	2815	238
922	2818	235
923	2821	232
924	2824	229
925	2827	225
926	2830	222
927	2833	219
928	2836	216
929	2839	213
930	2842	210
931	2845	207
932	2848	204
933	2851	201
934	2854	198
935	2857	195
936	2860	192
937	2863	189
938	2866	186
939	2869	183
940	2872	180
941	2875	177
942	2878	174
943	2881	170
944	2884	167
945	2887	164
946	2890	161
947	2893	158
948	2896	155
949	2899	152
950	2902	149
951	2905	146
952	2908	143
953	2911	140
954	2914	137
955	2917	134
956	2920	131
957	2923	128
958	2926	125
959	2929	122
960	2933	119
961	2936	115
962	2939	112
963	2942	109
964	2945	106
965	2948	103
966	2951	100
967	2954	97
968	2957	94
969	2960	91
970	2963	88
971	2966	85
972	2969	82
973	2972	79
974	2975	76
975	2978	73
976	2981	70
977	2984	67
978	2987	64
979	2990	61
980	2993	57
981	2996	54
982	2999	51
983	3002	48
984	3005	45
985	3008	42
986	3011	39
987	3014	36
988	3017	33
989	3020	30
990	3023	27
991	3026	24
992	3029	21
993	3032	18
994	3035	15
995	3038	12
996	3041	9
997	3044	6
998	3047	3
999	3050	0
