iter	Passed	Remaining
364	1925	3350
365	1936	3354
366	1942	3350
367	1949	3347
368	1956	3344
369	1962	3341
370	1969	3339
371	1978	3340
372	1986	3339
373	1992	3335
374	1999	3332
375	2008	3332
376	2014	3329
377	2021	3326
378	2043	3349
379	2064	3369
380	2080	3380
381	2097	3393
382	2103	3388
383	2109	3384
384	2115	3378
385	2120	3373
386	2125	3367
387	2131	3362
388	2137	3357
389	2142	3351
390	2148	3346
391	2156	3344
392	2163	3340
393	2167	3334
394	2173	3328
395	2179	3323
396	2184	3317
397	2189	3311
398	2194	3305
399	2200	3300
400	2205	3294
401	2210	3287
402	2215	3281
403	2219	3274
404	2224	3268
405	2231	3264
406	2236	3258
407	2241	3252
408	2249	3249
409	2256	3247
410	2261	3241
411	2266	3235
412	2271	3228
413	2276	3221
414	2280	3214
415	2284	3207
416	2289	3200
417	2293	3193
418	2297	3185
419	2301	3178
420	2306	3171
421	2310	3164
422	2314	3157
423	2318	3150
424	2323	3144
425	2328	3137
426	2333	3131
427	2338	3125
428	2343	3119
429	2348	3112
430	2353	3107
431	2358	3100
432	2362	3094
433	2367	3087
434	2372	3080
435	2376	3074
436	2380	3067
437	2385	3061
438	2390	3054
439	2394	3047
440	2398	3040
441	2403	3034
442	2407	3027
443	2412	3021
444	2416	3014
445	2421	3007
446	2425	3000
447	2429	2993
448	2433	2986
449	2438	2980
450	2442	2973
451	2450	2970
452	2459	2969
453	2464	2963
454	2469	2957
455	2474	2951
456	2478	2944
457	2482	2938
458	2487	2932
459	2492	2926
460	2496	2919
461	2502	2913
462	2507	2907
463	2513	2903
464	2519	2898
465	2525	2893
466	2531	2889
467	2539	2886
468	2544	2881
469	2551	2877
470	2555	2870
471	2559	2863
472	2564	2857
473	2569	2851
474	2575	2846
475	2579	2839
476	2583	2832
477	2587	2825
478	2591	2818
479	2596	2812
480	2603	2809
481	2611	2806
482	2616	2800
483	2620	2794
484	2625	2788
485	2630	2781
486	2635	2776
487	2640	2769
488	2644	2763
489	2649	2757
490	2653	2750
491	2657	2743
492	2662	2738
493	2667	2732
494	2671	2725
495	2675	2719
496	2680	2712
497	2684	2706
498	2689	2699
499	2693	2693
500	2698	2688
501	2703	2681
502	2707	2675
503	2712	2669
504	2716	2663
505	2721	2657
506	2727	2651
507	2731	2645
508	2735	2639
509	2741	2634
510	2747	2629
511	2752	2623
512	2758	2618
513	2763	2612
514	2768	2607
515	2777	2604
516	2785	2601
517	2791	2597
518	2796	2592
519	2801	2585
520	2805	2579
521	2810	2573
522	2815	2567
523	2819	2561
524	2823	2554
525	2828	2548
526	2832	2541
527	2836	2535
528	2840	2529
529	2845	2523
530	2850	2517
531	2854	2511
532	2859	2505
533	2864	2499
534	2868	2493
535	2873	2487
536	2878	2482
537	2884	2476
538	2891	2473
539	2896	2467
540	2903	2463
541	2912	2461
542	2921	2458
543	2927	2454
544	2934	2450
545	2941	2445
546	2947	2441
547	2954	2436
548	2960	2432
549	2968	2428
550	2974	2423
551	2980	2419
552	2993	2419
553	3005	2419
554	3011	2414
555	3018	2410
556	3024	2405
557	3030	2400
558	3036	2395
559	3042	2390
560	3048	2385
561	3055	2381
562	3061	2376
563	3067	2371
564	3073	2365
565	3079	2361
566	3085	2356
567	3092	2352
568	3099	2347
569	3105	2342
570	3112	2338
571	3119	2334
572	3125	2328
573	3132	2324
574	3138	2319
575	3147	2316
576	3160	2317
577	3167	2312
578	3174	2308
579	3183	2305
580	3191	2301
581	3199	2298
582	3206	2293
583	3214	2290
584	3221	2285
585	3229	2281
586	3236	2276
587	3241	2271
588	3247	2266
589	3254	2261
590	3261	2257
591	3267	2251
592	3272	2246
593	3278	2241
594	3285	2236
595	3290	2230
596	3297	2225
597	3306	2223
598	3317	2220
599	3324	2216
600	3331	2211
601	3336	2206
602	3344	2201
603	3349	2195
604	3354	2190
605	3360	2184
606	3365	2179
607	3370	2173
608	3376	2167
609	3381	2161
610	3385	2155
611	3391	2149
612	3396	2144
613	3401	2138
614	3406	2132
615	3411	2126
616	3416	2120
617	3421	2114
618	3426	2108
619	3430	2102
620	3435	2096
621	3440	2090
622	3444	2084
623	3453	2080
624	3460	2076
625	3466	2071
626	3471	2065
627	3475	2058
628	3480	2052
629	3485	2046
630	3490	2041
631	3494	2035
632	3499	2029
633	3504	2023
634	3509	2017
635	3514	2011
636	3519	2005
637	3524	1999
638	3528	1993
639	3534	1988
640	3539	1982
641	3544	1976
642	3549	1970
643	3553	1964
644	3558	1958
645	3563	1952
646	3568	1946
647	3573	1940
648	3578	1935
649	3584	1929
650	3591	1925
651	3601	1922
652	3606	1916
653	3611	1910
654	3616	1904
655	3620	1898
656	3625	1892
657	3630	1887
658	3634	1880
659	3639	1874
660	3643	1868
661	3648	1862
662	3652	1856
663	3657	1850
664	3662	1845
665	3667	1839
666	3671	1833
667	3676	1827
668	3681	1821
669	3688	1816
670	3694	1811
671	3699	1805
672	3703	1799
673	3708	1793
674	3713	1787
675	3717	1781
676	3721	1775
677	3726	1769
678	3730	1763
679	3735	1757
680	3739	1751
681	3746	1747
682	3754	1742
683	3759	1736
684	3763	1730
685	3767	1724
686	3772	1718
687	3777	1712
688	3781	1706
689	3785	1700
690	3790	1695
691	3794	1689
692	3799	1682
693	3803	1677
694	3807	1671
695	3812	1665
696	3817	1659
697	3821	1653
698	3826	1647
699	3830	1641
700	3835	1635
701	3841	1630
702	3847	1625
703	3852	1619
704	3856	1613
705	3861	1608
706	3866	1602
707	3871	1596
708	3875	1590
709	3880	1584
710	3884	1578
711	3893	1574
712	3900	1570
713	3905	1564
714	3910	1558
715	3914	1552
716	3919	1546
717	3923	1541
718	3928	1535
719	3932	1529
720	3938	1523
721	3942	1518
722	3947	1512
723	3952	1506
724	3956	1500
725	3961	1494
726	3966	1489
727	3970	1483
728	3974	1477
729	3979	1471
730	3983	1465
731	3987	1460
732	3992	1454
733	3996	1448
734	4001	1442
735	4005	1436
736	4009	1430
737	4015	1425
738	4019	1419
739	4023	1413
740	4028	1408
741	4036	1403
742	4043	1398
743	4051	1394
744	4056	1388
745	4060	1382
746	4065	1376
747	4069	1371
748	4073	1365
749	4078	1359
750	4083	1353
751	4087	1348
752	4092	1342
753	4097	1336
754	4101	1330
755	4106	1325
756	4110	1319
757	4115	1313
758	4120	1308
759	4124	1302
760	4129	1296
761	4133	1291
762	4137	1285
763	4142	1279
764	4146	1273
765	4150	1267
766	4155	1262
767	4159	1256
768	4163	1250
769	4169	1245
770	4174	1239
771	4179	1234
772	4184	1228
773	4190	1223
774	4196	1218
775	4207	1214
776	4214	1209
777	4219	1204
778	4225	1198
779	4230	1193
780	4235	1187
781	4240	1182
782	4247	1177
783	4252	1171
784	4258	1166
785	4264	1161
786	4270	1155
787	4277	1150
788	4282	1145
789	4289	1140
790	4295	1134
791	4300	1129
792	4305	1123
793	4311	1118
794	4317	1113
795	4322	1107
796	4327	1102
797	4333	1096
798	4338	1091
799	4344	1086
800	4351	1081
801	4362	1077
802	4367	1071
803	4372	1066
804	4377	1060
805	4383	1054
806	4387	1049
807	4392	1043
808	4397	1038
809	4401	1032
810	4406	1026
811	4411	1021
812	4415	1015
813	4420	1010
814	4425	1004
815	4430	998
816	4434	993
817	4439	987
818	4443	982
819	4448	976
820	4453	970
821	4457	965
822	4462	959
823	4467	954
824	4471	948
825	4476	943
826	4480	937
827	4485	931
828	4490	926
829	4494	920
830	4499	915
831	4505	909
832	4512	904
833	4519	899
834	4524	893
835	4528	888
836	4533	882
837	4538	877
838	4542	871
839	4547	866
840	4552	860
841	4556	855
842	4561	849
843	4566	844
844	4571	838
845	4575	832
846	4580	827
847	4585	821
848	4589	816
849	4595	810
850	4599	805
851	4604	799
852	4609	794
853	4613	788
854	4618	783
855	4623	777
856	4627	772
857	4631	766
858	4636	761
859	4640	755
860	4645	749
861	4650	744
862	4655	739
863	4663	734
864	4672	729
865	4680	724
866	4686	718
867	4692	713
868	4701	708
869	4725	706
870	4748	703
871	4760	698
872	4769	693
873	4778	688
874	4783	683
875	4788	677
876	4793	672
877	4798	666
878	4803	661
879	4808	655
880	4813	650
881	4819	644
882	4824	639
883	4829	633
884	4835	628
885	4842	623
886	4850	617
887	4860	613
888	4865	607
889	4873	602
890	4879	596
891	4884	591
892	4891	586
893	4897	580
894	4902	575
895	4908	569
896	4914	564
897	4919	558
898	4925	553
899	4931	547
900	4937	542
901	4942	537
902	4948	531
903	4954	526
904	4960	520
905	4966	515
906	4973	509
907	4979	504
908	4984	499
909	4989	493
910	4994	487
911	4999	482
912	5004	476
913	5009	471
914	5013	465
915	5018	460
916	5023	454
917	5027	449
918	5032	443
919	5037	438
920	5041	432
921	5046	426
922	5051	421
923	5058	416
924	5066	410
925	5073	405
926	5079	399
927	5084	394
928	5088	388
929	5093	383
930	5098	377
931	5102	372
932	5107	366
933	5112	361
934	5116	355
935	5121	350
936	5126	344
937	5130	339
938	5135	333
939	5140	328
940	5144	322
941	5149	317
942	5154	311
943	5158	306
944	5162	300
945	5167	294
946	5171	289
947	5176	283
948	5180	278
949	5184	272
950	5188	267
951	5193	261
952	5197	256
953	5202	250
954	5206	245
955	5211	239
956	5215	234
957	5220	228
958	5230	223
959	5240	218
960	5246	212
961	5255	207
962	5260	202
963	5265	196
964	5269	191
965	5274	185
966	5278	180
967	5283	174
968	5287	169
969	5291	163
970	5296	158
971	5300	152
972	5304	147
973	5309	141
974	5314	136
975	5318	130
976	5323	125
977	5327	119
978	5331	114
979	5335	108
980	5339	103
981	5344	97
982	5348	92
983	5353	87
984	5358	81
985	5362	76
986	5366	70
987	5370	65
988	5374	59
989	5378	54
990	5382	48
991	5386	43
992	5391	38
993	5398	32
994	5405	27
995	5409	21
996	5413	16
997	5417	10
998	5421	5
999	5425	0
