iter	Passed	Remaining
203	919	3587
204	922	3578
205	926	3570
206	929	3562
207	933	3553
208	936	3544
209	939	3535
210	943	3526
211	946	3518
212	949	3509
213	953	3500
214	956	3491
215	959	3483
216	963	3475
217	966	3468
218	970	3459
219	973	3452
220	977	3444
221	980	3436
222	983	3427
223	987	3419
224	990	3411
225	993	3403
226	997	3395
227	1000	3387
228	1003	3379
229	1007	3371
230	1010	3365
231	1014	3357
232	1017	3350
233	1021	3343
234	1025	3339
235	1029	3331
236	1032	3324
237	1035	3316
238	1039	3308
239	1044	3307
240	1051	3311
241	1055	3305
242	1058	3298
243	1062	3291
244	1065	3283
245	1069	3276
246	1072	3270
247	1076	3263
248	1079	3255
249	1082	3247
250	1086	3241
251	1090	3235
252	1093	3228
253	1096	3221
254	1100	3214
255	1103	3207
256	1107	3200
257	1110	3193
258	1113	3186
259	1117	3179
260	1120	3172
261	1123	3165
262	1127	3158
263	1130	3151
264	1134	3145
265	1138	3140
266	1142	3135
267	1146	3130
268	1150	3127
269	1155	3124
270	1160	3122
271	1166	3121
272	1170	3116
273	1173	3110
274	1177	3103
275	1180	3097
276	1184	3091
277	1187	3085
278	1191	3078
279	1194	3072
280	1198	3066
281	1201	3059
282	1205	3052
283	1208	3046
284	1211	3039
285	1214	3033
286	1218	3026
287	1221	3020
288	1225	3014
289	1228	3007
290	1231	3001
291	1235	2994
292	1238	2988
293	1244	2988
294	1250	2987
295	1255	2985
296	1258	2979
297	1262	2973
298	1265	2967
299	1269	2961
300	1272	2955
301	1276	2949
302	1279	2943
303	1282	2937
304	1286	2931
305	1289	2925
306	1293	2919
307	1296	2913
308	1300	2907
309	1303	2901
310	1307	2896
311	1311	2892
312	1315	2887
313	1318	2881
314	1322	2876
315	1326	2870
316	1330	2866
317	1334	2861
318	1338	2856
319	1341	2851
320	1345	2845
321	1349	2842
322	1353	2837
323	1357	2833
324	1361	2827
325	1365	2823
326	1368	2817
327	1373	2813
328	1376	2807
329	1380	2802
330	1384	2798
331	1388	2793
332	1392	2788
333	1395	2782
334	1400	2780
335	1405	2777
336	1411	2776
337	1416	2774
338	1420	2769
339	1424	2765
340	1429	2761
341	1433	2758
342	1439	2756
343	1450	2765
344	1457	2767
345	1462	2763
346	1467	2761
347	1472	2758
348	1477	2756
349	1482	2753
350	1487	2750
351	1492	2747
352	1497	2744
353	1501	2740
354	1507	2739
355	1512	2735
356	1516	2730
357	1520	2727
358	1525	2723
359	1529	2718
360	1533	2714
361	1536	2708
362	1541	2704
363	1545	2700
364	1549	2695
365	1555	2693
366	1558	2688
367	1563	2684
368	1567	2679
369	1571	2675
370	1575	2671
371	1579	2666
372	1583	2661
373	1587	2657
374	1591	2652
375	1595	2648
376	1599	2642
377	1603	2638
378	1607	2633
379	1611	2628
380	1615	2624
381	1618	2618
382	1623	2614
383	1626	2609
384	1631	2606
385	1637	2604
386	1643	2603
387	1647	2599
388	1651	2593
389	1654	2588
390	1658	2583
391	1662	2578
392	1665	2573
393	1669	2567
394	1673	2563
395	1676	2557
396	1680	2552
397	1683	2546
398	1687	2541
399	1690	2536
400	1694	2530
401	1697	2525
402	1701	2519
403	1704	2515
404	1708	2509
405	1711	2504
406	1715	2499
407	1718	2493
408	1722	2488
409	1725	2483
410	1729	2478
411	1732	2472
412	1736	2467
413	1739	2462
414	1742	2456
415	1746	2451
416	1749	2446
417	1753	2442
418	1757	2436
419	1760	2431
420	1764	2426
421	1767	2420
422	1770	2415
423	1774	2410
424	1777	2405
425	1781	2400
426	1786	2397
427	1792	2395
428	1796	2391
429	1800	2386
430	1803	2381
431	1807	2376
432	1810	2371
433	1814	2366
434	1818	2361
435	1821	2356
436	1824	2351
437	1829	2347
438	1834	2343
439	1837	2338
440	1841	2333
441	1844	2328
442	1847	2323
443	1852	2319
444	1855	2314
445	1859	2309
446	1862	2304
447	1866	2299
448	1869	2294
449	1872	2289
450	1876	2283
451	1879	2278
452	1883	2274
453	1886	2269
454	1890	2264
455	1893	2259
456	1897	2254
457	1900	2249
458	1903	2243
459	1907	2238
460	1910	2233
461	1913	2228
462	1917	2223
463	1920	2218
464	1923	2213
465	1927	2208
466	1931	2204
467	1936	2201
468	1942	2199
469	1947	2195
470	1951	2192
471	1956	2189
472	1961	2185
473	1966	2182
474	1970	2178
475	1975	2174
476	1979	2170
477	1983	2166
478	1988	2162
479	1992	2158
480	1996	2154
481	2000	2150
482	2005	2146
483	2009	2142
484	2014	2139
485	2018	2134
486	2022	2130
487	2026	2126
488	2030	2122
489	2035	2118
490	2039	2113
491	2043	2109
492	2047	2105
493	2051	2101
494	2056	2097
495	2060	2094
496	2065	2090
497	2069	2086
498	2073	2082
499	2078	2078
500	2082	2074
501	2086	2069
502	2091	2066
503	2098	2065
504	2104	2063
505	2109	2059
506	2113	2055
507	2118	2051
508	2122	2047
509	2128	2044
510	2132	2040
511	2136	2036
512	2139	2031
513	2143	2026
514	2147	2022
515	2150	2017
516	2154	2012
517	2157	2007
518	2161	2002
519	2164	1997
520	2167	1992
521	2171	1988
522	2174	1983
523	2177	1978
524	2181	1973
525	2184	1968
526	2188	1963
527	2191	1959
528	2195	1954
529	2198	1949
530	2202	1944
531	2205	1940
532	2208	1935
533	2212	1930
534	2216	1926
535	2219	1921
536	2222	1916
537	2226	1911
538	2229	1907
539	2233	1902
540	2236	1897
541	2240	1892
542	2243	1888
543	2249	1885
544	2255	1883
545	2259	1878
546	2263	1874
547	2266	1869
548	2269	1864
549	2273	1860
550	2277	1855
551	2280	1851
552	2284	1846
553	2287	1841
554	2291	1837
555	2294	1832
556	2297	1827
557	2301	1822
558	2304	1818
559	2309	1814
560	2312	1809
561	2316	1805
562	2319	1800
563	2323	1796
564	2326	1791
565	2330	1786
566	2333	1782
567	2337	1777
568	2340	1773
569	2344	1768
570	2347	1763
571	2351	1759
572	2354	1754
573	2358	1750
574	2361	1745
575	2364	1740
576	2368	1736
577	2371	1731
578	2375	1727
579	2378	1722
580	2382	1717
581	2386	1714
582	2392	1711
583	2398	1708
584	2402	1704
585	2406	1699
586	2409	1695
587	2412	1690
588	2416	1686
589	2420	1682
590	2424	1677
591	2427	1672
592	2431	1668
593	2434	1664
594	2438	1659
595	2441	1654
596	2444	1650
597	2448	1645
598	2451	1641
599	2455	1636
600	2458	1632
601	2462	1627
602	2465	1623
603	2469	1618
604	2472	1614
605	2475	1609
606	2479	1605
607	2482	1600
608	2486	1596
609	2489	1591
610	2493	1587
611	2496	1582
612	2499	1578
613	2503	1573
614	2506	1569
615	2510	1564
616	2513	1560
617	2517	1555
618	2520	1551
619	2524	1546
620	2527	1542
621	2530	1538
622	2534	1533
623	2537	1529
624	2540	1524
625	2544	1520
626	2549	1516
627	2555	1513
628	2560	1510
629	2564	1505
630	2567	1501
631	2571	1497
632	2574	1492
633	2578	1488
634	2582	1484
635	2585	1479
636	2588	1475
637	2592	1470
638	2595	1466
639	2599	1461
640	2602	1457
641	2605	1453
642	2610	1449
643	2613	1444
644	2616	1440
645	2620	1435
646	2624	1431
647	2627	1427
648	2631	1423
649	2634	1418
650	2638	1414
651	2642	1410
652	2645	1405
653	2649	1401
654	2652	1397
655	2655	1392
656	2659	1388
657	2662	1383
658	2666	1379
659	2669	1375
660	2672	1370
661	2676	1366
662	2679	1361
663	2682	1357
664	2686	1353
665	2689	1348
666	2692	1344
667	2696	1340
668	2699	1335
669	2703	1331
670	2706	1327
671	2710	1322
672	2713	1318
673	2717	1314
674	2720	1309
675	2723	1305
676	2727	1301
677	2730	1297
678	2734	1292
679	2737	1288
680	2741	1284
681	2744	1279
682	2749	1276
683	2754	1272
684	2759	1269
685	2763	1265
686	2767	1260
687	2770	1256
688	2774	1252
689	2778	1248
690	2781	1243
691	2784	1239
692	2787	1235
693	2791	1230
694	2796	1227
695	2799	1222
696	2803	1218
697	2807	1214
698	2810	1210
699	2814	1206
700	2817	1201
701	2820	1197
702	2824	1193
703	2828	1189
704	2831	1184
705	2834	1180
706	2839	1176
707	2843	1172
708	2847	1168
709	2851	1164
710	2856	1160
711	2860	1157
712	2864	1153
713	2869	1149
714	2873	1145
715	2878	1141
716	2882	1137
717	2886	1133
718	2892	1130
719	2896	1126
720	2900	1122
721	2908	1119
722	2914	1116
723	2921	1113
724	2928	1110
725	2934	1107
726	2940	1104
727	2945	1100
728	2952	1097
729	2957	1093
730	2963	1090
731	2969	1087
732	2975	1083
733	2981	1080
734	2987	1077
735	2993	1073
736	2999	1070
737	3005	1066
738	3013	1064
739	3022	1061
740	3030	1059
741	3036	1055
742	3042	1052
743	3048	1048
744	3053	1045
745	3056	1040
746	3060	1036
747	3067	1033
748	3074	1030
749	3078	1026
750	3083	1022
751	3087	1018
752	3091	1014
753	3095	1009
754	3099	1005
755	3103	1001
756	3106	997
757	3110	993
758	3114	988
759	3117	984
760	3120	980
761	3124	975
762	3127	971
763	3131	967
764	3134	962
765	3137	958
766	3141	954
767	3145	950
768	3148	945
769	3152	941
770	3155	937
771	3159	933
772	3162	928
773	3166	924
774	3169	920
775	3173	916
776	3176	911
777	3180	907
778	3183	903
779	3187	898
780	3190	894
781	3194	890
782	3197	886
783	3201	881
784	3204	877
785	3208	873
786	3212	869
787	3219	866
788	3225	862
789	3230	858
790	3233	854
791	3237	850
792	3241	846
793	3244	841
794	3248	837
795	3251	833
796	3254	829
797	3258	824
798	3262	820
799	3265	816
800	3268	812
801	3272	807
802	3275	803
803	3279	799
804	3282	795
805	3285	790
806	3289	786
807	3293	782
808	3296	778
809	3300	774
810	3303	769
811	3307	765
812	3311	761
813	3314	757
814	3318	753
815	3321	748
816	3325	744
817	3328	740
818	3332	736
819	3335	732
820	3338	727
821	3343	723
822	3346	719
823	3349	715
824	3353	711
825	3356	707
826	3360	703
827	3364	698
828	3367	694
829	3371	690
830	3375	686
831	3381	682
832	3387	679
833	3392	675
834	3396	671
835	3399	666
836	3403	662
837	3407	658
838	3410	654
839	3413	650
840	3417	646
841	3420	641
842	3424	637
843	3427	633
844	3431	629
845	3434	625
846	3438	621
847	3441	616
848	3444	612
849	3448	608
850	3451	604
851	3455	600
852	3458	596
853	3461	591
854	3465	587
855	3468	583
856	3472	579
857	3475	575
858	3478	571
859	3482	566
860	3486	562
861	3489	558
862	3493	554
863	3496	550
864	3500	546
865	3503	542
866	3507	538
867	3510	533
868	3514	529
869	3519	525
870	3525	522
871	3531	518
872	3535	514
873	3539	510
874	3543	506
875	3546	502
876	3550	497
877	3553	493
878	3557	489
879	3560	485
880	3564	481
881	3567	477
882	3570	473
883	3574	468
884	3577	464
885	3580	460
886	3584	456
887	3587	452
888	3590	448
889	3594	444
890	3597	440
891	3601	436
892	3604	431
893	3607	427
894	3611	423
895	3614	419
896	3618	415
897	3621	411
898	3625	407
899	3628	403
900	3632	399
901	3635	394
902	3638	390
903	3641	386
904	3645	382
905	3649	378
906	3652	374
907	3655	370
908	3659	366
909	3665	362
910	3671	358
911	3675	354
912	3679	350
913	3683	346
914	3686	342
915	3690	338
916	3693	334
917	3697	330
918	3700	326
919	3704	322
920	3707	318
921	3711	313
922	3714	309
923	3717	305
924	3721	301
925	3725	297
926	3728	293
927	3731	289
928	3735	285
929	3738	281
930	3742	277
931	3745	273
932	3748	269
933	3752	265
934	3756	261
935	3759	257
936	3763	253
937	3766	248
938	3770	244
939	3774	240
940	3778	236
941	3782	232
942	3785	228
943	3789	224
944	3792	220
945	3796	216
946	3799	212
947	3802	208
948	3806	204
949	3809	200
950	3813	196
951	3816	192
952	3820	188
953	3823	184
954	3827	180
955	3830	176
956	3834	172
957	3837	168
958	3840	164
959	3844	160
960	3847	156
961	3851	152
962	3854	148
963	3858	144
964	3864	140
965	3870	136
966	3874	132
967	3877	128
968	3881	124
969	3884	120
970	3888	116
971	3892	112
972	3895	108
973	3898	104
974	3902	100
975	3905	96
976	3909	92
977	3912	88
978	3916	84
979	3919	79
980	3922	75
981	3926	71
982	3929	67
983	3933	63
984	3936	59
985	3940	55
986	3943	51
987	3947	47
988	3951	43
989	3954	39
990	3958	35
991	3961	31
992	3965	27
993	3968	23
994	3971	19
995	3975	15
996	3978	11
997	3982	7
998	3985	3
999	3989	0
