iter	Passed	Remaining
263	622	1735
264	624	1730
265	625	1726
266	627	1721
267	628	1717
268	630	1712
269	631	1707
270	633	1703
271	634	1698
272	636	1694
273	637	1689
274	639	1685
275	640	1680
276	642	1676
277	644	1672
278	645	1668
279	647	1663
280	648	1659
281	650	1655
282	651	1651
283	653	1646
284	654	1642
285	656	1638
286	657	1634
287	659	1630
288	660	1626
289	662	1622
290	664	1618
291	665	1613
292	667	1609
293	668	1606
294	670	1602
295	672	1598
296	673	1594
297	675	1590
298	677	1587
299	679	1584
300	680	1580
301	682	1576
302	683	1573
303	685	1569
304	687	1565
305	688	1561
306	690	1559
307	692	1555
308	693	1551
309	695	1547
310	696	1543
311	698	1539
312	699	1536
313	701	1532
314	702	1528
315	704	1525
316	706	1522
317	707	1518
318	709	1514
319	711	1511
320	712	1507
321	714	1504
322	715	1500
323	717	1497
324	719	1494
325	721	1490
326	722	1487
327	724	1483
328	726	1481
329	727	1477
330	729	1474
331	731	1471
332	733	1469
333	735	1466
334	737	1463
335	741	1465
336	743	1462
337	744	1459
338	746	1455
339	748	1452
340	749	1449
341	751	1445
342	753	1442
343	754	1439
344	756	1436
345	757	1432
346	760	1430
347	761	1427
348	763	1423
349	765	1420
350	767	1418
351	768	1415
352	770	1411
353	771	1408
354	773	1405
355	775	1402
356	776	1399
357	778	1395
358	780	1393
359	781	1390
360	783	1386
361	784	1383
362	786	1380
363	788	1377
364	790	1374
365	791	1371
366	793	1367
367	794	1364
368	796	1361
369	797	1358
370	799	1354
371	801	1352
372	802	1349
373	804	1345
374	805	1342
375	807	1339
376	808	1336
377	810	1333
378	811	1330
379	813	1326
380	815	1324
381	816	1321
382	818	1317
383	819	1314
384	821	1312
385	823	1309
386	824	1306
387	826	1303
388	827	1299
389	829	1297
390	830	1294
391	832	1290
392	833	1287
393	835	1285
394	838	1283
395	839	1280
396	841	1277
397	842	1275
398	844	1272
399	846	1269
400	847	1266
401	849	1263
402	851	1260
403	852	1257
404	853	1254
405	855	1251
406	857	1248
407	858	1245
408	859	1242
409	861	1239
410	863	1237
411	865	1234
412	866	1231
413	868	1229
414	871	1227
415	873	1226
416	876	1225
417	879	1224
418	880	1221
419	882	1218
420	883	1215
421	885	1212
422	887	1209
423	888	1207
424	890	1204
425	892	1202
426	893	1199
427	895	1196
428	896	1193
429	898	1190
430	899	1188
431	901	1185
432	902	1182
433	904	1179
434	906	1176
435	907	1174
436	909	1171
437	911	1169
438	912	1166
439	914	1163
440	915	1160
441	917	1158
442	918	1155
443	920	1152
444	921	1149
445	923	1147
446	925	1144
447	927	1142
448	928	1139
449	930	1136
450	931	1134
451	933	1131
452	935	1129
453	936	1126
454	938	1123
455	939	1121
456	941	1118
457	942	1115
458	944	1113
459	946	1111
460	948	1108
461	949	1105
462	951	1103
463	953	1100
464	954	1098
465	956	1095
466	957	1093
467	959	1091
468	961	1088
469	962	1085
470	964	1083
471	965	1080
472	967	1078
473	969	1075
474	970	1072
475	972	1070
476	973	1067
477	975	1065
478	977	1062
479	978	1060
480	980	1058
481	982	1055
482	983	1053
483	985	1050
484	987	1048
485	989	1046
486	990	1043
487	992	1040
488	993	1038
489	995	1036
490	996	1033
491	998	1030
492	999	1028
493	1001	1026
494	1003	1023
495	1005	1021
496	1006	1018
497	1008	1016
498	1010	1014
499	1011	1011
500	1012	1008
501	1014	1006
502	1016	1004
503	1018	1002
504	1019	999
505	1021	997
506	1022	994
507	1024	992
508	1025	989
509	1027	987
510	1029	984
511	1030	982
512	1032	980
513	1034	977
514	1036	976
515	1038	974
516	1040	972
517	1042	969
518	1044	967
519	1046	965
520	1047	963
521	1050	961
522	1051	959
523	1053	956
524	1054	954
525	1056	951
526	1057	949
527	1058	946
528	1060	944
529	1061	941
530	1063	939
531	1066	938
532	1068	936
533	1072	935
534	1074	934
535	1076	931
536	1077	929
537	1079	926
538	1080	924
539	1082	921
540	1084	919
541	1085	917
542	1087	914
543	1088	912
544	1090	910
545	1091	907
546	1093	905
547	1095	903
548	1097	901
549	1098	899
550	1100	896
551	1101	894
552	1103	891
553	1105	889
554	1106	887
555	1108	884
556	1109	882
557	1111	880
558	1113	878
559	1114	875
560	1115	873
561	1117	871
562	1119	868
563	1120	866
564	1122	864
565	1123	861
566	1125	859
567	1127	857
568	1128	855
569	1130	852
570	1132	850
571	1134	848
572	1135	846
573	1136	843
574	1138	841
575	1140	839
576	1141	837
577	1143	834
578	1144	832
579	1146	830
580	1148	828
581	1149	825
582	1151	823
583	1153	821
584	1156	820
585	1157	817
586	1158	815
587	1160	813
588	1162	810
589	1163	808
590	1165	806
591	1167	804
592	1169	802
593	1170	800
594	1172	798
595	1174	796
596	1176	793
597	1177	791
598	1179	789
599	1181	787
600	1182	785
601	1184	783
602	1185	780
603	1187	778
604	1189	776
605	1190	774
606	1192	772
607	1194	770
608	1196	767
609	1198	766
610	1200	764
611	1203	762
612	1205	761
613	1209	760
614	1211	758
615	1213	756
616	1215	754
617	1217	752
618	1218	750
619	1220	748
620	1222	745
621	1224	743
622	1225	741
623	1227	739
624	1229	737
625	1231	735
626	1232	733
627	1234	730
628	1235	728
629	1237	726
630	1238	724
631	1240	722
632	1242	720
633	1244	718
634	1245	715
635	1246	713
636	1248	711
637	1250	709
638	1252	707
639	1253	705
640	1254	702
641	1257	701
642	1259	699
643	1260	696
644	1262	694
645	1264	692
646	1265	690
647	1267	688
648	1268	686
649	1270	684
650	1272	682
651	1274	680
652	1275	677
653	1277	675
654	1279	673
655	1280	671
656	1282	669
657	1283	667
658	1285	665
659	1287	663
660	1288	660
661	1290	658
662	1292	656
663	1294	654
664	1295	652
665	1297	650
666	1299	648
667	1300	646
668	1302	644
669	1305	642
670	1307	640
671	1309	638
672	1311	637
673	1312	635
674	1314	632
675	1316	630
676	1319	629
677	1321	627
678	1323	625
679	1326	624
680	1328	622
681	1330	620
682	1332	618
683	1335	616
684	1337	614
685	1338	612
686	1340	610
687	1342	608
688	1344	606
689	1346	604
690	1348	603
691	1350	601
692	1352	599
693	1354	597
694	1357	595
695	1358	593
696	1361	591
697	1363	589
698	1364	587
699	1366	585
700	1368	583
701	1369	581
702	1371	579
703	1373	577
704	1375	575
705	1376	573
706	1378	571
707	1380	569
708	1382	567
709	1384	565
710	1385	563
711	1388	561
712	1390	559
713	1392	557
714	1394	555
715	1397	554
716	1400	552
717	1403	551
718	1406	549
719	1409	548
720	1410	545
721	1412	543
722	1414	541
723	1415	539
724	1417	537
725	1419	535
726	1421	533
727	1423	531
728	1425	529
729	1427	527
730	1429	526
731	1431	523
732	1432	521
733	1434	519
734	1436	517
735	1438	515
736	1440	514
737	1442	512
738	1444	510
739	1446	508
740	1447	505
741	1449	504
742	1451	501
743	1452	499
744	1454	497
745	1455	495
746	1457	493
747	1459	491
748	1460	489
749	1462	487
750	1463	485
751	1465	483
752	1467	481
753	1468	479
754	1470	477
755	1472	475
756	1473	473
757	1475	470
758	1477	469
759	1478	466
760	1480	464
761	1481	462
762	1483	460
763	1484	458
764	1486	456
765	1488	454
766	1489	452
767	1491	450
768	1493	448
769	1494	446
770	1495	444
771	1497	442
772	1499	440
773	1500	438
774	1502	436
775	1504	434
776	1505	432
777	1507	430
778	1508	427
779	1509	425
780	1511	423
781	1513	421
782	1515	419
783	1516	417
784	1518	415
785	1519	413
786	1521	411
787	1522	409
788	1524	407
789	1525	405
790	1527	403
791	1528	401
792	1530	399
793	1532	397
794	1534	395
795	1535	393
796	1536	391
797	1538	389
798	1539	387
799	1541	385
800	1544	383
801	1546	381
802	1549	380
803	1551	378
804	1555	376
805	1557	374
806	1558	372
807	1560	370
808	1562	368
809	1563	366
810	1565	364
811	1567	362
812	1568	360
813	1570	358
814	1571	356
815	1573	354
816	1575	352
817	1576	350
818	1578	348
819	1579	346
820	1581	344
821	1583	342
822	1584	340
823	1586	338
824	1588	336
825	1589	334
826	1591	332
827	1592	330
828	1594	328
829	1595	326
830	1597	324
831	1598	322
832	1600	320
833	1601	318
834	1603	316
835	1605	314
836	1606	312
837	1608	310
838	1610	308
839	1611	306
840	1613	304
841	1615	303
842	1616	301
843	1618	299
844	1619	297
845	1621	295
846	1622	293
847	1624	291
848	1626	289
849	1628	287
850	1629	285
851	1631	283
852	1632	281
853	1634	279
854	1636	277
855	1637	275
856	1639	273
857	1640	271
858	1642	269
859	1644	267
860	1645	265
861	1647	263
862	1648	261
863	1650	259
864	1652	257
865	1653	255
866	1655	253
867	1656	251
868	1658	250
869	1660	248
870	1662	246
871	1663	244
872	1665	242
873	1667	240
874	1668	238
875	1670	236
876	1672	234
877	1673	232
878	1675	230
879	1677	228
880	1679	226
881	1680	224
882	1682	222
883	1684	220
884	1685	219
885	1687	217
886	1689	215
887	1691	213
888	1693	211
889	1695	209
890	1697	207
891	1699	205
892	1701	203
893	1703	201
894	1705	200
895	1706	198
896	1708	196
897	1710	194
898	1712	192
899	1714	190
900	1715	188
901	1717	186
902	1719	184
903	1721	182
904	1722	180
905	1724	178
906	1727	177
907	1728	175
908	1730	173
909	1731	171
910	1733	169
911	1734	167
912	1736	165
913	1737	163
914	1739	161
915	1742	159
916	1744	157
917	1746	156
918	1749	154
919	1751	152
920	1755	150
921	1757	148
922	1759	146
923	1760	144
924	1762	142
925	1764	140
926	1765	139
927	1767	137
928	1769	135
929	1770	133
930	1773	131
931	1775	129
932	1777	127
933	1780	125
934	1782	123
935	1783	121
936	1785	120
937	1787	118
938	1788	116
939	1791	114
940	1792	112
941	1794	110
942	1797	108
943	1798	106
944	1801	104
945	1802	102
946	1804	101
947	1806	99
948	1809	97
949	1811	95
950	1812	93
951	1814	91
952	1815	89
953	1817	87
954	1819	85
955	1820	83
956	1823	81
957	1825	80
958	1826	78
959	1828	76
960	1830	74
961	1832	72
962	1833	70
963	1835	68
964	1837	66
965	1839	64
966	1841	62
967	1843	60
968	1844	59
969	1846	57
970	1847	55
971	1849	53
972	1851	51
973	1853	49
974	1855	47
975	1857	45
976	1859	43
977	1860	41
978	1862	39
979	1864	38
980	1865	36
981	1867	34
982	1869	32
983	1871	30
984	1873	28
985	1874	26
986	1876	24
987	1877	22
988	1879	20
989	1880	18
990	1883	17
991	1885	15
992	1887	13
993	1890	11
994	1892	9
995	1894	7
996	1896	5
997	1897	3
998	1900	1
999	1902	0
