iter	Passed	Remaining
182	879	3925
183	883	3920
184	888	3914
185	893	3908
186	897	3902
187	902	3896
188	906	3890
189	911	3886
190	917	3885
191	921	3879
192	926	3873
193	930	3867
194	935	3862
195	940	3856
196	944	3850
197	949	3845
198	953	3839
199	958	3834
200	963	3828
201	967	3822
202	972	3817
203	976	3811
204	981	3807
205	986	3801
206	990	3796
207	995	3790
208	1000	3784
209	1004	3778
210	1008	3772
211	1013	3767
212	1017	3761
213	1022	3755
214	1026	3749
215	1031	3743
216	1035	3738
217	1040	3732
218	1044	3726
219	1049	3720
220	1054	3715
221	1058	3710
222	1063	3704
223	1067	3699
224	1072	3693
225	1076	3688
226	1081	3683
227	1086	3678
228	1091	3673
229	1096	3669
230	1100	3663
231	1105	3658
232	1110	3654
233	1114	3648
234	1119	3643
235	1123	3637
236	1128	3634
237	1133	3629
238	1138	3623
239	1142	3619
240	1147	3613
241	1152	3608
242	1156	3603
243	1161	3598
244	1165	3592
245	1170	3587
246	1175	3583
247	1180	3578
248	1184	3573
249	1189	3568
250	1193	3562
251	1198	3556
252	1202	3551
253	1207	3546
254	1211	3540
255	1216	3535
256	1221	3530
257	1225	3524
258	1230	3519
259	1234	3513
260	1239	3508
261	1243	3503
262	1248	3498
263	1253	3493
264	1258	3489
265	1262	3484
266	1267	3479
267	1272	3475
268	1277	3470
269	1281	3465
270	1286	3461
271	1291	3456
272	1296	3451
273	1300	3446
274	1305	3441
275	1310	3436
276	1314	3431
277	1319	3426
278	1323	3421
279	1328	3415
280	1332	3410
281	1337	3405
282	1342	3400
283	1347	3396
284	1351	3391
285	1356	3386
286	1361	3382
287	1366	3377
288	1370	3372
289	1375	3366
290	1379	3361
291	1384	3357
292	1389	3352
293	1393	3347
294	1398	3342
295	1403	3338
296	1408	3334
297	1413	3328
298	1418	3324
299	1422	3319
300	1427	3314
301	1431	3309
302	1436	3304
303	1441	3299
304	1445	3294
305	1450	3289
306	1455	3285
307	1460	3281
308	1465	3277
309	1472	3276
310	1477	3272
311	1483	3271
312	1488	3266
313	1493	3261
314	1498	3258
315	1503	3254
316	1508	3249
317	1512	3243
318	1518	3242
319	1523	3236
320	1527	3231
321	1534	3230
322	1538	3225
323	1543	3220
324	1550	3219
325	1555	3215
326	1559	3210
327	1566	3208
328	1570	3203
329	1575	3198
330	1581	3195
331	1586	3191
332	1590	3186
333	1596	3183
334	1601	3179
335	1606	3174
336	1612	3171
337	1616	3166
338	1621	3161
339	1625	3156
340	1630	3151
341	1635	3146
342	1639	3141
343	1645	3137
344	1649	3132
345	1654	3127
346	1659	3122
347	1664	3117
348	1668	3112
349	1673	3107
350	1678	3102
351	1682	3097
352	1687	3092
353	1692	3089
354	1697	3084
355	1702	3079
356	1706	3074
357	1711	3069
358	1716	3063
359	1720	3058
360	1725	3054
361	1730	3049
362	1734	3044
363	1739	3038
364	1743	3033
365	1748	3028
366	1752	3022
367	1757	3018
368	1762	3014
369	1767	3009
370	1772	3004
371	1776	2999
372	1781	2994
373	1786	2989
374	1790	2984
375	1795	2980
376	1800	2975
377	1806	2971
378	1811	2968
379	1816	2963
380	1820	2958
381	1826	2954
382	1831	2949
383	1835	2944
384	1841	2942
385	1846	2937
386	1851	2932
387	1858	2931
388	1862	2925
389	1867	2920
390	1874	2918
391	1878	2913
392	1883	2908
393	1889	2905
394	1894	2901
395	1898	2895
396	1905	2893
397	1909	2888
398	1914	2883
399	1920	2880
400	1924	2875
401	1929	2870
402	1933	2864
403	1939	2861
404	1944	2856
405	1948	2850
406	1954	2847
407	1959	2842
408	1963	2837
409	1969	2834
410	1974	2829
411	1978	2824
412	1984	2820
413	1988	2815
414	1993	2810
415	1997	2804
416	2003	2801
417	2008	2796
418	2012	2791
419	2018	2787
420	2023	2782
421	2027	2777
422	2033	2773
423	2038	2768
424	2042	2763
425	2047	2758
426	2052	2753
427	2056	2748
428	2061	2743
429	2067	2740
430	2071	2735
431	2076	2730
432	2082	2726
433	2086	2721
434	2091	2716
435	2096	2711
436	2101	2707
437	2105	2701
438	2110	2696
439	2115	2693
440	2120	2687
441	2124	2682
442	2130	2678
443	2135	2673
444	2139	2668
445	2144	2663
446	2149	2658
447	2153	2653
448	2158	2648
449	2164	2645
450	2168	2640
451	2173	2635
452	2179	2631
453	2183	2626
454	2188	2621
455	2193	2616
456	2197	2611
457	2202	2606
458	2207	2601
459	2213	2597
460	2217	2592
461	2222	2587
462	2227	2583
463	2232	2578
464	2237	2573
465	2242	2569
466	2247	2564
467	2251	2559
468	2256	2554
469	2262	2550
470	2266	2545
471	2271	2540
472	2276	2536
473	2281	2531
474	2286	2526
475	2291	2522
476	2295	2517
477	2300	2512
478	2305	2507
479	2309	2502
480	2314	2497
481	2318	2492
482	2324	2488
483	2329	2483
484	2333	2478
485	2338	2473
486	2342	2467
487	2347	2462
488	2352	2457
489	2357	2453
490	2361	2448
491	2366	2443
492	2373	2440
493	2380	2437
494	2385	2434
495	2392	2431
496	2399	2428
497	2405	2424
498	2410	2420
499	2415	2415
500	2422	2412
501	2427	2408
502	2432	2403
503	2438	2400
504	2444	2396
505	2452	2394
506	2459	2391
507	2465	2387
508	2471	2384
509	2476	2379
510	2481	2375
511	2488	2371
512	2493	2367
513	2500	2363
514	2506	2360
515	2511	2355
516	2516	2350
517	2522	2346
518	2527	2342
519	2532	2337
520	2537	2332
521	2541	2327
522	2546	2322
523	2552	2318
524	2557	2313
525	2562	2309
526	2570	2306
527	2574	2301
528	2579	2296
529	2586	2293
530	2591	2288
531	2596	2283
532	2601	2279
533	2606	2274
534	2610	2269
535	2616	2264
536	2621	2260
537	2626	2255
538	2631	2250
539	2636	2245
540	2641	2241
541	2646	2236
542	2651	2231
543	2656	2226
544	2661	2221
545	2666	2216
546	2670	2211
547	2675	2206
548	2680	2201
549	2684	2196
550	2689	2191
551	2694	2186
552	2699	2181
553	2703	2176
554	2708	2171
555	2712	2166
556	2717	2161
557	2722	2156
558	2727	2151
559	2731	2146
560	2736	2141
561	2741	2136
562	2746	2131
563	2750	2126
564	2755	2121
565	2760	2116
566	2764	2111
567	2769	2106
568	2773	2100
569	2778	2096
570	2782	2090
571	2787	2085
572	2791	2080
573	2796	2075
574	2801	2070
575	2805	2065
576	2810	2060
577	2814	2055
578	2819	2050
579	2823	2044
580	2828	2039
581	2833	2034
582	2837	2029
583	2842	2024
584	2846	2019
585	2851	2014
586	2856	2009
587	2860	2004
588	2865	1999
589	2869	1994
590	2874	1989
591	2879	1984
592	2883	1979
593	2888	1973
594	2892	1968
595	2897	1963
596	2901	1958
597	2906	1953
598	2910	1948
599	2915	1943
600	2919	1938
601	2924	1933
602	2929	1928
603	2933	1923
604	2938	1918
605	2942	1913
606	2947	1908
607	2952	1903
608	2956	1898
609	2961	1893
610	2966	1888
611	2970	1883
612	2975	1878
613	2980	1873
614	2984	1868
615	2989	1863
616	2993	1858
617	2998	1853
618	3003	1848
619	3007	1843
620	3012	1838
621	3017	1833
622	3022	1828
623	3026	1823
624	3031	1818
625	3036	1814
626	3041	1809
627	3045	1804
628	3050	1799
629	3055	1794
630	3059	1789
631	3064	1784
632	3069	1779
633	3073	1774
634	3078	1769
635	3083	1764
636	3087	1759
637	3092	1754
638	3097	1749
639	3101	1744
640	3106	1739
641	3111	1734
642	3116	1730
643	3120	1725
644	3125	1720
645	3130	1715
646	3135	1710
647	3139	1705
648	3144	1700
649	3149	1695
650	3154	1690
651	3158	1685
652	3163	1681
653	3168	1676
654	3173	1671
655	3177	1666
656	3182	1661
657	3186	1656
658	3191	1651
659	3195	1646
660	3200	1641
661	3205	1636
662	3209	1631
663	3214	1626
664	3219	1621
665	3224	1616
666	3228	1611
667	3233	1606
668	3237	1601
669	3242	1596
670	3247	1592
671	3251	1587
672	3256	1582
673	3260	1577
674	3265	1572
675	3269	1567
676	3274	1562
677	3279	1557
678	3283	1552
679	3288	1547
680	3292	1542
681	3297	1537
682	3301	1532
683	3306	1527
684	3310	1522
685	3315	1517
686	3319	1512
687	3324	1507
688	3329	1502
689	3333	1497
690	3339	1493
691	3344	1488
692	3349	1483
693	3354	1478
694	3358	1473
695	3363	1469
696	3367	1464
697	3372	1459
698	3377	1454
699	3381	1449
700	3385	1444
701	3390	1439
702	3395	1434
703	3399	1429
704	3403	1424
705	3408	1419
706	3412	1414
707	3417	1409
708	3421	1404
709	3426	1399
710	3431	1394
711	3439	1391
712	3445	1386
713	3451	1382
714	3456	1377
715	3462	1373
716	3468	1368
717	3474	1364
718	3482	1360
719	3487	1356
720	3493	1351
721	3498	1347
722	3504	1342
723	3510	1338
724	3516	1333
725	3523	1329
726	3530	1325
727	3538	1322
728	3546	1318
729	3553	1314
730	3559	1310
731	3566	1305
732	3574	1301
733	3579	1297
734	3585	1292
735	3590	1288
736	3596	1283
737	3602	1278
738	3609	1274
739	3614	1269
740	3619	1265
741	3623	1260
742	3628	1255
743	3633	1250
744	3637	1245
745	3642	1240
746	3647	1235
747	3651	1230
748	3656	1225
749	3660	1220
750	3665	1215
751	3669	1210
752	3674	1205
753	3679	1200
754	3683	1195
755	3688	1190
756	3692	1185
757	3697	1180
758	3702	1175
759	3707	1170
760	3711	1165
761	3716	1160
762	3722	1156
763	3728	1151
764	3736	1147
765	3742	1143
766	3749	1139
767	3754	1134
768	3758	1129
769	3763	1124
770	3773	1120
771	3790	1119
772	3800	1116
773	3806	1111
774	3813	1107
775	3819	1102
776	3827	1098
777	3833	1093
778	3839	1089
779	3847	1085
780	3852	1080
781	3857	1075
782	3862	1070
783	3867	1065
784	3872	1060
785	3877	1055
786	3882	1050
787	3887	1045
788	3892	1040
789	3896	1035
790	3902	1031
791	3907	1026
792	3912	1021
793	3917	1016
794	3922	1011
795	3927	1006
796	3932	1001
797	3937	996
798	3943	991
799	3947	986
800	3952	981
801	3956	976
802	3961	971
803	3965	966
804	3970	961
805	3975	956
806	3979	951
807	3984	946
808	3988	941
809	3993	936
810	3998	931
811	4002	926
812	4007	921
813	4011	916
814	4016	911
815	4020	906
816	4025	901
817	4030	896
818	4035	891
819	4041	887
820	4045	882
821	4050	877
822	4054	872
823	4059	867
824	4063	862
825	4068	857
826	4073	852
827	4077	847
828	4082	842
829	4087	837
830	4091	832
831	4096	827
832	4100	822
833	4105	817
834	4110	812
835	4114	807
836	4119	802
837	4123	797
838	4128	792
839	4132	787
840	4137	782
841	4141	777
842	4146	772
843	4151	767
844	4155	762
845	4160	757
846	4164	752
847	4169	747
848	4174	742
849	4178	737
850	4183	732
851	4188	727
852	4192	722
853	4197	717
854	4202	712
855	4206	707
856	4211	702
857	4216	697
858	4220	692
859	4225	687
860	4230	682
861	4235	678
862	4240	673
863	4245	668
864	4250	663
865	4254	658
866	4259	653
867	4264	648
868	4269	643
869	4273	638
870	4278	633
871	4283	628
872	4288	623
873	4293	618
874	4298	614
875	4303	609
876	4307	604
877	4312	599
878	4317	594
879	4321	589
880	4326	584
881	4331	579
882	4335	574
883	4340	569
884	4345	564
885	4349	559
886	4354	554
887	4358	549
888	4363	544
889	4368	539
890	4372	534
891	4377	529
892	4381	525
893	4386	520
894	4391	515
895	4396	510
896	4400	505
897	4405	500
898	4410	495
899	4415	490
900	4419	485
901	4424	480
902	4429	475
903	4435	470
904	4439	466
905	4446	461
906	4452	456
907	4458	451
908	4463	446
909	4468	441
910	4474	437
911	4478	432
912	4483	427
913	4488	422
914	4493	417
915	4498	412
916	4503	407
917	4508	402
918	4513	397
919	4517	392
920	4525	388
921	4530	383
922	4537	378
923	4546	373
924	4551	369
925	4557	364
926	4563	359
927	4568	354
928	4575	349
929	4580	344
930	4585	339
931	4591	334
932	4597	330
933	4604	325
934	4610	320
935	4616	315
936	4621	310
937	4626	305
938	4632	300
939	4637	296
940	4642	291
941	4647	286
942	4652	281
943	4657	276
944	4663	271
945	4667	266
946	4672	261
947	4677	256
948	4682	251
949	4687	246
950	4691	241
951	4696	236
952	4701	231
953	4705	226
954	4710	221
955	4714	217
956	4720	212
957	4724	207
958	4730	202
959	4735	197
960	4739	192
961	4744	187
962	4748	182
963	4753	177
964	4758	172
965	4762	167
966	4767	162
967	4772	157
968	4776	152
969	4781	147
970	4786	142
971	4790	138
972	4795	133
973	4800	128
974	4804	123
975	4809	118
976	4814	113
977	4819	108
978	4823	103
979	4828	98
980	4833	93
981	4838	88
982	4842	83
983	4847	78
984	4852	73
985	4856	68
986	4861	64
987	4865	59
988	4870	54
989	4874	49
990	4879	44
991	4884	39
992	4888	34
993	4893	29
994	4897	24
995	4902	19
996	4906	14
997	4911	9
998	4916	4
999	4920	0
