iter	Passed	Remaining
300	1673	3885
301	1680	3884
302	1688	3884
303	1697	3886
304	1703	3882
305	1710	3880
306	1719	3881
307	1726	3879
308	1734	3879
309	1744	3881
310	1750	3877
311	1757	3875
312	1764	3872
313	1770	3868
314	1777	3865
315	1784	3862
316	1791	3859
317	1798	3856
318	1804	3852
319	1811	3848
320	1817	3844
321	1824	3841
322	1830	3836
323	1835	3830
324	1842	3826
325	1855	3836
326	1865	3840
327	1874	3839
328	1880	3835
329	1885	3828
330	1892	3825
331	1899	3821
332	1904	3815
333	1911	3812
334	1918	3809
335	1925	3804
336	1931	3799
337	1937	3794
338	1943	3789
339	1948	3783
340	1955	3778
341	1961	3773
342	1967	3768
343	1973	3764
344	1979	3758
345	1985	3752
346	1991	3747
347	1997	3743
348	2010	3749
349	2018	3748
350	2028	3751
351	2036	3749
352	2045	3748
353	2054	3749
354	2063	3749
355	2071	3746
356	2078	3742
357	2084	3738
358	2090	3732
359	2096	3726
360	2102	3722
361	2108	3715
362	2114	3709
363	2120	3704
364	2126	3699
365	2133	3696
366	2138	3689
367	2145	3684
368	2157	3688
369	2167	3689
370	2172	3683
371	2179	3678
372	2186	3675
373	2192	3670
374	2199	3665
375	2205	3660
376	2210	3653
377	2217	3648
378	2222	3642
379	2228	3636
380	2234	3631
381	2241	3625
382	2245	3618
383	2252	3612
384	2257	3606
385	2263	3599
386	2269	3594
387	2275	3588
388	2280	3582
389	2285	3575
390	2291	3568
391	2297	3562
392	2305	3560
393	2317	3564
394	2324	3560
395	2330	3555
396	2336	3548
397	2341	3541
398	2347	3536
399	2352	3529
400	2357	3521
401	2363	3516
402	2369	3510
403	2375	3503
404	2381	3498
405	2386	3492
406	2392	3485
407	2397	3479
408	2404	3473
409	2410	3468
410	2415	3461
411	2420	3453
412	2425	3447
413	2431	3442
414	2437	3436
415	2443	3430
416	2448	3423
417	2454	3417
418	2464	3417
419	2474	3417
420	2481	3412
421	2486	3406
422	2493	3401
423	2498	3394
424	2503	3387
425	2509	3381
426	2514	3374
427	2520	3369
428	2527	3363
429	2531	3355
430	2537	3350
431	2543	3343
432	2548	3336
433	2553	3329
434	2558	3323
435	2563	3316
436	2568	3308
437	2574	3303
438	2579	3296
439	2584	3288
440	2590	3283
441	2595	3276
442	2601	3270
443	2607	3264
444	2612	3258
445	2617	3251
446	2623	3245
447	2628	3239
448	2634	3232
449	2639	3226
450	2644	3219
451	2650	3213
452	2661	3213
453	2668	3208
454	2673	3202
455	2678	3195
456	2684	3189
457	2689	3182
458	2694	3176
459	2700	3169
460	2705	3163
461	2710	3156
462	2716	3150
463	2721	3144
464	2727	3138
465	2732	3131
466	2737	3124
467	2743	3118
468	2748	3112
469	2754	3105
470	2758	3098
471	2764	3092
472	2770	3086
473	2775	3080
474	2780	3073
475	2785	3066
476	2791	3060
477	2797	3054
478	2803	3049
479	2811	3045
480	2819	3042
481	2827	3039
482	2833	3033
483	2839	3027
484	2844	3020
485	2850	3014
486	2855	3008
487	2861	3002
488	2867	2996
489	2872	2990
490	2877	2983
491	2883	2977
492	2888	2970
493	2893	2964
494	2900	2958
495	2905	2952
496	2910	2945
497	2916	2939
498	2921	2932
499	2926	2926
500	2932	2921
501	2939	2915
502	2944	2909
503	2949	2902
504	2954	2896
505	2960	2890
506	2971	2889
507	2982	2888
508	2987	2881
509	2991	2873
510	2996	2867
511	3003	2862
512	3009	2856
513	3017	2853
514	3024	2847
515	3031	2843
516	3039	2839
517	3047	2835
518	3053	2830
519	3060	2825
520	3067	2820
521	3074	2814
522	3080	2809
523	3087	2804
524	3092	2797
525	3098	2791
526	3103	2785
527	3110	2780
528	3115	2774
529	3121	2767
530	3128	2762
531	3133	2756
532	3139	2751
533	3146	2745
534	3152	2739
535	3158	2734
536	3166	2729
537	3172	2724
538	3179	2719
539	3197	2723
540	3202	2717
541	3209	2711
542	3215	2706
543	3221	2700
544	3230	2696
545	3236	2691
546	3248	2689
547	3256	2685
548	3265	2682
549	3275	2679
550	3282	2674
551	3291	2671
552	3299	2666
553	3306	2661
554	3313	2656
555	3320	2651
556	3327	2646
557	3335	2642
558	3348	2641
559	3359	2639
560	3367	2635
561	3375	2630
562	3382	2625
563	3390	2620
564	3396	2615
565	3404	2610
566	3412	2605
567	3419	2600
568	3426	2595
569	3432	2589
570	3439	2583
571	3444	2577
572	3449	2570
573	3457	2565
574	3462	2559
575	3468	2553
576	3474	2546
577	3478	2539
578	3483	2532
579	3488	2526
580	3493	2519
581	3498	2512
582	3505	2507
583	3517	2505
584	3522	2498
585	3526	2491
586	3531	2484
587	3536	2477
588	3540	2470
589	3545	2463
590	3550	2457
591	3555	2450
592	3560	2443
593	3564	2436
594	3570	2430
595	3575	2423
596	3579	2416
597	3585	2410
598	3591	2404
599	3596	2397
600	3602	2391
601	3608	2385
602	3614	2379
603	3619	2372
604	3624	2366
605	3630	2360
606	3635	2353
607	3640	2346
608	3646	2341
609	3651	2334
610	3657	2328
611	3663	2322
612	3675	2320
613	3683	2315
614	3688	2309
615	3694	2303
616	3701	2297
617	3707	2291
618	3713	2285
619	3718	2279
620	3724	2272
621	3730	2267
622	3737	2261
623	3743	2255
624	3749	2249
625	3754	2243
626	3760	2237
627	3765	2230
628	3771	2224
629	3777	2218
630	3781	2211
631	3787	2205
632	3791	2198
633	3797	2192
634	3802	2185
635	3806	2178
636	3812	2172
637	3822	2168
638	3829	2163
639	3833	2156
640	3838	2149
641	3842	2142
642	3847	2135
643	3851	2128
644	3855	2122
645	3860	2115
646	3864	2108
647	3869	2101
648	3874	2095
649	3878	2088
650	3883	2081
651	3887	2074
652	3892	2068
653	3896	2061
654	3900	2054
655	3905	2047
656	3909	2041
657	3914	2034
658	3918	2027
659	3924	2021
660	3928	2014
661	3932	2008
662	3937	2001
663	3942	1994
664	3946	1988
665	3950	1981
666	3956	1975
667	3961	1969
668	3966	1962
669	3970	1955
670	3981	1952
671	3990	1947
672	3998	1942
673	4006	1937
674	4014	1932
675	4020	1927
676	4027	1921
677	4034	1915
678	4040	1910
679	4046	1904
680	4054	1899
681	4059	1893
682	4065	1886
683	4072	1881
684	4078	1875
685	4084	1869
686	4091	1863
687	4097	1858
688	4103	1852
689	4109	1846
690	4118	1841
691	4125	1836
692	4131	1830
693	4140	1825
694	4153	1822
695	4164	1818
696	4173	1814
697	4180	1808
698	4189	1804
699	4195	1798
700	4204	1793
701	4210	1787
702	4217	1781
703	4224	1776
704	4230	1770
705	4236	1764
706	4242	1758
707	4249	1752
708	4255	1746
709	4262	1740
710	4268	1735
711	4275	1729
712	4282	1723
713	4288	1717
714	4295	1712
715	4310	1709
716	4319	1704
717	4325	1698
718	4332	1693
719	4339	1687
720	4345	1681
721	4352	1675
722	4358	1669
723	4365	1664
724	4371	1657
725	4377	1652
726	4383	1645
727	4389	1640
728	4397	1634
729	4402	1628
730	4407	1621
731	4412	1615
732	4417	1609
733	4422	1602
734	4427	1596
735	4432	1589
736	4437	1583
737	4443	1577
738	4450	1571
739	4456	1565
740	4468	1561
741	4479	1557
742	4485	1551
743	4492	1545
744	4498	1539
745	4504	1533
746	4510	1527
747	4517	1521
748	4524	1516
749	4530	1510
750	4537	1504
751	4543	1498
752	4550	1492
753	4557	1487
754	4564	1481
755	4570	1475
756	4577	1469
757	4582	1463
758	4590	1457
759	4596	1451
760	4603	1445
761	4610	1440
762	4618	1434
763	4626	1428
764	4639	1425
765	4647	1419
766	4654	1413
767	4660	1407
768	4665	1401
769	4671	1395
770	4677	1389
771	4682	1383
772	4689	1377
773	4694	1370
774	4699	1364
775	4705	1358
776	4710	1351
777	4715	1345
778	4720	1339
779	4725	1332
780	4729	1326
781	4735	1320
782	4740	1313
783	4744	1307
784	4750	1300
785	4755	1294
786	4759	1288
787	4764	1281
788	4769	1275
789	4774	1269
790	4779	1262
791	4787	1257
792	4795	1251
793	4802	1246
794	4807	1239
795	4812	1233
796	4817	1226
797	4822	1220
798	4826	1214
799	4831	1207
800	4836	1201
801	4841	1195
802	4846	1188
803	4850	1182
804	4855	1176
805	4860	1169
806	4865	1163
807	4870	1157
808	4875	1150
809	4879	1144
810	4885	1138
811	4889	1132
812	4894	1125
813	4900	1119
814	4904	1113
815	4910	1107
816	4915	1101
817	4920	1094
818	4925	1088
819	4935	1083
820	4944	1077
821	4950	1071
822	4957	1066
823	4965	1060
824	4972	1054
825	4981	1049
826	4988	1043
827	4995	1037
828	5000	1031
829	5004	1025
830	5009	1018
831	5014	1012
832	5018	1006
833	5023	999
834	5027	993
835	5032	987
836	5036	980
837	5041	974
838	5046	968
839	5050	962
840	5055	955
841	5059	949
842	5064	943
843	5068	936
844	5073	930
845	5078	924
846	5083	918
847	5089	912
848	5099	907
849	5107	901
850	5112	895
851	5117	888
852	5121	882
853	5126	876
854	5131	870
855	5135	863
856	5140	857
857	5145	851
858	5149	845
859	5153	838
860	5158	832
861	5163	826
862	5167	820
863	5172	814
864	5177	808
865	5182	801
866	5186	795
867	5190	789
868	5195	783
869	5199	777
870	5204	770
871	5209	764
872	5214	758
873	5219	752
874	5224	746
875	5228	740
876	5233	733
877	5238	727
878	5242	721
879	5247	715
880	5252	709
881	5262	704
882	5268	698
883	5273	692
884	5278	685
885	5283	679
886	5287	673
887	5292	667
888	5297	661
889	5301	655
890	5307	649
891	5311	643
892	5316	637
893	5321	630
894	5325	624
895	5330	618
896	5334	612
897	5340	606
898	5345	600
899	5349	594
900	5354	588
901	5359	582
902	5363	576
903	5368	570
904	5373	564
905	5378	558
906	5382	551
907	5387	545
908	5392	539
909	5397	533
910	5402	527
911	5410	522
912	5426	517
913	5437	511
914	5446	505
915	5457	500
916	5466	494
917	5476	489
918	5484	483
919	5492	477
920	5501	471
921	5509	466
922	5517	460
923	5526	454
924	5536	448
925	5543	442
926	5551	437
927	5559	431
928	5569	425
929	5589	420
930	5600	415
931	5608	409
932	5616	403
933	5624	397
934	5633	391
935	5642	385
936	5651	380
937	5657	373
938	5663	367
939	5670	361
940	5675	355
941	5680	349
942	5685	343
943	5689	337
944	5695	331
945	5700	325
946	5705	319
947	5710	313
948	5715	307
949	5720	301
950	5726	295
951	5736	289
952	5746	283
953	5751	277
954	5756	271
955	5762	265
956	5767	259
957	5772	253
958	5778	247
959	5783	240
960	5789	234
961	5795	228
962	5800	222
963	5805	216
964	5811	210
965	5815	204
966	5821	198
967	5826	192
968	5831	186
969	5836	180
970	5840	174
971	5846	168
972	5850	162
973	5855	156
974	5860	150
975	5865	144
976	5870	138
977	5875	132
978	5881	126
979	5892	120
980	5900	114
981	5905	108
982	5910	102
983	5916	96
984	5921	90
985	5926	84
986	5931	78
987	5938	72
988	5946	66
989	5955	60
990	5962	54
991	5969	48
992	5975	42
993	5980	36
994	5984	30
995	5991	24
996	5996	18
997	6000	12
998	6005	6
999	6010	0
