iter	Passed	Remaining
149	864	4898
150	869	4891
151	875	4884
152	881	4879
153	887	4873
154	892	4866
155	898	4861
156	904	4854
157	909	4846
158	915	4840
159	920	4832
160	925	4824
161	931	4817
162	936	4810
163	942	4803
164	947	4796
165	953	4791
166	959	4784
167	964	4778
168	970	4771
169	975	4762
170	981	4755
171	986	4749
172	992	4742
173	997	4734
174	1003	4728
175	1008	4722
176	1014	4716
177	1019	4709
178	1025	4701
179	1030	4695
180	1035	4687
181	1041	4680
182	1046	4672
183	1051	4665
184	1057	4657
185	1062	4651
186	1068	4645
187	1074	4639
188	1079	4633
189	1085	4626
190	1090	4619
191	1095	4612
192	1101	4605
193	1106	4598
194	1112	4593
195	1118	4586
196	1124	4581
197	1129	4575
198	1135	4569
199	1141	4566
200	1148	4564
201	1154	4561
202	1161	4558
203	1167	4555
204	1174	4555
205	1180	4550
206	1186	4546
207	1193	4543
208	1199	4540
209	1206	4536
210	1212	4533
211	1218	4530
212	1225	4529
213	1233	4528
214	1239	4524
215	1245	4520
216	1251	4515
217	1258	4512
218	1264	4510
219	1271	4506
220	1276	4500
221	1282	4493
222	1287	4487
223	1293	4481
224	1298	4474
225	1304	4468
226	1310	4461
227	1315	4454
228	1321	4449
229	1327	4442
230	1332	4436
231	1338	4430
232	1343	4424
233	1349	4418
234	1356	4416
235	1362	4410
236	1368	4405
237	1373	4398
238	1379	4392
239	1385	4387
240	1391	4381
241	1396	4374
242	1402	4369
243	1408	4362
244	1413	4356
245	1419	4350
246	1425	4344
247	1430	4338
248	1436	4332
249	1442	4326
250	1447	4320
251	1453	4314
252	1459	4308
253	1465	4303
254	1470	4297
255	1476	4291
256	1482	4286
257	1488	4279
258	1493	4273
259	1499	4267
260	1505	4261
261	1510	4255
262	1516	4250
263	1522	4244
264	1528	4238
265	1533	4232
266	1539	4226
267	1544	4219
268	1550	4212
269	1555	4206
270	1561	4199
271	1566	4193
272	1572	4186
273	1577	4179
274	1583	4174
275	1588	4167
276	1594	4160
277	1599	4154
278	1604	4147
279	1610	4140
280	1615	4134
281	1621	4128
282	1627	4122
283	1632	4116
284	1638	4109
285	1643	4103
286	1649	4097
287	1654	4091
288	1660	4085
289	1666	4080
290	1672	4074
291	1678	4069
292	1683	4062
293	1688	4055
294	1694	4050
295	1700	4043
296	1705	4037
297	1711	4031
298	1716	4025
299	1722	4018
300	1728	4012
301	1733	4006
302	1738	4000
303	1744	3993
304	1750	3987
305	1755	3981
306	1761	3976
307	1767	3971
308	1773	3966
309	1779	3959
310	1784	3953
311	1790	3947
312	1795	3941
313	1801	3935
314	1806	3929
315	1812	3922
316	1817	3915
317	1822	3909
318	1828	3903
319	1833	3896
320	1839	3891
321	1845	3885
322	1851	3879
323	1856	3874
324	1862	3867
325	1868	3862
326	1873	3856
327	1879	3849
328	1884	3843
329	1890	3838
330	1896	3833
331	1901	3826
332	1907	3820
333	1912	3814
334	1918	3808
335	1924	3802
336	1929	3796
337	1935	3790
338	1940	3784
339	1946	3778
340	1951	3771
341	1957	3765
342	1962	3759
343	1967	3752
344	1973	3746
345	1979	3740
346	1984	3734
347	1990	3728
348	1995	3722
349	2001	3716
350	2006	3710
351	2012	3704
352	2017	3698
353	2023	3692
354	2029	3686
355	2035	3681
356	2040	3675
357	2046	3669
358	2051	3663
359	2057	3657
360	2063	3652
361	2069	3646
362	2074	3641
363	2080	3635
364	2086	3629
365	2091	3623
366	2097	3617
367	2103	3612
368	2108	3606
369	2114	3600
370	2120	3594
371	2125	3588
372	2132	3584
373	2138	3579
374	2144	3574
375	2150	3568
376	2155	3562
377	2161	3556
378	2167	3551
379	2173	3545
380	2179	3540
381	2184	3533
382	2189	3527
383	2195	3521
384	2200	3515
385	2206	3510
386	2212	3504
387	2217	3498
388	2223	3492
389	2228	3486
390	2234	3479
391	2239	3473
392	2244	3467
393	2250	3461
394	2255	3455
395	2261	3450
396	2267	3444
397	2273	3438
398	2278	3432
399	2284	3426
400	2289	3420
401	2295	3414
402	2300	3408
403	2306	3402
404	2312	3397
405	2318	3391
406	2324	3386
407	2329	3380
408	2335	3374
409	2340	3368
410	2346	3363
411	2352	3357
412	2357	3351
413	2363	3345
414	2369	3339
415	2374	3334
416	2380	3328
417	2386	3322
418	2390	3314
419	2396	3308
420	2401	3303
421	2407	3297
422	2412	3291
423	2418	3285
424	2424	3279
425	2429	3273
426	2435	3267
427	2440	3262
428	2446	3256
429	2452	3250
430	2458	3245
431	2464	3239
432	2469	3234
433	2475	3228
434	2481	3222
435	2486	3216
436	2492	3210
437	2497	3204
438	2502	3198
439	2508	3192
440	2513	3186
441	2519	3180
442	2525	3175
443	2531	3169
444	2536	3164
445	2542	3158
446	2548	3152
447	2554	3147
448	2559	3141
449	2565	3135
450	2571	3129
451	2576	3123
452	2582	3117
453	2587	3112
454	2593	3106
455	2599	3100
456	2605	3095
457	2610	3089
458	2616	3083
459	2622	3078
460	2627	3072
461	2633	3066
462	2639	3061
463	2644	3055
464	2650	3049
465	2656	3044
466	2662	3038
467	2667	3032
468	2673	3026
469	2679	3021
470	2684	3015
471	2690	3009
472	2695	3003
473	2701	2998
474	2707	2992
475	2712	2986
476	2718	2980
477	2724	2975
478	2729	2969
479	2735	2963
480	2741	2958
481	2747	2952
482	2753	2946
483	2758	2941
484	2764	2935
485	2769	2929
486	2775	2923
487	2781	2917
488	2786	2912
489	2792	2906
490	2797	2900
491	2803	2895
492	2810	2890
493	2816	2885
494	2823	2880
495	2830	2875
496	2836	2870
497	2842	2865
498	2849	2860
499	2855	2855
500	2861	2850
501	2867	2845
502	2874	2840
503	2881	2835
504	2888	2831
505	2895	2826
506	2901	2820
507	2907	2815
508	2913	2810
509	2919	2805
510	2926	2800
511	2932	2795
512	2938	2789
513	2943	2783
514	2949	2777
515	2955	2771
516	2960	2766
517	2966	2760
518	2971	2754
519	2977	2748
520	2983	2742
521	2989	2737
522	2994	2731
523	3000	2725
524	3005	2719
525	3011	2713
526	3017	2708
527	3023	2702
528	3028	2696
529	3034	2690
530	3039	2684
531	3045	2678
532	3050	2672
533	3056	2667
534	3062	2661
535	3067	2655
536	3073	2649
537	3079	2644
538	3085	2638
539	3091	2633
540	3097	2627
541	3102	2621
542	3108	2616
543	3113	2610
544	3119	2604
545	3125	2598
546	3130	2592
547	3136	2587
548	3142	2581
549	3147	2575
550	3153	2569
551	3159	2564
552	3165	2558
553	3170	2552
554	3176	2547
555	3182	2541
556	3187	2535
557	3193	2529
558	3198	2523
559	3204	2517
560	3209	2511
561	3215	2505
562	3221	2500
563	3226	2494
564	3232	2488
565	3238	2482
566	3243	2477
567	3249	2471
568	3255	2465
569	3260	2459
570	3266	2454
571	3272	2448
572	3277	2442
573	3283	2436
574	3289	2431
575	3295	2425
576	3301	2420
577	3306	2414
578	3312	2408
579	3319	2403
580	3325	2398
581	3332	2393
582	3340	2389
583	3346	2383
584	3352	2378
585	3358	2372
586	3364	2367
587	3371	2362
588	3377	2356
589	3383	2351
590	3390	2346
591	3396	2341
592	3403	2336
593	3409	2330
594	3416	2325
595	3422	2319
596	3428	2314
597	3434	2309
598	3440	2303
599	3446	2297
600	3452	2292
601	3458	2286
602	3464	2280
603	3469	2274
604	3475	2269
605	3480	2263
606	3486	2257
607	3491	2251
608	3497	2245
609	3502	2239
610	3508	2233
611	3513	2227
612	3519	2221
613	3525	2216
614	3532	2211
615	3537	2205
616	3543	2199
617	3549	2194
618	3555	2188
619	3560	2182
620	3567	2176
621	3572	2171
622	3578	2165
623	3584	2159
624	3590	2154
625	3595	2148
626	3601	2142
627	3607	2136
628	3612	2130
629	3618	2125
630	3624	2119
631	3630	2113
632	3635	2107
633	3641	2102
634	3647	2096
635	3652	2090
636	3658	2084
637	3664	2079
638	3670	2073
639	3675	2067
640	3681	2061
641	3686	2055
642	3692	2050
643	3697	2044
644	3703	2038
645	3709	2032
646	3715	2027
647	3720	2021
648	3726	2015
649	3732	2009
650	3738	2004
651	3743	1998
652	3749	1992
653	3755	1986
654	3761	1981
655	3766	1975
656	3772	1969
657	3777	1963
658	3783	1957
659	3789	1952
660	3795	1946
661	3800	1940
662	3806	1934
663	3811	1928
664	3817	1923
665	3823	1917
666	3828	1911
667	3834	1905
668	3839	1899
669	3845	1894
670	3851	1888
671	3857	1883
672	3863	1877
673	3868	1871
674	3874	1865
675	3880	1859
676	3886	1854
677	3892	1848
678	3897	1842
679	3903	1836
680	3908	1831
681	3914	1825
682	3920	1819
683	3926	1813
684	3931	1808
685	3937	1802
686	3943	1796
687	3948	1790
688	3954	1784
689	3959	1779
690	3965	1773
691	3971	1767
692	3977	1761
693	3982	1756
694	3988	1750
695	3994	1744
696	3999	1738
697	4005	1733
698	4011	1727
699	4017	1721
700	4022	1715
701	4028	1710
702	4034	1704
703	4039	1698
704	4044	1692
705	4050	1686
706	4055	1680
707	4061	1674
708	4066	1669
709	4072	1663
710	4078	1657
711	4084	1651
712	4089	1646
713	4095	1640
714	4101	1634
715	4107	1629
716	4112	1623
717	4118	1617
718	4124	1611
719	4130	1606
720	4135	1600
721	4141	1594
722	4147	1588
723	4152	1583
724	4158	1577
725	4164	1571
726	4169	1565
727	4175	1560
728	4181	1554
729	4186	1548
730	4192	1542
731	4198	1537
732	4203	1531
733	4209	1525
734	4215	1519
735	4220	1514
736	4226	1508
737	4232	1502
738	4238	1496
739	4244	1491
740	4250	1485
741	4255	1479
742	4261	1473
743	4266	1468
744	4272	1462
745	4278	1456
746	4283	1450
747	4290	1445
748	4295	1439
749	4301	1433
750	4307	1428
751	4313	1422
752	4318	1416
753	4324	1410
754	4329	1405
755	4335	1399
756	4341	1393
757	4347	1387
758	4352	1382
759	4358	1376
760	4364	1370
761	4369	1364
762	4375	1359
763	4381	1353
764	4386	1347
765	4392	1341
766	4397	1335
767	4403	1330
768	4409	1324
769	4414	1318
770	4420	1312
771	4426	1307
772	4431	1301
773	4437	1295
774	4443	1290
775	4448	1284
776	4454	1278
777	4460	1272
778	4466	1267
779	4471	1261
780	4477	1255
781	4483	1249
782	4488	1244
783	4494	1238
784	4500	1232
785	4505	1226
786	4511	1221
787	4517	1215
788	4523	1209
789	4528	1203
790	4534	1198
791	4540	1192
792	4545	1186
793	4551	1180
794	4556	1175
795	4562	1169
796	4567	1163
797	4573	1157
798	4579	1152
799	4585	1146
800	4590	1140
801	4596	1134
802	4601	1128
803	4607	1123
804	4612	1117
805	4617	1111
806	4623	1105
807	4629	1099
808	4634	1094
809	4640	1088
810	4646	1082
811	4651	1077
812	4657	1071
813	4662	1065
814	4668	1059
815	4674	1053
816	4679	1048
817	4685	1042
818	4691	1036
819	4697	1031
820	4703	1025
821	4708	1019
822	4714	1013
823	4720	1008
824	4726	1002
825	4731	996
826	4737	991
827	4743	985
828	4748	979
829	4754	973
830	4760	968
831	4765	962
832	4771	956
833	4777	950
834	4782	945
835	4788	939
836	4794	933
837	4799	927
838	4805	922
839	4810	916
840	4816	910
841	4822	904
842	4828	899
843	4834	893
844	4839	887
845	4845	882
846	4851	876
847	4856	870
848	4862	864
849	4868	859
850	4873	853
851	4879	847
852	4885	841
853	4890	836
854	4896	830
855	4901	824
856	4907	818
857	4913	813
858	4919	807
859	4925	801
860	4930	796
861	4936	790
862	4942	784
863	4948	778
864	4953	773
865	4959	767
866	4965	761
867	4970	755
868	4977	750
869	4983	744
870	4990	739
871	4997	733
872	5004	728
873	5010	722
874	5016	716
875	5023	711
876	5030	705
877	5036	699
878	5042	694
879	5049	688
880	5055	682
881	5063	677
882	5069	671
883	5075	666
884	5081	660
885	5087	654
886	5093	648
887	5099	643
888	5105	637
889	5111	631
890	5117	626
891	5122	620
892	5128	614
893	5133	608
894	5139	602
895	5145	597
896	5151	591
897	5156	585
898	5162	579
899	5167	574
900	5172	568
901	5178	562
902	5183	556
903	5190	551
904	5195	545
905	5201	539
906	5206	533
907	5212	528
908	5217	522
909	5223	516
910	5229	510
911	5234	505
912	5240	499
913	5245	493
914	5251	487
915	5257	482
916	5263	476
917	5269	470
918	5274	464
919	5280	459
920	5286	453
921	5291	447
922	5297	441
923	5302	436
924	5308	430
925	5314	424
926	5319	418
927	5325	413
928	5330	407
929	5336	401
930	5341	395
931	5347	390
932	5352	384
933	5358	378
934	5363	372
935	5369	367
936	5374	361
937	5380	355
938	5386	349
939	5391	344
940	5397	338
941	5403	332
942	5408	326
943	5414	321
944	5420	315
945	5426	309
946	5432	304
947	5437	298
948	5443	292
949	5449	286
950	5454	281
951	5460	275
952	5465	269
953	5471	263
954	5476	258
955	5482	252
956	5487	246
957	5492	240
958	5499	235
959	5505	229
960	5512	223
961	5518	217
962	5525	212
963	5531	206
964	5537	200
965	5543	195
966	5550	189
967	5557	183
968	5563	177
969	5569	172
970	5576	166
971	5583	160
972	5590	155
973	5596	149
974	5602	143
975	5608	137
976	5615	132
977	5621	126
978	5627	120
979	5633	114
980	5638	109
981	5644	103
982	5650	97
983	5655	91
984	5661	86
985	5667	80
986	5673	74
987	5678	68
988	5684	63
989	5689	57
990	5695	51
991	5701	45
992	5706	40
993	5713	34
994	5718	28
995	5724	22
996	5730	17
997	5735	11
998	5741	5
999	5747	0
