iter	Passed	Remaining
300	1306	3034
301	1310	3029
302	1314	3024
303	1319	3019
304	1323	3015
305	1327	3010
306	1331	3005
307	1335	3000
308	1339	2996
309	1344	2992
310	1348	2987
311	1352	2983
312	1356	2978
313	1361	2973
314	1365	2969
315	1369	2965
316	1374	2960
317	1378	2956
318	1382	2951
319	1386	2946
320	1390	2942
321	1394	2937
322	1399	2932
323	1403	2927
324	1407	2923
325	1411	2918
326	1415	2913
327	1419	2909
328	1424	2904
329	1428	2899
330	1432	2895
331	1436	2890
332	1440	2886
333	1445	2881
334	1449	2877
335	1453	2872
336	1457	2868
337	1462	2863
338	1466	2859
339	1470	2854
340	1474	2849
341	1479	2845
342	1483	2840
343	1487	2837
344	1492	2832
345	1496	2828
346	1500	2823
347	1504	2818
348	1508	2814
349	1513	2810
350	1517	2805
351	1521	2800
352	1525	2795
353	1529	2791
354	1533	2786
355	1537	2781
356	1541	2777
357	1546	2772
358	1550	2768
359	1554	2763
360	1558	2758
361	1562	2754
362	1566	2749
363	1571	2745
364	1575	2740
365	1579	2736
366	1583	2731
367	1587	2726
368	1592	2723
369	1597	2719
370	1601	2715
371	1605	2710
372	1610	2707
373	1614	2703
374	1619	2698
375	1623	2694
376	1627	2689
377	1632	2685
378	1636	2680
379	1640	2676
380	1644	2671
381	1648	2667
382	1652	2662
383	1657	2658
384	1661	2653
385	1665	2648
386	1669	2644
387	1673	2640
388	1677	2635
389	1682	2631
390	1686	2626
391	1690	2622
392	1694	2617
393	1698	2612
394	1702	2608
395	1706	2603
396	1711	2598
397	1715	2594
398	1719	2589
399	1723	2585
400	1727	2580
401	1731	2576
402	1735	2571
403	1740	2567
404	1744	2562
405	1748	2558
406	1752	2553
407	1756	2548
408	1760	2544
409	1764	2539
410	1768	2535
411	1773	2530
412	1777	2526
413	1781	2521
414	1785	2517
415	1789	2512
416	1793	2508
417	1798	2503
418	1802	2499
419	1806	2494
420	1810	2490
421	1814	2485
422	1819	2481
423	1823	2476
424	1827	2472
425	1831	2467
426	1835	2463
427	1839	2458
428	1844	2454
429	1848	2449
430	1852	2445
431	1856	2441
432	1860	2436
433	1865	2432
434	1869	2427
435	1874	2424
436	1878	2420
437	1882	2415
438	1886	2411
439	1890	2406
440	1895	2402
441	1899	2398
442	1903	2393
443	1907	2389
444	1912	2384
445	1916	2380
446	1920	2375
447	1924	2371
448	1928	2366
449	1933	2362
450	1937	2358
451	1941	2353
452	1945	2349
453	1949	2345
454	1954	2340
455	1958	2336
456	1962	2331
457	1966	2327
458	1970	2322
459	1974	2318
460	1978	2313
461	1983	2309
462	1987	2304
463	1991	2300
464	1995	2296
465	2000	2291
466	2004	2287
467	2008	2282
468	2013	2279
469	2017	2274
470	2021	2270
471	2025	2265
472	2029	2261
473	2033	2257
474	2038	2252
475	2042	2248
476	2046	2243
477	2050	2239
478	2054	2234
479	2058	2230
480	2063	2226
481	2067	2221
482	2071	2217
483	2075	2213
484	2079	2208
485	2084	2204
486	2088	2199
487	2092	2195
488	2096	2191
489	2100	2186
490	2105	2182
491	2109	2177
492	2113	2173
493	2117	2168
494	2122	2165
495	2126	2160
496	2130	2156
497	2134	2152
498	2139	2147
499	2143	2143
500	2147	2138
501	2151	2134
502	2155	2130
503	2160	2125
504	2164	2121
505	2168	2117
506	2172	2112
507	2176	2108
508	2181	2103
509	2185	2099
510	2189	2095
511	2193	2090
512	2197	2086
513	2201	2081
514	2206	2077
515	2210	2073
516	2215	2069
517	2220	2065
518	2225	2062
519	2229	2058
520	2234	2054
521	2238	2049
522	2242	2045
523	2246	2041
524	2251	2036
525	2255	2032
526	2259	2028
527	2265	2025
528	2270	2021
529	2275	2018
530	2281	2015
531	2287	2012
532	2292	2008
533	2297	2005
534	2303	2002
535	2308	1998
536	2314	1995
537	2319	1991
538	2324	1987
539	2329	1984
540	2334	1980
541	2340	1977
542	2345	1974
543	2351	1971
544	2357	1968
545	2362	1964
546	2367	1960
547	2372	1956
548	2377	1953
549	2382	1949
550	2387	1945
551	2392	1941
552	2397	1937
553	2402	1933
554	2407	1930
555	2411	1926
556	2416	1921
557	2420	1917
558	2424	1912
559	2428	1908
560	2432	1903
561	2437	1899
562	2441	1894
563	2445	1890
564	2449	1885
565	2453	1881
566	2457	1876
567	2461	1872
568	2466	1868
569	2470	1863
570	2475	1859
571	2479	1855
572	2483	1851
573	2488	1846
574	2493	1843
575	2498	1838
576	2502	1834
577	2506	1829
578	2510	1825
579	2514	1820
580	2518	1816
581	2522	1811
582	2526	1807
583	2531	1803
584	2535	1798
585	2539	1794
586	2543	1789
587	2547	1785
588	2551	1780
589	2556	1776
590	2560	1771
591	2565	1767
592	2569	1763
593	2573	1759
594	2578	1754
595	2582	1750
596	2586	1746
597	2590	1741
598	2594	1737
599	2598	1732
600	2602	1728
601	2607	1723
602	2611	1719
603	2615	1714
604	2619	1710
605	2623	1705
606	2627	1701
607	2632	1696
608	2636	1692
609	2640	1688
610	2644	1683
611	2649	1679
612	2653	1675
613	2657	1670
614	2661	1666
615	2666	1662
616	2670	1657
617	2674	1653
618	2678	1648
619	2682	1644
620	2686	1639
621	2691	1635
622	2695	1631
623	2699	1626
624	2703	1622
625	2707	1617
626	2711	1613
627	2715	1608
628	2720	1604
629	2724	1600
630	2728	1595
631	2732	1591
632	2736	1586
633	2741	1582
634	2745	1577
635	2749	1573
636	2753	1569
637	2757	1564
638	2761	1560
639	2766	1555
640	2770	1551
641	2774	1547
642	2778	1542
643	2782	1538
644	2787	1533
645	2791	1529
646	2795	1525
647	2799	1520
648	2803	1516
649	2807	1511
650	2811	1507
651	2815	1503
652	2820	1498
653	2824	1494
654	2828	1489
655	2832	1485
656	2836	1480
657	2840	1476
658	2844	1472
659	2849	1467
660	2853	1463
661	2857	1458
662	2861	1454
663	2865	1450
664	2869	1445
665	2874	1441
666	2878	1436
667	2882	1432
668	2886	1428
669	2890	1423
670	2894	1419
671	2898	1414
672	2903	1410
673	2907	1406
674	2911	1401
675	2915	1397
676	2920	1393
677	2924	1388
678	2928	1384
679	2932	1380
680	2936	1375
681	2940	1371
682	2944	1366
683	2949	1362
684	2953	1358
685	2957	1353
686	2961	1349
687	2965	1344
688	2970	1340
689	2974	1336
690	2978	1331
691	2982	1327
692	2986	1323
693	2990	1318
694	2994	1314
695	2999	1310
696	3004	1305
697	3008	1301
698	3012	1297
699	3017	1293
700	3021	1288
701	3025	1284
702	3029	1280
703	3034	1275
704	3038	1271
705	3043	1267
706	3047	1262
707	3051	1258
708	3055	1254
709	3059	1249
710	3063	1245
711	3067	1240
712	3072	1236
713	3076	1232
714	3080	1227
715	3084	1223
716	3088	1219
717	3092	1214
718	3096	1210
719	3101	1205
720	3105	1201
721	3109	1197
722	3113	1192
723	3117	1188
724	3121	1184
725	3125	1179
726	3130	1175
727	3134	1171
728	3138	1166
729	3142	1162
730	3146	1157
731	3150	1153
732	3154	1149
733	3158	1144
734	3162	1140
735	3166	1135
736	3171	1131
737	3175	1127
738	3179	1122
739	3183	1118
740	3188	1114
741	3193	1110
742	3198	1106
743	3202	1102
744	3207	1097
745	3211	1093
746	3215	1089
747	3219	1084
748	3223	1080
749	3228	1076
750	3232	1071
751	3236	1067
752	3240	1062
753	3244	1058
754	3248	1054
755	3252	1049
756	3257	1045
757	3261	1041
758	3265	1036
759	3269	1032
760	3274	1028
761	3278	1023
762	3282	1019
763	3286	1015
764	3290	1010
765	3295	1006
766	3299	1002
767	3303	997
768	3307	993
769	3311	989
770	3316	984
771	3320	980
772	3324	976
773	3328	971
774	3332	967
775	3337	963
776	3341	959
777	3346	954
778	3350	950
779	3354	946
780	3359	942
781	3363	937
782	3367	933
783	3372	929
784	3376	924
785	3380	920
786	3384	915
787	3388	911
788	3392	907
789	3396	902
790	3401	898
791	3405	894
792	3409	889
793	3413	885
794	3418	881
795	3422	877
796	3426	872
797	3430	868
798	3435	864
799	3439	859
800	3443	855
801	3447	851
802	3452	846
803	3456	842
804	3460	838
805	3464	833
806	3468	829
807	3473	825
808	3477	820
809	3481	816
810	3485	812
811	3489	807
812	3494	803
813	3498	799
814	3502	795
815	3507	790
816	3511	786
817	3515	782
818	3519	777
819	3523	773
820	3527	769
821	3532	764
822	3537	760
823	3541	756
824	3545	752
825	3550	747
826	3554	743
827	3558	739
828	3562	734
829	3566	730
830	3571	726
831	3575	721
832	3579	717
833	3583	713
834	3587	708
835	3591	704
836	3595	700
837	3600	695
838	3604	691
839	3608	687
840	3612	682
841	3616	678
842	3620	674
843	3624	669
844	3628	665
845	3632	661
846	3637	657
847	3641	652
848	3645	648
849	3649	644
850	3653	639
851	3657	635
852	3661	631
853	3666	626
854	3670	622
855	3674	618
856	3678	613
857	3682	609
858	3686	605
859	3691	600
860	3695	596
861	3699	592
862	3703	587
863	3707	583
864	3711	579
865	3716	575
866	3720	570
867	3724	566
868	3728	562
869	3732	557
870	3736	553
871	3740	549
872	3745	544
873	3749	540
874	3753	536
875	3757	531
876	3762	527
877	3766	523
878	3770	519
879	3775	514
880	3779	510
881	3783	506
882	3787	501
883	3791	497
884	3795	493
885	3799	488
886	3803	484
887	3808	480
888	3812	476
889	3816	471
890	3821	467
891	3825	463
892	3829	458
893	3833	454
894	3837	450
895	3842	445
896	3846	441
897	3850	437
898	3854	433
899	3858	428
900	3862	424
901	3867	420
902	3871	415
903	3875	411
904	3879	407
905	3883	402
906	3887	398
907	3891	394
908	3895	390
909	3899	385
910	3904	381
911	3908	377
912	3912	372
913	3916	368
914	3920	364
915	3924	359
916	3929	355
917	3933	351
918	3937	347
919	3941	342
920	3945	338
921	3949	334
922	3954	329
923	3958	325
924	3962	321
925	3966	316
926	3970	312
927	3974	308
928	3979	304
929	3983	299
930	3987	295
931	3991	291
932	3995	286
933	3999	282
934	4003	278
935	4007	274
936	4012	269
937	4016	265
938	4020	261
939	4024	256
940	4029	252
941	4033	248
942	4037	244
943	4042	239
944	4047	235
945	4052	231
946	4057	227
947	4061	222
948	4065	218
949	4069	214
950	4074	209
951	4078	205
952	4082	201
953	4086	197
954	4090	192
955	4094	188
956	4098	184
957	4102	179
958	4106	175
959	4110	171
960	4115	167
961	4119	162
962	4123	158
963	4127	154
964	4131	149
965	4135	145
966	4139	141
967	4144	136
968	4148	132
969	4152	128
970	4156	124
971	4160	119
972	4164	115
973	4168	111
974	4172	106
975	4176	102
976	4180	98
977	4184	94
978	4189	89
979	4194	85
980	4198	81
981	4202	77
982	4206	72
983	4211	68
984	4215	64
985	4219	59
986	4223	55
987	4227	51
988	4231	47
989	4236	42
990	4240	38
991	4244	34
992	4248	29
993	4252	25
994	4257	21
995	4261	17
996	4265	12
997	4269	8
998	4273	4
999	4277	0
