iter	Passed	Remaining
182	1363	6085
183	1370	6076
184	1376	6064
185	1382	6048
186	1387	6033
187	1394	6024
188	1401	6014
189	1408	6002
190	1414	5991
191	1420	5979
192	1427	5969
193	1434	5960
194	1441	5949
195	1447	5938
196	1453	5926
197	1460	5917
198	1467	5907
199	1474	5897
200	1480	5886
201	1491	5891
202	1499	5886
203	1505	5874
204	1512	5864
205	1517	5849
206	1524	5840
207	1531	5832
208	1538	5821
209	1544	5810
210	1550	5796
211	1556	5784
212	1561	5771
213	1568	5761
214	1574	5747
215	1579	5733
216	1586	5722
217	1591	5708
218	1596	5694
219	1602	5682
220	1608	5669
221	1613	5655
222	1619	5643
223	1625	5630
224	1630	5616
225	1638	5611
226	1648	5612
227	1654	5600
228	1659	5587
229	1665	5575
230	1671	5562
231	1676	5549
232	1681	5536
233	1687	5525
234	1693	5512
235	1698	5499
236	1704	5486
237	1709	5472
238	1714	5460
239	1720	5448
240	1726	5437
241	1733	5429
242	1739	5419
243	1745	5407
244	1752	5399
245	1757	5386
246	1762	5374
247	1768	5362
248	1773	5349
249	1778	5336
250	1786	5331
251	1794	5327
252	1800	5316
253	1806	5304
254	1811	5292
255	1817	5281
256	1822	5269
257	1828	5258
258	1833	5246
259	1839	5234
260	1844	5223
261	1850	5211
262	1855	5199
263	1861	5189
264	1866	5177
265	1871	5165
266	1877	5155
267	1883	5143
268	1888	5131
269	1893	5119
270	1898	5108
271	1904	5096
272	1909	5085
273	1915	5075
274	1920	5063
275	1928	5059
276	1936	5055
277	1942	5045
278	1947	5033
279	1953	5022
280	1958	5012
281	1964	5000
282	1969	4989
283	1975	4979
284	1980	4969
285	1986	4959
286	1992	4950
287	1997	4939
288	2003	4928
289	2009	4918
290	2014	4908
291	2020	4897
292	2026	4890
293	2032	4881
294	2039	4874
295	2045	4864
296	2051	4856
297	2058	4849
298	2064	4840
299	2072	4835
300	2083	4837
301	2091	4832
302	2097	4825
303	2104	4818
304	2110	4809
305	2117	4803
306	2124	4795
307	2130	4787
308	2139	4784
309	2146	4778
310	2156	4776
311	2163	4771
312	2171	4765
313	2177	4757
314	2185	4751
315	2191	4742
316	2197	4734
317	2204	4727
318	2210	4718
319	2219	4715
320	2230	4717
321	2236	4710
322	2242	4701
323	2249	4692
324	2255	4683
325	2261	4674
326	2268	4667
327	2275	4662
328	2283	4656
329	2289	4648
330	2296	4640
331	2302	4632
332	2307	4622
333	2315	4616
334	2323	4612
335	2329	4603
336	2335	4595
337	2340	4584
338	2347	4576
339	2353	4569
340	2359	4560
341	2366	4553
342	2374	4547
343	2383	4545
344	2389	4536
345	2395	4527
346	2400	4517
347	2405	4507
348	2411	4499
349	2417	4489
350	2422	4479
351	2428	4471
352	2434	4461
353	2439	4452
354	2445	4443
355	2451	4434
356	2456	4424
357	2462	4416
358	2467	4406
359	2473	4396
360	2479	4388
361	2484	4378
362	2489	4369
363	2495	4360
364	2501	4351
365	2506	4341
366	2512	4333
367	2517	4323
368	2522	4314
369	2531	4310
370	2539	4305
371	2545	4297
372	2550	4287
373	2556	4278
374	2562	4270
375	2567	4260
376	2572	4250
377	2577	4242
378	2583	4232
379	2588	4222
380	2594	4214
381	2599	4205
382	2604	4195
383	2610	4187
384	2615	4178
385	2620	4169
386	2626	4160
387	2631	4151
388	2636	4141
389	2642	4133
390	2648	4124
391	2653	4115
392	2659	4107
393	2664	4097
394	2669	4088
395	2678	4085
396	2686	4081
397	2692	4072
398	2699	4065
399	2706	4059
400	2712	4051
401	2718	4044
402	2725	4037
403	2730	4028
404	2736	4020
405	2742	4012
406	2747	4002
407	2752	3994
408	2758	3985
409	2763	3976
410	2768	3967
411	2774	3959
412	2779	3950
413	2784	3941
414	2790	3933
415	2795	3924
416	2800	3915
417	2806	3906
418	2811	3898
419	2816	3889
420	2824	3884
421	2832	3880
422	2838	3872
423	2844	3863
424	2849	3854
425	2854	3846
426	2860	3838
427	2865	3829
428	2871	3821
429	2876	3812
430	2881	3804
431	2887	3796
432	2892	3788
433	2898	3779
434	2905	3773
435	2911	3765
436	2917	3758
437	2923	3751
438	2929	3743
439	2935	3736
440	2940	3727
441	2945	3719
442	2951	3711
443	2956	3702
444	2961	3694
445	2968	3687
446	2975	3680
447	2982	3674
448	2989	3669
449	2996	3662
450	3003	3656
451	3010	3649
452	3020	3647
453	3030	3644
454	3036	3637
455	3043	3630
456	3050	3624
457	3056	3616
458	3062	3609
459	3070	3604
460	3077	3598
461	3085	3592
462	3092	3586
463	3100	3581
464	3107	3575
465	3115	3569
466	3122	3563
467	3129	3557
468	3135	3550
469	3143	3544
470	3150	3538
471	3159	3534
472	3172	3535
473	3179	3528
474	3185	3520
475	3190	3512
476	3196	3505
477	3202	3497
478	3208	3489
479	3213	3481
480	3219	3473
481	3224	3465
482	3230	3458
483	3236	3450
484	3241	3442
485	3247	3434
486	3252	3426
487	3258	3418
488	3263	3410
489	3269	3402
490	3275	3395
491	3280	3387
492	3286	3379
493	3292	3372
494	3297	3364
495	3302	3356
496	3309	3349
497	3318	3344
498	3326	3339
499	3331	3331
500	3336	3323
501	3342	3316
502	3348	3308
503	3353	3300
504	3359	3292
505	3364	3284
506	3369	3276
507	3375	3269
508	3380	3261
509	3386	3253
510	3391	3245
511	3397	3237
512	3402	3230
513	3408	3222
514	3413	3214
515	3419	3207
516	3424	3199
517	3430	3191
518	3435	3184
519	3441	3176
520	3446	3168
521	3452	3161
522	3458	3154
523	3464	3147
524	3473	3142
525	3480	3136
526	3486	3129
527	3492	3122
528	3497	3114
529	3503	3106
530	3508	3098
531	3513	3091
532	3519	3083
533	3524	3075
534	3529	3067
535	3535	3060
536	3540	3052
537	3545	3044
538	3550	3036
539	3555	3029
540	3560	3021
541	3566	3013
542	3571	3005
543	3576	2998
544	3582	2990
545	3587	2983
546	3592	2975
547	3598	2967
548	3603	2960
549	3608	2952
550	3616	2947
551	3625	2942
552	3631	2935
553	3636	2927
554	3641	2919
555	3646	2912
556	3652	2904
557	3657	2897
558	3663	2889
559	3668	2882
560	3673	2874
561	3678	2867
562	3684	2859
563	3689	2852
564	3694	2844
565	3699	2837
566	3705	2830
567	3711	2823
568	3718	2816
569	3724	2809
570	3730	2802
571	3736	2795
572	3741	2787
573	3746	2780
574	3751	2772
575	3756	2765
576	3762	2758
577	3768	2751
578	3777	2746
579	3784	2740
580	3789	2733
581	3795	2725
582	3800	2718
583	3805	2711
584	3811	2703
585	3816	2696
586	3821	2688
587	3827	2681
588	3832	2674
589	3837	2666
590	3842	2659
591	3848	2652
592	3853	2644
593	3858	2637
594	3863	2629
595	3868	2622
596	3874	2615
597	3879	2607
598	3884	2600
599	3890	2593
600	3895	2586
601	3900	2578
602	3905	2571
603	3911	2564
604	3916	2556
605	3922	2550
606	3930	2544
607	3938	2539
608	3946	2533
609	3952	2526
610	3957	2519
611	3962	2512
612	3968	2505
613	3974	2498
614	3979	2491
615	3984	2483
616	3989	2476
617	3995	2469
618	4000	2462
619	4006	2455
620	4012	2448
621	4017	2441
622	4022	2434
623	4028	2427
624	4033	2419
625	4038	2412
626	4043	2405
627	4048	2398
628	4054	2391
629	4059	2384
630	4064	2377
631	4070	2369
632	4075	2362
633	4080	2355
634	4131	2375
635	4139	2369
636	4152	2366
637	4159	2360
638	4165	2353
639	4171	2346
640	4177	2339
641	4182	2332
642	4188	2325
643	4193	2318
644	4198	2310
645	4204	2303
646	4209	2296
647	4214	2289
648	4219	2282
649	4225	2275
650	4230	2267
651	4235	2260
652	4241	2253
653	4246	2246
654	4251	2239
655	4257	2232
656	4262	2225
657	4267	2218
658	4273	2211
659	4279	2204
660	4285	2197
661	4290	2190
662	4296	2183
663	4303	2177
664	4313	2172
665	4323	2168
666	4330	2162
667	4339	2156
668	4350	2152
669	4359	2147
670	4367	2141
671	4377	2136
672	4385	2131
673	4393	2124
674	4400	2118
675	4407	2112
676	4416	2107
677	4425	2101
678	4433	2095
679	4440	2089
680	4450	2084
681	4464	2081
682	4473	2076
683	4484	2072
684	4492	2065
685	4500	2060
686	4509	2054
687	4517	2048
688	4525	2042
689	4533	2036
690	4540	2030
691	4549	2024
692	4557	2019
693	4565	2013
694	4572	2006
695	4579	2000
696	4584	1993
697	4590	1986
698	4596	1979
699	4601	1972
700	4607	1965
701	4613	1958
702	4623	1953
703	4633	1948
704	4639	1941
705	4645	1934
706	4651	1927
707	4657	1920
708	4663	1913
709	4668	1906
710	4675	1900
711	4681	1893
712	4688	1887
713	4695	1880
714	4701	1873
715	4707	1867
716	4712	1860
717	4717	1852
718	4723	1845
719	4728	1838
720	4733	1831
721	4739	1824
722	4744	1817
723	4750	1810
724	4755	1803
725	4760	1796
726	4767	1790
727	4777	1785
728	4786	1779
729	4792	1772
730	4799	1766
731	4806	1759
732	4811	1752
733	4818	1746
734	4824	1739
735	4831	1732
736	4836	1726
737	4844	1719
738	4852	1713
739	4859	1707
740	4865	1700
741	4872	1694
742	4878	1687
743	4886	1681
744	4893	1674
745	4899	1668
746	4906	1661
747	4913	1655
748	4926	1650
749	4939	1646
750	4949	1640
751	4957	1635
752	4966	1629
753	4976	1623
754	4984	1617
755	4992	1611
756	4999	1604
757	5007	1598
758	5013	1592
759	5021	1585
760	5027	1578
761	5033	1572
762	5040	1565
763	5047	1559
764	5055	1553
765	5061	1546
766	5070	1540
767	5077	1533
768	5091	1529
769	5101	1523
770	5108	1517
771	5114	1510
772	5122	1504
773	5129	1497
774	5138	1491
775	5145	1485
776	5154	1479
777	5162	1473
778	5172	1467
779	5181	1461
780	5190	1455
781	5201	1450
782	5209	1443
783	5218	1437
784	5226	1431
785	5236	1425
786	5248	1420
787	5259	1415
788	5269	1409
789	5276	1402
790	5284	1396
791	5291	1389
792	5299	1383
793	5306	1376
794	5314	1370
795	5322	1364
796	5331	1358
797	5338	1351
798	5346	1344
799	5352	1338
800	5359	1331
801	5366	1324
802	5373	1318
803	5380	1311
804	5386	1304
805	5394	1298
806	5403	1292
807	5413	1286
808	5421	1280
809	5428	1273
810	5434	1266
811	5439	1259
812	5445	1252
813	5451	1245
814	5457	1238
815	5463	1231
816	5468	1224
817	5474	1218
818	5479	1211
819	5486	1204
820	5492	1197
821	5498	1190
822	5503	1183
823	5509	1176
824	5515	1169
825	5524	1163
826	5530	1156
827	5535	1149
828	5542	1143
829	5550	1136
830	5562	1131
831	5569	1124
832	5575	1117
833	5582	1111
834	5588	1104
835	5594	1097
836	5599	1090
837	5606	1083
838	5611	1076
839	5617	1070
840	5623	1063
841	5629	1056
842	5634	1049
843	5640	1042
844	5645	1035
845	5651	1028
846	5658	1022
847	5665	1015
848	5671	1008
849	5677	1001
850	5684	995
851	5690	988
852	5696	981
853	5702	974
854	5711	968
855	5719	962
856	5725	955
857	5731	948
858	5737	941
859	5742	934
860	5749	928
861	5754	921
862	5759	914
863	5766	907
864	5772	900
865	5778	894
866	5783	887
867	5789	880
868	5795	873
869	5802	867
870	5809	860
871	5816	853
872	5822	847
873	5829	840
874	5835	833
875	5841	826
876	5847	820
877	5853	813
878	5863	807
879	5876	801
880	5882	794
881	5888	787
882	5895	781
883	5902	774
884	5909	767
885	5916	761
886	5923	754
887	5929	747
888	5935	741
889	5942	734
890	5949	727
891	5956	721
892	5962	714
893	5969	707
894	5976	701
895	5983	694
896	5989	687
897	5995	680
898	6000	674
899	6006	667
900	6013	660
901	6022	654
902	6033	648
903	6040	641
904	6047	634
905	6053	628
906	6059	621
907	6067	614
908	6074	608
909	6082	601
910	6088	594
911	6096	588
912	6102	581
913	6110	574
914	6117	568
915	6124	561
916	6132	555
917	6138	548
918	6145	541
919	6152	534
920	6160	528
921	6166	521
922	6173	515
923	6180	508
924	6189	501
925	6202	495
926	6210	489
927	6215	482
928	6222	475
929	6227	468
930	6233	461
931	6239	455
932	6246	448
933	6251	441
934	6257	435
935	6263	428
936	6269	421
937	6274	414
938	6280	407
939	6285	401
940	6291	394
941	6297	387
942	6303	381
943	6309	374
944	6315	367
945	6321	360
946	6327	354
947	6333	347
948	6340	340
949	6349	334
950	6360	327
951	6367	321
952	6372	314
953	6378	307
954	6384	300
955	6390	294
956	6396	287
957	6402	280
958	6407	273
959	6412	267
960	6418	260
961	6424	253
962	6431	247
963	6436	240
964	6442	233
965	6448	226
966	6454	220
967	6460	213
968	6465	206
969	6471	200
970	6476	193
971	6482	186
972	6488	180
973	6494	173
974	6503	166
975	6513	160
976	6519	153
977	6524	146
978	6532	140
979	6539	133
980	6547	126
981	6555	120
982	6562	113
983	6570	106
984	6577	100
985	6584	93
986	6590	86
987	6597	80
988	6604	73
989	6610	66
990	6616	60
991	6623	53
992	6631	46
993	6638	40
994	6645	33
995	6653	26
996	6663	20
997	6674	13
998	6681	6
999	6687	0
