iter	Passed	Remaining
143	228	1359
144	230	1357
145	231	1355
146	233	1352
147	234	1350
148	236	1348
149	237	1345
150	238	1343
151	240	1341
152	241	1339
153	243	1337
154	244	1335
155	246	1333
156	247	1331
157	249	1328
158	250	1326
159	252	1324
160	253	1322
161	255	1320
162	256	1317
163	258	1315
164	259	1313
165	261	1311
166	263	1312
167	265	1314
168	267	1315
169	269	1316
170	272	1318
171	274	1319
172	275	1317
173	277	1316
174	278	1314
175	280	1312
176	281	1309
177	283	1307
178	284	1305
179	286	1303
180	287	1301
181	289	1300
182	290	1298
183	293	1301
184	295	1300
185	297	1300
186	298	1299
187	300	1297
188	301	1295
189	303	1292
190	304	1290
191	306	1289
192	307	1287
193	309	1285
194	310	1282
195	312	1280
196	313	1278
197	315	1276
198	316	1274
199	318	1272
200	319	1269
201	321	1268
202	322	1266
203	324	1264
204	325	1262
205	326	1260
206	328	1258
207	329	1256
208	331	1253
209	332	1251
210	334	1249
211	335	1247
212	337	1246
213	338	1244
214	340	1242
215	341	1240
216	343	1238
217	344	1236
218	346	1234
219	347	1232
220	348	1229
221	350	1227
222	352	1226
223	353	1224
224	355	1223
225	356	1221
226	358	1219
227	359	1217
228	360	1215
229	362	1213
230	363	1211
231	365	1209
232	366	1207
233	368	1205
234	369	1204
235	371	1202
236	372	1200
237	374	1198
238	375	1196
239	377	1194
240	378	1192
241	380	1190
242	381	1188
243	383	1187
244	384	1185
245	386	1184
246	387	1182
247	389	1180
248	390	1178
249	392	1176
250	393	1174
251	395	1172
252	396	1171
253	398	1170
254	400	1171
255	403	1172
256	405	1172
257	408	1173
258	409	1171
259	411	1169
260	412	1168
261	414	1166
262	415	1164
263	417	1162
264	418	1160
265	420	1159
266	421	1157
267	422	1155
268	424	1153
269	425	1151
270	427	1150
271	429	1149
272	430	1147
273	432	1145
274	433	1143
275	435	1141
276	436	1140
277	438	1138
278	439	1136
279	441	1134
280	442	1132
281	444	1131
282	445	1129
283	447	1127
284	448	1125
285	450	1123
286	451	1121
287	453	1120
288	454	1118
289	455	1116
290	457	1114
291	458	1112
292	460	1110
293	461	1108
294	463	1107
295	464	1105
296	465	1102
297	467	1100
298	468	1098
299	470	1097
300	471	1095
301	473	1093
302	474	1091
303	476	1090
304	477	1088
305	479	1086
306	480	1085
307	482	1083
308	483	1081
309	485	1079
310	486	1077
311	488	1076
312	489	1074
313	490	1072
314	492	1070
315	493	1069
316	495	1067
317	496	1065
318	498	1063
319	499	1061
320	501	1060
321	502	1058
322	504	1056
323	505	1055
324	507	1053
325	508	1051
326	510	1049
327	511	1048
328	513	1046
329	514	1044
330	515	1042
331	517	1041
332	519	1039
333	520	1038
334	522	1036
335	523	1034
336	524	1032
337	526	1030
338	527	1029
339	529	1027
340	530	1025
341	533	1025
342	534	1024
343	537	1024
344	539	1024
345	542	1025
346	545	1025
347	546	1024
348	548	1022
349	549	1020
350	551	1018
351	552	1017
352	553	1015
353	555	1013
354	556	1011
355	558	1010
356	559	1008
357	561	1006
358	562	1005
359	564	1003
360	565	1001
361	567	1000
362	568	998
363	570	996
364	571	994
365	573	992
366	574	991
367	576	990
368	578	988
369	579	987
370	581	985
371	582	983
372	584	982
373	586	980
374	587	979
375	589	977
376	590	976
377	592	974
378	593	972
379	595	971
380	596	969
381	598	967
382	599	965
383	600	964
384	602	962
385	603	960
386	605	958
387	606	956
388	608	955
389	609	953
390	611	951
391	612	950
392	614	948
393	615	946
394	616	944
395	618	943
396	620	941
397	621	940
398	623	938
399	624	936
400	626	935
401	627	933
402	628	931
403	630	929
404	631	928
405	633	926
406	634	925
407	636	923
408	638	922
409	639	920
410	641	918
411	642	917
412	644	915
413	645	913
414	646	912
415	648	910
416	649	908
417	651	907
418	653	905
419	654	903
420	656	902
421	657	900
422	659	898
423	660	897
424	661	895
425	663	893
426	664	892
427	666	890
428	667	888
429	669	887
430	670	885
431	672	883
432	673	882
433	675	880
434	676	878
435	678	877
436	679	875
437	681	874
438	683	873
439	686	873
440	688	872
441	691	872
442	692	871
443	694	869
444	695	868
445	697	866
446	698	864
447	700	862
448	701	861
449	703	859
450	704	857
451	706	856
452	707	854
453	709	852
454	710	851
455	712	850
456	714	848
457	715	846
458	717	845
459	718	843
460	720	842
461	721	840
462	723	838
463	724	837
464	726	835
465	728	834
466	729	832
467	731	831
468	732	829
469	734	828
470	736	826
471	738	825
472	739	824
473	741	822
474	743	821
475	744	819
476	746	818
477	748	817
478	749	815
479	751	814
480	753	813
481	755	811
482	757	810
483	758	809
484	760	807
485	762	806
486	764	804
487	765	803
488	767	801
489	769	800
490	770	799
491	772	797
492	774	796
493	776	795
494	777	793
495	779	792
496	781	791
497	783	789
498	785	788
499	786	786
500	788	785
501	790	784
502	792	782
503	793	781
504	795	779
505	796	777
506	798	776
507	799	774
508	801	773
509	803	771
510	804	770
511	806	768
512	807	766
513	809	765
514	810	763
515	812	761
516	813	760
517	815	758
518	817	757
519	819	756
520	821	755
521	823	754
522	826	753
523	828	752
524	829	750
525	831	749
526	832	747
527	834	745
528	835	744
529	837	742
530	838	740
531	840	739
532	841	737
533	843	735
534	844	734
535	846	732
536	847	730
537	849	729
538	850	727
539	852	725
540	853	724
541	855	722
542	856	720
543	858	719
544	859	717
545	860	715
546	862	714
547	864	712
548	865	711
549	866	709
550	868	707
551	869	705
552	871	704
553	872	702
554	874	701
555	875	699
556	877	697
557	878	696
558	880	694
559	881	692
560	883	691
561	884	689
562	886	687
563	887	686
564	889	684
565	890	682
566	892	681
567	893	679
568	894	677
569	896	676
570	897	674
571	899	672
572	900	671
573	902	669
574	903	668
575	905	666
576	906	664
577	908	663
578	909	661
579	911	659
580	912	658
581	914	656
582	915	654
583	917	653
584	918	651
585	920	649
586	921	648
587	923	646
588	924	645
589	925	643
590	927	641
591	928	640
592	930	638
593	931	636
594	933	635
595	934	633
596	936	631
597	937	630
598	939	628
599	940	627
600	942	625
601	943	623
602	944	622
603	946	620
604	947	618
605	949	617
606	950	615
607	952	614
608	954	612
609	957	611
610	959	610
611	961	609
612	964	608
613	966	607
614	967	605
615	969	604
616	970	602
617	971	600
618	973	599
619	975	597
620	976	596
621	978	594
622	979	592
623	981	591
624	983	589
625	984	588
626	986	586
627	987	585
628	989	583
629	990	581
630	992	580
631	993	578
632	995	577
633	996	575
634	998	573
635	999	572
636	1001	570
637	1002	568
638	1004	567
639	1005	565
640	1007	564
641	1008	562
642	1010	560
643	1011	559
644	1013	557
645	1014	556
646	1016	554
647	1017	552
648	1019	551
649	1020	549
650	1022	548
651	1024	546
652	1025	544
653	1027	543
654	1028	541
655	1030	540
656	1031	538
657	1033	536
658	1034	535
659	1036	533
660	1037	532
661	1039	530
662	1040	529
663	1042	527
664	1044	526
665	1046	524
666	1047	523
667	1049	521
668	1050	519
669	1052	518
670	1053	516
671	1055	515
672	1056	513
673	1058	512
674	1060	510
675	1061	508
676	1063	507
677	1064	505
678	1066	504
679	1067	502
680	1069	500
681	1070	499
682	1072	497
683	1073	496
684	1075	494
685	1076	492
686	1078	491
687	1079	489
688	1081	488
689	1082	486
690	1084	484
691	1085	483
692	1087	481
693	1088	480
694	1090	478
695	1091	476
696	1093	475
697	1095	473
698	1096	472
699	1098	470
700	1099	469
701	1101	467
702	1102	465
703	1104	464
704	1105	462
705	1107	461
706	1108	459
707	1110	457
708	1112	456
709	1113	454
710	1115	453
711	1116	451
712	1118	450
713	1120	448
714	1121	447
715	1123	445
716	1124	444
717	1126	442
718	1128	440
719	1129	439
720	1131	437
721	1132	436
722	1135	434
723	1136	433
724	1138	431
725	1140	430
726	1141	428
727	1143	427
728	1144	425
729	1146	424
730	1148	422
731	1151	421
732	1153	420
733	1155	418
734	1158	417
735	1160	416
736	1162	414
737	1164	413
738	1165	411
739	1167	410
740	1169	408
741	1170	407
742	1172	405
743	1173	403
744	1175	402
745	1177	400
746	1178	399
747	1180	397
748	1182	396
749	1183	394
750	1185	392
751	1186	391
752	1188	389
753	1190	388
754	1191	386
755	1193	385
756	1195	383
757	1196	382
758	1198	380
759	1199	378
760	1201	377
761	1203	375
762	1204	374
763	1206	372
764	1207	371
765	1209	369
766	1211	367
767	1212	366
768	1214	364
769	1215	363
770	1217	361
771	1219	360
772	1220	358
773	1222	356
774	1224	355
775	1225	353
776	1227	352
777	1229	350
778	1230	349
779	1232	347
780	1233	346
781	1235	344
782	1237	342
783	1238	341
784	1240	339
785	1241	338
786	1243	336
787	1245	334
788	1246	333
789	1248	331
790	1249	330
791	1251	328
792	1253	327
793	1254	325
794	1256	323
795	1258	322
796	1259	320
797	1261	319
798	1262	317
799	1264	316
800	1266	314
801	1268	313
802	1269	311
803	1271	309
804	1273	308
805	1274	306
806	1276	305
807	1277	303
808	1279	302
809	1281	300
810	1282	298
811	1284	297
812	1286	295
813	1287	294
814	1289	292
815	1290	291
816	1292	289
817	1294	287
818	1295	286
819	1297	284
820	1299	283
821	1300	281
822	1302	280
823	1303	278
824	1305	276
825	1307	275
826	1308	273
827	1310	272
828	1312	270
829	1313	269
830	1315	267
831	1317	265
832	1318	264
833	1320	262
834	1321	261
835	1323	259
836	1325	258
837	1326	256
838	1328	254
839	1330	253
840	1331	251
841	1333	250
842	1335	248
843	1336	247
844	1338	245
845	1340	243
846	1341	242
847	1343	240
848	1345	239
849	1347	237
850	1349	236
851	1352	234
852	1354	233
853	1357	232
854	1359	230
855	1361	229
856	1363	227
857	1364	225
858	1366	224
859	1368	222
860	1369	221
861	1371	219
862	1372	217
863	1374	216
864	1376	214
865	1378	213
866	1379	211
867	1381	210
868	1382	208
869	1384	206
870	1386	205
871	1387	203
872	1389	202
873	1391	200
874	1394	199
875	1395	197
876	1398	196
877	1400	194
878	1402	193
879	1403	191
880	1406	189
881	1408	188
882	1410	186
883	1411	185
884	1413	183
885	1415	182
886	1417	180
887	1419	178
888	1421	177
889	1423	175
890	1425	174
891	1426	172
892	1428	171
893	1431	169
894	1433	168
895	1434	166
896	1436	164
897	1438	163
898	1440	161
899	1441	160
900	1443	158
901	1445	157
902	1447	155
903	1449	153
904	1451	152
905	1454	150
906	1456	149
907	1458	147
908	1460	146
909	1462	144
910	1464	143
911	1466	141
912	1468	139
913	1470	138
914	1471	136
915	1473	135
916	1475	133
917	1476	131
918	1478	130
919	1479	128
920	1481	127
921	1483	125
922	1484	123
923	1486	122
924	1488	120
925	1489	119
926	1491	117
927	1493	115
928	1494	114
929	1496	112
930	1498	111
931	1499	109
932	1501	107
933	1503	106
934	1504	104
935	1506	103
936	1508	101
937	1509	99
938	1511	98
939	1513	96
940	1515	94
941	1516	93
942	1518	91
943	1519	90
944	1521	88
945	1523	86
946	1524	85
947	1526	83
948	1527	82
949	1529	80
950	1531	78
951	1532	77
952	1534	75
953	1536	74
954	1537	72
955	1539	70
956	1541	69
957	1543	67
958	1546	66
959	1548	64
960	1550	62
961	1553	61
962	1555	59
963	1558	58
964	1559	56
965	1561	54
966	1563	53
967	1564	51
968	1566	50
969	1567	48
970	1569	46
971	1571	45
972	1572	43
973	1574	42
974	1576	40
975	1577	38
976	1579	37
977	1581	35
978	1582	33
979	1584	32
980	1586	30
981	1587	29
982	1589	27
983	1591	25
984	1592	24
985	1594	22
986	1596	21
987	1597	19
988	1599	17
989	1601	16
990	1602	14
991	1604	12
992	1606	11
993	1607	9
994	1609	8
995	1611	6
996	1612	4
997	1614	3
998	1615	1
999	1617	0
