iter	Passed	Remaining
540	3537	3001
541	3543	2994
542	3550	2988
543	3557	2981
544	3562	2974
545	3570	2968
546	3576	2961
547	3583	2955
548	3589	2948
549	3595	2941
550	3602	2935
551	3608	2928
552	3615	2922
553	3622	2916
554	3628	2909
555	3635	2903
556	3641	2896
557	3648	2889
558	3654	2883
559	3660	2876
560	3667	2870
561	3673	2863
562	3680	2856
563	3686	2850
564	3692	2842
565	3699	2836
566	3705	2829
567	3711	2822
568	3718	2816
569	3723	2809
570	3730	2802
571	3736	2796
572	3742	2789
573	3749	2782
574	3755	2776
575	3762	2769
576	3769	2763
577	3775	2756
578	3782	2749
579	3787	2742
580	3794	2736
581	3801	2730
582	3807	2723
583	3814	2717
584	3820	2709
585	3827	2703
586	3833	2697
587	3839	2690
588	3846	2683
589	3852	2677
590	3859	2670
591	3866	2664
592	3872	2658
593	3880	2652
594	3886	2645
595	3894	2639
596	3901	2633
597	3908	2627
598	3915	2620
599	3920	2613
600	3927	2607
601	3933	2600
602	3939	2593
603	3946	2587
604	3951	2580
605	3959	2574
606	3965	2567
607	3973	2561
608	3980	2555
609	3986	2548
610	3993	2542
611	3999	2535
612	4006	2529
613	4013	2522
614	4019	2516
615	4026	2509
616	4032	2503
617	4040	2497
618	4046	2490
619	4053	2484
620	4060	2477
621	4066	2471
622	4073	2465
623	4079	2458
624	4087	2452
625	4093	2445
626	4099	2439
627	4107	2432
628	4113	2425
629	4120	2420
630	4127	2413
631	4133	2406
632	4139	2400
633	4145	2393
634	4152	2386
635	4158	2380
636	4164	2372
637	4171	2366
638	4177	2359
639	4183	2353
640	4190	2346
641	4195	2339
642	4202	2333
643	4209	2326
644	4215	2320
645	4222	2313
646	4227	2306
647	4234	2300
648	4241	2293
649	4248	2287
650	4254	2281
651	4260	2274
652	4267	2267
653	4273	2260
654	4280	2254
655	4287	2248
656	4292	2241
657	4300	2235
658	4305	2228
659	4312	2221
660	4319	2215
661	4324	2208
662	4332	2202
663	4337	2195
664	4344	2188
665	4350	2181
666	4356	2175
667	4363	2168
668	4369	2162
669	4375	2155
670	4382	2148
671	4388	2141
672	4396	2136
673	4403	2129
674	4409	2123
675	4417	2117
676	4424	2110
677	4432	2104
678	4438	2098
679	4446	2092
680	4452	2085
681	4460	2079
682	4468	2073
683	4477	2068
684	4484	2062
685	4496	2058
686	4504	2052
687	4513	2046
688	4519	2040
689	4528	2034
690	4535	2028
691	4545	2023
692	4552	2016
693	4560	2010
694	4567	2004
695	4574	1998
696	4581	1991
697	4587	1984
698	4595	1978
699	4601	1972
700	4608	1965
701	4614	1958
702	4620	1952
703	4627	1945
704	4633	1938
705	4640	1932
706	4647	1925
707	4653	1919
708	4659	1912
709	4665	1905
710	4672	1899
711	4679	1892
712	4685	1886
713	4692	1879
714	4698	1872
715	4705	1866
716	4711	1859
717	4717	1852
718	4724	1846
719	4730	1839
720	4737	1833
721	4744	1826
722	4750	1819
723	4756	1813
724	4762	1806
725	4769	1800
726	4776	1793
727	4782	1786
728	4789	1780
729	4794	1773
730	4801	1767
731	4808	1760
732	4814	1753
733	4821	1747
734	4827	1740
735	4834	1734
736	4840	1727
737	4846	1720
738	4853	1714
739	4859	1707
740	4866	1700
741	4872	1694
742	4878	1687
743	4885	1680
744	4891	1674
745	4897	1667
746	4903	1660
747	4909	1654
748	4916	1647
749	4923	1641
750	4929	1634
751	4936	1628
752	4942	1621
753	4949	1614
754	4955	1608
755	4962	1601
756	4968	1595
757	4974	1588
758	4981	1581
759	4988	1575
760	4994	1568
761	5000	1561
762	5006	1555
763	5013	1548
764	5019	1541
765	5025	1535
766	5032	1528
767	5037	1521
768	5044	1515
769	5051	1508
770	5056	1501
771	5064	1495
772	5070	1489
773	5077	1482
774	5084	1476
775	5089	1469
776	5096	1462
777	5102	1456
778	5108	1449
779	5115	1442
780	5121	1436
781	5128	1429
782	5134	1422
783	5140	1416
784	5147	1409
785	5153	1403
786	5160	1396
787	5166	1389
788	5172	1383
789	5178	1376
790	5184	1369
791	5191	1363
792	5198	1356
793	5204	1350
794	5211	1343
795	5217	1337
796	5224	1330
797	5230	1324
798	5236	1317
799	5243	1310
800	5249	1304
801	5256	1297
802	5262	1291
803	5268	1284
804	5275	1277
805	5281	1271
806	5288	1264
807	5294	1258
808	5300	1251
809	5307	1244
810	5313	1238
811	5319	1231
812	5325	1225
813	5331	1218
814	5338	1211
815	5344	1205
816	5350	1198
817	5357	1192
818	5363	1185
819	5371	1179
820	5377	1172
821	5384	1165
822	5391	1159
823	5396	1152
824	5403	1146
825	5409	1139
826	5415	1132
827	5422	1126
828	5428	1119
829	5434	1113
830	5441	1106
831	5447	1099
832	5454	1093
833	5459	1086
834	5466	1080
835	5473	1073
836	5479	1067
837	5486	1060
838	5492	1053
839	5498	1047
840	5504	1040
841	5510	1033
842	5517	1027
843	5523	1020
844	5529	1014
845	5536	1007
846	5542	1001
847	5549	994
848	5555	988
849	5561	981
850	5568	974
851	5573	968
852	5581	961
853	5587	955
854	5593	948
855	5600	942
856	5606	935
857	5613	929
858	5619	922
859	5625	915
860	5632	909
861	5638	902
862	5644	896
863	5651	889
864	5657	882
865	5664	876
866	5670	869
867	5676	863
868	5682	856
869	5688	850
870	5695	843
871	5701	836
872	5708	830
873	5714	823
874	5720	817
875	5727	810
876	5733	804
877	5739	797
878	5746	791
879	5752	784
880	5759	777
881	5765	771
882	5771	764
883	5778	758
884	5783	751
885	5791	745
886	5797	738
887	5803	732
888	5812	725
889	5818	719
890	5825	712
891	5831	706
892	5838	699
893	5845	693
894	5850	686
895	5857	679
896	5864	673
897	5870	666
898	5876	660
899	5882	653
900	5889	647
901	5895	640
902	5901	633
903	5908	627
904	5914	620
905	5921	614
906	5927	607
907	5933	601
908	5940	594
909	5946	588
910	5952	581
911	5958	574
912	5964	568
913	5971	561
914	5977	555
915	5983	548
916	5990	542
917	5995	535
918	6002	529
919	6008	522
920	6014	515
921	6021	509
922	6027	502
923	6034	496
924	6040	489
925	6046	483
926	6053	476
927	6059	470
928	6065	463
929	6072	457
930	6077	450
931	6084	443
932	6091	437
933	6097	430
934	6103	424
935	6109	417
936	6116	411
937	6122	404
938	6128	398
939	6135	391
940	6141	385
941	6147	378
942	6154	372
943	6160	365
944	6167	358
945	6173	352
946	6179	345
947	6187	339
948	6192	332
949	6200	326
950	6205	319
951	6213	313
952	6219	306
953	6225	300
954	6232	293
955	6238	287
956	6244	280
957	6251	274
958	6256	267
959	6263	260
960	6270	254
961	6276	247
962	6283	241
963	6288	234
964	6295	228
965	6302	221
966	6308	215
967	6314	208
968	6320	202
969	6327	195
970	6334	189
971	6340	182
972	6347	176
973	6353	169
974	6360	163
975	6366	156
976	6372	150
977	6379	143
978	6385	136
979	6392	130
980	6398	123
981	6404	117
982	6411	110
983	6417	104
984	6424	97
985	6430	91
986	6436	84
987	6443	78
988	6449	71
989	6455	65
990	6461	58
991	6467	52
992	6474	45
993	6480	39
994	6487	32
995	6493	26
996	6499	19
997	6506	13
998	6513	6
999	6519	0
