iter	Passed	Remaining
489	854	889
490	856	887
491	857	885
492	858	883
493	859	880
494	861	878
495	862	876
496	863	874
497	865	872
498	866	869
499	867	867
500	868	865
501	870	863
502	871	861
503	872	858
504	874	856
505	875	854
506	876	852
507	877	850
508	879	848
509	881	846
510	882	844
511	884	843
512	886	841
513	888	840
514	890	838
515	892	837
516	894	835
517	895	833
518	897	831
519	898	829
520	899	827
521	900	824
522	902	822
523	903	820
524	904	818
525	905	816
526	906	813
527	908	811
528	909	809
529	910	807
530	911	805
531	912	803
532	914	800
533	915	798
534	916	796
535	917	794
536	918	792
537	920	790
538	921	788
539	922	785
540	923	783
541	925	781
542	926	779
543	927	777
544	928	775
545	930	773
546	931	771
547	932	769
548	934	767
549	935	765
550	936	763
551	938	761
552	939	759
553	940	757
554	942	755
555	943	753
556	944	751
557	946	749
558	947	747
559	948	745
560	949	743
561	951	741
562	952	739
563	953	737
564	954	735
565	956	733
566	957	731
567	958	729
568	960	727
569	961	725
570	962	723
571	963	721
572	965	719
573	966	717
574	967	715
575	969	713
576	970	711
577	971	709
578	972	707
579	974	705
580	975	703
581	976	701
582	977	699
583	979	697
584	980	695
585	981	693
586	982	691
587	983	689
588	985	687
589	986	685
590	987	683
591	988	681
592	989	679
593	991	677
594	992	675
595	993	673
596	994	671
597	995	669
598	997	667
599	998	665
600	999	663
601	1000	661
602	1001	659
603	1003	657
604	1004	655
605	1005	653
606	1006	651
607	1008	649
608	1009	648
609	1010	646
610	1011	644
611	1013	642
612	1015	641
613	1017	639
614	1019	638
615	1020	636
616	1022	634
617	1024	633
618	1026	631
619	1027	629
620	1029	628
621	1030	626
622	1031	624
623	1032	622
624	1034	620
625	1035	618
626	1036	616
627	1037	614
628	1039	612
629	1040	611
630	1041	609
631	1042	607
632	1044	605
633	1045	603
634	1046	601
635	1047	599
636	1048	597
637	1050	595
638	1051	593
639	1052	591
640	1053	590
641	1054	588
642	1056	586
643	1057	584
644	1058	582
645	1059	580
646	1060	578
647	1062	576
648	1063	575
649	1064	573
650	1065	571
651	1066	569
652	1068	567
653	1069	565
654	1070	563
655	1071	562
656	1072	560
657	1074	558
658	1075	556
659	1076	554
660	1077	552
661	1078	550
662	1080	549
663	1081	547
664	1082	545
665	1083	543
666	1084	541
667	1086	539
668	1087	538
669	1089	536
670	1091	534
671	1092	533
672	1093	531
673	1095	529
674	1096	527
675	1097	526
676	1099	524
677	1100	522
678	1102	521
679	1103	519
680	1104	517
681	1105	515
682	1107	513
683	1108	512
684	1109	510
685	1111	508
686	1112	506
687	1113	505
688	1114	503
689	1116	501
690	1117	499
691	1118	498
692	1120	496
693	1121	494
694	1122	492
695	1124	490
696	1125	489
697	1126	487
698	1127	485
699	1129	483
700	1130	482
701	1131	480
702	1133	478
703	1134	477
704	1135	475
705	1137	473
706	1138	471
707	1139	470
708	1140	468
709	1142	466
710	1143	464
711	1144	463
712	1146	461
713	1147	459
714	1148	457
715	1149	456
716	1151	454
717	1152	452
718	1153	450
719	1155	449
720	1156	447
721	1157	445
722	1158	443
723	1160	442
724	1161	440
725	1162	438
726	1164	437
727	1166	435
728	1167	434
729	1169	432
730	1170	430
731	1172	429
732	1175	428
733	1177	426
734	1178	425
735	1180	423
736	1181	421
737	1183	420
738	1185	418
739	1186	416
740	1188	415
741	1189	413
742	1191	412
743	1193	410
744	1194	408
745	1196	407
746	1197	405
747	1199	404
748	1201	402
749	1202	400
750	1203	399
751	1205	397
752	1206	395
753	1207	394
754	1209	392
755	1210	390
756	1211	389
757	1213	387
758	1214	385
759	1215	383
760	1217	382
761	1218	380
762	1219	378
763	1221	377
764	1222	375
765	1223	373
766	1224	372
767	1226	370
768	1227	368
769	1228	367
770	1230	365
771	1231	363
772	1232	361
773	1233	360
774	1235	358
775	1236	356
776	1238	355
777	1239	353
778	1240	351
779	1241	350
780	1243	348
781	1244	346
782	1245	345
783	1246	343
784	1248	341
785	1249	340
786	1250	338
787	1252	336
788	1253	335
789	1254	333
790	1256	331
791	1257	330
792	1258	328
793	1259	326
794	1261	325
795	1262	323
796	1263	321
797	1265	320
798	1266	318
799	1267	316
800	1269	315
801	1270	313
802	1271	311
803	1273	310
804	1274	308
805	1275	307
806	1276	305
807	1278	303
808	1279	302
809	1280	300
810	1282	298
811	1283	297
812	1284	295
813	1285	293
814	1287	292
815	1288	290
816	1289	288
817	1291	287
818	1292	285
819	1293	283
820	1295	282
821	1296	280
822	1297	279
823	1298	277
824	1300	275
825	1301	274
826	1302	272
827	1304	270
828	1305	269
829	1306	267
830	1307	266
831	1309	264
832	1310	262
833	1311	261
834	1313	259
835	1314	257
836	1315	256
837	1317	254
838	1318	252
839	1319	251
840	1321	249
841	1322	248
842	1323	246
843	1325	244
844	1326	243
845	1327	241
846	1328	240
847	1330	238
848	1331	236
849	1332	235
850	1334	233
851	1335	231
852	1337	230
853	1338	228
854	1340	227
855	1342	225
856	1343	224
857	1345	222
858	1347	221
859	1349	219
860	1351	218
861	1353	216
862	1354	215
863	1355	213
864	1357	211
865	1358	210
866	1359	208
867	1360	206
868	1362	205
869	1363	203
870	1364	202
871	1366	200
872	1367	198
873	1369	197
874	1370	195
875	1371	194
876	1372	192
877	1374	190
878	1375	189
879	1376	187
880	1378	186
881	1379	184
882	1380	182
883	1381	181
884	1383	179
885	1384	178
886	1385	176
887	1386	174
888	1388	173
889	1389	171
890	1390	170
891	1391	168
892	1392	166
893	1393	165
894	1395	163
895	1396	162
896	1397	160
897	1398	158
898	1399	157
899	1401	155
900	1402	154
901	1403	152
902	1404	150
903	1406	149
904	1407	147
905	1408	146
906	1409	144
907	1410	142
908	1412	141
909	1413	139
910	1414	138
911	1415	136
912	1416	135
913	1418	133
914	1419	131
915	1420	130
916	1421	128
917	1422	127
918	1424	125
919	1425	123
920	1426	122
921	1427	120
922	1429	119
923	1430	117
924	1431	116
925	1432	114
926	1434	112
927	1435	111
928	1436	109
929	1437	108
930	1438	106
931	1440	105
932	1441	103
933	1442	101
934	1444	100
935	1445	98
936	1446	97
937	1448	95
938	1449	94
939	1450	92
940	1451	91
941	1453	89
942	1454	87
943	1456	86
944	1457	84
945	1458	83
946	1459	81
947	1461	80
948	1462	78
949	1464	77
950	1465	75
951	1466	73
952	1467	72
953	1469	70
954	1470	69
955	1472	67
956	1473	66
957	1475	64
958	1476	63
959	1477	61
960	1479	60
961	1480	58
962	1481	56
963	1482	55
964	1484	53
965	1486	52
966	1487	50
967	1488	49
968	1490	47
969	1491	46
970	1493	44
971	1495	43
972	1496	41
973	1497	39
974	1499	38
975	1501	36
976	1503	35
977	1504	33
978	1506	32
979	1507	30
980	1509	29
981	1510	27
982	1512	26
983	1513	24
984	1515	23
985	1517	21
986	1518	20
987	1520	18
988	1521	16
989	1523	15
990	1524	13
991	1526	12
992	1527	10
993	1529	9
994	1530	7
995	1532	6
996	1534	4
997	1536	3
998	1537	1
999	1539	0
