iter	Passed	Remaining
401	2447	3641
402	2453	3634
403	2459	3627
404	2465	3621
405	2470	3614
406	2476	3607
407	2484	3604
408	2489	3597
409	2495	3590
410	2501	3584
411	2506	3577
412	2514	3573
413	2519	3566
414	2524	3559
415	2531	3553
416	2536	3546
417	2542	3539
418	2549	3535
419	2555	3528
420	2561	3522
421	2566	3515
422	2572	3508
423	2579	3503
424	2584	3497
425	2590	3490
426	2596	3484
427	2602	3477
428	2607	3471
429	2613	3464
430	2618	3457
431	2624	3450
432	2630	3444
433	2636	3437
434	2645	3436
435	2651	3429
436	2657	3423
437	2662	3416
438	2668	3409
439	2677	3407
440	2683	3401
441	2689	3395
442	2695	3388
443	2700	3382
444	2706	3375
445	2711	3368
446	2717	3361
447	2723	3355
448	2729	3349
449	2734	3342
450	2741	3337
451	2747	3330
452	2752	3324
453	2759	3318
454	2764	3311
455	2771	3305
456	2776	3299
457	2782	3292
458	2788	3286
459	2794	3280
460	2799	3273
461	2805	3267
462	2811	3260
463	2816	3253
464	2823	3248
465	2828	3241
466	2834	3234
467	2843	3232
468	2849	3226
469	2855	3220
470	2861	3213
471	2866	3206
472	2877	3206
473	2883	3199
474	2889	3193
475	2895	3187
476	2901	3181
477	2906	3174
478	2912	3167
479	2917	3161
480	2923	3154
481	2929	3147
482	2936	3143
483	2942	3136
484	2947	3129
485	2953	3123
486	2959	3117
487	2964	3110
488	2972	3105
489	2977	3099
490	2983	3092
491	2989	3086
492	2994	3079
493	3001	3074
494	3007	3068
495	3012	3061
496	3019	3055
497	3024	3048
498	3030	3042
499	3037	3037
500	3043	3031
501	3049	3025
502	3055	3018
503	3060	3012
504	3066	3005
505	3072	2999
506	3077	2992
507	3083	2986
508	3089	2979
509	3094	2973
510	3104	2970
511	3109	2963
512	3115	2957
513	3121	2951
514	3126	2944
515	3137	2943
516	3143	2936
517	3149	2930
518	3155	2924
519	3160	2917
520	3166	2911
521	3171	2904
522	3177	2898
523	3183	2891
524	3189	2885
525	3198	2881
526	3203	2875
527	3208	2868
528	3215	2862
529	3220	2856
530	3226	2849
531	3231	2842
532	3237	2836
533	3242	2829
534	3248	2823
535	3253	2816
536	3261	2811
537	3266	2805
538	3272	2798
539	3278	2792
540	3284	2786
541	3289	2779
542	3297	2775
543	3302	2768
544	3308	2761
545	3314	2755
546	3319	2749
547	3326	2743
548	3331	2736
549	3336	2730
550	3343	2724
551	3348	2717
552	3354	2711
553	3361	2706
554	3367	2699
555	3372	2693
556	3378	2687
557	3383	2680
558	3389	2674
559	3394	2667
560	3400	2660
561	3405	2654
562	3411	2648
563	3416	2641
564	3426	2638
565	3432	2631
566	3437	2625
567	3443	2618
568	3448	2612
569	3459	2610
570	3465	2603
571	3471	2597
572	3477	2591
573	3482	2584
574	3488	2578
575	3494	2572
576	3499	2565
577	3505	2559
578	3511	2553
579	3516	2546
580	3525	2542
581	3531	2536
582	3536	2529
583	3542	2523
584	3547	2516
585	3553	2510
586	3558	2504
587	3564	2497
588	3570	2491
589	3576	2485
590	3581	2478
591	3589	2473
592	3594	2467
593	3600	2460
594	3606	2454
595	3611	2448
596	3619	2443
597	3625	2436
598	3630	2430
599	3636	2424
600	3642	2418
601	3647	2411
602	3655	2406
603	3660	2399
604	3666	2393
605	3672	2387
606	3677	2380
607	3684	2375
608	3689	2369
609	3695	2362
610	3701	2356
611	3706	2350
612	3712	2343
613	3718	2337
614	3724	2331
615	3729	2325
616	3736	2319
617	3741	2312
618	3749	2307
619	3756	2302
620	3761	2295
621	3767	2289
622	3773	2283
623	3784	2280
624	3789	2273
625	3795	2267
626	3801	2261
627	3806	2255
628	3813	2249
629	3818	2242
630	3824	2236
631	3830	2230
632	3835	2223
633	3841	2217
634	3850	2213
635	3855	2206
636	3861	2200
637	3867	2194
638	3872	2188
639	3880	2182
640	3885	2176
641	3891	2169
642	3897	2163
643	3903	2157
644	3908	2151
645	3915	2145
646	3921	2139
647	3927	2133
648	3932	2126
649	3938	2120
650	3945	2115
651	3950	2108
652	3956	2102
653	3962	2096
654	3968	2090
655	3973	2083
656	3979	2077
657	3984	2071
658	3990	2064
659	3996	2058
660	4001	2052
661	4009	2047
662	4014	2040
663	4020	2034
664	4026	2028
665	4032	2022
666	4041	2017
667	4047	2011
668	4054	2005
669	4061	2000
670	4067	1994
671	4075	1989
672	4081	1982
673	4086	1976
674	4093	1971
675	4099	1964
676	4107	1959
677	4114	1954
678	4120	1948
679	4127	1942
680	4133	1936
681	4141	1931
682	4147	1924
683	4153	1918
684	4159	1912
685	4165	1906
686	4174	1901
687	4180	1895
688	4186	1889
689	4192	1883
690	4198	1877
691	4205	1871
692	4211	1865
693	4216	1859
694	4222	1853
695	4228	1846
696	4233	1840
697	4239	1834
698	4245	1828
699	4251	1822
700	4257	1815
701	4263	1809
702	4269	1803
703	4276	1797
704	4281	1791
705	4288	1785
706	4293	1779
707	4299	1773
708	4309	1768
709	4314	1762
710	4321	1756
711	4326	1750
712	4332	1743
713	4337	1737
714	4343	1731
715	4349	1725
716	4355	1718
717	4360	1712
718	4367	1706
719	4373	1700
720	4378	1694
721	4384	1688
722	4390	1682
723	4395	1675
724	4403	1670
725	4408	1663
726	4414	1657
727	4420	1651
728	4425	1645
729	4433	1639
730	4438	1633
731	4444	1627
732	4450	1621
733	4456	1614
734	4461	1608
735	4467	1602
736	4472	1596
737	4478	1589
738	4484	1583
739	4489	1577
740	4496	1571
741	4502	1565
742	4507	1559
743	4514	1553
744	4519	1546
745	4524	1540
746	4532	1535
747	4537	1528
748	4543	1522
749	4549	1516
750	4555	1510
751	4562	1504
752	4568	1498
753	4573	1492
754	4579	1486
755	4585	1479
756	4590	1473
757	4598	1468
758	4604	1461
759	4610	1455
760	4615	1449
761	4621	1443
762	4628	1437
763	4633	1431
764	4639	1425
765	4645	1419
766	4650	1412
767	4656	1406
768	4663	1400
769	4669	1394
770	4675	1388
771	4680	1382
772	4686	1376
773	4692	1370
774	4697	1363
775	4702	1357
776	4708	1351
777	4714	1345
778	4719	1338
779	4728	1333
780	4734	1327
781	4739	1321
782	4745	1315
783	4751	1308
784	4760	1303
785	4765	1297
786	4771	1291
787	4777	1285
788	4783	1279
789	4788	1272
790	4794	1266
791	4800	1260
792	4806	1254
793	4812	1248
794	4818	1242
795	4827	1237
796	4832	1230
797	4838	1224
798	4844	1218
799	4849	1212
800	4856	1206
801	4862	1200
802	4867	1194
803	4874	1188
804	4879	1181
805	4884	1175
806	4891	1169
807	4897	1163
808	4903	1157
809	4908	1151
810	4914	1145
811	4921	1139
812	4927	1133
813	4932	1127
814	4938	1121
815	4944	1114
816	4949	1108
817	4955	1102
818	4960	1096
819	4966	1090
820	4972	1084
821	4977	1077
822	4984	1072
823	4990	1065
824	4996	1059
825	5002	1053
826	5008	1047
827	5013	1041
828	5021	1035
829	5027	1029
830	5032	1023
831	5038	1017
832	5044	1011
833	5051	1005
834	5057	999
835	5062	993
836	5068	987
837	5074	980
838	5079	974
839	5087	969
840	5092	962
841	5098	956
842	5104	950
843	5109	944
844	5117	938
845	5122	932
846	5128	926
847	5135	920
848	5140	914
849	5148	908
850	5153	902
851	5159	896
852	5165	890
853	5170	883
854	5176	877
855	5183	871
856	5188	865
857	5194	859
858	5200	853
859	5205	847
860	5211	841
861	5216	835
862	5222	829
863	5228	822
864	5234	816
865	5239	810
866	5248	805
867	5253	798
868	5259	792
869	5265	786
870	5271	780
871	5282	775
872	5287	769
873	5293	763
874	5299	757
875	5304	750
876	5310	744
877	5315	738
878	5321	732
879	5326	726
880	5332	720
881	5338	714
882	5347	708
883	5352	702
884	5358	696
885	5363	690
886	5369	684
887	5376	678
888	5382	672
889	5387	665
890	5394	659
891	5399	653
892	5404	647
893	5412	641
894	5417	635
895	5423	629
896	5428	623
897	5434	617
898	5441	611
899	5447	605
900	5452	599
901	5458	593
902	5464	586
903	5469	580
904	5475	574
905	5481	568
906	5486	562
907	5492	556
908	5498	550
909	5505	544
910	5511	538
911	5516	532
912	5522	526
913	5528	520
914	5533	514
915	5541	508
916	5546	502
917	5552	495
918	5558	489
919	5563	483
920	5571	477
921	5576	471
922	5582	465
923	5588	459
924	5594	453
925	5599	447
926	5607	441
927	5612	435
928	5618	429
929	5624	423
930	5629	417
931	5636	411
932	5642	405
933	5647	399
934	5654	393
935	5659	386
936	5664	380
937	5672	374
938	5677	368
939	5683	362
940	5689	356
941	5694	350
942	5702	344
943	5707	338
944	5713	332
945	5719	326
946	5724	320
947	5730	314
948	5736	308
949	5741	302
950	5747	296
951	5753	290
952	5759	284
953	5768	278
954	5773	272
955	5779	266
956	5786	259
957	5791	253
958	5802	248
959	5808	242
960	5813	235
961	5819	229
962	5824	223
963	5830	217
964	5836	211
965	5841	205
966	5847	199
967	5853	193
968	5858	187
969	5867	181
970	5872	175
971	5878	169
972	5884	163
973	5889	157
974	5897	151
975	5903	145
976	5908	139
977	5914	133
978	5920	126
979	5925	120
980	5933	114
981	5938	108
982	5944	102
983	5950	96
984	5955	90
985	5961	84
986	5966	78
987	5971	72
988	5978	66
989	5983	60
990	5988	54
991	5996	48
992	6002	42
993	6007	36
994	6013	30
995	6019	24
996	6026	18
997	6032	12
998	6037	6
999	6044	0
