iter	Passed	Remaining
583	2083	1483
584	2086	1480
585	2089	1476
586	2092	1472
587	2096	1468
588	2099	1465
589	2102	1461
590	2105	1457
591	2108	1453
592	2112	1449
593	2115	1445
594	2118	1442
595	2121	1438
596	2124	1434
597	2128	1430
598	2131	1426
599	2134	1423
600	2137	1419
601	2141	1415
602	2144	1411
603	2147	1408
604	2150	1404
605	2153	1400
606	2157	1396
607	2160	1393
608	2163	1389
609	2166	1385
610	2170	1381
611	2173	1377
612	2176	1374
613	2179	1370
614	2183	1366
615	2186	1362
616	2189	1359
617	2193	1355
618	2196	1351
619	2199	1348
620	2202	1344
621	2209	1342
622	2214	1340
623	2218	1336
624	2221	1333
625	2225	1329
626	2228	1325
627	2232	1322
628	2235	1318
629	2238	1314
630	2242	1311
631	2245	1307
632	2251	1305
633	2254	1301
634	2258	1298
635	2261	1294
636	2264	1290
637	2267	1286
638	2274	1284
639	2276	1280
640	2279	1276
641	2282	1272
642	2285	1269
643	2288	1265
644	2292	1261
645	2295	1257
646	2298	1254
647	2301	1250
648	2305	1246
649	2308	1242
650	2311	1239
651	2314	1235
652	2317	1231
653	2321	1228
654	2324	1224
655	2327	1220
656	2330	1216
657	2334	1213
658	2337	1209
659	2341	1205
660	2344	1202
661	2347	1198
662	2350	1194
663	2354	1191
664	2357	1187
665	2364	1185
666	2369	1183
667	2373	1179
668	2376	1176
669	2380	1172
670	2383	1168
671	2386	1165
672	2390	1161
673	2393	1157
674	2396	1153
675	2399	1150
676	2403	1146
677	2406	1142
678	2409	1139
679	2412	1135
680	2415	1131
681	2419	1128
682	2422	1124
683	2425	1120
684	2429	1116
685	2432	1113
686	2435	1109
687	2438	1106
688	2442	1102
689	2445	1098
690	2448	1094
691	2452	1091
692	2455	1087
693	2458	1084
694	2461	1080
695	2464	1076
696	2468	1073
697	2471	1069
698	2475	1065
699	2478	1062
700	2481	1058
701	2485	1055
702	2488	1051
703	2492	1047
704	2495	1044
705	2498	1040
706	2502	1037
707	2506	1033
708	2511	1030
709	2518	1028
710	2524	1026
711	2528	1022
712	2531	1019
713	2535	1015
714	2538	1011
715	2541	1008
716	2545	1004
717	2548	1001
718	2551	997
719	2554	993
720	2558	989
721	2561	986
722	2564	982
723	2568	979
724	2571	975
725	2574	971
726	2578	968
727	2581	964
728	2584	960
729	2588	957
730	2591	953
731	2594	949
732	2597	946
733	2600	942
734	2603	938
735	2607	935
736	2610	931
737	2613	927
738	2616	924
739	2619	920
740	2623	916
741	2626	913
742	2629	909
743	2632	905
744	2636	902
745	2639	898
746	2642	894
747	2645	891
748	2648	887
749	2652	884
750	2655	880
751	2658	876
752	2662	873
753	2667	870
754	2673	867
755	2678	864
756	2681	860
757	2684	857
758	2688	853
759	2691	849
760	2694	846
761	2698	842
762	2701	839
763	2704	835
764	2707	831
765	2710	828
766	2713	824
767	2717	820
768	2720	817
769	2723	813
770	2727	810
771	2730	806
772	2733	802
773	2737	799
774	2740	795
775	2743	792
776	2746	788
777	2750	784
778	2753	781
779	2756	777
780	2759	773
781	2763	770
782	2766	766
783	2769	762
784	2772	759
785	2775	755
786	2778	752
787	2782	748
788	2785	744
789	2788	741
790	2791	737
791	2795	734
792	2798	730
793	2801	726
794	2805	723
795	2808	719
796	2811	716
797	2815	712
798	2818	709
799	2823	705
800	2828	702
801	2833	699
802	2836	695
803	2840	692
804	2843	688
805	2846	685
806	2850	681
807	2853	678
808	2856	674
809	2859	670
810	2862	667
811	2866	663
812	2869	660
813	2872	656
814	2876	652
815	2879	649
816	2882	645
817	2885	642
818	2889	638
819	2892	634
820	2895	631
821	2898	627
822	2901	624
823	2905	620
824	2908	616
825	2911	613
826	2914	609
827	2917	606
828	2921	602
829	2924	598
830	2927	595
831	2930	591
832	2933	588
833	2937	584
834	2940	581
835	2943	577
836	2947	573
837	2950	570
838	2953	566
839	2956	563
840	2960	559
841	2963	556
842	2966	552
843	2969	548
844	2973	545
845	3013	548
846	3028	547
847	3032	543
848	3036	540
849	3039	536
850	3042	532
851	3046	529
852	3049	525
853	3052	521
854	3056	518
855	3059	514
856	3062	511
857	3065	507
858	3069	503
859	3072	500
860	3075	496
861	3079	492
862	3082	489
863	3086	485
864	3089	482
865	3092	478
866	3095	474
867	3099	471
868	3102	467
869	3106	464
870	3109	460
871	3112	456
872	3116	453
873	3119	449
874	3123	446
875	3126	442
876	3130	438
877	3133	435
878	3136	431
879	3139	428
880	3143	424
881	3146	420
882	3149	417
883	3153	413
884	3156	410
885	3159	406
886	3165	403
887	3171	399
888	3175	396
889	3178	392
890	3182	389
891	3185	385
892	3188	382
893	3192	378
894	3195	374
895	3198	371
896	3202	367
897	3205	364
898	3208	360
899	3211	356
900	3215	353
901	3218	349
902	3221	346
903	3224	342
904	3228	338
905	3231	335
906	3234	331
907	3238	328
908	3241	324
909	3244	320
910	3248	317
911	3251	313
912	3254	310
913	3257	306
914	3261	302
915	3264	299
916	3268	295
917	3272	292
918	3276	288
919	3281	285
920	3286	281
921	3291	278
922	3295	274
923	3300	271
924	3304	267
925	3309	264
926	3314	261
927	3321	257
928	3326	254
929	3331	250
930	3335	247
931	3339	243
932	3344	240
933	3349	236
934	3353	233
935	3356	229
936	3361	225
937	3365	222
938	3369	218
939	3373	215
940	3378	211
941	3382	208
942	3387	204
943	3391	201
944	3396	197
945	3401	194
946	3405	190
947	3409	187
948	3413	183
949	3417	179
950	3421	176
951	3425	172
952	3428	169
953	3431	165
954	3436	161
955	3440	158
956	3444	154
957	3448	151
958	3451	147
959	3455	143
960	3459	140
961	3462	136
962	3468	133
963	3474	129
964	3479	126
965	3483	122
966	3487	119
967	3492	115
968	3496	111
969	3500	108
970	3503	104
971	3506	101
972	3510	97
973	3513	93
974	3516	90
975	3519	86
976	3522	82
977	3526	79
978	3529	75
979	3532	72
980	3535	68
981	3539	64
982	3542	61
983	3545	57
984	3548	54
985	3552	50
986	3555	46
987	3558	43
988	3562	39
989	3565	36
990	3569	32
991	3572	28
992	3575	25
993	3579	21
994	3582	18
995	3585	14
996	3588	10
997	3592	7
998	3595	3
999	3598	0
