iter	Passed	Remaining
142	490	2937
143	493	2931
144	496	2924
145	498	2918
146	502	2914
147	505	2908
148	509	2909
149	513	2909
150	517	2907
151	521	2907
152	524	2905
153	528	2902
154	531	2896
155	534	2893
156	538	2889
157	542	2893
158	546	2888
159	549	2884
160	553	2881
161	558	2887
162	563	2894
163	567	2892
164	570	2888
165	573	2883
166	577	2878
167	580	2873
168	583	2869
169	586	2863
170	589	2857
171	592	2852
172	595	2847
173	598	2843
174	602	2840
175	605	2834
176	608	2829
177	611	2824
178	614	2819
179	619	2821
180	623	2819
181	627	2818
182	630	2816
183	634	2814
184	638	2811
185	641	2808
186	644	2804
187	648	2800
188	651	2795
189	654	2790
190	657	2784
191	660	2779
192	664	2778
193	667	2772
194	670	2767
195	673	2762
196	676	2757
197	680	2754
198	684	2756
199	689	2756
200	693	2758
201	701	2770
202	706	2775
203	711	2775
204	715	2775
205	719	2774
206	724	2774
207	728	2772
208	732	2770
209	736	2769
210	740	2767
211	743	2765
212	747	2763
213	751	2761
214	755	2759
215	760	2761
216	764	2759
217	768	2756
218	771	2751
219	774	2747
220	778	2743
221	781	2738
222	784	2733
223	787	2727
224	791	2725
225	795	2722
226	798	2717
227	801	2712
228	804	2707
229	807	2702
230	810	2698
231	813	2693
232	816	2688
233	819	2683
234	823	2680
235	827	2678
236	830	2673
237	833	2668
238	838	2669
239	843	2671
240	848	2672
241	852	2671
242	856	2667
243	859	2662
244	862	2657
245	865	2653
246	868	2649
247	872	2646
248	876	2642
249	879	2637
250	882	2633
251	886	2630
252	889	2627
253	892	2622
254	896	2618
255	899	2613
256	902	2608
257	905	2604
258	908	2599
259	912	2596
260	915	2591
261	918	2587
262	921	2582
263	924	2578
264	927	2573
265	931	2569
266	934	2564
267	937	2560
268	940	2555
269	944	2552
270	948	2550
271	951	2546
272	954	2542
273	958	2538
274	961	2533
275	964	2530
276	968	2527
277	971	2523
278	975	2520
279	980	2521
280	985	2522
281	989	2519
282	992	2515
283	995	2510
284	999	2506
285	1002	2502
286	1006	2500
287	1010	2498
288	1014	2495
289	1018	2494
290	1024	2495
291	1029	2495
292	1033	2494
293	1038	2494
294	1043	2494
295	1048	2492
296	1052	2491
297	1056	2489
298	1061	2488
299	1066	2487
300	1070	2486
301	1074	2484
302	1079	2483
303	1084	2484
304	1089	2482
305	1093	2481
306	1098	2479
307	1103	2478
308	1107	2476
309	1113	2478
310	1123	2489
311	1128	2488
312	1133	2488
313	1139	2488
314	1144	2488
315	1149	2488
316	1154	2487
317	1159	2485
318	1163	2483
319	1167	2480
320	1171	2478
321	1175	2475
322	1180	2473
323	1184	2471
324	1187	2466
325	1190	2462
326	1193	2457
327	1197	2452
328	1201	2449
329	1206	2449
330	1210	2446
331	1213	2441
332	1216	2437
333	1219	2432
334	1222	2427
335	1225	2422
336	1229	2418
337	1232	2413
338	1235	2408
339	1238	2403
340	1241	2398
341	1244	2394
342	1247	2390
343	1250	2385
344	1253	2380
345	1256	2375
346	1260	2371
347	1265	2370
348	1270	2370
349	1274	2366
350	1277	2362
351	1280	2357
352	1283	2353
353	1286	2348
354	1290	2343
355	1293	2339
356	1296	2334
357	1299	2330
358	1302	2325
359	1305	2321
360	1308	2316
361	1311	2311
362	1314	2307
363	1317	2302
364	1320	2297
365	1323	2293
366	1326	2288
367	1330	2284
368	1333	2279
369	1336	2275
370	1339	2271
371	1342	2266
372	1345	2262
373	1348	2257
374	1352	2253
375	1355	2248
376	1358	2244
377	1361	2239
378	1364	2235
379	1367	2230
380	1370	2226
381	1373	2221
382	1376	2217
383	1379	2212
384	1383	2209
385	1386	2204
386	1389	2200
387	1392	2195
388	1394	2191
389	1398	2187
390	1403	2185
391	1408	2185
392	1413	2182
393	1416	2178
394	1419	2174
395	1422	2170
396	1425	2165
397	1429	2162
398	1432	2158
399	1436	2154
400	1439	2150
401	1442	2145
402	1445	2141
403	1448	2136
404	1451	2132
405	1454	2127
406	1457	2123
407	1460	2119
408	1463	2115
409	1466	2110
410	1469	2106
411	1472	2102
412	1476	2098
413	1479	2093
414	1482	2089
415	1485	2085
416	1488	2081
417	1492	2078
418	1495	2074
419	1498	2069
420	1502	2065
421	1505	2062
422	1509	2059
423	1513	2055
424	1516	2051
425	1519	2047
426	1522	2043
427	1525	2039
428	1529	2035
429	1532	2031
430	1535	2027
431	1539	2023
432	1542	2019
433	1545	2015
434	1548	2011
435	1551	2007
436	1554	2003
437	1557	1998
438	1560	1994
439	1563	1990
440	1567	1986
441	1570	1982
442	1573	1978
443	1576	1974
444	1579	1970
445	1583	1966
446	1586	1962
447	1589	1958
448	1592	1954
449	1595	1950
450	1600	1948
451	1607	1948
452	1612	1946
453	1616	1944
454	1620	1941
455	1624	1937
456	1628	1934
457	1631	1931
458	1635	1927
459	1639	1925
460	1643	1921
461	1648	1919
462	1651	1915
463	1656	1913
464	1660	1909
465	1664	1907
466	1669	1905
467	1674	1903
468	1680	1902
469	1684	1899
470	1689	1897
471	1693	1894
472	1697	1891
473	1701	1888
474	1705	1885
475	1710	1883
476	1715	1880
477	1719	1878
478	1723	1875
479	1729	1873
480	1734	1871
481	1738	1868
482	1743	1866
483	1749	1865
484	1756	1865
485	1761	1863
486	1765	1860
487	1769	1856
488	1774	1854
489	1778	1851
490	1782	1847
491	1786	1844
492	1790	1841
493	1794	1838
494	1798	1835
495	1803	1832
496	1807	1829
497	1811	1826
498	1815	1822
499	1819	1819
500	1824	1816
501	1828	1813
502	1832	1810
503	1836	1807
504	1840	1803
505	1844	1800
506	1847	1796
507	1852	1793
508	1855	1790
509	1859	1786
510	1863	1783
511	1867	1779
512	1871	1776
513	1875	1773
514	1879	1769
515	1883	1766
516	1887	1763
517	1891	1759
518	1894	1756
519	1899	1753
520	1905	1751
521	1910	1749
522	1915	1746
523	1919	1743
524	1922	1739
525	1926	1735
526	1930	1732
527	1934	1729
528	1938	1726
529	1941	1722
530	1945	1718
531	1948	1714
532	1951	1710
533	1954	1705
534	1957	1701
535	1961	1697
536	1964	1693
537	1967	1689
538	1970	1685
539	1973	1680
540	1976	1676
541	1979	1672
542	1982	1668
543	1985	1664
544	1988	1659
545	1991	1655
546	1994	1651
547	1997	1647
548	2000	1643
549	2003	1639
550	2006	1635
551	2009	1631
552	2012	1627
553	2016	1623
554	2019	1619
555	2022	1614
556	2025	1610
557	2028	1606
558	2031	1602
559	2034	1598
560	2038	1595
561	2043	1592
562	2048	1590
563	2052	1586
564	2055	1582
565	2059	1578
566	2062	1574
567	2065	1571
568	2068	1567
569	2072	1563
570	2075	1559
571	2078	1555
572	2081	1551
573	2085	1547
574	2088	1543
575	2091	1539
576	2094	1535
577	2097	1531
578	2102	1528
579	2106	1525
580	2110	1521
581	2114	1518
582	2118	1515
583	2122	1512
584	2126	1508
585	2129	1504
586	2133	1500
587	2136	1497
588	2139	1492
589	2142	1488
590	2146	1485
591	2149	1481
592	2152	1477
593	2155	1473
594	2159	1469
595	2162	1465
596	2165	1461
597	2168	1457
598	2171	1453
599	2174	1449
600	2177	1445
601	2180	1441
602	2183	1437
603	2186	1433
604	2189	1429
605	2192	1425
606	2195	1421
607	2198	1417
608	2201	1413
609	2204	1409
610	2207	1405
611	2211	1401
612	2214	1397
613	2217	1393
614	2220	1390
615	2224	1386
616	2227	1382
617	2230	1378
618	2233	1374
619	2236	1370
620	2241	1368
621	2246	1365
622	2250	1361
623	2253	1358
624	2257	1354
625	2260	1350
626	2263	1346
627	2267	1343
628	2270	1339
629	2273	1335
630	2276	1331
631	2280	1327
632	2283	1323
633	2286	1320
634	2289	1316
635	2293	1312
636	2296	1308
637	2299	1304
638	2302	1300
639	2305	1296
640	2308	1292
641	2311	1288
642	2314	1285
643	2317	1281
644	2320	1277
645	2323	1273
646	2326	1269
647	2329	1265
648	2332	1261
649	2335	1257
650	2338	1253
651	2341	1250
652	2345	1246
653	2347	1242
654	2350	1238
655	2353	1234
656	2357	1230
657	2360	1226
658	2363	1222
659	2366	1218
660	2369	1215
661	2372	1211
662	2375	1207
663	2378	1203
664	2381	1199
665	2384	1195
666	2387	1192
667	2391	1188
668	2394	1184
669	2397	1180
670	2400	1176
671	2403	1173
672	2406	1169
673	2409	1165
674	2413	1161
675	2416	1158
676	2419	1154
677	2422	1150
678	2425	1146
679	2429	1143
680	2434	1140
681	2440	1137
682	2444	1134
683	2447	1130
684	2450	1126
685	2453	1123
686	2456	1119
687	2460	1115
688	2464	1112
689	2467	1108
690	2470	1104
691	2473	1100
692	2476	1097
693	2479	1093
694	2482	1089
695	2486	1085
696	2489	1082
697	2492	1078
698	2495	1074
699	2498	1070
700	2501	1067
701	2504	1063
702	2507	1059
703	2511	1056
704	2514	1052
705	2518	1048
706	2521	1045
707	2525	1041
708	2529	1038
709	2532	1034
710	2536	1030
711	2540	1027
712	2544	1024
713	2547	1020
714	2552	1017
715	2555	1013
716	2560	1010
717	2563	1006
718	2567	1003
719	2570	999
720	2573	995
721	2576	992
722	2579	988
723	2583	984
724	2588	981
725	2591	978
726	2596	974
727	2600	971
728	2604	968
729	2608	964
730	2612	961
731	2617	958
732	2621	955
733	2626	951
734	2631	948
735	2639	946
736	2644	943
737	2650	940
738	2653	937
739	2658	934
740	2663	930
741	2667	927
742	2671	924
743	2674	920
744	2679	917
745	2683	913
746	2686	909
747	2690	906
748	2694	902
749	2699	899
750	2704	896
751	2707	893
752	2713	890
753	2718	887
754	2722	883
755	2726	879
756	2731	876
757	2735	873
758	2739	869
759	2744	866
760	2749	863
761	2753	859
762	2756	856
763	2761	852
764	2765	849
765	2768	845
766	2772	842
767	2777	839
768	2784	836
769	2792	834
770	2796	830
771	2800	827
772	2804	823
773	2809	820
774	2813	816
775	2817	813
776	2820	809
777	2825	806
778	2830	802
779	2833	799
780	2837	795
781	2842	792
782	2846	788
783	2850	785
784	2853	781
785	2858	778
786	2861	774
787	2865	770
788	2868	767
789	2873	763
790	2877	760
791	2880	756
792	2884	752
793	2889	749
794	2892	745
795	2895	742
796	2899	738
797	2903	734
798	2907	731
799	2911	727
800	2914	724
801	2919	720
802	2922	716
803	2926	713
804	2929	709
805	2933	706
806	2938	702
807	2944	699
808	2951	696
809	2955	693
810	2958	689
811	2962	685
812	2965	682
813	2969	678
814	2973	674
815	2976	671
816	2980	667
817	2984	663
818	2988	660
819	2991	656
820	2995	653
821	2999	649
822	3003	645
823	3006	642
824	3009	638
825	3013	634
826	3017	631
827	3021	627
828	3024	623
829	3028	620
830	3032	616
831	3036	613
832	3040	609
833	3043	605
834	3047	602
835	3051	598
836	3054	594
837	3057	591
838	3060	587
839	3064	583
840	3067	579
841	3070	576
842	3073	572
843	3076	568
844	3080	565
845	3085	561
846	3090	558
847	3094	554
848	3097	550
849	3100	547
850	3104	543
851	3107	539
852	3110	536
853	3113	532
854	3116	528
855	3119	524
856	3122	521
857	3126	517
858	3129	513
859	3132	509
860	3135	506
861	3138	502
862	3141	498
863	3144	495
864	3147	491
865	3150	487
866	3153	483
867	3157	480
868	3162	476
869	3166	473
870	3172	469
871	3179	466
872	3185	463
873	3190	459
874	3195	456
875	3200	453
876	3205	449
877	3209	446
878	3214	442
879	3219	439
880	3224	435
881	3229	432
882	3234	428
883	3239	425
884	3244	421
885	3249	418
886	3252	414
887	3257	410
888	3261	407
889	3281	405
890	3291	402
891	3298	399
892	3303	395
893	3308	392
894	3313	388
895	3317	385
896	3323	381
897	3328	378
898	3334	374
899	3341	371
900	3345	367
901	3351	364
902	3359	360
903	3364	357
904	3369	353
905	3375	350
906	3379	346
907	3383	342
908	3388	339
909	3392	335
910	3396	331
911	3400	328
912	3404	324
913	3408	320
914	3412	317
915	3416	313
916	3420	309
917	3424	305
918	3429	302
919	3437	298
920	3443	295
921	3447	291
922	3452	288
923	3456	284
924	3460	280
925	3463	276
926	3467	273
927	3470	269
928	3473	265
929	3477	261
930	3480	257
931	3484	254
932	3488	250
933	3491	246
934	3495	242
935	3499	239
936	3503	235
937	3507	231
938	3510	228
939	3514	224
940	3518	220
941	3522	216
942	3525	213
943	3528	209
944	3532	205
945	3535	201
946	3539	198
947	3543	194
948	3548	190
949	3552	186
950	3557	183
951	3561	179
952	3565	175
953	3571	172
954	3574	168
955	3578	164
956	3581	160
957	3585	157
958	3590	153
959	3597	149
960	3600	146
961	3604	142
962	3607	138
963	3610	134
964	3613	131
965	3617	127
966	3620	123
967	3623	119
968	3626	116
969	3630	112
970	3635	108
971	3639	104
972	3644	101
973	3647	97
974	3651	93
975	3654	89
976	3659	86
977	3662	82
978	3665	78
979	3668	74
980	3672	71
981	3676	67
982	3680	63
983	3683	59
984	3686	56
985	3689	52
986	3693	48
987	3696	44
988	3700	41
989	3703	37
990	3707	33
991	3712	29
992	3716	26
993	3720	22
994	3724	18
995	3729	14
996	3736	11
997	3741	7
998	3746	3
999	3752	0
