iter	Passed	Remaining
594	3087	2101
595	3093	2096
596	3098	2091
597	3102	2085
598	3107	2080
599	3112	2075
600	3117	2069
601	3121	2063
602	3128	2059
603	3133	2054
604	3137	2048
605	3143	2043
606	3147	2038
607	3152	2032
608	3158	2027
609	3163	2022
610	3168	2017
611	3172	2011
612	3178	2006
613	3183	2001
614	3187	1995
615	3194	1991
616	3198	1985
617	3203	1980
618	3209	1975
619	3214	1969
620	3218	1964
621	3225	1960
622	3230	1954
623	3234	1949
624	3240	1944
625	3244	1938
626	3249	1933
627	3254	1928
628	3259	1922
629	3264	1917
630	3268	1911
631	3274	1906
632	3279	1901
633	3284	1895
634	3290	1891
635	3294	1885
636	3299	1880
637	3304	1875
638	3309	1869
639	3313	1864
640	3318	1858
641	3323	1853
642	3328	1847
643	3332	1842
644	3338	1837
645	3343	1831
646	3347	1826
647	3354	1822
648	3359	1816
649	3364	1811
650	3369	1806
651	3374	1800
652	3378	1795
653	3386	1791
654	3391	1786
655	3396	1780
656	3401	1775
657	3406	1770
658	3410	1764
659	3415	1759
660	3420	1754
661	3425	1748
662	3429	1743
663	3435	1738
664	3440	1733
665	3444	1727
666	3451	1723
667	3456	1717
668	3461	1712
669	3466	1707
670	3471	1702
671	3476	1696
672	3482	1691
673	3486	1686
674	3491	1681
675	3496	1675
676	3502	1670
677	3507	1665
678	3511	1660
679	3518	1655
680	3522	1650
681	3527	1644
682	3532	1639
683	3537	1634
684	3542	1628
685	3548	1624
686	3553	1618
687	3558	1613
688	3563	1608
689	3567	1602
690	3572	1597
691	3577	1592
692	3582	1586
693	3586	1581
694	3591	1576
695	3596	1570
696	3601	1565
697	3606	1560
698	3612	1555
699	3616	1550
700	3621	1544
701	3625	1539
702	3631	1534
703	3636	1528
704	3640	1523
705	3647	1518
706	3651	1513
707	3656	1507
708	3661	1502
709	3666	1497
710	3671	1492
711	3677	1487
712	3681	1481
713	3686	1476
714	3690	1471
715	3696	1466
716	3701	1460
717	3705	1455
718	3712	1450
719	3716	1445
720	3721	1439
721	3726	1434
722	3731	1429
723	3735	1424
724	3742	1419
725	3746	1414
726	3751	1408
727	3756	1403
728	3761	1398
729	3766	1392
730	3770	1387
731	3777	1382
732	3781	1377
733	3786	1372
734	3791	1367
735	3796	1361
736	3801	1356
737	3808	1351
738	3812	1346
739	3817	1341
740	3821	1335
741	3827	1330
742	3831	1325
743	3836	1320
744	3841	1314
745	3846	1309
746	3850	1304
747	3856	1299
748	3861	1293
749	3865	1288
750	3872	1284
751	3877	1278
752	3882	1273
753	3887	1268
754	3892	1263
755	3897	1258
756	3906	1253
757	3911	1248
758	3916	1243
759	3923	1238
760	3928	1233
761	3933	1228
762	3939	1223
763	3945	1218
764	3950	1213
765	3956	1208
766	3960	1203
767	3965	1197
768	3973	1193
769	3977	1188
770	3982	1182
771	3987	1177
772	3992	1172
773	3997	1167
774	4003	1162
775	4008	1157
776	4013	1151
777	4018	1146
778	4023	1141
779	4027	1136
780	4034	1131
781	4038	1125
782	4043	1120
783	4048	1115
784	4053	1110
785	4058	1104
786	4062	1099
787	4069	1094
788	4073	1089
789	4078	1084
790	4083	1079
791	4088	1073
792	4093	1068
793	4097	1063
794	4102	1057
795	4107	1052
796	4111	1047
797	4117	1042
798	4122	1037
799	4127	1031
800	4133	1026
801	4138	1021
802	4142	1016
803	4148	1011
804	4152	1005
805	4157	1000
806	4163	995
807	4167	990
808	4172	985
809	4177	979
810	4183	974
811	4187	969
812	4192	964
813	4198	959
814	4203	954
815	4208	948
816	4213	943
817	4219	938
818	4224	933
819	4231	928
820	4237	923
821	4243	918
822	4249	913
823	4254	908
824	4260	903
825	4266	898
826	4271	893
827	4277	888
828	4282	883
829	4288	878
830	4295	873
831	4301	868
832	4307	863
833	4313	858
834	4318	853
835	4323	848
836	4330	843
837	4335	838
838	4340	832
839	4346	827
840	4352	822
841	4356	817
842	4361	812
843	4366	807
844	4371	801
845	4376	796
846	4381	791
847	4386	786
848	4393	781
849	4398	776
850	4402	770
851	4408	765
852	4413	760
853	4417	755
854	4425	750
855	4431	745
856	4436	740
857	4441	735
858	4446	729
859	4451	724
860	4456	719
861	4460	714
862	4465	708
863	4469	703
864	4475	698
865	4480	693
866	4485	688
867	4492	683
868	4496	677
869	4501	672
870	4507	667
871	4512	662
872	4516	657
873	4523	652
874	4528	646
875	4532	641
876	4537	636
877	4542	631
878	4547	625
879	4551	620
880	4556	615
881	4561	610
882	4565	604
883	4571	599
884	4575	594
885	4580	589
886	4587	584
887	4592	579
888	4596	573
889	4601	568
890	4606	563
891	4611	558
892	4615	553
893	4620	547
894	4625	542
895	4629	537
896	4635	532
897	4640	527
898	4644	521
899	4650	516
900	4655	511
901	4660	506
902	4664	501
903	4670	495
904	4674	490
905	4679	485
906	4685	480
907	4690	475
908	4694	470
909	4700	464
910	4705	459
911	4709	454
912	4716	449
913	4721	444
914	4725	439
915	4730	433
916	4735	428
917	4740	423
918	4745	418
919	4750	413
920	4754	407
921	4759	402
922	4765	397
923	4769	392
924	4774	387
925	4780	382
926	4785	376
927	4790	371
928	4794	366
929	4799	361
930	4804	356
931	4808	350
932	4815	345
933	4819	340
934	4824	335
935	4829	330
936	4834	325
937	4839	319
938	4845	314
939	4849	309
940	4854	304
941	4859	299
942	4864	294
943	4869	288
944	4873	283
945	4878	278
946	4883	273
947	4888	268
948	4893	262
949	4897	257
950	4902	252
951	4910	247
952	4915	242
953	4920	237
954	4925	232
955	4930	226
956	4934	221
957	4939	216
958	4946	211
959	4951	206
960	4957	201
961	4962	196
962	4966	190
963	4972	185
964	4976	180
965	4981	175
966	4986	170
967	4991	165
968	4996	159
969	5001	154
970	5007	149
971	5012	144
972	5017	139
973	5022	134
974	5027	128
975	5032	123
976	5038	118
977	5042	113
978	5047	108
979	5051	103
980	5057	97
981	5062	92
982	5067	87
983	5073	82
984	5078	77
985	5083	72
986	5088	67
987	5093	61
988	5098	56
989	5104	51
990	5109	46
991	5113	41
992	5118	36
993	5123	30
994	5128	25
995	5133	20
996	5138	15
997	5142	10
998	5147	5
999	5152	0
