iter	Logloss
171	0.3096039681
172	0.3091386227
173	0.3085819832
174	0.3080257958
175	0.3075617657
176	0.3070802214
177	0.3065572849
178	0.3062036421
179	0.3058074838
180	0.3055673935
181	0.304940405
182	0.3045321175
183	0.3041020686
184	0.3035443936
185	0.3030800764
186	0.3026929806
187	0.3021443028
188	0.3015746043
189	0.3011648471
190	0.3005252474
191	0.3002840395
192	0.2998743524
193	0.2995199495
194	0.2990747912
195	0.298781583
196	0.2983879296
197	0.2979828753
198	0.2977215585
199	0.2972530204
200	0.2967782304
201	0.2963890762
202	0.2960236874
203	0.295640539
204	0.2953363978
205	0.2949431747
206	0.2944384847
207	0.2939596581
208	0.293619509
209	0.2931742276
210	0.2928174437
211	0.2924579926
212	0.2920627052
213	0.2916003004
214	0.2913735255
215	0.2910754593
216	0.2907969821
217	0.290409798
218	0.2901098601
219	0.2897926097
220	0.2894762605
221	0.2891922118
222	0.2886393919
223	0.2883875586
224	0.2881634864
225	0.2879408667
226	0.2875249679
227	0.2871184863
228	0.286814303
229	0.2864700644
230	0.2862247891
231	0.2857562724
232	0.2855567765
233	0.2852452853
234	0.2849925394
235	0.2846354708
236	0.284403105
237	0.2840307774
238	0.283787041
239	0.2835968844
240	0.2833087596
241	0.2829226684
242	0.2826311816
243	0.2823531953
244	0.2821086647
245	0.2819091445
246	0.2816298165
247	0.2813156754
248	0.2810526942
249	0.2808153931
250	0.2806299717
251	0.2804062485
252	0.2801624689
253	0.2800409727
254	0.2798820298
255	0.2796947579
256	0.2794567209
257	0.2791903155
258	0.2790598402
259	0.2788845152
260	0.278736621
261	0.2785519226
262	0.2782990345
263	0.2780576778
264	0.2778716223
265	0.2776909561
266	0.2772342056
267	0.2770153417
268	0.276824201
269	0.2766128252
270	0.276425453
271	0.276192357
272	0.2758892781
273	0.275544003
274	0.2753622261
275	0.2751766197
276	0.2748881959
277	0.2745852355
278	0.2743954086
279	0.2741685635
280	0.2739013613
281	0.2734442404
282	0.2733012993
283	0.2730445484
284	0.2727126709
285	0.2724575098
286	0.2721928231
287	0.2718378424
288	0.2716019771
289	0.2712804101
290	0.2710176453
291	0.270576742
292	0.2703840849
293	0.2702160746
294	0.2699093663
295	0.2696470023
296	0.2694433528
297	0.2691484191
298	0.2687689933
299	0.2686450107
300	0.2685076681
301	0.2680234701
302	0.2678456288
303	0.2677179888
304	0.2675220335
305	0.2673171585
306	0.2671312468
307	0.2670078036
308	0.2667333074
309	0.2664565523
310	0.2661979256
311	0.265889152
312	0.2656783104
313	0.2655563592
314	0.265402899
315	0.2650492118
316	0.2649492936
317	0.2647714375
318	0.2646095941
319	0.2643160296
320	0.2639700248
321	0.2637883464
322	0.2636392108
323	0.2634519956
324	0.2632069766
325	0.2630144655
326	0.2628615179
327	0.2626684156
328	0.2622704208
329	0.262024336
330	0.2617836669
331	0.2616034
332	0.2615061465
333	0.2613334379
334	0.2611733619
335	0.261053681
336	0.2608769116
337	0.2605635422
338	0.2602593144
339	0.2600822562
340	0.2599763274
341	0.2597936946
342	0.2595727649
343	0.2592815085
344	0.2590438043
345	0.2588268818
346	0.2586728599
347	0.2585333456
348	0.2584052249
349	0.2581767866
350	0.257903133
351	0.2576320486
352	0.2573918605
353	0.2572462823
354	0.2570436488
355	0.2567936902
356	0.2566825199
357	0.2565408804
358	0.2563828044
359	0.2561951907
360	0.2559237469
361	0.2557025847
362	0.2554363379
363	0.2552769999
364	0.2550685749
365	0.2549115942
366	0.2546761604
367	0.2544034972
368	0.2541675466
369	0.2539651923
370	0.2538265723
371	0.2534534772
372	0.253323184
373	0.2531179886
374	0.2529048703
375	0.2527705816
376	0.2525576165
377	0.2524463419
378	0.2522693954
379	0.252124131
380	0.251916058
381	0.2518181468
382	0.2516558639
383	0.2514509983
384	0.2513024279
385	0.2511259971
386	0.2509636707
387	0.2507807146
388	0.2506636729
389	0.2504952771
390	0.2502907868
391	0.2500911884
392	0.2498495967
393	0.2496915852
394	0.2494275119
395	0.2491419497
396	0.2490006549
397	0.2487131701
398	0.2485709319
399	0.2483382621
400	0.2480544377
401	0.2479808277
402	0.2478361125
403	0.2476606976
404	0.2474402276
405	0.2473218886
406	0.247150714
407	0.2469586048
408	0.2467848863
409	0.2466003786
410	0.246433352
411	0.246149665
412	0.24600189
413	0.2457830375
414	0.2455926416
415	0.2454369555
416	0.2452608644
417	0.2450432244
418	0.2449841382
419	0.2447198189
420	0.244571589
421	0.2443900339
422	0.2443112029
423	0.2441431189
424	0.2439045317
425	0.2437080838
426	0.243558791
427	0.2433144555
428	0.2430961337
429	0.2427437515
430	0.2424808034
431	0.2423118099
432	0.2421050122
433	0.241977411
434	0.2418083834
435	0.2416654518
436	0.2414263789
437	0.2412641116
438	0.2410137004
439	0.2408855001
440	0.2407032026
441	0.240579809
442	0.2404529492
443	0.2402696423
444	0.2401346639
445	0.2399781358
446	0.239636597
447	0.2394993637
448	0.2393185256
449	0.2391085712
450	0.2389380825
451	0.2387835021
452	0.2386508759
453	0.2385003335
454	0.2383085126
455	0.2381172489
456	0.2380520621
457	0.2378766228
458	0.2377050357
459	0.2375420038
460	0.2374053821
461	0.2372135348
462	0.2371066655
463	0.2369376498
464	0.2367015211
465	0.2365864645
466	0.236321183
467	0.2361046295
468	0.2359609844
469	0.2358097464
470	0.2356115307
471	0.2354337036
472	0.2352252512
473	0.2351260403
474	0.2349875851
475	0.2348401405
476	0.2346352191
477	0.2344047203
478	0.2343081707
479	0.234199567
480	0.2340827748
481	0.2339457418
482	0.2337449527
483	0.2335680036
484	0.2334138909
485	0.233202274
486	0.2329297717
487	0.2327236544
488	0.2325815721
489	0.2323261676
490	0.232124241
491	0.2319865399
492	0.2318686977
493	0.2316978836
494	0.2315410133
495	0.2313946222
496	0.2312532292
497	0.2310860812
498	0.2309285062
499	0.2308063902
500	0.2307237562
501	0.230618254
502	0.2304555707
503	0.2302636366
504	0.2301513602
505	0.2299881933
506	0.2299027698
507	0.2297305236
508	0.2294970127
509	0.2294396246
510	0.229335887
511	0.2290161967
512	0.2288355855
513	0.228661496
514	0.228527717
515	0.2283766901
516	0.228177376
517	0.2281199535
518	0.2278740891
519	0.227689586
520	0.2274731077
521	0.2272568707
522	0.227005828
523	0.2268576393
524	0.2265836982
525	0.2263873113
526	0.2261394429
527	0.2259668037
528	0.2258755527
529	0.2256972364
530	0.2255034936
531	0.2253703286
532	0.2251924647
533	0.2249942725
534	0.2248868583
535	0.224659161
536	0.2244940505
537	0.2243338185
538	0.2241073249
539	0.2240178885
540	0.2239019956
541	0.2237202068
542	0.2235332688
543	0.2233873656
544	0.2232869874
545	0.223061089
546	0.2229119857
547	0.2225899735
548	0.222421904
549	0.2222998352
550	0.222160365
551	0.2220202519
552	0.2219366357
553	0.2216915734
554	0.2215651524
555	0.2214173998
556	0.2212944952
557	0.2210969631
558	0.2208981909
559	0.2207039228
560	0.2205549654
561	0.2203064987
562	0.2200524268
563	0.2199176663
564	0.2197711409
565	0.2196100723
566	0.219476629
567	0.2193508452
568	0.2191254805
569	0.2189079084
570	0.2186627171
571	0.2185857022
572	0.2185042203
573	0.2183578033
574	0.2181492805
575	0.2179712419
576	0.2178164055
577	0.2177002303
578	0.2174721789
579	0.2173410997
580	0.2171352878
581	0.2170194001
582	0.2168363605
583	0.2166426395
584	0.2165687043
585	0.2164600612
586	0.2163153146
587	0.2161481743
588	0.2160378051
589	0.2159060151
590	0.2157735912
591	0.2156759661
592	0.2155432385
593	0.2153597451
594	0.2152842985
595	0.2150436921
596	0.2149042054
597	0.2146689166
598	0.2145778581
599	0.2144388746
600	0.2143337968
601	0.2142177944
602	0.2139464564
603	0.2137958409
604	0.2136218074
605	0.2134137695
606	0.2132906394
607	0.2130757394
608	0.2129084188
609	0.2127546968
610	0.2126063397
611	0.2123965511
612	0.2123164729
613	0.2121424197
614	0.211933681
615	0.2117484261
616	0.2116175596
617	0.2114699222
618	0.2113723209
619	0.2112284772
620	0.2111283004
621	0.2110789824
622	0.2109231662
623	0.2106934782
624	0.2105789289
625	0.2104413754
626	0.2102802124
627	0.2099408932
628	0.2098221289
629	0.2096677961
630	0.2095165637
631	0.2093441025
632	0.2092277822
633	0.2090844422
634	0.2089197268
635	0.208767405
636	0.2085604589
637	0.2084549323
638	0.2082642588
639	0.2081331218
640	0.2079608546
641	0.2077942712
642	0.2076623059
643	0.2075775519
644	0.2074651815
645	0.2073640719
646	0.2072520237
647	0.20718412
648	0.2069674622
649	0.2068248908
650	0.2065943653
651	0.2065336914
652	0.2064417793
653	0.2061433484
654	0.2059344253
655	0.2058430505
656	0.2056508223
657	0.2055346342
658	0.2054235561
659	0.2053151244
660	0.2052103872
661	0.2050643438
662	0.2049637457
663	0.2048554734
664	0.2047357392
665	0.2046049421
666	0.2045225323
667	0.2044002755
668	0.2043220929
669	0.2041308152
670	0.2039400838
671	0.2038208221
672	0.2036942811
673	0.2035207048
674	0.2034017603
675	0.2032432509
676	0.2029898169
677	0.2028888075
678	0.2027037786
679	0.2025529276
680	0.202420145
681	0.2022872604
682	0.2022175579
683	0.2020648874
684	0.2018583577
685	0.2016356762
686	0.201517456
687	0.2014219587
688	0.2013218631
689	0.2012242363
690	0.2010247454
691	0.2009144338
692	0.2006942649
693	0.2005072346
694	0.2004409047
695	0.2002991908
696	0.2001949388
697	0.2000373151
698	0.1999061707
699	0.1997862814
700	0.1996255344
701	0.1994478607
702	0.1993949381
703	0.1992641921
704	0.1991471106
705	0.1990241124
706	0.1988780702
707	0.1988189552
708	0.1985154305
709	0.1984306996
710	0.1983319975
711	0.1982559217
712	0.198159619
713	0.1979743168
714	0.197737971
715	0.1976311073
716	0.1975237849
717	0.197411607
718	0.1973030934
719	0.1971791697
720	0.1970186542
721	0.1968671596
722	0.1967982523
723	0.1966652613
724	0.1964202822
725	0.196263842
726	0.1961227272
727	0.1959954485
728	0.1958576167
729	0.1957523003
730	0.1956238796
731	0.1954512638
732	0.1953885754
733	0.19521236
734	0.1950445462
735	0.1948486257
736	0.1946843778
737	0.1945892979
738	0.1943826241
739	0.1942602491
740	0.1940541568
741	0.1939389895
742	0.1938460567
743	0.1937064238
744	0.1935807037
745	0.1934689977
746	0.1933833054
747	0.1931963734
748	0.1931017702
749	0.1930081525
750	0.1928340026
751	0.1927084193
752	0.1925966291
753	0.1925320353
754	0.1924164384
755	0.1922805321
756	0.1920742476
757	0.1920122285
758	0.1919382133
759	0.1918178474
760	0.1916806989
761	0.1915141631
762	0.1914372446
763	0.1913367726
764	0.1911705159
765	0.1910221377
766	0.1909401787
767	0.1908467963
768	0.1906993191
769	0.1905872963
770	0.1904540497
771	0.190335191
772	0.1902312117
773	0.1900818407
774	0.1899118615
775	0.1897474735
776	0.189589566
777	0.1894764214
778	0.1893809613
779	0.1892642388
780	0.1891368271
781	0.189012276
782	0.188913818
783	0.1887192987
784	0.1886475251
785	0.1885384961
786	0.1883733201
787	0.1881853004
788	0.1881044394
789	0.1879636347
790	0.1878801243
791	0.1878108663
792	0.1877486139
793	0.1876505904
794	0.1874846746
795	0.1873263702
796	0.1872214752
797	0.1870079379
798	0.1868568025
799	0.1866759284
800	0.1864933177
801	0.1864294474
802	0.1863135953
803	0.1862558729
804	0.1860583112
805	0.1859134239
806	0.1858059777
807	0.1857000644
808	0.1855915116
809	0.1855162532
810	0.1854049714
811	0.1852750357
812	0.1851024041
813	0.1849787388
814	0.1848475375
815	0.1846325426
816	0.1844726625
817	0.1843426453
818	0.1842657033
819	0.1841775659
820	0.1840500084
821	0.1839205167
822	0.1837924545
823	0.1837262905
824	0.1836097603
825	0.1834576383
826	0.1832788344
827	0.1831518436
828	0.183000873
829	0.1828843782
830	0.182812402
831	0.1827369736
832	0.1826414477
833	0.1823814519
834	0.1823044778
835	0.1821972035
836	0.1820134085
837	0.181875914
838	0.181800559
839	0.1817326062
840	0.1815678205
841	0.1814184484
842	0.1812910155
843	0.1811981296
844	0.1811096162
845	0.1810639136
846	0.1809674324
847	0.180791127
848	0.1806896338
849	0.1805829015
850	0.1805406839
851	0.1804690639
852	0.1804055495
853	0.1803114777
854	0.1801545814
855	0.1800817097
856	0.1799931191
857	0.1798601448
858	0.1797521353
859	0.1796724172
860	0.1795486043
861	0.1794437681
862	0.1793664612
863	0.1792933254
864	0.1791693152
865	0.1790547412
866	0.1789275266
867	0.1788191575
868	0.1786979464
869	0.1785723195
870	0.1784473211
871	0.178225142
872	0.1781473619
873	0.1780091785
874	0.1778679388
875	0.177746361
876	0.1776530316
877	0.1775688966
878	0.1773668573
879	0.1772552335
880	0.1771454591
881	0.1770653029
882	0.1768985237
883	0.1768288582
884	0.1767036314
885	0.1766517807
886	0.1765422534
887	0.1764364251
888	0.1763124913
889	0.1762199128
890	0.1761372135
891	0.1760659105
892	0.1759397785
893	0.1758243808
894	0.1757284695
895	0.1756099997
896	0.1754944094
897	0.1753334978
898	0.1752369955
899	0.1751240717
900	0.1750559309
901	0.17497311
902	0.1748637844
903	0.1747887717
904	0.1747043343
905	0.1745581872
906	0.1744810046
907	0.1743792324
908	0.1742667593
909	0.1741103363
910	0.1738928756
911	0.1738262389
912	0.1737631123
913	0.1736164422
914	0.1734936153
915	0.1734073597
916	0.1733174454
917	0.1731443122
918	0.1730077461
919	0.1729014211
920	0.1727643426
921	0.1726474517
922	0.1724911168
923	0.172435878
924	0.1723424689
925	0.1722571916
926	0.1721934673
927	0.1721114959
928	0.1720503108
929	0.1719900395
930	0.1719014657
931	0.171826166
932	0.1717181763
933	0.1716460703
934	0.1715826748
935	0.1714652585
936	0.1713585728
937	0.1712373586
938	0.1711137242
939	0.1709665718
940	0.1707911202
941	0.1707183181
942	0.1706562671
943	0.1705491007
944	0.1704951027
945	0.1703654278
946	0.1703195674
947	0.170222007
948	0.1701170366
949	0.1700225724
950	0.1699252927
951	0.1698650191
952	0.1697739984
953	0.1696959084
954	0.1695786721
955	0.1694933527
956	0.1693707637
957	0.1692729256
958	0.1691579199
959	0.1690527778
960	0.1689121426
961	0.1687900365
962	0.1686924104
963	0.1685208296
964	0.1684055288
965	0.1682435925
966	0.1681356508
967	0.1680580549
968	0.1679815102
969	0.1678670346
970	0.167742711
971	0.1676624141
972	0.1675933228
973	0.1675041405
974	0.1674276984
975	0.1673843195
976	0.1673224783
977	0.1672507859
978	0.1671526264
979	0.1670335166
980	0.1669813018
981	0.1668551016
982	0.1667420904
983	0.1666658339
984	0.1665246134
985	0.1664663726
986	0.1663857044
987	0.1663271866
988	0.1662669047
989	0.1661841776
990	0.1660966118
991	0.1659903366
992	0.1659385447
993	0.1658475773
994	0.1657668452
995	0.1657060988
996	0.165614246
997	0.1655472918
998	0.1655133242
999	0.1654398775
