iter	Logloss
195	0.2107242936
196	0.2104612363
197	0.2101519231
198	0.2097460764
199	0.2093838217
200	0.2090728228
201	0.2088235656
202	0.2084995271
203	0.2081495837
204	0.2078737009
205	0.2076370766
206	0.2073202782
207	0.2071010211
208	0.2067562323
209	0.2064526211
210	0.2061434047
211	0.2058259834
212	0.2055500933
213	0.2053127297
214	0.2050345582
215	0.2048188491
216	0.2045251827
217	0.2043091731
218	0.2040525301
219	0.2038584826
220	0.2035671994
221	0.2032650598
222	0.2030925925
223	0.2027336677
224	0.2024242092
225	0.2020529511
226	0.201748316
227	0.2014154765
228	0.2010321141
229	0.2007317116
230	0.200544328
231	0.2002583218
232	0.1999858273
233	0.1996968513
234	0.199471973
235	0.1992334477
236	0.1989449434
237	0.1987378396
238	0.1984030549
239	0.1980921273
240	0.1978052018
241	0.1974718756
242	0.1971800672
243	0.1969248208
244	0.1967404642
245	0.196319091
246	0.1961172943
247	0.1958439847
248	0.1956878406
249	0.1954833757
250	0.1952115329
251	0.1950741841
252	0.1948189866
253	0.1945378229
254	0.1943638426
255	0.1942157049
256	0.1938104408
257	0.1935543621
258	0.1932349384
259	0.1929407866
260	0.1927422882
261	0.1925069982
262	0.1922000802
263	0.1919864586
264	0.1916702684
265	0.1914726111
266	0.191221799
267	0.1909927096
268	0.1907600678
269	0.1905184096
270	0.1902740626
271	0.1899280009
272	0.1896021259
273	0.189437694
274	0.1891060889
275	0.1888838579
276	0.1885987175
277	0.1883456265
278	0.1881658589
279	0.1880010342
280	0.1877999524
281	0.1875922569
282	0.1873733831
283	0.1871684864
284	0.186986915
285	0.1867788702
286	0.1865981701
287	0.1864348284
288	0.1861611571
289	0.1860671569
290	0.185784394
291	0.1856441175
292	0.1854570375
293	0.1852286169
294	0.1850249749
295	0.1848505929
296	0.1846037836
297	0.1843987803
298	0.1841417148
299	0.1838091476
300	0.1835154833
301	0.1832894903
302	0.1831749485
303	0.1828717511
304	0.1826905811
305	0.1824462928
306	0.1823045749
307	0.1820885038
308	0.1818350962
309	0.1816608318
310	0.1814706393
311	0.1813595388
312	0.1811110719
313	0.1808910326
314	0.1806659658
315	0.1804239374
316	0.180279392
317	0.1801724293
318	0.1800111919
319	0.1797646444
320	0.1795145093
321	0.1792804993
322	0.179044614
323	0.1788727806
324	0.1786588898
325	0.1784703068
326	0.1782656126
327	0.1780550173
328	0.1779144273
329	0.1777181395
330	0.1775464939
331	0.1772929105
332	0.1770894918
333	0.1769527209
334	0.176802978
335	0.1766208752
336	0.1764290604
337	0.1763086861
338	0.176137234
339	0.1760047939
340	0.1757964407
341	0.1756381037
342	0.1754527996
343	0.1752926451
344	0.1750866475
345	0.1749688897
346	0.1748531586
347	0.174628723
348	0.1744529864
349	0.1742396493
350	0.1740176676
351	0.1738247952
352	0.1736972017
353	0.1734025655
354	0.1731528811
355	0.1730678335
356	0.1728348943
357	0.1726226532
358	0.1724085851
359	0.1722969091
360	0.1720951714
361	0.171915037
362	0.1716647404
363	0.1714957179
364	0.1714257037
365	0.1712568024
366	0.1710825353
367	0.1709633326
368	0.170766293
369	0.1706320916
370	0.1704707465
371	0.1702390361
372	0.1700052927
373	0.1699116213
374	0.1697550494
375	0.1694712996
376	0.1692749618
377	0.1690585221
378	0.1689125631
379	0.1687344068
380	0.168579034
381	0.1684001055
382	0.1682536388
383	0.1680871815
384	0.1679251988
385	0.1678149559
386	0.1676992672
387	0.1674967285
388	0.1672530376
389	0.1670962042
390	0.1668663075
391	0.1666794992
392	0.1665602538
393	0.1663942757
394	0.1662582512
395	0.1660475666
396	0.1659134916
397	0.1658235105
398	0.1656902809
399	0.165609031
400	0.1653601903
401	0.1652308684
402	0.16515131
403	0.1649928903
404	0.1647762786
405	0.1646073638
406	0.1644334815
407	0.1642441612
408	0.1640140068
409	0.1638571789
410	0.1637090804
411	0.1636136892
412	0.1634572654
413	0.1633259361
414	0.1631702743
415	0.1630331676
416	0.1627830336
417	0.162600449
418	0.1624102061
419	0.1622433058
420	0.1621516188
421	0.1619501744
422	0.1618040548
423	0.161640385
424	0.1614500645
425	0.1612010269
426	0.1610337384
427	0.1609542382
428	0.1608376641
429	0.1605598733
430	0.1604791331
431	0.1601970093
432	0.160108975
433	0.1599809944
434	0.1598075326
435	0.1597076781
436	0.1595343508
437	0.1592859055
438	0.1590772334
439	0.1588635911
440	0.158672245
441	0.158478288
442	0.1583291437
443	0.1582380077
444	0.1580678628
445	0.1579484515
446	0.1578732629
447	0.1577229857
448	0.1575299246
449	0.1574072915
450	0.157314565
451	0.157225294
452	0.1570690128
453	0.1569214165
454	0.1567906747
455	0.1566379638
456	0.1565690181
457	0.1564596934
458	0.1562994178
459	0.1561906508
460	0.156005877
461	0.1558836601
462	0.1557517339
463	0.1555967319
464	0.1554443038
465	0.1551994988
466	0.1550278104
467	0.154947017
468	0.1548272935
469	0.1547015402
470	0.1545122843
471	0.1543098997
472	0.1541965217
473	0.1540133105
474	0.153885113
475	0.1537651421
476	0.1536708749
477	0.153542542
478	0.1533801379
479	0.1532765802
480	0.1531569279
481	0.1530075633
482	0.1527659436
483	0.1526120193
484	0.1524482575
485	0.152357559
486	0.1521761156
487	0.1520597319
488	0.151963004
489	0.1518420115
490	0.1516060998
491	0.1514807818
492	0.1512818766
493	0.1511495603
494	0.1509965999
495	0.1508406777
496	0.1507340408
497	0.1505885525
498	0.1504834521
499	0.1502893067
500	0.1501277604
501	0.1500632577
502	0.1498788716
503	0.1497729421
504	0.1496749553
505	0.1495553579
506	0.1494257668
507	0.1492138676
508	0.1491005966
509	0.1489540462
510	0.1487888437
511	0.1486795858
512	0.1484477089
513	0.1483183365
514	0.1482447462
515	0.1480460798
516	0.1479099138
517	0.1478032088
518	0.1476829058
519	0.1474708275
520	0.147340972
521	0.1471925906
522	0.1471150666
523	0.1469080075
524	0.1467806097
525	0.1466277916
526	0.1464792696
527	0.1463180011
528	0.1461874371
529	0.1460544658
530	0.1458907273
531	0.1457644552
532	0.1457200557
533	0.1456069288
534	0.1455364878
535	0.1454229042
536	0.145280698
537	0.1451096694
538	0.1450160098
539	0.144937933
540	0.1448524464
541	0.1446506867
542	0.1445091741
543	0.1444259958
544	0.144296452
545	0.1441571267
546	0.1440931304
547	0.1437817284
548	0.1436749879
549	0.1435750796
550	0.1434917891
551	0.1432818566
552	0.1431949461
553	0.1430896435
554	0.1429725699
555	0.1428204291
556	0.1427421686
557	0.1426057794
558	0.1423875073
559	0.1423002887
560	0.1421977007
561	0.1420847353
562	0.1419347436
563	0.1417703644
564	0.1416341415
565	0.1414002947
566	0.1413137602
567	0.1412216366
568	0.1410834121
569	0.140968762
570	0.1409158987
571	0.1407396323
572	0.1405917994
573	0.1404271164
574	0.1403230131
575	0.140220361
576	0.1400574922
577	0.1398985006
578	0.1398238696
579	0.1396558408
580	0.1395887334
581	0.1395129804
582	0.1393549453
583	0.1392416444
584	0.139015365
585	0.1388891958
586	0.1387187436
587	0.1386288059
588	0.1385336131
589	0.1383920412
590	0.1383381673
591	0.1382269168
592	0.1381375193
593	0.1380332835
594	0.1379226355
595	0.1378763082
596	0.1377374912
597	0.1376767409
598	0.1375854858
599	0.1375110591
600	0.1373956808
601	0.1373090356
602	0.1372346225
603	0.1371633795
604	0.1370281264
605	0.1369154313
606	0.1367457096
607	0.1365984844
608	0.1365171747
609	0.1363277634
610	0.1362110046
611	0.136093868
612	0.1360070257
613	0.1358623352
614	0.1357616606
615	0.1356037828
616	0.1355014656
617	0.1354156763
618	0.1352426452
619	0.1351086089
620	0.1349833759
621	0.1348493542
622	0.1347449492
623	0.134684459
624	0.1345732589
625	0.1344767556
626	0.1343502875
627	0.1342106074
628	0.1341371907
629	0.1340714898
630	0.1338726832
631	0.1337699383
632	0.1336527887
633	0.1335633386
634	0.1334658168
635	0.1333102558
636	0.1332005486
637	0.1330506535
638	0.1329387806
639	0.1327964596
640	0.1327072648
641	0.1325912723
642	0.1324671637
643	0.1323547446
644	0.1322419953
645	0.1321590931
646	0.1321283687
647	0.1320121154
648	0.1318985422
649	0.1318037805
650	0.1316665569
651	0.1315629067
652	0.1313835763
653	0.1312864183
654	0.1311466116
655	0.1310688694
656	0.130964779
657	0.1308249994
658	0.1307622906
659	0.1306128286
660	0.1305012557
661	0.1303775381
662	0.1302253211
663	0.1301035873
664	0.1299733928
665	0.1298856492
666	0.1297770008
667	0.1296593109
668	0.1295920345
669	0.1294736434
670	0.1293602619
671	0.129274277
672	0.1290908473
673	0.1290226042
674	0.128865081
675	0.1287110544
676	0.1286218121
677	0.1285383148
678	0.1284817451
679	0.1283746196
680	0.1282433607
681	0.1281016146
682	0.1279435635
683	0.1277759834
684	0.1277238507
685	0.1276575423
686	0.1275041408
687	0.1274031964
688	0.1273148647
689	0.1271835218
690	0.1270626563
691	0.1269686256
692	0.1268481674
693	0.1267299288
694	0.1266422713
695	0.1265409314
696	0.1264419548
697	0.1263975064
698	0.1263409125
699	0.1262608991
700	0.1261442994
701	0.1260669787
702	0.1259885202
703	0.1258840452
704	0.1257365654
705	0.1255875371
706	0.1254763292
707	0.1254233229
708	0.1253564016
709	0.1252882582
710	0.1251578124
711	0.1250445181
712	0.1249455451
713	0.1247933631
714	0.1246983849
715	0.1245789976
716	0.1245000844
717	0.1243899432
718	0.124153314
719	0.1240884331
720	0.1239630024
721	0.1238579891
722	0.1237906044
723	0.1237056355
724	0.1236051503
725	0.1235071133
726	0.1234014855
727	0.1232020471
728	0.1230853035
729	0.1229454729
730	0.122788174
731	0.1226817211
732	0.1225966428
733	0.1225211495
734	0.1224005448
735	0.1222624273
736	0.1221299063
737	0.122054667
738	0.1219850905
739	0.1219278373
740	0.1217943332
741	0.1217175834
742	0.121646587
743	0.1215490072
744	0.121403884
745	0.1213405411
746	0.1212775211
747	0.1211588697
748	0.121003045
749	0.1209021338
750	0.1207860475
751	0.1206865355
752	0.1205881822
753	0.1204699003
754	0.1203518568
755	0.1202664215
756	0.120196516
757	0.1200738133
758	0.1199604798
759	0.119869606
760	0.1197991529
761	0.1197273624
762	0.1196318771
763	0.1195652816
764	0.1194692269
765	0.1193379393
766	0.1192288557
767	0.119169894
768	0.1191027725
769	0.1190071378
770	0.1189047685
771	0.1188436043
772	0.1187325937
773	0.1186176817
774	0.1185774155
775	0.1184633622
776	0.1183238469
777	0.1182027298
778	0.118162884
779	0.1180579434
780	0.1179771839
781	0.1178428594
782	0.1177502039
783	0.1177043604
784	0.1176606883
785	0.1175369805
786	0.1174493001
787	0.1173296254
788	0.1172723452
789	0.1172193617
790	0.1170887596
791	0.1169251186
792	0.1168454383
793	0.1167219668
794	0.116616462
795	0.1165647152
796	0.1165097266
797	0.1163732137
798	0.116292911
799	0.1161841753
800	0.1160790412
801	0.1160243199
802	0.1159702687
803	0.1158708171
804	0.1156896669
805	0.1156095709
806	0.1155209504
807	0.1154298189
808	0.1153457664
809	0.1152993082
810	0.1151878189
811	0.1150924084
812	0.1149726693
813	0.1149085328
814	0.114820225
815	0.1147133822
816	0.1146190311
817	0.1144907912
818	0.114359506
819	0.1142513127
820	0.114088064
821	0.1139252372
822	0.113863563
823	0.1137436694
824	0.1136779556
825	0.1136078737
826	0.1135270902
827	0.1134646475
828	0.1133935464
829	0.1132410872
830	0.1131306402
831	0.113057794
832	0.11302553
833	0.1128456778
834	0.1127926884
835	0.1127017572
836	0.1126147915
837	0.1124990259
838	0.1123911905
839	0.1123355262
840	0.1122736321
841	0.112194701
842	0.1121312974
843	0.1119288202
844	0.1118487052
845	0.1117783567
846	0.111664308
847	0.111615429
848	0.1115226554
849	0.1113846306
850	0.1113031204
851	0.1112165045
852	0.1111309646
853	0.1110062015
854	0.1108760563
855	0.1107969556
856	0.1106801314
857	0.1105871601
858	0.110477062
859	0.1104234966
860	0.1103377781
861	0.1102667086
862	0.1101783684
863	0.1100910859
864	0.1100227993
865	0.1099577963
866	0.1098842791
867	0.1097534265
868	0.1096552886
869	0.1095636736
870	0.1094827445
871	0.1094401687
872	0.1093786074
873	0.109297523
874	0.1091507346
875	0.1089869163
876	0.1088846658
877	0.1087511884
878	0.1086366227
879	0.1085384907
880	0.1084312216
881	0.1083390258
882	0.1082857519
883	0.1082281947
884	0.1081139942
885	0.1080011435
886	0.1079040948
887	0.1078500917
888	0.1077660189
889	0.1076950318
890	0.1076668127
891	0.1075957095
892	0.1075253808
893	0.1074653951
894	0.1073814199
895	0.1072850094
896	0.1072218651
897	0.1071451358
898	0.107034256
899	0.1069604441
900	0.1068402199
901	0.1067095408
902	0.1065786065
903	0.106471809
904	0.1064021325
905	0.1062814426
906	0.1062088099
907	0.1060758003
908	0.1060320738
909	0.1059283094
910	0.1058832592
911	0.1058327605
912	0.1057688431
913	0.1056918206
914	0.1055997759
915	0.1055242155
916	0.1053983236
917	0.1053545294
918	0.105283882
919	0.1051973373
920	0.1051307054
921	0.1050809656
922	0.1049716296
923	0.1049254848
924	0.1048320565
925	0.104751996
926	0.1046735142
927	0.1046433335
928	0.1045313328
929	0.1045038951
930	0.1044357347
931	0.1043757876
932	0.1042933182
933	0.1042038842
934	0.1041369299
935	0.1041034582
936	0.1039823573
937	0.1038844742
938	0.103801833
939	0.1037612521
940	0.103731227
941	0.1036719308
942	0.1036250877
943	0.1035277543
944	0.1034488278
945	0.1033581043
946	0.1032571529
947	0.1032155114
948	0.1031699313
949	0.1030695293
950	0.1029666812
951	0.1029232504
952	0.1028506855
953	0.1027544977
954	0.1027069843
955	0.1026723189
956	0.1026022088
957	0.1025468898
958	0.1024178996
959	0.102336264
960	0.1022535773
961	0.1021733037
962	0.1020548785
963	0.1019602599
964	0.1018922621
965	0.1018270126
966	0.1016833907
967	0.1015995395
968	0.1015112471
969	0.1014893586
970	0.1013851641
971	0.1012564069
972	0.1011280385
973	0.1010359794
974	0.1009910206
975	0.1009008001
976	0.100859687
977	0.1007974807
978	0.1007310588
979	0.1006991204
980	0.1006544424
981	0.1005515594
982	0.1004336763
983	0.1003064168
984	0.1002198934
985	0.1000740955
986	0.1000358094
987	0.09994437642
988	0.09979066818
989	0.09972471009
990	0.09966519908
991	0.09960855204
992	0.09949105336
993	0.09941040946
994	0.09933729627
995	0.09926917745
996	0.09923615275
997	0.09909623542
998	0.09904905027
999	0.09899498972
