iter	Logloss
651	0.2144966463
652	0.2143535333
653	0.2142016881
654	0.2140556043
655	0.2139659645
656	0.2137710211
657	0.2135959501
658	0.2134219819
659	0.2133295515
660	0.2132080663
661	0.2130731003
662	0.2129213001
663	0.2127783221
664	0.2125809031
665	0.2124959445
666	0.2122057349
667	0.21210518
668	0.2120300563
669	0.2118211369
670	0.2116753682
671	0.2114548135
672	0.211231423
673	0.2110922034
674	0.2109956995
675	0.2107685731
676	0.210591364
677	0.2103858205
678	0.2102537802
679	0.2100634054
680	0.2098742235
681	0.2097759866
682	0.2095863545
683	0.2093797757
684	0.2092757774
685	0.2091499486
686	0.2089951327
687	0.2089156429
688	0.2087532876
689	0.2085881416
690	0.2083464091
691	0.2082053666
692	0.2080547592
693	0.2079571974
694	0.207814422
695	0.2076785107
696	0.2075287135
697	0.2073661782
698	0.2072074237
699	0.2071147007
700	0.2069735007
701	0.2069038234
702	0.2067446413
703	0.2066434337
704	0.2064355271
705	0.2063528415
706	0.2062229393
707	0.2061518891
708	0.2060656252
709	0.2059557529
710	0.2057874111
711	0.2057073137
712	0.2055781317
713	0.2054641409
714	0.2053546512
715	0.2052207654
716	0.2049456121
717	0.2048532492
718	0.2046800011
719	0.2046240297
720	0.2044703391
721	0.2042412772
722	0.2041468888
723	0.203942628
724	0.203849995
725	0.2037463343
726	0.2035939264
727	0.2034622012
728	0.2032719615
729	0.20303446
730	0.2029297865
731	0.202766486
732	0.2025043409
733	0.2023506952
734	0.202162346
735	0.2020590453
736	0.20190684
737	0.2018065101
738	0.2016443348
739	0.2015474483
740	0.2014159256
741	0.2012717773
742	0.201109377
743	0.2009998873
744	0.200837442
745	0.200738845
746	0.2005025363
747	0.2003754022
748	0.2002158826
749	0.1999814644
750	0.1998566034
751	0.1996749608
752	0.1994782844
753	0.1993131834
754	0.1990146018
755	0.1989055172
756	0.1987107989
757	0.1985256229
758	0.1984524797
759	0.19823206
760	0.1981069739
761	0.1979919704
762	0.1978231785
763	0.1976374173
764	0.1975577025
765	0.1974112362
766	0.197301769
767	0.1971654076
768	0.1970382735
769	0.1968922573
770	0.1967817999
771	0.1966331729
772	0.1964868191
773	0.1963756415
774	0.1961866621
775	0.196017375
776	0.1958611412
777	0.1957954249
778	0.1956635872
779	0.1954742477
780	0.1953435352
781	0.195139297
782	0.1949650812
783	0.1948258392
784	0.1946889377
785	0.1945584277
786	0.194440611
787	0.194349936
788	0.1942540172
789	0.1941113317
790	0.1939618496
791	0.1938040179
792	0.1936428104
793	0.1935170041
794	0.1933468169
795	0.1932396903
796	0.1931264872
797	0.1930259322
798	0.192952654
799	0.1928192409
800	0.1927195861
801	0.1926254002
802	0.1924757156
803	0.1922604271
804	0.1921720252
805	0.1920551086
806	0.1918687398
807	0.1917323785
808	0.1915764373
809	0.1914491907
810	0.1913753498
811	0.19123523
812	0.1911138574
813	0.190999349
814	0.1908040455
815	0.1906519977
816	0.1905115178
817	0.1904428308
818	0.1903518182
819	0.1902107081
820	0.190041151
821	0.1898051574
822	0.1897147075
823	0.1895019396
824	0.1893137704
825	0.1891851285
826	0.1890494648
827	0.1889347988
828	0.1887401705
829	0.1885869074
830	0.1884447846
831	0.1883884756
832	0.1882082734
833	0.1880691101
834	0.1878422087
835	0.1877447933
836	0.1875216954
837	0.1873579672
838	0.1871866097
839	0.1870522963
840	0.1868977279
841	0.1867850875
842	0.1866149002
843	0.1865427248
844	0.186360227
845	0.1861402686
846	0.1860166792
847	0.1858873395
848	0.1857252768
849	0.1855961622
850	0.1854922539
851	0.1852746249
852	0.1851236349
853	0.1849111821
854	0.1847804247
855	0.1846500723
856	0.184512777
857	0.1843845851
858	0.1842804855
859	0.1842076124
860	0.1840899532
861	0.1839778529
862	0.1838183783
863	0.1837210754
864	0.1835964169
865	0.1833926288
866	0.1831440433
867	0.183040135
868	0.1829118082
869	0.1828751015
870	0.1827097305
871	0.1825801658
872	0.1824559575
873	0.1823702224
874	0.1822610591
875	0.1820899941
876	0.1819652456
877	0.1818652083
878	0.1816813826
879	0.1815567692
880	0.1814250327
881	0.1813131912
882	0.1812506257
883	0.1810761623
884	0.1809589082
885	0.1808492047
886	0.180686163
887	0.1805858781
888	0.1804549631
889	0.1802792507
890	0.1801325255
891	0.1800436284
892	0.1799310217
893	0.1798466708
894	0.1797294504
895	0.179604927
896	0.1794411763
897	0.1793684158
898	0.1792344062
899	0.1791729997
900	0.1790799279
901	0.1789657908
902	0.1788590468
903	0.1787278617
904	0.178584276
905	0.1784097002
906	0.178263909
907	0.178141186
908	0.1779666777
909	0.1778674393
910	0.1776515094
911	0.1775587639
912	0.1774081115
913	0.1772315551
914	0.1771084271
915	0.1769238812
916	0.1767601756
917	0.1765945907
918	0.1764843583
919	0.1764278018
920	0.1763390735
921	0.1762447076
922	0.1760600042
923	0.1759311147
924	0.1758319101
925	0.1756737633
926	0.1755561941
927	0.1754637862
928	0.1753710069
929	0.1752462697
930	0.1751147808
931	0.1750065964
932	0.1748008053
933	0.1747034574
934	0.174620648
935	0.1745540653
936	0.1744741929
937	0.1743012487
938	0.1741831844
939	0.1741077007
940	0.1739064332
941	0.1738154994
942	0.1737393067
943	0.1735948546
944	0.1734420866
945	0.1732448477
946	0.1731389814
947	0.1730673573
948	0.1729875525
949	0.1728256361
950	0.1727462138
951	0.17263013
952	0.1724414207
953	0.1722919048
954	0.172163004
955	0.1720512525
956	0.171947558
957	0.1718371006
958	0.1716145316
959	0.1715231139
960	0.1713597571
961	0.1712501548
962	0.1711112391
963	0.1710184148
964	0.1708853055
965	0.1707377589
966	0.1706611948
967	0.1705398222
968	0.1703902838
969	0.1702974145
970	0.1702362556
971	0.1701198004
972	0.1700206745
973	0.1699395756
974	0.1698255961
975	0.1697129106
976	0.1695790474
977	0.1694780198
978	0.1693525286
979	0.1692239542
980	0.1691362049
981	0.1690453161
982	0.1689082908
983	0.1688061717
984	0.1686636776
985	0.1684858834
986	0.1683632955
987	0.1682914689
988	0.1681580895
989	0.1679983448
990	0.1678758919
991	0.167758469
992	0.1676289156
993	0.1675467927
994	0.1674773405
995	0.1674120518
996	0.1673264855
997	0.1672254917
998	0.1671151468
999	0.1670009084
