iter	Logloss
246	0.4216841565
247	0.4213355953
248	0.4209538213
249	0.4206732073
250	0.4204538894
251	0.4199041383
252	0.4195794
253	0.4192009298
254	0.4188295457
255	0.4184992864
256	0.4183154853
257	0.4178132929
258	0.4172857996
259	0.4169915789
260	0.4163050638
261	0.415931593
262	0.4156774102
263	0.4152247763
264	0.4150157613
265	0.4146665915
266	0.4143491566
267	0.4140415029
268	0.413723155
269	0.413324818
270	0.4130469863
271	0.4125541404
272	0.4120516872
273	0.411623789
274	0.411334698
275	0.4109810941
276	0.4106647024
277	0.4102781899
278	0.4098152095
279	0.4095132072
280	0.4090383155
281	0.4085456
282	0.407881082
283	0.4074119285
284	0.4068388762
285	0.4062834737
286	0.4059303914
287	0.4055263595
288	0.4051687561
289	0.4047479005
290	0.4041528946
291	0.4038699332
292	0.4033460916
293	0.4028516807
294	0.4025017285
295	0.4021429078
296	0.4017526132
297	0.401190342
298	0.4008886441
299	0.4005026967
300	0.4002220828
301	0.3999474246
302	0.3995247431
303	0.3992051345
304	0.3988433142
305	0.3982930414
306	0.3980485965
307	0.3974927592
308	0.397039082
309	0.3965549306
310	0.3959652719
311	0.3956514886
312	0.3953778302
313	0.3948422511
314	0.3947031396
315	0.3943841396
316	0.3938562551
317	0.3935439498
318	0.3930411054
319	0.3927860966
320	0.3923206384
321	0.3919314306
322	0.3914810572
323	0.3912356993
324	0.3909713876
325	0.3907004245
326	0.3902776561
327	0.3899703501
328	0.3895162381
329	0.3892424928
330	0.3889077994
331	0.3884905084
332	0.3881447295
333	0.3876840966
334	0.3874104818
335	0.3871305199
336	0.3867984783
337	0.3863271947
338	0.3862059938
339	0.3858706048
340	0.385669154
341	0.3854409677
342	0.3850218944
343	0.384719979
344	0.384485098
345	0.3841705757
346	0.3839207402
347	0.3836700787
348	0.3833031722
349	0.3830039522
350	0.382477024
351	0.3820185213
352	0.381563366
353	0.381256973
354	0.3809483194
355	0.3807834723
356	0.38033449
357	0.3801398209
358	0.3799421522
359	0.3796685808
360	0.3793796637
361	0.3790845735
362	0.3788955558
363	0.3782982025
364	0.3780732331
365	0.3774652726
366	0.377133883
367	0.3768095794
368	0.3765284872
369	0.3761237598
370	0.3757931962
371	0.3753985544
372	0.3749233148
373	0.3744858962
374	0.3741799379
375	0.3739186692
376	0.3736615303
377	0.3731457746
378	0.3726661443
379	0.3721808626
380	0.3717227512
381	0.3711992139
382	0.3707617953
383	0.3704111474
384	0.3698829586
385	0.3694321939
386	0.3692460454
387	0.3689937755
388	0.3687206823
389	0.368521579
390	0.3683348218
391	0.36796522
392	0.3677387292
393	0.3672429707
394	0.3666938282
395	0.3664850306
396	0.3661990261
397	0.3660419171
398	0.3656704025
399	0.3654782548
400	0.365010449
401	0.3646075692
402	0.3643775788
403	0.3640506234
404	0.3636263769
405	0.3633602392
406	0.3630556286
407	0.3626071897
408	0.3622223292
409	0.361781411
410	0.3615651796
411	0.3612819574
412	0.3609799986
413	0.3607008627
414	0.360482023
415	0.3601822812
416	0.3598127664
417	0.3597173881
418	0.3595635612
419	0.3591861997
420	0.3588057081
421	0.3586250153
422	0.3584794699
423	0.3582719113
424	0.3581206928
425	0.3579321315
426	0.3577302243
427	0.3575470318
428	0.357144565
429	0.3568363027
430	0.3565023265
431	0.3562878774
432	0.3558934095
433	0.3554573602
434	0.3552270438
435	0.3550588059
436	0.3547609769
437	0.354443129
438	0.3539607382
439	0.3537064251
440	0.3534305714
441	0.3529924355
442	0.3528259799
443	0.3525078059
444	0.3521974786
445	0.3518894119
446	0.3517193917
447	0.3514739469
448	0.3512489558
449	0.3510360066
450	0.3507988215
451	0.3505999356
452	0.3503591641
453	0.3501919912
454	0.3499384823
455	0.3495608381
456	0.3492968089
457	0.348928946
458	0.3486263786
459	0.3484421863
460	0.3482627325
461	0.3480144186
462	0.34775478
463	0.3474562338
464	0.3471117156
465	0.3469808421
466	0.3467294198
467	0.3464853444
468	0.3461572587
469	0.3458992722
470	0.3455051955
471	0.3451926729
472	0.3449929175
473	0.3447313662
474	0.3445899724
475	0.3444553821
476	0.3441490978
477	0.3438800692
478	0.3436392108
479	0.3431779258
480	0.3429140053
481	0.3425880063
482	0.3422487047
483	0.3419459416
484	0.3413886263
485	0.3411621137
486	0.3408110964
487	0.3405165061
488	0.3403206198
489	0.3399910995
490	0.3397300916
491	0.3393474264
492	0.3390432505
493	0.3386956457
494	0.3383582352
495	0.3380899239
496	0.3379874379
497	0.3378015937
498	0.337410147
499	0.3372082833
500	0.3369557742
501	0.3367332611
502	0.336608865
503	0.336283192
504	0.3360563099
505	0.3357620239
506	0.3354193533
507	0.3348889256
508	0.3346409594
509	0.3340833615
510	0.3336780689
511	0.3334617941
512	0.3330476332
513	0.3328311409
514	0.3326084104
515	0.3321508859
516	0.3317160756
517	0.3315733342
518	0.3314451995
519	0.3312377278
520	0.3310178664
521	0.3305204995
522	0.3302499711
523	0.3299793559
524	0.3296048852
525	0.3294998125
526	0.3292981009
527	0.3287743462
528	0.3285645053
529	0.3283491216
530	0.3280862879
531	0.3276387185
532	0.3273174797
533	0.3270345835
534	0.3268088968
535	0.3265371295
536	0.326392584
537	0.325975054
538	0.3257305873
539	0.3254233249
540	0.3250963695
541	0.3249040044
542	0.3244024858
543	0.3239883901
544	0.3238205869
545	0.3235434942
546	0.3230463664
547	0.3228253096
548	0.3226475294
549	0.3223616554
550	0.3220797373
551	0.3218186642
552	0.3215538307
553	0.3213528799
554	0.3212161594
555	0.320875032
556	0.3205114729
557	0.3202641153
558	0.3199034471
559	0.3196547636
560	0.3191594833
561	0.3189304058
562	0.3187648415
563	0.3185419588
564	0.3182765602
565	0.3180837604
566	0.3178257956
567	0.3177773457
568	0.3176540581
569	0.3173284721
570	0.3170629865
571	0.3168884017
572	0.3166131566
573	0.3164087497
574	0.3162373382
575	0.3159573547
576	0.3157416015
577	0.3152243242
578	0.314846267
579	0.3147366081
580	0.3144054793
581	0.3140340952
582	0.3137219638
583	0.313607436
584	0.313284154
585	0.3131118514
586	0.3127395543
587	0.3125103682
588	0.3123423041
589	0.3121400926
590	0.3118123112
591	0.3115888851
592	0.3113661546
593	0.311156531
594	0.3109858369
595	0.3107430004
596	0.3104003732
597	0.3102162027
598	0.3099555861
599	0.3098280817
600	0.3096657343
601	0.3094259409
602	0.3091135922
603	0.3088157197
604	0.3084897207
605	0.3083227217
606	0.3080829066
607	0.30784733
608	0.3075613256
609	0.3071617713
610	0.3069458008
611	0.3067423503
612	0.3064139168
613	0.3062153352
614	0.3059679124
615	0.3055363408
616	0.3052007778
617	0.3050306923
618	0.3047836173
619	0.3044189714
620	0.3040686713
621	0.3037645172
622	0.3036529671
623	0.3034472126
624	0.303172424
625	0.3029457375
626	0.3026838819
627	0.3025592684
628	0.3022460068
629	0.3020411652
630	0.3016444367
631	0.30138382
632	0.3011498302
633	0.300684611
634	0.3004814648
635	0.3003070103
636	0.3000953653
637	0.2998412477
638	0.2995989764
639	0.299379615
640	0.2991362786
641	0.2989180258
642	0.2987922386
643	0.2984977787
644	0.2982702445
645	0.2978990778
646	0.2977038435
647	0.297486634
648	0.2972085632
649	0.2969871151
650	0.2968976056
651	0.296710805
652	0.2964065421
653	0.2962561931
654	0.2960411572
655	0.2959259555
656	0.2956104768
657	0.2953438827
658	0.2949491756
659	0.294734944
660	0.294498411
661	0.2943686026
662	0.2942077984
663	0.2939788949
664	0.2936660028
665	0.2934810715
666	0.2933784333
667	0.2932027616
668	0.2930173955
669	0.2927902961
670	0.2926453593
671	0.2925282883
672	0.2922068974
673	0.2920616128
674	0.2919002435
675	0.2916374098
676	0.2914435014
677	0.2912711119
678	0.2910705523
679	0.2908003935
680	0.2904241839
681	0.2901687839
682	0.2899920906
683	0.2896410733
684	0.2895495206
685	0.2893560687
686	0.2890044644
687	0.2888256193
688	0.2887177861
689	0.2882861276
690	0.2880826771
691	0.2878996151
692	0.2876907305
693	0.2873904019
694	0.2871441311
695	0.2869449192
696	0.2866143338
697	0.2863247863
698	0.2860828628
699	0.2856990021
700	0.2855574344
701	0.285316989
702	0.2851193637
703	0.2849682974
704	0.2846970083
705	0.2844768209
706	0.2843269283
707	0.2840726804
708	0.2837806767
709	0.2836317622
710	0.2833194135
711	0.2831161586
712	0.2828481082
713	0.2826611989
714	0.2823295702
715	0.2822200851
716	0.2820258507
717	0.2818656117
718	0.2816967434
719	0.2813546162
720	0.2811702717
721	0.2806941627
722	0.2805686146
723	0.2802110547
724	0.2799785429
725	0.2796546306
726	0.2794399642
727	0.2792558806
728	0.2791021189
729	0.2790193042
730	0.2788387201
731	0.2787168889
732	0.2784321233
733	0.2781312296
734	0.2779691213
735	0.2778299663
736	0.2774949468
737	0.2772894531
738	0.277042052
739	0.2768521866
740	0.2765087334
741	0.2762510729
742	0.2759514398
743	0.2757980912
744	0.2756001182
745	0.27534737
746	0.275137703
747	0.274947468
748	0.2745885387
749	0.2744364942
750	0.2742851236
751	0.2741157336
752	0.2739880336
753	0.2737663682
754	0.2736338645
755	0.2734825156
756	0.2732938022
757	0.2730917645
758	0.2728322782
759	0.2726786035
760	0.2724702406
761	0.2722171881
762	0.2720143462
763	0.2718167645
764	0.2716758924
765	0.2714705943
766	0.2712744906
767	0.2710544988
768	0.2708979332
769	0.2706377948
770	0.2703752654
771	0.2702043321
772	0.2700888479
773	0.2698116031
774	0.2694121141
775	0.2691430638
776	0.2690029959
777	0.268828824
778	0.2685844226
779	0.2684977822
780	0.2684147935
781	0.2682281233
782	0.2680086967
783	0.2677829014
784	0.2675627793
785	0.2672623202
786	0.2670979296
787	0.2670158973
788	0.2666234508
789	0.2663819185
790	0.2660244455
791	0.2657287467
792	0.2655217967
793	0.2652431608
794	0.2651022017
795	0.2648787757
796	0.2646017047
797	0.2643752356
798	0.2640393466
799	0.2638676092
800	0.2636509865
801	0.2634879001
802	0.26322098
803	0.2630210724
804	0.2628046454
805	0.262656057
806	0.2623257107
807	0.2621452353
808	0.2618765546
809	0.2616680178
810	0.2615493818
811	0.261376275
812	0.2611805625
813	0.2608687789
814	0.2606911727
815	0.2604943517
816	0.2602446466
817	0.2600695836
818	0.2598823265
819	0.2597221744
820	0.2595394167
821	0.259253434
822	0.2589579308
823	0.2588024085
824	0.2586674269
825	0.2583978984
826	0.2582277695
827	0.2580676826
828	0.257833671
829	0.257642784
830	0.2573872971
831	0.2572018224
832	0.2570420616
833	0.2569620073
834	0.2566643522
835	0.2565205457
836	0.2562281508
837	0.2560877352
838	0.2559109115
839	0.2556506643
840	0.2554976417
841	0.2553251652
842	0.2552409376
843	0.2550034917
844	0.2548706185
845	0.2546789925
846	0.254466478
847	0.2543993784
848	0.2541822558
849	0.2539199438
850	0.2537121026
851	0.2534817861
852	0.2532912904
853	0.2531162925
854	0.2530133065
855	0.252899822
856	0.2526216425
857	0.2523022513
858	0.2520213548
859	0.2518180347
860	0.2514852975
861	0.2513263192
862	0.2511258465
863	0.2510220998
864	0.2508827275
865	0.2507984781
866	0.2505614017
867	0.2503349109
868	0.2501391984
869	0.2499414428
870	0.2497270372
871	0.249644092
872	0.2495535391
873	0.2493924741
874	0.2491440298
875	0.248935406
876	0.2487753844
877	0.2486479235
878	0.2484910753
879	0.2482704097
880	0.2480803052
881	0.2479161754
882	0.2477653916
883	0.2475592893
884	0.2473865303
885	0.2472062505
886	0.2470093643
887	0.2468410394
888	0.24673801
889	0.2464385943
890	0.2462939618
891	0.246180999
892	0.2460306934
893	0.245788509
894	0.245603056
895	0.2455030697
896	0.2454042788
897	0.2451794399
898	0.2451320985
899	0.2449236487
900	0.2445831299
901	0.2443822442
902	0.2440465074
903	0.2438246463
904	0.2435936996
905	0.2434230707
906	0.2432520505
907	0.2429026634
908	0.2428349335
909	0.2427036035
910	0.2425570583
911	0.2422571427
912	0.2420586045
913	0.2417394959
914	0.2415184173
915	0.2413231831
916	0.2411241232
917	0.2409009798
918	0.2406713154
919	0.2405530489
920	0.2403978092
921	0.2401304544
922	0.2399445884
923	0.239672995
924	0.2394314845
925	0.2391965382
926	0.2389588098
927	0.2386535471
928	0.2384970032
929	0.2384056678
930	0.2381494854
931	0.2379209513
932	0.2377180877
933	0.2375294829
934	0.237376569
935	0.2371032367
936	0.2370621119
937	0.2368632694
938	0.236731896
939	0.236413722
940	0.2362158142
941	0.2360753986
942	0.2359779554
943	0.2358269759
944	0.2356879079
945	0.2354757195
946	0.2351869328
947	0.2350174776
948	0.2348051805
949	0.2346619174
950	0.2344374697
951	0.2341684195
952	0.2339611434
953	0.2338291396
954	0.2334815566
955	0.2333161009
956	0.2331231055
957	0.232805301
958	0.2324495669
959	0.2323120204
960	0.232241204
961	0.2320710098
962	0.2318611688
963	0.2316704122
964	0.2315399952
965	0.2314101869
966	0.2312606855
967	0.2310557787
968	0.2307807075
969	0.2305155697
970	0.2304382324
971	0.2302884702
972	0.2301886143
973	0.2301161459
974	0.2299604715
975	0.2297870603
976	0.229485558
977	0.2292769777
978	0.2291294761
979	0.2288241482
980	0.228606417
981	0.2282553127
982	0.2281137015
983	0.2277943538
984	0.227621573
985	0.2274792011
986	0.2272504062
987	0.226882652
988	0.226542394
989	0.226395088
990	0.2260570472
991	0.2259162403
992	0.2256043263
993	0.2254818647
994	0.2253596423
995	0.2250743768
996	0.2250429681
997	0.2248792512
998	0.2247793084
999	0.2244703505
