iter	Logloss
254	0.1924006119
255	0.1921544398
256	0.1919085807
257	0.1916606796
258	0.191411865
259	0.191233524
260	0.1910123063
261	0.1907376662
262	0.1904679089
263	0.190218669
264	0.1899223414
265	0.1896457422
266	0.1893133815
267	0.1892122282
268	0.1889544425
269	0.1887227381
270	0.1884793504
271	0.1883316687
272	0.188073952
273	0.1878852999
274	0.1876968713
275	0.1874966341
276	0.1872960256
277	0.1871221604
278	0.1868158047
279	0.1866096058
280	0.1864549764
281	0.1861087325
282	0.1859020141
283	0.1856613276
284	0.1854256633
285	0.1852948195
286	0.1850669056
287	0.1848829911
288	0.1846700706
289	0.1844214627
290	0.184216863
291	0.1840418206
292	0.1838017439
293	0.1835096789
294	0.1833140814
295	0.1831007984
296	0.1829411402
297	0.1826982506
298	0.182418304
299	0.1821619829
300	0.1819579363
301	0.181704797
302	0.1815335598
303	0.1813181585
304	0.1810312614
305	0.1807985688
306	0.1806482977
307	0.1804288813
308	0.1802787316
309	0.180113317
310	0.1799460134
311	0.1796443747
312	0.1793744215
313	0.1791301244
314	0.1788869256
315	0.1787087691
316	0.178517838
317	0.1782969456
318	0.1781284729
319	0.1779938403
320	0.1777618491
321	0.1776169663
322	0.1774317237
323	0.1772955473
324	0.1770943932
325	0.1769495089
326	0.1767565749
327	0.1766097389
328	0.1763575701
329	0.1761789191
330	0.1759686452
331	0.1758518256
332	0.1756857163
333	0.1754905832
334	0.1753540457
335	0.1751756708
336	0.1749929239
337	0.174848247
338	0.1747106589
339	0.1744344912
340	0.1741673162
341	0.1739534149
342	0.173790398
343	0.1735867351
344	0.1733735697
345	0.1731506115
346	0.172984092
347	0.1727809143
348	0.1725845201
349	0.1723337132
350	0.1721954437
351	0.1718793285
352	0.1716648131
353	0.1714475533
354	0.1713322092
355	0.1710943529
356	0.1709380105
357	0.1707777208
358	0.1706326076
359	0.1702817009
360	0.1700612425
361	0.169823554
362	0.1696883514
363	0.169572764
364	0.1694083286
365	0.1692443424
366	0.1690995776
367	0.1689232778
368	0.1687051415
369	0.1685057017
370	0.168335795
371	0.1682189111
372	0.1680753701
373	0.167839722
374	0.1676709008
375	0.1675442393
376	0.1673816943
377	0.1671846824
378	0.1670503796
379	0.1668740107
380	0.1666538089
381	0.1665281908
382	0.1663482796
383	0.1662009618
384	0.1659948537
385	0.1658281691
386	0.1657018372
387	0.1655650941
388	0.1653204351
389	0.1651240397
390	0.1649630933
391	0.1647501604
392	0.1645688529
393	0.1643702812
394	0.1642221796
395	0.1639958766
396	0.1638651866
397	0.1637855109
398	0.1636195026
399	0.1634752897
400	0.1632744154
401	0.1631134483
402	0.1628746719
403	0.1626972922
404	0.162605203
405	0.1624223509
406	0.1622622109
407	0.1620917094
408	0.1619711001
409	0.1618095372
410	0.1616519786
411	0.1615086687
412	0.1612683473
413	0.1611014708
414	0.1609381918
415	0.1608075392
416	0.1606613714
417	0.1605406252
418	0.1603758834
419	0.1601716172
420	0.1599714008
421	0.1597925081
422	0.1596205752
423	0.1594228857
424	0.1591930206
425	0.1590781744
426	0.158976386
427	0.1588324493
428	0.1587342658
429	0.1586077347
430	0.1583868689
431	0.1582656913
432	0.1580918712
433	0.15790861
434	0.1578373923
435	0.1577248269
436	0.1576219049
437	0.1574361712
438	0.1572368531
439	0.1571065538
440	0.1569809905
441	0.1568816581
442	0.156722764
443	0.156598605
444	0.1564561594
445	0.1562494312
446	0.1561081698
447	0.1560358299
448	0.1558893233
449	0.1557134847
450	0.155527931
451	0.1553408657
452	0.1552127339
453	0.1550442768
454	0.1548691181
455	0.1547760567
456	0.1546490206
457	0.1544894056
458	0.1543738221
459	0.1542822593
460	0.1541079325
461	0.1539187954
462	0.1538057951
463	0.1536771185
464	0.1535535103
465	0.1534031
466	0.1532631647
467	0.153073562
468	0.1529279768
469	0.1527994332
470	0.1526977019
471	0.152587354
472	0.1523352872
473	0.1522171754
474	0.1520638236
475	0.1518536424
476	0.151781174
477	0.151671456
478	0.1515533246
479	0.1513365354
480	0.1512049458
481	0.1511194719
482	0.1509887092
483	0.1508410903
484	0.1507539696
485	0.1506369305
486	0.1504955161
487	0.1503566992
488	0.1502831876
489	0.1500905739
490	0.1498933573
491	0.1498074249
492	0.1496554746
493	0.1495480378
494	0.1493200212
495	0.1492418842
496	0.149131061
497	0.1489000087
498	0.1487651165
499	0.1486387846
500	0.1485046518
501	0.1483768506
502	0.1482093187
503	0.1481394907
504	0.1480448698
505	0.1478897461
506	0.1477537196
507	0.1476125713
508	0.1475053757
509	0.1473308386
510	0.1471706084
511	0.1470644351
512	0.1469035582
513	0.1467213361
514	0.1465368397
515	0.1464149238
516	0.1463017063
517	0.1462243841
518	0.1460841835
519	0.1459688571
520	0.145860074
521	0.145693461
522	0.145571884
523	0.1454297564
524	0.1452813367
525	0.14514617
526	0.1450433902
527	0.1449338876
528	0.1448127302
529	0.1446499064
530	0.1445624647
531	0.1443863359
532	0.1442164558
533	0.1440558182
534	0.1439298296
535	0.1437484753
536	0.1436352698
537	0.14352691
538	0.1433498762
539	0.143245668
540	0.143144513
541	0.1428712837
542	0.1428062215
543	0.1426967174
544	0.1425122049
545	0.1423900737
546	0.1422572809
547	0.1421722989
548	0.1420403956
549	0.1418894855
550	0.1417687909
551	0.1416189328
552	0.1414943113
553	0.1413889174
554	0.1412452998
555	0.141156682
556	0.1410294215
557	0.1409301686
558	0.1408028379
559	0.1406994023
560	0.1405065899
561	0.1403897718
562	0.1403456636
563	0.1402447258
564	0.1400712679
565	0.1399091113
566	0.1397403628
567	0.1395617917
568	0.1394559227
569	0.1393576069
570	0.1391810522
571	0.1390845334
572	0.1389797227
573	0.1388390209
574	0.1387198757
575	0.1385589526
576	0.138505594
577	0.1383262388
578	0.1381674641
579	0.1380924392
580	0.1379694387
581	0.1378389869
582	0.1377766806
583	0.1376370996
584	0.1375465023
585	0.137461844
586	0.1374093863
587	0.1372598941
588	0.1371942226
589	0.1370998939
590	0.1370005628
591	0.1369016224
592	0.1367899188
593	0.1367150027
594	0.1365813914
595	0.1365325784
596	0.1363661547
597	0.1362223369
598	0.1360511647
599	0.135987223
600	0.1359136279
601	0.1357885883
602	0.1356410064
603	0.1354755919
604	0.1352823613
605	0.1351534687
606	0.1350413538
607	0.1349259812
608	0.1348335423
609	0.1346814473
610	0.1345354447
611	0.1344559154
612	0.1343404064
613	0.1341283675
614	0.1339919373
615	0.1339127606
616	0.13380061
617	0.1336031869
618	0.1334517262
619	0.1333662086
620	0.1332386302
621	0.1331413971
622	0.1330015372
623	0.1328418765
624	0.1327247992
625	0.1326360236
626	0.1324928699
627	0.1323691503
628	0.1322542404
629	0.132159526
630	0.1319450408
631	0.1318479298
632	0.131758435
633	0.1317012541
634	0.1315757752
635	0.1314587836
636	0.1313295594
637	0.1312449016
638	0.1311532667
639	0.1310664295
640	0.1309892228
641	0.1309079403
642	0.1308033014
643	0.1306802204
644	0.13058804
645	0.130493813
646	0.1303952917
647	0.1302309435
648	0.1301153137
649	0.1300556353
650	0.1299647815
651	0.1298452501
652	0.1297916076
653	0.1296470531
654	0.1294931919
655	0.129400712
656	0.1292473867
657	0.1291645859
658	0.129052934
659	0.128901868
660	0.1287833583
661	0.1286549558
662	0.1285934488
663	0.1284756338
664	0.1284015522
665	0.1283349312
666	0.1281469554
667	0.1280465198
668	0.1279377389
669	0.1278722968
670	0.1277314177
671	0.1275645117
672	0.1274004022
673	0.1272731475
674	0.1271425117
675	0.1270611639
676	0.126871312
677	0.1267083019
678	0.1265954339
679	0.1264846395
680	0.1263337157
681	0.126257502
682	0.1261414642
683	0.1260366807
684	0.1259324821
685	0.1257682267
686	0.1256117185
687	0.1255113792
688	0.1254076028
689	0.1253262595
690	0.1251578624
691	0.125053395
692	0.1249659474
693	0.1248911021
694	0.1247704362
695	0.1245998164
696	0.1244805183
697	0.1243867243
698	0.1243264674
699	0.1242292459
700	0.1241521907
701	0.1240104323
702	0.1238941613
703	0.1237682392
704	0.1236593006
705	0.1235185657
706	0.1234281152
707	0.123326734
708	0.1231644603
709	0.1230063975
710	0.1228934678
711	0.1227861311
712	0.1226800083
713	0.1225956336
714	0.1224701794
715	0.1223575881
716	0.1222329173
717	0.122128626
718	0.121995096
719	0.1219110751
720	0.1218070601
721	0.1216888848
722	0.1215883138
723	0.1214940032
724	0.1213001753
725	0.121238922
726	0.1211321434
727	0.1210129171
728	0.1209522358
729	0.1208767889
730	0.120813721
731	0.1206957287
732	0.1206075923
733	0.1205343612
734	0.1204421451
735	0.1203714136
736	0.120289729
737	0.1201736233
738	0.1200850909
739	0.1199731559
740	0.1198633054
741	0.1197613921
742	0.1196536282
743	0.1195832877
744	0.1195394239
745	0.1193818564
746	0.1192242292
747	0.1190883709
748	0.119027583
749	0.118918641
750	0.1188217242
751	0.1187355293
752	0.1185935284
753	0.1184815432
754	0.1183893554
755	0.1182182616
756	0.1180951751
757	0.1180026874
758	0.1178988396
759	0.1177830079
760	0.1176898268
761	0.117600037
762	0.1175075704
763	0.1173763533
764	0.1172925492
765	0.1172131838
766	0.1170737452
767	0.1169881397
768	0.1169190732
769	0.1168323373
770	0.1167593042
771	0.1166971144
772	0.1166081913
773	0.1165035869
774	0.1164014817
775	0.1162429699
776	0.1161533276
777	0.1160807354
778	0.1159455856
779	0.1158622133
780	0.1157648664
781	0.1156403764
782	0.115432468
783	0.1153496002
784	0.1152764775
785	0.1151965493
786	0.1151067967
787	0.1150051199
788	0.1148679086
789	0.1147614417
790	0.11463008
791	0.1145276462
792	0.1144457269
793	0.1143561944
794	0.1142337389
795	0.1141476942
796	0.1140397875
797	0.1139351117
798	0.1137992151
799	0.1136802906
800	0.1135938337
801	0.1135369532
802	0.1134050073
803	0.1133191257
804	0.1132656578
805	0.1131962067
806	0.1130469029
807	0.1129438291
808	0.1128933566
809	0.112792773
810	0.112679426
811	0.1126236383
812	0.1125062996
813	0.1124076603
814	0.1123239528
815	0.1121686935
816	0.1120804784
817	0.1120003922
818	0.1119178528
819	0.1117539655
820	0.111695602
821	0.1115816121
822	0.1114852201
823	0.1114186757
824	0.1113306281
825	0.11125378
826	0.1111181356
827	0.1110374071
828	0.1109815585
829	0.1108978861
830	0.1108372072
831	0.1107572811
832	0.110653767
833	0.1105550686
834	0.1104314403
835	0.1103124762
836	0.1102046618
837	0.1101474578
838	0.1100795662
839	0.1100332312
840	0.109943285
841	0.1098059546
842	0.1097267025
843	0.1096390066
844	0.1095784688
845	0.1094872685
846	0.1094233644
847	0.1093426251
848	0.1092560734
849	0.1090900704
850	0.1090062725
851	0.1089193727
852	0.1088203316
853	0.1087455732
854	0.1086807689
855	0.1085844731
856	0.108467337
857	0.1084075003
858	0.1083555264
859	0.1082867982
860	0.1081756269
861	0.1080631249
862	0.1080080017
863	0.1078756827
864	0.1078031254
865	0.1077121508
866	0.1076101615
867	0.1075575254
868	0.1074576934
869	0.1073371162
870	0.1072068195
871	0.1071143054
872	0.1070463295
873	0.1069623234
874	0.106894151
875	0.1067924262
876	0.1067156222
877	0.1066276125
878	0.1065629333
879	0.1064708063
880	0.1063935837
881	0.1063357014
882	0.1062810582
883	0.106159317
884	0.1060565343
885	0.1059165264
886	0.1058118425
887	0.1057660469
888	0.105662285
889	0.1055660779
890	0.1055091612
891	0.1054576879
892	0.1053385473
893	0.1052442472
894	0.1051383944
895	0.1050105427
896	0.1049426745
897	0.1048257445
898	0.1047529962
899	0.1047053978
900	0.1046079855
901	0.1045220518
902	0.1044563271
903	0.1043782844
904	0.104246537
905	0.1041934112
906	0.1041323541
907	0.1040174713
908	0.1039118112
909	0.1038425224
910	0.1037767089
911	0.1037235638
912	0.1036083932
913	0.1034876115
914	0.1034290929
915	0.1033389534
916	0.1032361039
917	0.1031657886
918	0.1030502459
919	0.1029888986
920	0.102861521
921	0.1027814467
922	0.1027231966
923	0.1026722895
924	0.1025973886
925	0.1025180102
926	0.102406973
927	0.1023183099
928	0.1022628296
929	0.102188791
930	0.1020932758
931	0.1019651607
932	0.1018364298
933	0.1017941242
934	0.1017099651
935	0.1016180118
936	0.1015020364
937	0.1014097889
938	0.1013431278
939	0.1012641636
940	0.1011716783
941	0.1010953052
942	0.1010261297
943	0.1008966015
944	0.1007856763
945	0.1006643369
946	0.1005908771
947	0.1005070437
948	0.100428158
949	0.1003168392
950	0.100211825
951	0.1001009523
952	0.100030702
953	0.09995942111
954	0.09992152213
955	0.09985484937
956	0.09976160499
957	0.09968977703
958	0.09963112274
959	0.09955513529
960	0.09951854914
961	0.09939299151
962	0.09928445827
963	0.09920866568
964	0.09915377789
965	0.0990994277
966	0.09906167319
967	0.09895726147
968	0.09884102333
969	0.09880370382
970	0.09872636479
971	0.09861128447
972	0.09852107025
973	0.09845562499
974	0.09838864813
975	0.09828892125
976	0.09825849672
977	0.09818983208
978	0.09809722456
979	0.09803482133
980	0.09795076331
981	0.09782933564
982	0.09774725589
983	0.0976622933
984	0.09755250526
985	0.0974866038
986	0.09741274588
987	0.09732386197
988	0.09719448525
989	0.09710646797
990	0.0970178619
991	0.09692437776
992	0.09685033666
993	0.09671126682
994	0.09660637703
995	0.09656286925
996	0.09649039166
997	0.09642045359
998	0.09636212931
999	0.09627085663
