iter	Logloss
657	0.24574919
658	0.2455987329
659	0.2453581893
660	0.2452251217
661	0.2448805159
662	0.2445946313
663	0.2443206375
664	0.244098881
665	0.2438775598
666	0.2437369773
667	0.2434976022
668	0.2432713552
669	0.2429454907
670	0.2427231843
671	0.2425747433
672	0.2424363374
673	0.2421125349
674	0.2418462163
675	0.2415848007
676	0.2413207733
677	0.2410940451
678	0.2409199895
679	0.2407521657
680	0.2405016329
681	0.240156294
682	0.2399283057
683	0.239797048
684	0.2394273775
685	0.2391902019
686	0.2389695909
687	0.2387819491
688	0.2384821345
689	0.2381224074
690	0.2379799462
691	0.2377871035
692	0.2376316288
693	0.237343476
694	0.2371784015
695	0.2368900425
696	0.2367404101
697	0.2364714568
698	0.2361097364
699	0.2360244384
700	0.2358178949
701	0.2356440455
702	0.2355134752
703	0.235343452
704	0.235151457
705	0.2348379416
706	0.2346069519
707	0.2344358519
708	0.2341128054
709	0.233877371
710	0.2336140767
711	0.2333867987
712	0.2330956445
713	0.2328653192
714	0.2326940359
715	0.2323972685
716	0.232229124
717	0.232043567
718	0.2319227339
719	0.2317822431
720	0.2316861539
721	0.231384621
722	0.2311447418
723	0.230914829
724	0.2307585983
725	0.2305462582
726	0.2302473143
727	0.2300576791
728	0.2296890625
729	0.2294460446
730	0.2292179417
731	0.2289285287
732	0.2286556576
733	0.2283161381
734	0.2280975892
735	0.2279066023
736	0.2278031816
737	0.2275410329
738	0.2273673438
739	0.2271747532
740	0.2269928391
741	0.2267498898
742	0.226472574
743	0.2261920734
744	0.2260297254
745	0.2257714257
746	0.2254695262
747	0.2253573764
748	0.225101322
749	0.2249354457
750	0.2248405021
751	0.2245402751
752	0.2241706963
753	0.2239788846
754	0.2237825823
755	0.2234370143
756	0.2231987389
757	0.2229024526
758	0.2226819333
759	0.2224889303
760	0.2221987384
761	0.2219448605
762	0.2216273127
763	0.2213444295
764	0.2212015788
765	0.2209419044
766	0.2208041629
767	0.2205783741
768	0.2203439249
769	0.2201286751
770	0.2199193823
771	0.2195758075
772	0.2193990942
773	0.2191123619
774	0.2189276755
775	0.218792523
776	0.2186137477
777	0.2184073417
778	0.2182584425
779	0.2181378614
780	0.2180088032
781	0.2178874889
782	0.2176211016
783	0.2172833234
784	0.2170181504
785	0.2167710771
786	0.2165660228
787	0.2162682702
788	0.2160628952
789	0.2158486535
790	0.2157182207
791	0.2155635937
792	0.2152286106
793	0.2150468569
794	0.2148223052
795	0.2146245137
796	0.2144672978
797	0.2141211341
798	0.2139018749
799	0.2138167373
800	0.2136002274
801	0.2133420881
802	0.2131740123
803	0.2128583891
804	0.2126319129
805	0.2125247577
806	0.2122857263
807	0.2121343756
808	0.2118695462
809	0.2116962696
810	0.2114882827
811	0.2112767217
812	0.2111141445
813	0.2106778715
814	0.2105175625
815	0.2103516633
816	0.2102307844
817	0.2101387963
818	0.2100077678
819	0.2099154361
820	0.2097650935
821	0.2095320418
822	0.2092556882
823	0.2090871083
824	0.2089429517
825	0.2087482762
826	0.2086218757
827	0.2084201206
828	0.2081810662
829	0.2079879257
830	0.207744564
831	0.207561344
832	0.2072244593
833	0.207055467
834	0.2068908508
835	0.2066879502
836	0.2064381734
837	0.2062531892
838	0.2059717493
839	0.205735513
840	0.2055608847
841	0.2053911822
842	0.2052271846
843	0.2050277664
844	0.2047169774
845	0.2044773274
846	0.2042911289
847	0.2040473778
848	0.2037543678
849	0.2035302056
850	0.2034485963
851	0.203256418
852	0.2031416335
853	0.2028897489
854	0.2027461192
855	0.2025540555
856	0.2023643975
857	0.202168141
858	0.2020832325
859	0.2018675933
860	0.2016464096
861	0.2015556817
862	0.2012443428
863	0.2009789407
864	0.2007791559
865	0.2006542675
866	0.200360112
867	0.1999803148
868	0.1998373037
869	0.1996654705
870	0.1994828233
871	0.1993507408
872	0.1991108846
873	0.199005631
874	0.1988311401
875	0.1984981044
876	0.1982785245
877	0.1981116859
878	0.1979313756
879	0.1977650869
880	0.197624871
881	0.197562232
882	0.1974063908
883	0.1971547124
884	0.1969226917
885	0.1967170876
886	0.1965077718
887	0.1963065208
888	0.1961905677
889	0.1960040027
890	0.1958452746
891	0.1956925034
892	0.1954126902
893	0.1953402224
894	0.1950185277
895	0.1949460141
896	0.1946958937
897	0.1945218152
898	0.1943572448
899	0.1942120572
900	0.1940841904
901	0.1940244841
902	0.1938422263
903	0.1936759147
904	0.1934315908
905	0.1932854638
906	0.1930742922
907	0.1928235074
908	0.1926078224
909	0.1924372493
910	0.192191585
911	0.1918068619
912	0.191679671
913	0.1914695648
914	0.1913101494
915	0.1911951472
916	0.1910506469
917	0.1909128138
918	0.1908157853
919	0.1905289842
920	0.1904546377
921	0.1902812809
922	0.1901560603
923	0.1900405196
924	0.1898751703
925	0.1896225067
926	0.1894706062
927	0.1892415525
928	0.1890292697
929	0.1888554891
930	0.1886413505
931	0.1884779715
932	0.1882325937
933	0.188095677
934	0.1880026694
935	0.1876284511
936	0.1874056292
937	0.1871708592
938	0.186954693
939	0.1868600702
940	0.1867016285
941	0.1863943449
942	0.186166643
943	0.1859581979
944	0.1858737018
945	0.1856764831
946	0.1854864814
947	0.1853220713
948	0.1851428149
949	0.1849855761
950	0.1847940508
951	0.1846757035
952	0.1844793784
953	0.1842742782
954	0.1841337301
955	0.1840191059
956	0.1838323805
957	0.1836260661
958	0.1834101176
959	0.1832449973
960	0.1829489287
961	0.1827590645
962	0.182480981
963	0.1823361829
964	0.1821386435
965	0.1819408062
966	0.1818508343
967	0.1817209513
968	0.1814750923
969	0.1811986013
970	0.1810340309
971	0.1808109684
972	0.1806946603
973	0.1806427895
974	0.1804918169
975	0.1804344246
976	0.180330729
977	0.1802222679
978	0.1799587674
979	0.1797620298
980	0.1795928428
981	0.1794502212
982	0.1792820194
983	0.1792135611
984	0.1790683506
985	0.1789223382
986	0.1786239899
987	0.1785855565
988	0.178435443
989	0.1781833752
990	0.1779594307
991	0.1778138536
992	0.1775525869
993	0.1773744302
994	0.1771962392
995	0.1770054356
996	0.1767886737
997	0.1766278379
998	0.1764470006
999	0.1761883572
