iter	Logloss
664	0.2503576355
665	0.2500811518
666	0.2497453308
667	0.2493988768
668	0.2490601641
669	0.2487540962
670	0.24854235
671	0.248236632
672	0.2480817282
673	0.2479528112
674	0.2474326099
675	0.2473955757
676	0.2471711623
677	0.2469622686
678	0.246765572
679	0.2465655413
680	0.2462412501
681	0.2458678781
682	0.2456396971
683	0.2453619611
684	0.2449768735
685	0.2445882958
686	0.2442915444
687	0.2441622299
688	0.2440817191
689	0.2436599502
690	0.2435483937
691	0.2433353722
692	0.2432364981
693	0.2428710957
694	0.2423499857
695	0.242245087
696	0.2419352837
697	0.2418121222
698	0.2416961728
699	0.241394824
700	0.2411689474
701	0.2408927136
702	0.2406776868
703	0.2403902138
704	0.2398235649
705	0.2395005519
706	0.2393531439
707	0.2393273467
708	0.2387961243
709	0.2385073798
710	0.2382369966
711	0.2378894638
712	0.2376586682
713	0.2375461881
714	0.237303825
715	0.236908645
716	0.2366476483
717	0.2363044473
718	0.2362754298
719	0.235963594
720	0.2357495353
721	0.2353704519
722	0.2350573743
723	0.2345672803
724	0.2344291274
725	0.2342088032
726	0.233715177
727	0.2332711954
728	0.233028554
729	0.2328689921
730	0.2325170982
731	0.2322235583
732	0.2318278352
733	0.2316578258
734	0.2311400968
735	0.2306474201
736	0.2302306517
737	0.2300752083
738	0.2299828674
739	0.2299020172
740	0.2295430742
741	0.2293711218
742	0.2290399287
743	0.2288866713
744	0.2285616988
745	0.2280497547
746	0.2276753616
747	0.2274906177
748	0.2273539373
749	0.2272128584
750	0.2269621489
751	0.2267463385
752	0.2266691605
753	0.2264481579
754	0.2260254074
755	0.2258758816
756	0.2255496177
757	0.2253373009
758	0.2251896349
759	0.2248231232
760	0.2246512052
761	0.2241867586
762	0.2239216061
763	0.2235272346
764	0.2232196581
765	0.2229388223
766	0.2225366733
767	0.2220008556
768	0.2216105979
769	0.2212133569
770	0.2210056854
771	0.2208407146
772	0.2205253186
773	0.2199035234
774	0.219709205
775	0.2196256745
776	0.2194766689
777	0.2193057766
778	0.2190625757
779	0.2187446313
780	0.2184792083
781	0.2182403294
782	0.2180351889
783	0.2179255808
784	0.2177226221
785	0.2173861168
786	0.217136904
787	0.2168648459
788	0.2167015759
789	0.2164568935
790	0.2160868382
791	0.2156610455
792	0.215628758
793	0.215411414
794	0.2150734752
795	0.2146245483
796	0.2143741053
797	0.2143517627
798	0.2141902451
799	0.2139541623
800	0.2138746654
801	0.2134786055
802	0.2133173226
803	0.2128401193
804	0.2124101564
805	0.2122232978
806	0.2121819483
807	0.2119816105
808	0.2119378433
809	0.2116027243
810	0.2114327378
811	0.2113119618
812	0.2112081055
813	0.2108472246
814	0.2104206115
815	0.2100530069
816	0.2099451607
817	0.2097848191
818	0.2093501604
819	0.2092571509
820	0.2090893008
821	0.2087588743
822	0.2086315868
823	0.2085055847
824	0.2082833243
825	0.2077970153
826	0.2075858977
827	0.2074388673
828	0.2072530382
829	0.2070701152
830	0.2068989247
831	0.2065253169
832	0.206213011
833	0.20604434
834	0.2057729416
835	0.2052737334
836	0.2047473943
837	0.2046129725
838	0.2043493833
839	0.20428284
840	0.2042379812
841	0.2038478236
842	0.203655598
843	0.2032704158
844	0.2030856529
845	0.2030611191
846	0.2027949311
847	0.2023697044
848	0.2023400573
849	0.2022213325
850	0.2017717154
851	0.2013365128
852	0.2011242019
853	0.2010859098
854	0.2006958613
855	0.200295394
856	0.2001065622
857	0.1995192384
858	0.1994518843
859	0.1992078337
860	0.1991573458
861	0.1990069702
862	0.1989566474
863	0.1985370981
864	0.1985104368
865	0.1982787593
866	0.1979191825
867	0.1976849303
868	0.1976211088
869	0.1975980564
870	0.1973825765
871	0.1970289657
872	0.1966364986
873	0.1965037559
874	0.196442739
875	0.1961879535
876	0.1961505375
877	0.1960310698
878	0.1955128425
879	0.1953379102
880	0.1950725546
881	0.1947344881
882	0.1941703732
883	0.1939854736
884	0.1936828475
885	0.1933644374
886	0.1932185226
887	0.1928648783
888	0.192709801
889	0.1922707982
890	0.1921218549
891	0.1918709308
892	0.1918026943
893	0.19178234
894	0.1917528054
895	0.1914037462
896	0.1910608091
897	0.1906334726
898	0.1904389655
899	0.1899261428
900	0.1894745772
901	0.1894253654
902	0.1891839551
903	0.1888389592
904	0.1885389743
905	0.1880873463
906	0.1879417994
907	0.1875966546
908	0.1870196841
909	0.1868446174
910	0.1867041015
911	0.1863543079
912	0.1863347483
913	0.1861681641
914	0.1857166116
915	0.1854753969
916	0.1850560161
917	0.1848366354
918	0.1844649535
919	0.1843224853
920	0.18383982
921	0.1833910055
922	0.1832368692
923	0.1829436767
924	0.1827837555
925	0.1824628446
926	0.1821532856
927	0.1818951661
928	0.1815749322
929	0.1813089372
930	0.1811517367
931	0.1807611048
932	0.180355002
933	0.1801607062
934	0.1799698631
935	0.179759516
936	0.1796062845
937	0.1795814423
938	0.179303644
939	0.1792462445
940	0.1789108612
941	0.1786867889
942	0.178567617
943	0.1784129245
944	0.1782758877
945	0.1781501189
946	0.1781275039
947	0.1779591083
948	0.1778345791
949	0.1775987988
950	0.1772487868
951	0.1772132416
952	0.1770243462
953	0.1767246469
954	0.1766496697
955	0.1764231407
956	0.1761556049
957	0.1759625533
958	0.1758010901
959	0.1754574793
960	0.1752650776
961	0.1748704316
962	0.1745283307
963	0.17429531
964	0.1742772233
965	0.1739799289
966	0.1737354629
967	0.1736190349
968	0.1734646559
969	0.1733974295
970	0.1732945849
971	0.1730181666
972	0.1727948706
973	0.1726782339
974	0.1724462344
975	0.1722891382
976	0.171910207
977	0.1715280293
978	0.1715046829
979	0.1712240867
980	0.171129463
981	0.1708819107
982	0.1707693864
983	0.1707064528
984	0.1703437266
985	0.1701238961
986	0.1697251186
987	0.1696247808
988	0.1692517478
989	0.1691447602
990	0.1689749723
991	0.1686513958
992	0.1685893366
993	0.1683573579
994	0.1681115695
995	0.1680273004
996	0.1678580012
997	0.167751255
998	0.1675568212
999	0.1674304683
