iter	Logloss
145	0.48045394
146	0.479889275
147	0.4794441373
148	0.4788590973
149	0.4783529843
150	0.4776905434
151	0.4770269057
152	0.4761757047
153	0.4754569259
154	0.4744195676
155	0.4737432742
156	0.4730816411
157	0.4724921133
158	0.4719638899
159	0.4714717491
160	0.4709035537
161	0.4702701344
162	0.469814884
163	0.4690131094
164	0.4682707843
165	0.4677144368
166	0.4672432993
167	0.4666762109
168	0.465682385
169	0.4652022418
170	0.4645495546
171	0.4641110589
172	0.4637449078
173	0.4631758746
174	0.462516276
175	0.4616892198
176	0.4612589518
177	0.4607132856
178	0.460282509
179	0.4596740723
180	0.4591735241
181	0.4588451311
182	0.4584008909
183	0.457869137
184	0.4571599025
185	0.456880936
186	0.456314805
187	0.4555582084
188	0.4553453034
189	0.4548499313
190	0.454359466
191	0.4540725409
192	0.4535093719
193	0.4530315923
194	0.4528849284
195	0.4522153069
196	0.4519343956
197	0.4513203939
198	0.4507504332
199	0.4502975165
200	0.4494761747
201	0.4489130955
202	0.4483988743
203	0.4479289934
204	0.447390418
205	0.4467203477
206	0.4461749507
207	0.4458289951
208	0.4453681497
209	0.444655654
210	0.4442723891
211	0.4436534208
212	0.4432458017
213	0.4428414139
214	0.4424727496
215	0.4421599743
216	0.4418366974
217	0.4413339054
218	0.4409685621
219	0.4401995191
220	0.43988076
221	0.4393761429
222	0.4391274845
223	0.4388421751
224	0.4385513605
225	0.4382759842
226	0.437853585
227	0.4374662511
228	0.4372608858
229	0.4367941464
230	0.4361494177
231	0.4359517715
232	0.4356708302
233	0.4352200377
234	0.434887067
235	0.4344937194
236	0.434042119
237	0.4337215648
238	0.4334016987
239	0.4330979291
240	0.4326568604
241	0.4323216756
242	0.4319140565
243	0.4312987084
244	0.4307946897
245	0.430512432
246	0.430246959
247	0.4299125522
248	0.4296251484
249	0.4292464612
250	0.4284918392
251	0.4282924577
252	0.4277685128
253	0.4274234547
254	0.4271651324
255	0.4267920101
256	0.4264725031
257	0.4261396221
258	0.4256975361
259	0.4253073
260	0.424884482
261	0.4244383868
262	0.4240248736
263	0.423578958
264	0.4232022155
265	0.4228626027
266	0.4227272183
267	0.4223928414
268	0.4222490198
269	0.4220399146
270	0.4216014787
271	0.4212455002
272	0.4207924338
273	0.4203509162
274	0.4199438357
275	0.4196331548
276	0.4192032758
277	0.4188776353
278	0.4185083427
279	0.4181659175
280	0.417864691
281	0.4173014323
282	0.4171118344
283	0.4167514577
284	0.416427343
285	0.4161925073
286	0.4159707163
287	0.4156878901
288	0.4154423732
289	0.415131453
290	0.4146848192
291	0.4142669379
292	0.4138743681
293	0.4135347254
294	0.4131859873
295	0.4126908845
296	0.4125020345
297	0.4122685451
298	0.4119955325
299	0.411662472
300	0.4112763349
301	0.4110552021
302	0.4108083688
303	0.4103041107
304	0.4100094664
305	0.4097095564
306	0.4091255338
307	0.4089266908
308	0.4086762671
309	0.4083785113
310	0.4080713609
311	0.4076050702
312	0.4071722292
313	0.406928328
314	0.4065256755
315	0.4063466988
316	0.4061077642
317	0.4057806576
318	0.4055071662
319	0.4051342235
320	0.4049163818
321	0.4045344932
322	0.4043041753
323	0.4041533227
324	0.4040663177
325	0.4035993688
326	0.4031573726
327	0.4026919496
328	0.4022305058
329	0.4019576727
330	0.4015517291
331	0.4011713963
332	0.4008158964
333	0.4003038893
334	0.3998624615
335	0.3994810815
336	0.399093987
337	0.3989156686
338	0.3984928804
339	0.3983148911
340	0.3977962718
341	0.3975473441
342	0.3973597209
343	0.3969381893
344	0.3967097563
345	0.3963169472
346	0.3959873873
347	0.3957596424
348	0.3954681097
349	0.3951831294
350	0.3949793199
351	0.3946070952
352	0.3944428089
353	0.3941056495
354	0.3936158124
355	0.3933178172
356	0.393142042
357	0.3927973729
358	0.3925045238
359	0.392215624
360	0.3919715732
361	0.3916420731
362	0.3913214889
363	0.3910672655
364	0.3907577814
365	0.390516513
366	0.3901879404
367	0.3898669972
368	0.3895604751
369	0.3893739289
370	0.3891565959
371	0.3888146793
372	0.3886455162
373	0.3884681552
374	0.3880321428
375	0.3876531264
376	0.3874969782
377	0.3871656231
378	0.3868376489
379	0.386635814
380	0.3863844628
381	0.3862177232
382	0.385931935
383	0.3855742211
384	0.3851680382
385	0.3848406623
386	0.3845341701
387	0.3841467764
388	0.3838798673
389	0.3835989559
390	0.3833648083
391	0.3831976498
392	0.3829690671
393	0.3828003528
394	0.3824831495
395	0.3823020486
396	0.3819093293
397	0.3816509172
398	0.3813584272
399	0.3812139175
400	0.3809796801
401	0.3807652791
402	0.38062798
403	0.3803801892
404	0.3800880582
405	0.3797609217
406	0.3793574314
407	0.3789280013
408	0.3788202622
409	0.3785761216
410	0.3783488255
411	0.3781473197
412	0.3779371673
413	0.3777187572
414	0.3776431215
415	0.377317092
416	0.3770155963
417	0.3767413569
418	0.3765831742
419	0.3762713862
420	0.3759958604
421	0.3756774304
422	0.375501326
423	0.3752886005
424	0.3751342773
425	0.3749330708
426	0.3747561885
427	0.3744637284
428	0.3741112803
429	0.3739186006
430	0.3736428354
431	0.3732958027
432	0.3730669807
433	0.3729498171
434	0.3728559905
435	0.3725845038
436	0.3724110323
437	0.372139725
438	0.3720219631
439	0.3718386183
440	0.3715405632
441	0.3714177749
442	0.3710617963
443	0.3707687677
444	0.3704964731
445	0.3702501484
446	0.3698068058
447	0.3696387796
448	0.3694654577
449	0.3689585069
450	0.3685618681
451	0.3683733772
452	0.3682343128
453	0.3678732479
454	0.3674650304
455	0.3672559551
456	0.3669904522
457	0.3666526645
458	0.3662741268
459	0.3661800609
460	0.3660029393
461	0.3658958585
462	0.3656281714
463	0.3650189568
464	0.3646400302
465	0.3644560571
466	0.3642616422
467	0.3640933168
468	0.3638260486
469	0.3635901058
470	0.3632880417
471	0.3628023634
472	0.3626057344
473	0.3624506932
474	0.3620140225
475	0.3618028229
476	0.3616909551
477	0.3614632401
478	0.3611954334
479	0.3610982259
480	0.3609358245
481	0.3607007195
482	0.3604236079
483	0.3601291731
484	0.3598943374
485	0.359660489
486	0.3593610277
487	0.3591753193
488	0.3589629529
489	0.358766294
490	0.3584434659
491	0.3581679999
492	0.3580373727
493	0.3577806361
494	0.3576050104
495	0.3572164498
496	0.356840186
497	0.3565347111
498	0.3562307919
499	0.3560602226
500	0.3559322582
501	0.355596864
502	0.3553797404
503	0.3551512176
504	0.3549152449
505	0.3546846577
506	0.3545089422
507	0.354351687
508	0.3539497824
509	0.3536416147
510	0.3534603044
511	0.3532377654
512	0.3530755436
513	0.3528462728
514	0.3527382645
515	0.3523658004
516	0.3521998985
517	0.3519742779
518	0.351787253
519	0.3516131831
520	0.3513678756
521	0.3512104408
522	0.3508647246
523	0.350674229
524	0.3505098231
525	0.3503115187
526	0.3501835842
527	0.3500793457
528	0.3499270869
529	0.3497029622
530	0.3496353449
531	0.3495101031
532	0.34912247
533	0.3489716474
534	0.3487725052
535	0.3485357846
536	0.3483384076
537	0.3480469348
538	0.3478361242
539	0.3476997525
540	0.3474280862
541	0.3471725763
542	0.3468248853
543	0.3465760474
544	0.3462474748
545	0.3461376714
546	0.3459029852
547	0.3455206478
548	0.3454182344
549	0.3451736151
550	0.3447858623
551	0.3446673225
552	0.3444595636
553	0.3443832697
554	0.3439597934
555	0.3436671837
556	0.3434253767
557	0.3433008531
558	0.3430037555
559	0.342890272
560	0.342722515
561	0.3425765692
562	0.3424077651
563	0.3421926461
564	0.3419301949
565	0.3417305741
566	0.3416390213
567	0.3414698881
568	0.3413137399
569	0.3411895453
570	0.3408636355
571	0.3406386432
572	0.3403699987
573	0.3400890874
574	0.3399508607
575	0.3398643344
576	0.3395910525
577	0.3393878712
578	0.3392281925
579	0.3391210519
580	0.3389508416
581	0.3387263279
582	0.3384509517
583	0.3382180607
584	0.3380841124
585	0.3378855687
586	0.3377137128
587	0.3374999402
588	0.3373034309
589	0.3371162265
590	0.3368944953
591	0.336714681
592	0.3365257712
593	0.3362840839
594	0.3360057756
595	0.3357824288
596	0.335553906
597	0.3353548536
598	0.3351183125
599	0.3348671408
600	0.3347025553
601	0.3346023859
602	0.3343666226
603	0.3340738334
604	0.3340240479
605	0.3337646185
606	0.3334871479
607	0.3333440145
608	0.3331461888
609	0.3328907686
610	0.3327736948
611	0.3325297636
612	0.3323824415
613	0.3322118423
614	0.3319144455
615	0.3316176171
616	0.3312942206
617	0.331133734
618	0.3308642219
619	0.3306987688
620	0.3305319094
621	0.3304177677
622	0.3302508186
623	0.330144785
624	0.3299856448
625	0.3298258464
626	0.3296832814
627	0.3294182572
628	0.3291843788
629	0.3290507597
630	0.3289974736
631	0.3288768694
632	0.3286223168
633	0.3284436693
634	0.3283300961
635	0.3282331878
636	0.3280532837
637	0.3278718238
638	0.3275762221
639	0.3270111682
640	0.3267800724
641	0.3265550202
642	0.3263499241
643	0.3261609545
644	0.3258994009
645	0.3256819781
646	0.3254763734
647	0.3252777698
648	0.3251245835
649	0.32481486
650	0.3247592103
651	0.3246247535
652	0.3242814606
653	0.3240668203
654	0.3238747391
655	0.323743334
656	0.3234283746
657	0.323168706
658	0.3230282952
659	0.3228597604
660	0.3227241965
661	0.3224238975
662	0.3221510644
663	0.3221227309
664	0.3218414606
665	0.3215120503
666	0.3212805654
667	0.3209655463
668	0.3206366146
669	0.3204133875
670	0.3201339722
671	0.3198935415
672	0.3197457108
673	0.3196300432
674	0.3193369548
675	0.3191383511
676	0.3189698462
677	0.3187758801
678	0.3185587565
679	0.3183868109
680	0.3181473078
681	0.3179256065
682	0.317606638
683	0.3174682019
684	0.3172049728
685	0.3170283897
686	0.3168556064
687	0.3166790532
688	0.3165004356
689	0.3162630567
690	0.3160358205
691	0.3158925973
692	0.3155873617
693	0.3153393315
694	0.3149397607
695	0.3147341859
696	0.3144718245
697	0.3143132827
698	0.3141656315
699	0.3138748468
700	0.3135418462
701	0.3134087656
702	0.3131575042
703	0.3130334293
704	0.3128243241
705	0.3125826967
706	0.3123770321
707	0.3121669395
708	0.3119570564
709	0.3118661918
710	0.3117089365
711	0.3114947151
712	0.3113719566
713	0.311219279
714	0.311057835
715	0.3107551724
716	0.3105433445
717	0.3103408514
718	0.310129951
719	0.309999623
720	0.3097449808
721	0.309483128
722	0.3092410218
723	0.3089676203
724	0.3087977989
725	0.3085375618
726	0.3083567301
727	0.3081724578
728	0.3079338223
729	0.3077526018
730	0.3074894026
731	0.3073731965
732	0.3071484136
733	0.3068178065
734	0.3066215366
735	0.3063906202
736	0.3061871099
737	0.3059147853
738	0.3057215074
739	0.3056781245
740	0.3055321787
741	0.3053382425
742	0.30518736
743	0.3049099193
744	0.3045784445
745	0.304429058
746	0.3042433795
747	0.3039704267
748	0.3037060906
749	0.3035192452
750	0.3033496632
751	0.3031949511
752	0.3029577517
753	0.302863237
754	0.3026298074
755	0.3025290097
756	0.3023124246
757	0.3020774093
758	0.3019194061
759	0.3017432119
760	0.3015402102
761	0.3011587704
762	0.3010153976
763	0.3007628198
764	0.3004679063
765	0.3002515307
766	0.299974808
767	0.299872993
768	0.2997333302
769	0.2996162564
770	0.2993237664
771	0.2992729337
772	0.2989717671
773	0.2988453884
774	0.2986450794
775	0.2983542349
776	0.2982347376
777	0.2980180927
778	0.2977611467
779	0.2975999421
780	0.2975512336
781	0.2973918541
782	0.297298207
783	0.2969425276
784	0.2966733746
785	0.2965983073
786	0.2963955748
787	0.2960196102
788	0.2958811143
789	0.2956255744
790	0.2953218946
791	0.2952061073
792	0.2948507272
793	0.2945705339
794	0.2944014306
795	0.2942577886
796	0.2940474566
797	0.293880328
798	0.2936694276
799	0.2935017904
800	0.2933484844
801	0.2931345622
802	0.2929615694
803	0.2926738664
804	0.2925241807
805	0.292214547
806	0.292043828
807	0.2918700274
808	0.2916572122
809	0.2914829628
810	0.2913627774
811	0.2911025702
812	0.2908896353
813	0.290692019
814	0.2904968262
815	0.2903873219
816	0.2901656207
817	0.2899806602
818	0.2898712158
819	0.2896762025
820	0.2896124746
821	0.2894371781
822	0.2893248913
823	0.2892702589
824	0.2890775494
825	0.2889400707
826	0.2887669881
827	0.2885977951
828	0.2884324018
829	0.2882617427
830	0.2880204145
831	0.2878715964
832	0.2874739404
833	0.2872230979
834	0.2870113597
835	0.2867542641
836	0.2865914737
837	0.2864248837
838	0.2860578051
839	0.28575236
840	0.285625383
841	0.2853988348
842	0.2850760965
843	0.2849514232
844	0.2847680784
845	0.2845992144
846	0.2843062457
847	0.2842549941
848	0.2840360754
849	0.2837021173
850	0.2835683785
851	0.2833431767
852	0.2830949073
853	0.2828296138
854	0.2825508866
855	0.2822661755
856	0.2820838479
857	0.2819448434
858	0.2817014208
859	0.2814622468
860	0.2811825621
861	0.2810262643
862	0.2808587467
863	0.2807027181
864	0.2805889354
865	0.2803863525
866	0.2801913392
867	0.280003716
868	0.2797821942
869	0.2795437981
870	0.2794902727
871	0.2792149562
872	0.2790605134
873	0.278855507
874	0.2785703173
875	0.2784335567
876	0.2782161339
877	0.2780877207
878	0.277930226
879	0.2778171315
880	0.2776608935
881	0.2775195552
882	0.2773415659
883	0.2771260879
884	0.2769417557
885	0.2768861359
886	0.2767289704
887	0.2765772202
888	0.2764518887
889	0.2763983035
890	0.2761476405
891	0.2759175918
892	0.2757088755
893	0.2753858379
894	0.2752215217
895	0.2751854092
896	0.2749298694
897	0.2747741998
898	0.2746465646
899	0.274198375
900	0.2741292916
901	0.2738292918
902	0.2734959023
903	0.2733107025
904	0.2731208951
905	0.2730291329
906	0.2728149414
907	0.2726102343
908	0.2723754883
909	0.2722972197
910	0.272151214
911	0.2719565597
912	0.2718775731
913	0.2716701732
914	0.2714868882
915	0.271398836
916	0.2711594526
917	0.2710483327
918	0.2709780525
919	0.2707281973
920	0.2705938003
921	0.270309179
922	0.2701393277
923	0.2700136072
924	0.2698150336
925	0.2696266922
926	0.2695873186
927	0.2694677016
928	0.2693464391
929	0.2691931033
930	0.2690901214
931	0.2690064673
932	0.2688133689
933	0.2684558644
934	0.2682402368
935	0.2681152045
936	0.2679744945
937	0.2678216074
938	0.2676948697
939	0.2673886168
940	0.2671636245
941	0.2669446758
942	0.2667321598
943	0.2666567036
944	0.2663783055
945	0.266315176
946	0.2662105486
947	0.2659797519
948	0.2658545999
949	0.2655493044
950	0.2654278026
951	0.2651217592
952	0.2649344052
953	0.2648420446
954	0.2646361108
955	0.26442165
956	0.2642251108
957	0.2641330495
958	0.2639226278
959	0.2637272853
960	0.2634633981
961	0.2631697112
962	0.2629361022
963	0.2627517401
964	0.2626013064
965	0.2623538148
966	0.2621095844
967	0.2617384368
968	0.2613974777
969	0.2612119488
970	0.2610462862
971	0.260857885
972	0.2608439128
973	0.2607421875
974	0.2606867772
975	0.260460588
976	0.2602779014
977	0.2601926916
978	0.2599004409
979	0.2596800262
980	0.2594630223
981	0.2593213848
982	0.2591269699
983	0.2589180741
984	0.2587839762
985	0.2586672315
986	0.2583484724
987	0.2581979789
988	0.2580461689
989	0.2578601912
990	0.257618863
991	0.2574491314
992	0.2573943493
993	0.2572123808
994	0.2569769766
995	0.2568844964
996	0.2567257152
997	0.2565846163
998	0.2564567117
999	0.2563777849
