iter	Logloss
190	0.2144181767
191	0.2140057498
192	0.2135786647
193	0.2132214564
194	0.2127672294
195	0.212422072
196	0.21207163
197	0.2117938081
198	0.211545708
199	0.2111469585
200	0.2108412835
201	0.2105691481
202	0.2102964274
203	0.2099684877
204	0.2097303629
205	0.2094430173
206	0.2090283928
207	0.2087818297
208	0.2083910619
209	0.2080439205
210	0.2077855895
211	0.2075990243
212	0.2072131966
213	0.2067734696
214	0.2065182007
215	0.206295812
216	0.2059467316
217	0.2057800382
218	0.2054593578
219	0.2051461516
220	0.2047813618
221	0.2044820926
222	0.2041684659
223	0.2037462824
224	0.2035677611
225	0.2031482799
226	0.2029359365
227	0.2027188875
228	0.202544689
229	0.2022107956
230	0.2020109882
231	0.2017298676
232	0.2014566589
233	0.201038482
234	0.2007283717
235	0.2004663678
236	0.2002533695
237	0.20006704
238	0.1997876628
239	0.1996421751
240	0.1993884932
241	0.1992207173
242	0.1989350584
243	0.1986438271
244	0.1983739454
245	0.1981220305
246	0.1979031646
247	0.1977545361
248	0.1975299273
249	0.1973359189
250	0.1971018555
251	0.1967367822
252	0.1964358369
253	0.1961408018
254	0.1958909793
255	0.1956772807
256	0.1953214309
257	0.1950977335
258	0.1949443784
259	0.1947806167
260	0.1946096756
261	0.1944262782
262	0.1941537316
263	0.1939509784
264	0.1937140689
265	0.1934805702
266	0.1932334892
267	0.1929567402
268	0.1927437257
269	0.1924771
270	0.1922687998
271	0.1920253559
272	0.1918489613
273	0.1916712247
274	0.1914784545
275	0.1912901639
276	0.1910633229
277	0.1908182516
278	0.1905657072
279	0.1903933858
280	0.1902543997
281	0.1899791135
282	0.1898378181
283	0.1896904628
284	0.1894255624
285	0.1892689335
286	0.1890209382
287	0.1888134546
288	0.1886015692
289	0.1883816518
290	0.1881850868
291	0.1879960601
292	0.1878321497
293	0.187642941
294	0.1874988978
295	0.1872193028
296	0.1870122732
297	0.1867817749
298	0.1864578037
299	0.1862299899
300	0.1860509622
301	0.1858381527
302	0.1856405406
303	0.1854396909
304	0.1851358235
305	0.1848367189
306	0.1846843962
307	0.1845428755
308	0.1843609294
309	0.1841819022
310	0.1839025169
311	0.1836767362
312	0.183476137
313	0.1833450467
314	0.1831128146
315	0.1829265261
316	0.1826520425
317	0.1825428016
318	0.1824298608
319	0.1822715905
320	0.1821085415
321	0.1819491549
322	0.1817396378
323	0.1814987064
324	0.1811976095
325	0.1810180369
326	0.1808611249
327	0.1807428238
328	0.180553553
329	0.1803779036
330	0.1801627716
331	0.1799746305
332	0.1797588051
333	0.1795889766
334	0.1794364119
335	0.179311292
336	0.1791379354
337	0.1789615223
338	0.1787115428
339	0.1785483237
340	0.1784303116
341	0.1783533944
342	0.1781029302
343	0.1779442859
344	0.1777420307
345	0.1775680932
346	0.1774558342
347	0.177304123
348	0.17716935
349	0.176973938
350	0.1766946164
351	0.1765630792
352	0.1764029787
353	0.1762342616
354	0.1760584358
355	0.1758965616
356	0.1756666588
357	0.1754632231
358	0.1753372069
359	0.1752345176
360	0.1749744104
361	0.1747921863
362	0.1746368615
363	0.1744748236
364	0.1743051176
365	0.1740325788
366	0.1739162167
367	0.1738022636
368	0.1736613696
369	0.1734298824
370	0.173201573
371	0.173054215
372	0.1729006902
373	0.1727911795
374	0.1726724369
375	0.1725806979
376	0.172449288
377	0.1722773418
378	0.1720868162
379	0.1719013264
380	0.1717316255
381	0.1715655678
382	0.1713764889
383	0.1712514709
384	0.1711104839
385	0.1709723138
386	0.1708693043
387	0.1707788046
388	0.1706458441
389	0.1704953713
390	0.1703095436
391	0.1701623529
392	0.1699858602
393	0.169808523
394	0.1696559271
395	0.169452174
396	0.1692426368
397	0.1690657308
398	0.1688713941
399	0.1686921739
400	0.1685592317
401	0.1683673975
402	0.1682013981
403	0.1679821393
404	0.1678156081
405	0.1675485478
406	0.1673981068
407	0.167185972
408	0.1670269276
409	0.1668889751
410	0.1667086059
411	0.1665002023
412	0.1662682513
413	0.1660476791
414	0.1658716279
415	0.1657741596
416	0.165555695
417	0.1653776788
418	0.1651962458
419	0.1649485767
420	0.1647442808
421	0.1645262884
422	0.1643417567
423	0.1641942199
424	0.1640458761
425	0.1639094914
426	0.163807287
427	0.1636717237
428	0.1635380513
429	0.1634150337
430	0.1631501599
431	0.1629092348
432	0.1628079106
433	0.1626564984
434	0.1624080491
435	0.1622264419
436	0.1620908692
437	0.1619717476
438	0.1618762165
439	0.161764858
440	0.1616780095
441	0.1614136599
442	0.1612829651
443	0.1611532727
444	0.1610263984
445	0.1608863273
446	0.1607692446
447	0.1605481986
448	0.1603221636
449	0.160134858
450	0.1600152993
451	0.1598938847
452	0.1597251977
453	0.1595524874
454	0.1593674963
455	0.1591599001
456	0.1590340953
457	0.1588768347
458	0.1586471535
459	0.1584534306
460	0.1582343233
461	0.1581171028
462	0.1579503927
463	0.1578331667
464	0.1577103118
465	0.1575958166
466	0.1574636097
467	0.1572980951
468	0.1571731967
469	0.1569564066
470	0.1568539369
471	0.1566852789
472	0.156488341
473	0.1563546904
474	0.1562538461
475	0.1560871116
476	0.1558952195
477	0.1556798037
478	0.1556129188
479	0.1554968487
480	0.1553667469
481	0.1551928735
482	0.1550077482
483	0.1547939996
484	0.154704716
485	0.1545966778
486	0.1544924098
487	0.1543355878
488	0.154251905
489	0.1540688921
490	0.1539450488
491	0.1537819734
492	0.1535699648
493	0.1534571727
494	0.1532438393
495	0.1531050242
496	0.1529707212
497	0.152783407
498	0.1525605927
499	0.1524295886
500	0.152255836
501	0.1521293972
502	0.1519932881
503	0.1518652577
504	0.1516390576
505	0.1514525215
506	0.1513563494
507	0.151230345
508	0.151107229
509	0.1509283973
510	0.1507770323
511	0.1505839883
512	0.1504684912
513	0.1502400147
514	0.1501230116
515	0.1499672182
516	0.149828205
517	0.1496816434
518	0.149553255
519	0.1494307183
520	0.1492471614
521	0.1490936496
522	0.1488879175
523	0.1487121997
524	0.148595077
525	0.1484789045
526	0.148396391
527	0.1481993664
528	0.1480005951
529	0.14788603
530	0.147694288
531	0.1475879339
532	0.1475114486
533	0.1473641523
534	0.147257389
535	0.1470903843
536	0.1469328206
537	0.1468508802
538	0.1466772347
539	0.1465774474
540	0.14649588
541	0.1462461045
542	0.1461251472
543	0.1459684947
544	0.1458774714
545	0.1457438385
546	0.145611908
547	0.1455511556
548	0.1453764244
549	0.1452750581
550	0.1451773504
551	0.1450790806
552	0.1449936316
553	0.1448325462
554	0.1446895448
555	0.1445467948
556	0.1443881515
557	0.144190149
558	0.1440914769
559	0.1439668437
560	0.1437372979
561	0.1436169961
562	0.1434791449
563	0.1433616128
564	0.1431996581
565	0.1431180888
566	0.1429834391
567	0.1428347554
568	0.1426992971
569	0.1425373506
570	0.142381639
571	0.1422747104
572	0.1421669391
573	0.1420415848
574	0.1418775842
575	0.1417289579
576	0.1416670736
577	0.1414937005
578	0.1412881134
579	0.1410703056
580	0.1409484071
581	0.1408381268
582	0.140755032
583	0.1405973562
584	0.1404886464
585	0.140377867
586	0.1402965971
587	0.1402413659
588	0.1401877688
589	0.1399791166
590	0.1398502141
591	0.1397314217
592	0.1395513095
593	0.1393997965
594	0.1392815589
595	0.1391770468
596	0.1389998027
597	0.1388824741
598	0.1387666813
599	0.1386444911
600	0.1385494484
601	0.1383554835
602	0.1382585244
603	0.1381614567
604	0.1380107429
605	0.1378863964
606	0.1377778222
607	0.1376607445
608	0.137581781
609	0.1375240783
610	0.1374142645
611	0.1373278242
612	0.1371903272
613	0.137062867
614	0.1369577857
615	0.1368702276
616	0.1367572678
617	0.1366786772
618	0.1366151232
619	0.136527848
620	0.1364501774
621	0.1363559021
622	0.1361910725
623	0.1359785846
624	0.1358311305
625	0.1356846407
626	0.1355314231
627	0.13541059
628	0.1352668276
629	0.1352114409
630	0.1350711497
631	0.1349978847
632	0.1349186507
633	0.1348241091
634	0.1346943757
635	0.134580125
636	0.1344754466
637	0.1343519315
638	0.1342643339
639	0.1341951793
640	0.1340722765
641	0.1339591559
642	0.1338167356
643	0.1336644443
644	0.1335578308
645	0.133451213
646	0.1333652052
647	0.1331632161
648	0.1330464303
649	0.1328800837
650	0.1327450397
651	0.1326641905
652	0.1325821686
653	0.132463771
654	0.1323214483
655	0.1322159006
656	0.1320723724
657	0.1319359001
658	0.1318168132
659	0.1316386646
660	0.131520357
661	0.1314223817
662	0.1313342905
663	0.1312687288
664	0.1311879468
665	0.1310386622
666	0.1309306354
667	0.1308087396
668	0.1307518768
669	0.130645653
670	0.1305102749
671	0.1303817908
672	0.1303213128
673	0.1302217363
674	0.1300621891
675	0.1299247399
676	0.12982438
677	0.1297732349
678	0.1296552198
679	0.129573261
680	0.129441535
681	0.1293712726
682	0.1292324909
683	0.1291081864
684	0.1290279876
685	0.1289375592
686	0.1287738978
687	0.12866835
688	0.1285409063
689	0.1284710767
690	0.1281928363
691	0.1281017001
692	0.1278200632
693	0.12773745
694	0.127639203
695	0.1274809379
696	0.1273911395
697	0.1272468888
698	0.1271522641
699	0.1270835709
700	0.1269407803
701	0.1268080066
702	0.1267062376
703	0.1266121324
704	0.126475659
705	0.1263242127
706	0.1262411577
707	0.1261877996
708	0.1261210949
709	0.1259888273
710	0.1259107454
711	0.1256677337
712	0.1255211218
713	0.1253888086
714	0.1252996221
715	0.1252055118
716	0.1251341563
717	0.1250331701
718	0.124893396
719	0.124804193
720	0.1247269897
721	0.1246353649
722	0.1245587602
723	0.1244157725
724	0.1242822692
725	0.1241682924
726	0.1240787796
727	0.1239577315
728	0.1238392064
729	0.1236945946
730	0.1235998267
731	0.1235059194
732	0.1234255304
733	0.1233496523
734	0.1232431978
735	0.1231141177
736	0.1229935856
737	0.1228871722
738	0.1227431316
739	0.1226232007
740	0.1225246066
741	0.1224622222
742	0.1223575923
743	0.122275856
744	0.1221478813
745	0.1220802027
746	0.1219278368
747	0.1218292935
748	0.1217429225
749	0.1216251153
750	0.1215193603
751	0.1213304174
752	0.1212284438
753	0.1211683277
754	0.1210855192
755	0.1209924809
756	0.1208947753
757	0.1207935737
758	0.1207059762
759	0.1205704416
760	0.1203742669
761	0.1202562804
762	0.1201333534
763	0.1200329029
764	0.1199234384
765	0.1198763298
766	0.1197259127
767	0.1196255583
768	0.119563023
769	0.1194204832
770	0.1192742064
771	0.1192031329
772	0.1190682601
773	0.1189154331
774	0.1187718169
775	0.118700643
776	0.1185868697
777	0.1185303946
778	0.118428059
779	0.118286577
780	0.1182211161
781	0.1180348665
782	0.1178664625
783	0.1177818934
784	0.1176736415
785	0.1175595483
786	0.1174149538
787	0.1173453656
788	0.1172359179
789	0.1171667867
790	0.1170804353
791	0.1170168687
792	0.1169413983
793	0.1168142794
794	0.1167229035
795	0.1165982488
796	0.1165048182
797	0.1164444913
798	0.1163556116
799	0.1162706107
800	0.1161466121
801	0.1160392124
802	0.1159886657
803	0.1158652654
804	0.1157725833
805	0.1157013474
806	0.1155679014
807	0.1154280052
808	0.1153563264
809	0.1152757478
810	0.1151678786
811	0.1150216738
812	0.1149183382
813	0.1148198836
814	0.114698732
815	0.1145725381
816	0.1144878133
817	0.1143931267
818	0.1143181338
819	0.1141769478
820	0.1140872423
821	0.1139444726
822	0.1138069288
823	0.1137402379
824	0.1136972203
825	0.1136224647
826	0.1135435601
827	0.1134536182
828	0.1133869345
829	0.1132504662
830	0.1131729764
831	0.1130714231
832	0.1129425875
833	0.1128604059
834	0.1127953438
835	0.1127448544
836	0.112617835
837	0.1124678711
838	0.1123837467
839	0.1122608509
840	0.1121992599
841	0.1120389014
842	0.1119796222
843	0.1119107309
844	0.1118019882
845	0.1116949449
846	0.1116327785
847	0.1115474193
848	0.1114402729
849	0.1113170641
850	0.1112126906
851	0.111147536
852	0.111053105
853	0.1109607391
854	0.1108682918
855	0.1106757238
856	0.1106146985
857	0.1105479428
858	0.1104657927
859	0.1103382411
860	0.1102390327
861	0.1101065601
862	0.1100071408
863	0.1099324814
864	0.1097951617
865	0.109641835
866	0.1095055027
867	0.1094452503
868	0.1093652077
869	0.1092365695
870	0.1091617211
871	0.1090715557
872	0.108960469
873	0.1088557675
874	0.1087973854
875	0.1087458365
876	0.108660188
877	0.1085566429
878	0.1084826168
879	0.1083575674
880	0.1082850659
881	0.108147189
882	0.1080453208
883	0.1079251334
884	0.1078623305
885	0.1077339936
886	0.1076648199
887	0.1076057082
888	0.1074110983
889	0.1072996171
890	0.107210064
891	0.1071574287
892	0.1070843762
893	0.1069729573
894	0.1068827345
895	0.1067723605
896	0.1066736592
897	0.1065708339
898	0.1064076928
899	0.1062848306
900	0.106226671
901	0.1061474157
902	0.1060126365
903	0.1059358047
904	0.1058236771
905	0.1056769505
906	0.1055670672
907	0.1054515566
908	0.1053373068
909	0.1052072935
910	0.105141997
911	0.1050765413
912	0.1049897949
913	0.1049188505
914	0.1048357501
915	0.1047618717
916	0.1046292169
917	0.1045795123
918	0.1045151301
919	0.1044499346
920	0.1043368959
921	0.1042543221
922	0.1041227638
923	0.1040123951
924	0.1038872119
925	0.1037914916
926	0.1037177044
927	0.1035725455
928	0.1035095682
929	0.1034402642
930	0.1033489413
931	0.1032201217
932	0.103149673
933	0.1030206354
934	0.1029303915
935	0.1028379868
936	0.1027441619
937	0.102651236
938	0.1025939944
939	0.1025291487
940	0.1024681162
941	0.1023482804
942	0.1022929276
943	0.1022043844
944	0.10209564
945	0.101995166
946	0.1018921373
947	0.1018166138
948	0.1016898232
949	0.1015901388
950	0.101526017
951	0.1014132607
952	0.1013429262
953	0.1012640896
954	0.101158496
955	0.1010642733
956	0.1010013318
957	0.1009293421
958	0.1008452338
959	0.1007206397
960	0.1006339125
961	0.1005741431
962	0.1004801498
963	0.100426888
964	0.1003214907
965	0.1002107167
966	0.1001447846
967	0.1000913739
968	0.09999219633
969	0.09987953121
970	0.0997791192
971	0.09969107429
972	0.09958287742
973	0.09949749943
974	0.09939052996
975	0.0992798091
976	0.09921310935
977	0.09909631701
978	0.0990123814
979	0.09892638938
980	0.09887451885
981	0.09876741547
982	0.09867847265
983	0.0985837983
984	0.09849083159
985	0.09844957232
986	0.09835387593
987	0.09832124771
988	0.09819059879
989	0.09808738026
990	0.09798702833
991	0.09790280796
992	0.0978142437
993	0.09771519333
994	0.09759557443
995	0.09750619401
996	0.09740515792
997	0.09734094108
998	0.09723921774
999	0.09710732255
