iter	Logloss
137	0.4712650515
138	0.4707018378
139	0.4702657657
140	0.4696713725
141	0.469053856
142	0.4685404493
143	0.4679310224
144	0.4674975374
145	0.4668851479
146	0.4662482993
147	0.4656486554
148	0.4652589964
149	0.464432046
150	0.4637431802
151	0.4633189179
152	0.4627236074
153	0.4620387526
154	0.4614369974
155	0.4608532514
156	0.4602410296
157	0.4597888261
158	0.4593233197
159	0.4587688295
160	0.4583958716
161	0.4579397967
162	0.4572344907
163	0.4566371062
164	0.4560959078
165	0.4554124627
166	0.4548402677
167	0.4540428208
168	0.4535499449
169	0.4529991316
170	0.4525191445
171	0.4517749568
172	0.4510585579
173	0.4505837559
174	0.4500137419
175	0.4495932813
176	0.4489598321
177	0.4484240303
178	0.4477951478
179	0.4473133564
180	0.4466808659
181	0.4458103879
182	0.44529817
183	0.4447158693
184	0.4442829559
185	0.4436373757
186	0.443286636
187	0.4426877527
188	0.4421737931
189	0.4418999378
190	0.4411833964
191	0.4406070182
192	0.4398968644
193	0.4394142233
194	0.4388745294
195	0.4383336812
196	0.4377500452
197	0.4373884112
198	0.436763278
199	0.4360839334
200	0.4354491136
201	0.4349790721
202	0.4344852073
203	0.4337409904
204	0.433343065
205	0.432676563
206	0.4321663909
207	0.4316426159
208	0.4311353533
209	0.4306860534
210	0.4301552937
211	0.429746658
212	0.4293487744
213	0.4289940121
214	0.4285531959
215	0.4279823933
216	0.4275855037
217	0.4268458981
218	0.4264870526
219	0.4259890112
220	0.4255875113
221	0.4251031035
222	0.4247568417
223	0.4241271258
224	0.4237195195
225	0.4234764304
226	0.4229267873
227	0.4224376794
228	0.4220775867
229	0.4215724837
230	0.4212857307
231	0.4208496818
232	0.4202964142
233	0.4198074979
234	0.4192610515
235	0.4190263279
236	0.4186815869
237	0.4181343702
238	0.4178074538
239	0.4173426938
240	0.4168235541
241	0.4164026818
242	0.4160804368
243	0.4156007229
244	0.4150608319
245	0.414572116
246	0.4142281405
247	0.4138483948
248	0.413301065
249	0.4129246062
250	0.412416548
251	0.4121074863
252	0.4116635944
253	0.4113104393
254	0.4109148017
255	0.4106004483
256	0.4103411354
257	0.4096533351
258	0.4090772995
259	0.4088077683
260	0.4084984031
261	0.4081319663
262	0.4078287438
263	0.4074447777
264	0.4071044516
265	0.4066260638
266	0.406374785
267	0.4060070688
268	0.4055802576
269	0.4050794114
270	0.4047121073
271	0.404210242
272	0.4034566609
273	0.4029975922
274	0.4026909842
275	0.4024341205
276	0.401941965
277	0.4015202074
278	0.4011014366
279	0.400826825
280	0.400460297
281	0.4000857034
282	0.3995850754
283	0.3990099081
284	0.3987256748
285	0.3985599419
286	0.3980823679
287	0.3978001022
288	0.3973344378
289	0.397015225
290	0.3968192948
291	0.3965646352
292	0.3960324713
293	0.3954695728
294	0.3950623902
295	0.3945770664
296	0.3941801079
297	0.3936489413
298	0.3934340575
299	0.3930706494
300	0.3925995095
301	0.3920433733
302	0.39175773
303	0.3913940506
304	0.3910975052
305	0.3908213153
306	0.3906135599
307	0.3903868361
308	0.3900108643
309	0.3893842604
310	0.3891251491
311	0.3885336128
312	0.3880065051
313	0.3876469592
314	0.3873414105
315	0.387096551
316	0.3867750714
317	0.3864707436
318	0.3859944948
319	0.3856231951
320	0.3851927839
321	0.3848020352
322	0.384281481
323	0.3838795656
324	0.3832409501
325	0.3830695813
326	0.3827534565
327	0.3824809221
328	0.3818931371
329	0.3815351614
330	0.3813439586
331	0.3809437926
332	0.380771813
333	0.3803416753
334	0.3801418693
335	0.3799226572
336	0.3796726278
337	0.3793873624
338	0.3791935408
339	0.378620883
340	0.3781306218
341	0.3778705199
342	0.3776024159
343	0.3772241547
344	0.376736681
345	0.3761810985
346	0.3758157799
347	0.3754187534
348	0.3751804677
349	0.3746874339
350	0.374434622
351	0.3741261724
352	0.3735826067
353	0.373278145
354	0.3729332646
355	0.3726281599
356	0.3724092438
357	0.3719913902
358	0.3715694027
359	0.3713140517
360	0.3709957806
361	0.3706617176
362	0.3702831162
363	0.3699567799
364	0.3695581944
365	0.3692507245
366	0.3690116953
367	0.3687461765
368	0.3682370622
369	0.3679424925
370	0.3675084215
371	0.3671923998
372	0.3669304805
373	0.3666058702
374	0.3662279768
375	0.3659174602
376	0.3656956299
377	0.3653298194
378	0.3650125084
379	0.3646547247
380	0.3642460113
381	0.3639318292
382	0.3635764442
383	0.3630948704
384	0.3628472691
385	0.362608586
386	0.3622522769
387	0.3617399391
388	0.3615169168
389	0.3611191958
390	0.3605340313
391	0.3602878977
392	0.3600349237
393	0.3596956198
394	0.3593724185
395	0.3589532951
396	0.3586972441
397	0.3582994454
398	0.3580452457
399	0.3578844864
400	0.3576829396
401	0.3572617932
402	0.3568619772
403	0.3566773183
404	0.3563243109
405	0.3559619965
406	0.3556313528
407	0.3554445064
408	0.3550956684
409	0.3547939349
410	0.3544913779
411	0.3542047288
412	0.353934846
413	0.3537352123
414	0.3533895894
415	0.3530335368
416	0.3526678488
417	0.3523184885
418	0.3519234997
419	0.351581647
420	0.3511369315
421	0.3509091938
422	0.350684212
423	0.3503714513
424	0.3501916795
425	0.3498608648
426	0.3494162365
427	0.3490453743
428	0.3486046264
429	0.3484445734
430	0.3481105267
431	0.3478506405
432	0.3473829391
433	0.3469597084
434	0.3468333349
435	0.3464861156
436	0.3457909601
437	0.3455156241
438	0.3453000137
439	0.3451341701
440	0.3448867719
441	0.3444995708
442	0.344350791
443	0.3439845481
444	0.343786745
445	0.3435111032
446	0.343307409
447	0.3429672453
448	0.3426545537
449	0.3423599492
450	0.3421643671
451	0.3419716863
452	0.3415806576
453	0.3410184751
454	0.3407660695
455	0.3404351887
456	0.3401132918
457	0.3398240951
458	0.3396310158
459	0.3394569339
460	0.3392029678
461	0.3389110557
462	0.338591899
463	0.3382658632
464	0.3377293035
465	0.3373288463
466	0.3370382165
467	0.3367808271
468	0.3364092647
469	0.3361633124
470	0.335812225
471	0.3353968485
472	0.3352075306
473	0.334988887
474	0.3343999647
475	0.3340609213
476	0.3338432192
477	0.3336145861
478	0.3333385725
479	0.3331072453
480	0.3328767931
481	0.332619162
482	0.3322160257
483	0.3318856685
484	0.3315256334
485	0.3311536264
486	0.3308934645
487	0.3306316789
488	0.3303177295
489	0.3301334374
490	0.3297807032
491	0.3295541525
492	0.3294108074
493	0.3290979972
494	0.3289171978
495	0.3287864927
496	0.3282440758
497	0.3280221949
498	0.3278072179
499	0.3273649564
500	0.3272199713
501	0.3269896215
502	0.3268251928
503	0.3265057249
504	0.3261800172
505	0.3260403242
506	0.3258633712
507	0.3255507153
508	0.3253457619
509	0.3250040745
510	0.324722851
511	0.3245095993
512	0.3243667689
513	0.3240435094
514	0.3237503109
515	0.3235413766
516	0.3233016127
517	0.3229336195
518	0.3226053123
519	0.3223786735
520	0.3219476324
521	0.3218012592
522	0.3214274736
523	0.3212712548
524	0.3210867154
525	0.320686193
526	0.3204270857
527	0.3201832017
528	0.3198642161
529	0.3194567047
530	0.3190654833
531	0.318921294
532	0.3186929519
533	0.3183142025
534	0.3180125067
535	0.3177548135
536	0.317576571
537	0.3172501819
538	0.3171079935
539	0.3167544618
540	0.3164613953
541	0.3160699919
542	0.3157462893
543	0.3151633616
544	0.315041991
545	0.3148600383
546	0.3147560466
547	0.3143023204
548	0.3139036712
549	0.3136337108
550	0.3134082062
551	0.3132561272
552	0.3130048003
553	0.312596604
554	0.3124152166
555	0.3122752951
556	0.3118821203
557	0.3115055001
558	0.3113372621
559	0.3111434351
560	0.3110254973
561	0.3108182784
562	0.3103702139
563	0.3101493888
564	0.3098948478
565	0.3096784485
566	0.3094165805
567	0.3090542416
568	0.3087677034
569	0.3086279717
570	0.3082947154
571	0.3080066164
572	0.3078522666
573	0.3077182585
574	0.3072379988
575	0.307103417
576	0.3067476566
577	0.3066323165
578	0.3064142835
579	0.3060976849
580	0.3058301366
581	0.3055165773
582	0.3053163907
583	0.3050269807
584	0.3048499108
585	0.3045629899
586	0.3043515379
587	0.3039999463
588	0.3037490409
589	0.3035385967
590	0.3032808941
591	0.3030658691
592	0.3028817675
593	0.3026949082
594	0.3023918695
595	0.3020022054
596	0.3017982619
597	0.3015817184
598	0.3013739937
599	0.301109091
600	0.3009320257
601	0.3007719719
602	0.3004904506
603	0.3003666152
604	0.2999623477
605	0.2997681686
606	0.2995230022
607	0.2992311194
608	0.2990464654
609	0.2987714674
610	0.2985580512
611	0.2982239666
612	0.298006082
613	0.2978708777
614	0.2976412568
615	0.2974433958
616	0.2971926602
617	0.2969939048
618	0.2967310906
619	0.2964518788
620	0.2961760623
621	0.2960224313
622	0.2957436825
623	0.2956459472
624	0.2954756811
625	0.295315097
626	0.2952202019
627	0.2949253811
628	0.2946809556
629	0.2943372633
630	0.2941692862
631	0.2939249097
632	0.2936998403
633	0.2933589961
634	0.293121595
635	0.2929453534
636	0.2925422965
637	0.2922152227
638	0.2919287071
639	0.2916350671
640	0.2914481087
641	0.2912066132
642	0.2909656449
643	0.2906931562
644	0.290324896
645	0.2899427179
646	0.2895771977
647	0.2892568528
648	0.2890807839
649	0.2888561772
650	0.2885946695
651	0.2883564538
652	0.2880786742
653	0.2878180072
654	0.2875772057
655	0.2873799476
656	0.2870272957
657	0.2868316809
658	0.2866139002
659	0.2864401901
660	0.2860906433
661	0.2859297239
662	0.2857233286
663	0.2854167087
664	0.2852078351
665	0.2849545667
666	0.2847210662
667	0.2845135373
668	0.2843125783
669	0.2840670413
670	0.2838719394
671	0.283627268
672	0.2834191293
673	0.2832037201
674	0.2828599126
675	0.2826004302
676	0.2823314256
677	0.2820687729
678	0.2819315645
679	0.2816246849
680	0.2815278825
681	0.2812624355
682	0.2809792218
683	0.280734101
684	0.2804990855
685	0.2802753479
686	0.2801062732
687	0.279902258
688	0.2797285596
689	0.279544224
690	0.2793488586
691	0.2792098442
692	0.2789140183
693	0.2787389933
694	0.2785126166
695	0.2783513804
696	0.278080665
697	0.2778633312
698	0.2777223118
699	0.2776547523
700	0.2774890518
701	0.2771850189
702	0.2768884938
703	0.2767666686
704	0.2766078267
705	0.2763739912
706	0.2761813361
707	0.2759643482
708	0.2758690103
709	0.2756631175
710	0.2754283697
711	0.2751516841
712	0.2748545761
713	0.2745958096
714	0.2742962211
715	0.2739614771
716	0.2737614022
717	0.2733938639
718	0.2731390259
719	0.2730126841
720	0.272826918
721	0.2724629812
722	0.2722727805
723	0.2720916113
724	0.271829142
725	0.2716625349
726	0.2714030179
727	0.2711861774
728	0.2710202148
729	0.2708968649
730	0.2706679706
731	0.2704920462
732	0.2703064128
733	0.2700219615
734	0.2696651385
735	0.2694192813
736	0.2692169222
737	0.2689443238
738	0.2686446575
739	0.2684464424
740	0.2682455222
741	0.2680633173
742	0.2679120631
743	0.2677108674
744	0.2673981566
745	0.2670543338
746	0.2669400677
747	0.2666892943
748	0.2663685926
749	0.2661379151
750	0.2659402118
751	0.2655735715
752	0.2652910636
753	0.264963231
754	0.2647857462
755	0.2645500815
756	0.2643221969
757	0.2641635338
758	0.264025116
759	0.2637078552
760	0.2635289791
761	0.2633035847
762	0.2631797169
763	0.2628605552
764	0.2627854219
765	0.2627126839
766	0.2624739233
767	0.2622961362
768	0.2620564447
769	0.26197256
770	0.2616894765
771	0.2615876181
772	0.2613821191
773	0.26108979
774	0.2607606317
775	0.2605468532
776	0.2604683765
777	0.2600830743
778	0.2597396531
779	0.2595561499
780	0.2593315328
781	0.2592049851
782	0.2591206786
783	0.2589754484
784	0.2587100903
785	0.2584913465
786	0.2583598227
787	0.2580753001
788	0.2578841832
789	0.2576517638
790	0.2573407982
791	0.257192976
792	0.25696767
793	0.2566899975
794	0.2564792831
795	0.2561721935
796	0.2560264015
797	0.2558415703
798	0.255588316
799	0.2554145609
800	0.2552492448
801	0.255104467
802	0.2548389833
803	0.2546725305
804	0.2545297259
805	0.2543439957
806	0.2542179253
807	0.2540109831
808	0.2537553244
809	0.2534645361
810	0.2531631075
811	0.2527181335
812	0.2524825411
813	0.2522970285
814	0.2520590549
815	0.2517216624
816	0.2515900676
817	0.2513437813
818	0.2512753974
819	0.2511207422
820	0.2510211648
821	0.2507437518
822	0.2505702104
823	0.2503659422
824	0.2502191335
825	0.2499229996
826	0.2496992073
827	0.2494749539
828	0.2492396288
829	0.2488723968
830	0.2487143371
831	0.2484248109
832	0.248220462
833	0.2480601326
834	0.2478695016
835	0.2475959018
836	0.2473726947
837	0.247273059
838	0.2470264643
839	0.2468291102
840	0.246537828
841	0.2462413667
842	0.2460228306
843	0.2458554193
844	0.2456736644
845	0.2454599136
846	0.245160606
847	0.2448973719
848	0.2447161228
849	0.2444902243
850	0.2443980082
851	0.2442487656
852	0.2439596516
853	0.2437401667
854	0.2433850619
855	0.2432392415
856	0.2429709536
857	0.2427824344
858	0.2424991098
859	0.2423693352
860	0.2419957243
861	0.2417370698
862	0.2414505916
863	0.2413388489
864	0.2411140501
865	0.2408255183
866	0.2407111393
867	0.2406395667
868	0.2403995167
869	0.2402189024
870	0.2399219583
871	0.2397733295
872	0.2395323037
873	0.2394234161
874	0.2392446658
875	0.2390405286
876	0.238809425
877	0.2387688027
878	0.2384804295
879	0.2382853988
880	0.2379207204
881	0.2377119874
882	0.2376318328
883	0.2375152391
884	0.2372602782
885	0.2370316087
886	0.2368615515
887	0.2367002416
888	0.2365586379
889	0.2363358681
890	0.2362521792
891	0.2360305187
892	0.2358732119
893	0.2355979187
894	0.2354164297
895	0.2350823885
896	0.2347926622
897	0.2345647197
898	0.2343371899
899	0.2342051714
900	0.2339561538
901	0.2337805401
902	0.2335630795
903	0.2334013209
904	0.233207794
905	0.2329524805
906	0.2326487791
907	0.2325064134
908	0.2322548799
909	0.232108535
910	0.231854646
911	0.2315275551
912	0.2312681914
913	0.231001687
914	0.2308783569
915	0.2307670969
916	0.230618268
917	0.2305592287
918	0.2302676782
919	0.23002263
920	0.2298435347
921	0.2296484861
922	0.2294445456
923	0.2293030834
924	0.2290312795
925	0.2287981959
926	0.2285771257
927	0.2282412673
928	0.2280706484
929	0.2279449126
930	0.2278309644
931	0.2275412334
932	0.2272105559
933	0.2269962281
934	0.2268749317
935	0.2267449763
936	0.2264573242
937	0.226260614
938	0.2260749768
939	0.2259498204
940	0.2256482489
941	0.2253857052
942	0.2251575791
943	0.224931796
944	0.2246990744
945	0.2245947574
946	0.2243631317
947	0.2240847867
948	0.2239367189
949	0.2238094537
950	0.2236066209
951	0.2233595254
952	0.2233168745
953	0.2231897691
954	0.2229824998
955	0.2227460026
956	0.2225602508
957	0.2223130655
958	0.2219421594
959	0.2218456006
960	0.2215192889
961	0.221345816
962	0.2211144283
963	0.221017436
964	0.2208132517
965	0.2206919809
966	0.2205116432
967	0.2202311409
968	0.2198839676
969	0.2197597043
970	0.2196404699
971	0.2194958273
972	0.2191208334
973	0.2190080259
974	0.2186708389
975	0.2186254974
976	0.2183754611
977	0.2182070242
978	0.2180110643
979	0.2178176208
980	0.2175738072
981	0.2173382996
982	0.2171813692
983	0.2168877424
984	0.2166045764
985	0.2163998458
986	0.2162078452
987	0.2159212253
988	0.2157165846
989	0.2155982584
990	0.2152623094
991	0.2150289125
992	0.2149683545
993	0.2148650151
994	0.214540545
995	0.2144750658
996	0.2141380404
997	0.2140065192
998	0.213696191
999	0.21344035
