iter	Logloss
295	0.1612431237
296	0.1606548961
297	0.1602412696
298	0.1596183977
299	0.1586516193
300	0.1580144955
301	0.1575359021
302	0.15691054
303	0.1562929043
304	0.1558398988
305	0.1555569925
306	0.1551068289
307	0.1542605358
308	0.1538017694
309	0.152871131
310	0.1523701527
311	0.1518506923
312	0.1511012592
313	0.1506808502
314	0.1502043647
315	0.1494639827
316	0.1488456884
317	0.1483239519
318	0.1476925335
319	0.1471868664
320	0.1463899842
321	0.14595079
322	0.1454655924
323	0.1447342715
324	0.1440382038
325	0.1435662589
326	0.1432431596
327	0.1428094115
328	0.1423514123
329	0.1418482253
330	0.141219742
331	0.1408692364
332	0.1404602638
333	0.1398472539
334	0.1393997699
335	0.1388628611
336	0.1385698927
337	0.1381533836
338	0.1374437273
339	0.1369007017
340	0.1361857555
341	0.1354845715
342	0.1350879576
343	0.1348773188
344	0.1343566213
345	0.1339373452
346	0.1334792642
347	0.1329417082
348	0.1325938378
349	0.1320315521
350	0.1315271688
351	0.1312406519
352	0.1306929069
353	0.1303342911
354	0.1295630721
355	0.1290850714
356	0.1284828056
357	0.1278205231
358	0.1275449006
359	0.1269079626
360	0.1265618469
361	0.126181489
362	0.1256033335
363	0.125375413
364	0.1250476282
365	0.1246636753
366	0.1239719372
367	0.1233835484
368	0.1229000496
369	0.1222469711
370	0.1216620077
371	0.1209229537
372	0.1206102054
373	0.1203410106
374	0.1200155392
375	0.1196829115
376	0.1193360742
377	0.1189153878
378	0.118532015
379	0.1178392102
380	0.1173329243
381	0.1167322578
382	0.1164628478
383	0.116094219
384	0.1155565062
385	0.1152200578
386	0.1150336212
387	0.1144582606
388	0.1142759653
389	0.113358348
390	0.1129626985
391	0.1125504883
392	0.1121804538
393	0.1117869141
394	0.1114978524
395	0.1111244102
396	0.1104603929
397	0.1100967859
398	0.1098224783
399	0.1094538237
400	0.1089990171
401	0.1086625229
402	0.1082731768
403	0.1078659979
404	0.1073627759
405	0.1072436009
406	0.1068777319
407	0.1064889435
408	0.1062490493
409	0.1057763757
410	0.1053173476
411	0.1048646582
412	0.1044353636
413	0.1039419917
414	0.1036417299
415	0.1030594283
416	0.1027876562
417	0.1023450181
418	0.1019565223
419	0.101753789
420	0.1012148052
421	0.1009176608
422	0.1005692009
423	0.1003067574
424	0.09976597173
425	0.09959941804
426	0.09930672986
427	0.09855420845
428	0.09802472123
429	0.09782649044
430	0.09746294298
431	0.09718089274
432	0.0969809198
433	0.09676789322
434	0.09635765297
435	0.0960222687
436	0.09567495052
437	0.09513650515
438	0.09469625418
439	0.09440046655
440	0.09394659443
441	0.09360825739
442	0.09319327921
443	0.09290862637
444	0.09239804191
445	0.09202351421
446	0.09136733328
447	0.09093098981
448	0.09055779065
449	0.09039247675
450	0.09002384267
451	0.0898980824
452	0.08950918594
453	0.08914431759
454	0.08883415184
455	0.08842376769
456	0.08817481611
457	0.08776036331
458	0.08738312104
459	0.08694767846
460	0.08651108869
461	0.08626180909
462	0.0858970376
463	0.08564165511
464	0.08523202155
465	0.08507555936
466	0.08452542595
467	0.08413232799
468	0.08380414609
469	0.08346834012
470	0.08323178909
471	0.082920672
472	0.08257091131
473	0.08234171931
474	0.08225500775
475	0.0819387966
476	0.08158037748
477	0.08124634475
478	0.08094728546
479	0.08065828447
480	0.08026946847
481	0.07986170415
482	0.07967253455
483	0.07926893596
484	0.07909438333
485	0.07880268863
486	0.07845795772
487	0.07819864069
488	0.07778720834
489	0.07744752871
490	0.07725118824
491	0.07695604903
492	0.07650615466
493	0.07620523125
494	0.0759213852
495	0.07566280833
496	0.07533484889
497	0.07505793997
498	0.07469248452
499	0.07439353466
500	0.0741200611
501	0.07391831279
502	0.07363609544
503	0.0733062361
504	0.0730907404
505	0.07284581895
506	0.07263060233
507	0.07239324727
508	0.07204018512
509	0.07163069397
510	0.07129879019
511	0.07103121025
512	0.07079288768
513	0.07045291982
514	0.0702183468
515	0.06993064923
516	0.06957423474
517	0.0693308247
518	0.06904972047
519	0.06878530043
520	0.06852384508
521	0.06818930677
522	0.06794636611
523	0.06769491839
524	0.06745533411
525	0.0671896777
526	0.06693571167
527	0.06678034684
528	0.06650704507
529	0.06623905599
530	0.06598395152
531	0.06573214446
532	0.06545809869
533	0.06515838525
534	0.06489230863
535	0.06450564052
536	0.06428388932
537	0.06397451801
538	0.06360469141
539	0.06332253218
540	0.06307911319
541	0.06281237475
542	0.06259589557
543	0.06246552276
544	0.06220472796
545	0.06197518536
546	0.06174453348
547	0.06154597082
548	0.06135234428
549	0.06115643765
550	0.06092951404
551	0.06072148617
552	0.06044209855
553	0.06023638248
554	0.05995324297
555	0.05970711836
556	0.05949055552
557	0.05924086464
558	0.0589405443
559	0.05877025553
560	0.05864712042
561	0.05844514668
562	0.05818505266
563	0.05799535705
564	0.05778859854
565	0.05758067689
566	0.05736161194
567	0.05715616771
568	0.05697027083
569	0.05675329481
570	0.05656336801
571	0.05626075864
572	0.0560861049
573	0.05589150829
574	0.05571914815
575	0.05556339419
576	0.05537769347
577	0.05520972748
578	0.05496774231
579	0.05476708391
580	0.05449810539
581	0.05428209113
582	0.05405102926
583	0.05375525632
584	0.05356679037
585	0.05334495051
586	0.05315501903
587	0.05293106852
588	0.05273590365
589	0.05259582187
590	0.05242350527
591	0.05226033692
592	0.05208651562
593	0.05192762837
594	0.05174818199
595	0.0516283956
596	0.05146878426
597	0.05122551333
598	0.05107427516
599	0.05083619292
600	0.05064244249
601	0.05042033579
602	0.05026576317
603	0.05010676586
604	0.04996332995
605	0.04975136518
606	0.04959903732
607	0.04942701491
608	0.04926708394
609	0.04909392606
610	0.048921625
611	0.04871127488
612	0.0485221287
613	0.04833446305
614	0.04817869418
615	0.04796392609
616	0.04782247096
617	0.04766626943
618	0.04752642299
619	0.04736998102
620	0.04723243213
621	0.04708311047
622	0.04694642382
623	0.04677739229
624	0.04664359135
625	0.0464745264
626	0.04628424229
627	0.04614250809
628	0.04600633447
629	0.04580589746
630	0.04567538447
631	0.04552592114
632	0.04535585418
633	0.04521801025
634	0.04508395035
635	0.04497049845
636	0.04482550366
637	0.04470229223
638	0.04456978557
639	0.04440317292
640	0.04428187364
641	0.04415180939
642	0.04404170832
643	0.04391360496
644	0.0437734969
645	0.04365518285
646	0.04353680504
647	0.04339937791
648	0.04322107849
649	0.04304344324
650	0.04292860446
651	0.0427947071
652	0.04268105701
653	0.04254906305
654	0.04242907347
655	0.0423161628
656	0.04217925976
657	0.04206131729
658	0.04194408187
659	0.0418361551
660	0.04172713608
661	0.04159881026
662	0.0414611859
663	0.04129570627
664	0.04115530902
665	0.04104644646
666	0.04092206753
667	0.04081752194
668	0.04068577971
669	0.04058226507
670	0.04046180653
671	0.04034228304
672	0.04022351471
673	0.04012309281
674	0.039994286
675	0.03988238137
676	0.03977608415
677	0.03965897071
678	0.03956042443
679	0.03946080868
680	0.03930621796
681	0.03920996189
682	0.03911277077
683	0.03901684401
684	0.03890579002
685	0.03881124961
686	0.03871753844
687	0.03862327827
688	0.03853106924
689	0.03843817338
690	0.03834619905
691	0.03824801136
692	0.038141062
693	0.03805019685
694	0.03796047611
695	0.03787044893
696	0.03776603224
697	0.03767065566
698	0.03755546723
699	0.03746146496
700	0.03736837293
701	0.03727520502
702	0.03717256348
703	0.03708097339
704	0.03697993723
705	0.03688963992
706	0.03679949535
707	0.03671002867
708	0.03662702973
709	0.03654171239
710	0.03645380852
711	0.03636649506
712	0.03627979745
713	0.03619368385
714	0.0361078092
715	0.03602604121
716	0.03594087086
717	0.0358568481
718	0.03576260252
719	0.03567905586
720	0.03559838714
721	0.0355155849
722	0.03543382085
723	0.03535204104
724	0.03527077724
725	0.03519236861
726	0.03511198866
727	0.03503252885
728	0.03495476395
729	0.03487591084
730	0.03478687363
731	0.03466502534
732	0.03458801838
733	0.03451068242
734	0.0344354621
735	0.03436082665
736	0.0342413286
737	0.03416597535
738	0.03409190891
739	0.0340168144
740	0.03394286994
741	0.03382697393
742	0.03375433502
743	0.03368223437
744	0.03360994341
745	0.03353816409
746	0.03342440064
747	0.03331127986
748	0.0332405631
749	0.03317025442
750	0.0330592098
751	0.03299028139
752	0.03288107493
753	0.0328119973
754	0.03274395359
755	0.03263634252
756	0.03256865442
757	0.03250138398
758	0.03243515896
759	0.03236867881
760	0.0323029202
761	0.03223715467
762	0.03213324228
763	0.03206789643
764	0.0320039498
765	0.03190042153
766	0.03179779191
767	0.03173469859
768	0.03163385977
769	0.03157154982
770	0.03147250754
771	0.03141059205
772	0.03134929559
773	0.03128881572
774	0.03119172209
775	0.031131872
776	0.03104724054
777	0.03095161745
778	0.03085645352
779	0.03076218697
780	0.03066855137
781	0.0305756785
782	0.03051792543
783	0.03042601315
784	0.03036923536
785	0.03031213039
786	0.03022200476
787	0.03016569593
788	0.03007588642
789	0.02998680281
790	0.02989918749
791	0.02984415793
792	0.02975740539
793	0.02967238149
794	0.02958438631
795	0.02949703698
796	0.02941070955
797	0.02932470899
798	0.02927123574
799	0.02918886415
800	0.02910501084
801	0.02902121837
802	0.02894108067
803	0.02888888765
804	0.02880814576
805	0.02872595867
806	0.02864777648
807	0.02857025457
808	0.02849069653
809	0.02844062996
810	0.0283629972
811	0.02831303014
812	0.02826376004
813	0.02818800089
814	0.0281389832
815	0.02806089531
816	0.0279843688
817	0.0279359949
818	0.027887412
819	0.02781371778
820	0.02773797954
821	0.02769039428
822	0.02764332321
823	0.02757003919
824	0.02749672564
825	0.02742502391
826	0.02737886437
827	0.02730775651
828	0.02723718004
829	0.0271672987
830	0.02712190747
831	0.02705190671
832	0.02698315355
833	0.0269131752
834	0.02686808727
835	0.02682374838
836	0.0267553429
837	0.02668878633
838	0.02661792189
839	0.02657397852
840	0.02650797894
841	0.02644202103
842	0.02639874438
843	0.02632926867
844	0.02626003729
845	0.02619177694
846	0.02612641273
847	0.02605898162
848	0.02599130353
849	0.02592630221
850	0.02588385418
851	0.02584224844
852	0.02577842266
853	0.02571289114
854	0.02564662056
855	0.02560595806
856	0.02554338596
857	0.02547897212
858	0.02541440417
859	0.02537424149
860	0.02531324652
861	0.02525304359
862	0.02519325561
863	0.02513047446
864	0.02507112622
865	0.02501210097
866	0.02495317044
867	0.02489102344
868	0.02485203179
869	0.02479372014
870	0.02473254709
871	0.02469325167
872	0.02465486899
873	0.02459463695
874	0.02453760558
875	0.02449988079
876	0.02444248774
877	0.02438644974
878	0.02434731057
879	0.02428879759
880	0.02425036047
881	0.0242136968
882	0.02417656274
883	0.02413969311
884	0.02410285617
885	0.02404543236
886	0.02400881079
887	0.02395389011
888	0.02389683718
889	0.02385981961
890	0.02382454649
891	0.02378897784
892	0.02373577947
893	0.02369903209
894	0.02366399824
895	0.02362823827
896	0.02357246237
897	0.02352013609
898	0.02348554565
899	0.0234307444
900	0.02339539363
901	0.02336053098
902	0.02330696641
903	0.02325291602
904	0.02319921942
905	0.02314595277
906	0.02311107138
907	0.02307663241
908	0.0230421888
909	0.02300809718
910	0.02297497067
911	0.02294150213
912	0.02290843906
913	0.0228564991
914	0.02282212547
915	0.02278887316
916	0.02275637505
917	0.02272365508
918	0.02269141408
919	0.02265980222
920	0.02260830541
921	0.02257532195
922	0.0225269844
923	0.02249469118
924	0.02244491135
925	0.02239481706
926	0.02236323766
927	0.02231358045
928	0.02226479133
929	0.02223349751
930	0.02220126518
931	0.02216949521
932	0.02213899978
933	0.02210668581
934	0.02207670191
935	0.0220287092
936	0.02198030863
937	0.02194850626
938	0.02191843987
939	0.02188819226
940	0.02185910328
941	0.02181171173
942	0.02176458069
943	0.02173335829
944	0.02170450528
945	0.02167506505
946	0.02164613833
947	0.02159941031
948	0.02156919986
949	0.02154012296
950	0.0215112824
951	0.02148305683
952	0.0214542332
953	0.02142524788
954	0.02139686708
955	0.02136849825
956	0.02132342064
957	0.02129524111
958	0.02126547178
959	0.02123720188
960	0.02120895029
961	0.02118156148
962	0.02113682936
963	0.02110773054
964	0.02108025774
965	0.02105261359
966	0.02102577803
967	0.02099778972
968	0.02097058216
969	0.020943314
970	0.0209161693
971	0.02088917925
972	0.02086245508
973	0.02083581851
974	0.02079268146
975	0.0207656292
976	0.0207392477
977	0.02071237495
978	0.02068647476
979	0.02065966321
980	0.02063360267
981	0.02060720436
982	0.02058125745
983	0.02055496722
984	0.02052926746
985	0.02050344603
986	0.02047723729
987	0.02045132571
988	0.02042567363
989	0.02040041786
990	0.0203746554
991	0.02034911556
992	0.02032403126
993	0.02029888135
994	0.02027310394
995	0.02024830441
996	0.02022283764
997	0.02019774706
998	0.02017315286
999	0.02014793365
