iter	Logloss
194	0.2111202195
195	0.2107288664
196	0.2104243984
197	0.2099858443
198	0.2097717914
199	0.2094898364
200	0.2092357273
201	0.2089506049
202	0.2086653681
203	0.208286625
204	0.2079698186
205	0.2076816374
206	0.2074598674
207	0.2071944779
208	0.2068787761
209	0.2066695624
210	0.206365445
211	0.2060465131
212	0.2057934005
213	0.2056001466
214	0.2052554085
215	0.2048880381
216	0.2046474124
217	0.2044230096
218	0.2040505553
219	0.2038405861
220	0.2035786704
221	0.2033298589
222	0.2031298692
223	0.2028995696
224	0.2025864444
225	0.2023460772
226	0.2021344892
227	0.2018208389
228	0.2015618372
229	0.201296903
230	0.2009999931
231	0.2007920796
232	0.2004902481
233	0.200258293
234	0.2000509754
235	0.1998149094
236	0.1995739561
237	0.1993740596
238	0.1991201397
239	0.1987455494
240	0.1985469827
241	0.1984288009
242	0.1981664341
243	0.1978499695
244	0.1974583499
245	0.1972112118
246	0.1969574394
247	0.1967050322
248	0.1964723482
249	0.1962515699
250	0.1960862275
251	0.1958258545
252	0.195404603
253	0.1952634591
254	0.1949305535
255	0.1946387671
256	0.1944634868
257	0.194201948
258	0.1938533298
259	0.1934982302
260	0.1932607986
261	0.1930053755
262	0.1928528692
263	0.1926639446
264	0.1924475715
265	0.1921743565
266	0.1920140477
267	0.1918268514
268	0.1915523059
269	0.1912964197
270	0.1911545655
271	0.1908658659
272	0.1905330607
273	0.1902179667
274	0.1900427318
275	0.1897767188
276	0.1895414146
277	0.1893426341
278	0.1891009141
279	0.1889316772
280	0.188589829
281	0.1882667008
282	0.1881199218
283	0.1878740171
284	0.187686384
285	0.1875340948
286	0.1873234415
287	0.1871203781
288	0.1869715327
289	0.1868133091
290	0.1866332757
291	0.1864537577
292	0.1862462201
293	0.186073777
294	0.1858860521
295	0.1856712515
296	0.1854740948
297	0.185253414
298	0.1850514865
299	0.184828188
300	0.1846131282
301	0.18449285
302	0.1843573388
303	0.1841260378
304	0.1840101585
305	0.1838017675
306	0.183670501
307	0.1835044847
308	0.183328226
309	0.1830942335
310	0.1827963834
311	0.182531874
312	0.1823505815
313	0.1821641742
314	0.1819561163
315	0.1818203582
316	0.1816412966
317	0.1814719363
318	0.1812961732
319	0.1811601832
320	0.1810004112
321	0.1808481184
322	0.1806907291
323	0.1804715125
324	0.1802658058
325	0.1800727059
326	0.1798493537
327	0.1796756934
328	0.1794009924
329	0.1792318177
330	0.1790232704
331	0.1788336937
332	0.178504295
333	0.1783409959
334	0.1782004519
335	0.177981901
336	0.1778180233
337	0.177557466
338	0.177382559
339	0.1771763486
340	0.1770407613
341	0.1768735021
342	0.1766470588
343	0.1765016271
344	0.176232344
345	0.1760639177
346	0.1759462223
347	0.1758225979
348	0.1756865604
349	0.175546509
350	0.1754060986
351	0.1752694317
352	0.1750882276
353	0.1749236724
354	0.1747875075
355	0.1746795437
356	0.174442678
357	0.174328263
358	0.1742156196
359	0.1740548999
360	0.173910576
361	0.1736828969
362	0.1735095716
363	0.17330227
364	0.1731474073
365	0.1729463906
366	0.1727870041
367	0.1726310975
368	0.1723781783
369	0.172218731
370	0.1720168232
371	0.1718755222
372	0.1717318597
373	0.1715547394
374	0.171405728
375	0.1712967529
376	0.1711021966
377	0.1708426597
378	0.1707052696
379	0.1705625078
380	0.1703762618
381	0.1702106416
382	0.1699416312
383	0.169783361
384	0.1695951995
385	0.1694713877
386	0.1691880497
387	0.169019495
388	0.1688486227
389	0.1686848087
390	0.1684421631
391	0.1683122733
392	0.1681353436
393	0.1679733537
394	0.1678594432
395	0.1677071117
396	0.1676005384
397	0.1674930969
398	0.1672684778
399	0.1671528704
400	0.1670172164
401	0.1668541194
402	0.1666152522
403	0.1664340166
404	0.1662747904
405	0.1661368296
406	0.1659909897
407	0.1657749146
408	0.1655785527
409	0.1654648593
410	0.165291686
411	0.1651359554
412	0.1649585424
413	0.1648266182
414	0.1646767657
415	0.1645190981
416	0.1643715184
417	0.1642424453
418	0.1640867782
419	0.1639765293
420	0.1638116822
421	0.1637442273
422	0.1635963237
423	0.1634831585
424	0.1633559182
425	0.1631319875
426	0.1628959397
427	0.1627064444
428	0.1624827167
429	0.1623762066
430	0.1622231268
431	0.1620814513
432	0.1618675372
433	0.1617969195
434	0.1616736907
435	0.1615385885
436	0.1613665813
437	0.1611472853
438	0.1609907578
439	0.1608846927
440	0.1607813895
441	0.1605755581
442	0.1604312297
443	0.1602888103
444	0.160053809
445	0.1598773277
446	0.1596549951
447	0.1594864195
448	0.1593530023
449	0.1592384546
450	0.1590810059
451	0.1589806396
452	0.1587613383
453	0.1586332558
454	0.1584803759
455	0.1583651102
456	0.1582014356
457	0.1580604038
458	0.1578208645
459	0.1576451673
460	0.1575250562
461	0.1573957316
462	0.1572355623
463	0.157143723
464	0.1570377139
465	0.1569197366
466	0.1567847468
467	0.1566326182
468	0.1564710683
469	0.1563008155
470	0.1561048839
471	0.1560193103
472	0.1558324514
473	0.1556668497
474	0.1555436297
475	0.1554194151
476	0.1552927587
477	0.1551880824
478	0.154994692
479	0.1548355896
480	0.1545439269
481	0.154424083
482	0.1543171788
483	0.1541651409
484	0.1540207105
485	0.1538303536
486	0.1537065232
487	0.1535748678
488	0.1534259404
489	0.1531865773
490	0.1530036676
491	0.1528845227
492	0.1527290697
493	0.1526136811
494	0.1525097689
495	0.152446983
496	0.1523304858
497	0.1521518303
498	0.15196651
499	0.1518717574
500	0.1517590932
501	0.1515287887
502	0.1514013021
503	0.1512802382
504	0.151141586
505	0.1509999422
506	0.1509243125
507	0.1507348016
508	0.15055348
509	0.1504073991
510	0.1502586323
511	0.1500655446
512	0.1498961419
513	0.1497141736
514	0.1495422758
515	0.1494175449
516	0.1492913646
517	0.149197209
518	0.1490109102
519	0.1488205568
520	0.1486664263
521	0.1485290984
522	0.1483663735
523	0.148126476
524	0.1480368899
525	0.1478552093
526	0.1476940201
527	0.1476000275
528	0.1474529677
529	0.1473176507
530	0.147201873
531	0.1470501378
532	0.1468634244
533	0.1467937169
534	0.1466260741
535	0.1465398485
536	0.1464070918
537	0.1462491866
538	0.1460716759
539	0.1459403563
540	0.1458284507
541	0.1457165744
542	0.1456125764
543	0.1454294847
544	0.1452456761
545	0.1451136161
546	0.1450118885
547	0.1447875008
548	0.1445811266
549	0.1444516132
550	0.1443452556
551	0.1442114289
552	0.1440653293
553	0.1440024356
554	0.1438567959
555	0.1437658803
556	0.1436192362
557	0.1434395109
558	0.1433363201
559	0.1432021448
560	0.1430427745
561	0.1429251838
562	0.1428137308
563	0.1426690831
564	0.1425414074
565	0.1424649607
566	0.1424053411
567	0.1423200777
568	0.1422117664
569	0.1420755802
570	0.1419576292
571	0.1418109418
572	0.1416993623
573	0.1414760644
574	0.1413492552
575	0.1411475423
576	0.1410455207
577	0.1408147009
578	0.1406504186
579	0.1405220141
580	0.1403926331
581	0.1402684479
582	0.1401459033
583	0.1400578144
584	0.1399834009
585	0.1398945967
586	0.1397402846
587	0.1396662248
588	0.1395107266
589	0.1393730763
590	0.1393156679
591	0.1392345916
592	0.1391178536
593	0.1389723945
594	0.1388676331
595	0.1387981073
596	0.1386840562
597	0.138586408
598	0.1384765342
599	0.1383778135
600	0.1382617457
601	0.1381486835
602	0.1380852814
603	0.1379742027
604	0.1378845068
605	0.1377582773
606	0.137661076
607	0.1375798705
608	0.1374704871
609	0.137379085
610	0.1372790052
611	0.1371506868
612	0.137040693
613	0.1369104618
614	0.1367914874
615	0.1366544203
616	0.1365107393
617	0.1363805993
618	0.1361731352
619	0.1360628217
620	0.1359258376
621	0.1358452059
622	0.1357366256
623	0.1356157726
624	0.1355482377
625	0.1354577482
626	0.135372109
627	0.1351911522
628	0.1350443164
629	0.1349225627
630	0.1348003391
631	0.1346875038
632	0.1344989876
633	0.134366257
634	0.1342284384
635	0.1341206531
636	0.1339970257
637	0.1338657319
638	0.1337010458
639	0.1335837865
640	0.133434091
641	0.1332945324
642	0.1331790729
643	0.133078864
644	0.132955942
645	0.1328276101
646	0.1327291556
647	0.1326632765
648	0.1325032235
649	0.1324395664
650	0.13223617
651	0.1321662429
652	0.1320948762
653	0.1320077473
654	0.1319064071
655	0.1317696472
656	0.1315978646
657	0.1314555593
658	0.1313387886
659	0.1312385493
660	0.1311600685
661	0.1310517909
662	0.1309280898
663	0.1307789948
664	0.1307095442
665	0.1305443082
666	0.1304316088
667	0.1303638128
668	0.1302604274
669	0.1301101527
670	0.1299929653
671	0.1299142771
672	0.1297688307
673	0.1296363125
674	0.1295525668
675	0.1293938183
676	0.1292842772
677	0.1291048348
678	0.1290116762
679	0.1289064091
680	0.128800327
681	0.1286816737
682	0.1285398782
683	0.1284375116
684	0.1284119536
685	0.1282708706
686	0.1281349225
687	0.1280280136
688	0.1279299152
689	0.1278049695
690	0.1276389884
691	0.1274650533
692	0.1273199906
693	0.1272084423
694	0.1270625046
695	0.1269485452
696	0.1268516285
697	0.1267312086
698	0.1266051816
699	0.1264503138
700	0.1263803501
701	0.1262734499
702	0.1261341546
703	0.1260070241
704	0.1259028916
705	0.1258432943
706	0.1257349711
707	0.1255693283
708	0.1254264397
709	0.1252771526
710	0.1251641885
711	0.1249745292
712	0.1248821079
713	0.124728604
714	0.1245982964
715	0.1245231628
716	0.1244676927
717	0.1243764144
718	0.1242748527
719	0.1242105298
720	0.1241188799
721	0.1240002117
722	0.1239241773
723	0.1238164444
724	0.123746754
725	0.12361466
726	0.1234272477
727	0.1232508917
728	0.1231425633
729	0.1230481444
730	0.1230033441
731	0.1228605268
732	0.1227767064
733	0.1226588528
734	0.1225149085
735	0.122403025
736	0.1222787415
737	0.122214419
738	0.1220726283
739	0.1219947678
740	0.1218952804
741	0.1217927966
742	0.1216944817
743	0.1216123399
744	0.1215055357
745	0.1214095885
746	0.1212777405
747	0.1212001899
748	0.1210911226
749	0.1209526237
750	0.1208622033
751	0.1206859467
752	0.1205697408
753	0.1204615066
754	0.120422077
755	0.1203524465
756	0.1202993396
757	0.1201580416
758	0.1200721563
759	0.1199601943
760	0.1197903952
761	0.1196968571
762	0.1194709318
763	0.1193043214
764	0.1191813748
765	0.1191065457
766	0.1189291857
767	0.118860923
768	0.1187109168
769	0.1186123633
770	0.118525639
771	0.1183276053
772	0.1182468084
773	0.1181471616
774	0.1179955019
775	0.1179063989
776	0.1178344449
777	0.1177064363
778	0.1176266444
779	0.1175702034
780	0.1174947469
781	0.1174589657
782	0.1173837009
783	0.1172833731
784	0.1171845522
785	0.1170608649
786	0.1169801364
787	0.1168585657
788	0.116724715
789	0.1166286947
790	0.1165670304
791	0.1164890495
792	0.1163805034
793	0.1162856901
794	0.1162106684
795	0.1161328887
796	0.116070763
797	0.1160065868
798	0.1158970475
799	0.1158204592
800	0.1157235883
801	0.1155957813
802	0.1154655952
803	0.1153705804
804	0.1152749757
805	0.1151618886
806	0.1150895881
807	0.1150106767
808	0.1149239993
809	0.1148560218
810	0.1147872876
811	0.1146980339
812	0.1145920358
813	0.1144393141
814	0.1143290002
815	0.1141650053
816	0.1140447821
817	0.1139686105
818	0.1138878252
819	0.1137391476
820	0.1135656683
821	0.1134705275
822	0.1133879173
823	0.1133052502
824	0.1131613125
825	0.1129804411
826	0.1129119106
827	0.1128229465
828	0.1127248044
829	0.1126274673
830	0.1124668366
831	0.112383404
832	0.1122754641
833	0.1121280923
834	0.1120675192
835	0.1119337016
836	0.1118559289
837	0.1117708486
838	0.1116353618
839	0.1115780063
840	0.1114428898
841	0.1113561293
842	0.1112653926
843	0.1112062766
844	0.1111425068
845	0.1110769976
846	0.1109453454
847	0.1108896819
848	0.1107897847
849	0.1106891702
850	0.1105915216
851	0.1105231754
852	0.1104415794
853	0.1102922959
854	0.1101451817
855	0.1100865942
856	0.1099883297
857	0.1098690184
858	0.1097907753
859	0.1096853842
860	0.1095359021
861	0.1094617276
862	0.1093822161
863	0.1093324515
864	0.1092666578
865	0.1091927226
866	0.1090606355
867	0.1089308658
868	0.1088552161
869	0.1087227842
870	0.1085804302
871	0.1084546042
872	0.1083804112
873	0.1082976239
874	0.1082241314
875	0.1080967362
876	0.1080182674
877	0.1079509515
878	0.1078578252
879	0.1077083321
880	0.10759291
881	0.1075044118
882	0.1074235628
883	0.1072973055
884	0.1071434259
885	0.1069846477
886	0.1069071224
887	0.106851381
888	0.1067421183
889	0.10667437
890	0.106574836
891	0.1064694483
892	0.1064134991
893	0.1063181303
894	0.1061419507
895	0.1060570296
896	0.1059278614
897	0.1058090251
898	0.1057040677
899	0.1056380203
900	0.1055463784
901	0.1054495364
902	0.1052895791
903	0.1052199294
904	0.1051253018
905	0.1050539622
906	0.1049697385
907	0.1048734868
908	0.1047593186
909	0.1045949067
910	0.1044752958
911	0.1042981662
912	0.1041721944
913	0.1040129073
914	0.1039551309
915	0.1038643204
916	0.1037549707
917	0.1036933492
918	0.1036215461
919	0.1035330057
920	0.1034265812
921	0.1033596947
922	0.1032790949
923	0.1031479048
924	0.1030842351
925	0.1030504855
926	0.1029826848
927	0.1028821954
928	0.1027982386
929	0.102703226
930	0.1025528574
931	0.1024157699
932	0.1023336102
933	0.1022240283
934	0.1021128055
935	0.1020089537
936	0.1019466769
937	0.1018811703
938	0.1018047828
939	0.1016779295
940	0.1015230054
941	0.101473696
942	0.1013813616
943	0.1013023809
944	0.1011646527
945	0.1010723119
946	0.100988817
947	0.1008717407
948	0.1007928104
949	0.1007543091
950	0.1007088675
951	0.1005746244
952	0.1005096851
953	0.1004288333
954	0.1003197734
955	0.1002048203
956	0.1000675462
957	0.09995788991
958	0.09989849418
959	0.0997966564
960	0.09964672669
961	0.09957490188
962	0.09950907908
963	0.09945775488
964	0.09935421071
965	0.09931602043
966	0.09925790624
967	0.09916292788
968	0.09908711702
969	0.09900371337
970	0.09894815254
971	0.09885986536
972	0.09878568154
973	0.09868532601
974	0.09864971288
975	0.09855750235
976	0.09843833115
977	0.09831246698
978	0.09824101742
979	0.0981233372
980	0.09796891431
981	0.09783222459
982	0.09776380257
983	0.09769235589
984	0.09760237672
985	0.0974519654
986	0.09738560056
987	0.09724143722
988	0.0971171651
989	0.09704144553
990	0.09688260398
991	0.09677626833
992	0.09669030451
993	0.09663821474
994	0.09652400147
995	0.09645299475
996	0.09639570689
997	0.09633935328
998	0.09626966732
999	0.09621330233
