iter	Logloss
710	0.1262009909
711	0.1261143198
712	0.1260462688
713	0.1258617795
714	0.1257909116
715	0.1256800116
716	0.1255860305
717	0.125492548
718	0.125259251
719	0.1252015098
720	0.125145415
721	0.125010566
722	0.1248823019
723	0.124731201
724	0.1245776055
725	0.1245132556
726	0.1243703295
727	0.1243227722
728	0.1242094427
729	0.1240732338
730	0.124024833
731	0.1239208392
732	0.1238613437
733	0.1237641499
734	0.1235409749
735	0.1234570223
736	0.1232890019
737	0.1231880364
738	0.1231065973
739	0.1230043314
740	0.1229382506
741	0.1228546531
742	0.1228185684
743	0.1227138341
744	0.1226160252
745	0.1225484206
746	0.1224983501
747	0.1223412218
748	0.1222509902
749	0.1221417422
750	0.1220368498
751	0.1219239286
752	0.121849326
753	0.1217547899
754	0.1215954434
755	0.1214200125
756	0.1213494455
757	0.1211929261
758	0.1211111719
759	0.1210450932
760	0.120936632
761	0.1208360028
762	0.120712105
763	0.1205911609
764	0.1204518284
765	0.1203643736
766	0.120264431
767	0.120170665
768	0.1200534872
769	0.1199670589
770	0.1198769202
771	0.1197719677
772	0.1196537241
773	0.1195731167
774	0.1195240293
775	0.1194052758
776	0.1193495026
777	0.1192474948
778	0.1191864715
779	0.1190582996
780	0.1189671585
781	0.1188056014
782	0.1187489684
783	0.1186824258
784	0.1185953181
785	0.1184775899
786	0.1183411409
787	0.118289278
788	0.1181775066
789	0.1181272298
790	0.1180690994
791	0.1179915133
792	0.1178582696
793	0.1177597728
794	0.1176760048
795	0.1175846507
796	0.117508362
797	0.1173455175
798	0.1172813805
799	0.1171478743
800	0.1170706384
801	0.1170236944
802	0.1169250029
803	0.1168282072
804	0.1167170147
805	0.1166377735
806	0.1165667117
807	0.1163634071
808	0.1162470709
809	0.1161849569
810	0.1160596548
811	0.1159981288
812	0.1158673521
813	0.1158175222
814	0.1156976311
815	0.1156624015
816	0.1156029139
817	0.1155486262
818	0.115493771
819	0.1153378785
820	0.1152459677
821	0.1150735552
822	0.1149897871
823	0.114902391
824	0.1148301934
825	0.1147078591
826	0.1146030776
827	0.1145238954
828	0.1144007624
829	0.114287559
830	0.1141388442
831	0.1139891465
832	0.1139078568
833	0.1138572739
834	0.1138068409
835	0.1137536771
836	0.1136416381
837	0.1135131819
838	0.113426342
839	0.1133257497
840	0.1132592081
841	0.1131979836
842	0.113126491
843	0.1130380738
844	0.1129723728
845	0.1128606037
846	0.1128118703
847	0.1127469557
848	0.112610309
849	0.1124829295
850	0.1123940705
851	0.1123264103
852	0.1122340791
853	0.1121457769
854	0.1120978646
855	0.1119729579
856	0.1119134516
857	0.1118372774
858	0.1117578087
859	0.1116519975
860	0.1115924262
861	0.1114658198
862	0.111313765
863	0.1111923139
864	0.1111391084
865	0.1110726378
866	0.1110111887
867	0.1108980919
868	0.1108321207
869	0.1107591026
870	0.110654461
871	0.1105721788
872	0.1104803621
873	0.1103609959
874	0.1103081168
875	0.1101778513
876	0.1100882488
877	0.1100432811
878	0.1099801786
879	0.1098637615
880	0.1097665584
881	0.1097311435
882	0.1096381654
883	0.1095498328
884	0.1094956689
885	0.1094032387
886	0.1093037707
887	0.1092302555
888	0.1091519978
889	0.1090410118
890	0.1089487266
891	0.1088667746
892	0.1087444411
893	0.108668836
894	0.1085772783
895	0.1085164268
896	0.1084496171
897	0.1083466144
898	0.1082526256
899	0.1081780683
900	0.1080735467
901	0.1079969097
902	0.1079323292
903	0.1078256126
904	0.1077002096
905	0.1076031627
906	0.1075172416
907	0.1074769149
908	0.107424974
909	0.1073511705
910	0.1072292111
911	0.1070575987
912	0.1069410804
913	0.1068603822
914	0.1067864422
915	0.1066957005
916	0.1065379076
917	0.1064818556
918	0.1063957722
919	0.1062930267
920	0.1062054811
921	0.1060684052
922	0.1059655723
923	0.105910152
924	0.105851593
925	0.1058108678
926	0.1057544625
927	0.1056659269
928	0.1055734197
929	0.1054673396
930	0.1053743306
931	0.105327248
932	0.1051776715
933	0.1051238664
934	0.10500297
935	0.1049590734
936	0.1048835021
937	0.1048195334
938	0.1047680659
939	0.1047164016
940	0.1046737694
941	0.1046115312
942	0.104539072
943	0.1044633278
944	0.1042785698
945	0.1041989035
946	0.1041568493
947	0.1040854388
948	0.1040451265
949	0.1039438701
950	0.1038829139
951	0.1038274457
952	0.1037387334
953	0.1036923855
954	0.1036271246
955	0.1035606802
956	0.1034517134
957	0.1033892253
958	0.1033449752
959	0.1032318648
960	0.1031732314
961	0.1030689266
962	0.1029790266
963	0.1028538486
964	0.1028235105
965	0.102773418
966	0.1026943341
967	0.1026309331
968	0.1025655914
969	0.1025113362
970	0.1024156113
971	0.1023212904
972	0.1022715575
973	0.102211714
974	0.1021620887
975	0.1021247249
976	0.1020692735
977	0.1020140955
978	0.1019691039
979	0.1019185884
980	0.1018210314
981	0.1017462803
982	0.1016643806
983	0.1015936607
984	0.1015132738
985	0.1014507844
986	0.1013487217
987	0.1013122272
988	0.1012623075
989	0.1011937553
990	0.1010853997
991	0.1010124254
992	0.1009555819
993	0.1008767371
994	0.100791781
995	0.1007499429
996	0.1006607374
997	0.1006049436
998	0.100519606
999	0.100465784
