iter	Logloss
282	0.2180888685
283	0.217883185
284	0.2176513052
285	0.2173590518
286	0.2171409628
287	0.2168962432
288	0.2167514501
289	0.2165307766
290	0.2163846809
291	0.2162592405
292	0.216054446
293	0.2159245189
294	0.2157955015
295	0.2155963929
296	0.2153910402
297	0.2151956119
298	0.214925399
299	0.2147880285
300	0.2146391623
301	0.2143122562
302	0.2141582003
303	0.2139107722
304	0.2136500909
305	0.2133082361
306	0.2130301457
307	0.2128342833
308	0.2126617432
309	0.2124650743
310	0.2123536728
311	0.212197694
312	0.2120408883
313	0.2117852105
314	0.211563069
315	0.2113848017
316	0.2112823321
317	0.2110788816
318	0.210835506
319	0.2105930401
320	0.2103573559
321	0.2102595797
322	0.2100958268
323	0.2099975958
324	0.2097572182
325	0.2096529498
326	0.2095353662
327	0.2093171737
328	0.2091080994
329	0.2088422077
330	0.208683872
331	0.2085571496
332	0.2084038794
333	0.2082117179
334	0.2079826293
335	0.2077947684
336	0.2075256513
337	0.2073754205
338	0.2072428468
339	0.2069563827
340	0.2068059658
341	0.2066418407
342	0.2065170619
343	0.2063632128
344	0.2061760342
345	0.2060233842
346	0.2058638906
347	0.2056844241
348	0.2055290656
349	0.2054627788
350	0.2053176342
351	0.2050970641
352	0.204902008
353	0.2047813436
354	0.2045563902
355	0.2043846565
356	0.2041497373
357	0.2039808154
358	0.2038806202
359	0.2037055783
360	0.2035102121
361	0.2032949556
362	0.2031434015
363	0.2029645553
364	0.2027633998
365	0.2025423127
366	0.2023804621
367	0.2022021327
368	0.2020321978
369	0.2018510772
370	0.2016861665
371	0.2015620079
372	0.2013738162
373	0.2012124617
374	0.201033264
375	0.2007729342
376	0.2006115384
377	0.2003862748
378	0.2002917447
379	0.2000473353
380	0.1998302181
381	0.1996806488
382	0.1995255385
383	0.1993415026
384	0.1990534051
385	0.1987975826
386	0.1986505359
387	0.1985430834
388	0.1983226166
389	0.1982256882
390	0.1980485787
391	0.1979590935
392	0.1977140432
393	0.1976164117
394	0.1974872289
395	0.1973367707
396	0.1972014264
397	0.1971161178
398	0.1969953087
399	0.1968787589
400	0.196784663
401	0.196682028
402	0.1965234441
403	0.1963519171
404	0.1962205427
405	0.1960717178
406	0.1959172071
407	0.1957174782
408	0.195627869
409	0.1954534474
410	0.195269763
411	0.1949732297
412	0.1947507988
413	0.1945982522
414	0.1944200883
415	0.194144603
416	0.1938478423
417	0.1937166333
418	0.1936270448
419	0.1934548561
420	0.1933153974
421	0.1931919005
422	0.1930238884
423	0.1928662969
424	0.1927687275
425	0.1925792953
426	0.1924059901
427	0.1922769934
428	0.1921316421
429	0.1919378885
430	0.1917855694
431	0.1915857165
432	0.1913963669
433	0.1913072746
434	0.1910993374
435	0.1910050141
436	0.190762693
437	0.1906681836
438	0.1904084947
439	0.1902699871
440	0.1900493756
441	0.1898348842
442	0.1896183045
443	0.1894873642
444	0.1894014147
445	0.189265905
446	0.1891102364
447	0.1889716668
448	0.1887345973
449	0.1885823609
450	0.1884135838
451	0.1882361435
452	0.1881021639
453	0.1879771163
454	0.1878676996
455	0.1877509637
456	0.1876157435
457	0.1874777114
458	0.1873285971
459	0.1871918262
460	0.1870315056
461	0.1867828369
462	0.1866559491
463	0.1864542974
464	0.186230047
465	0.1861038415
466	0.1859673808
467	0.1857918013
468	0.1856581112
469	0.1854365072
470	0.1852444905
471	0.1849680748
472	0.1846756354
473	0.1845876802
474	0.1844637077
475	0.1843391977
476	0.1841934742
477	0.1840926173
478	0.1839322553
479	0.1838174008
480	0.183643248
481	0.1834892542
482	0.183362201
483	0.1832717441
484	0.183116613
485	0.1829727504
486	0.1829181041
487	0.1827460808
488	0.1825936997
489	0.1823788775
490	0.1822216582
491	0.1821557435
492	0.1819794404
493	0.1818445717
494	0.1816717835
495	0.1814420333
496	0.1812621326
497	0.1811524265
498	0.1809936358
499	0.1808987956
500	0.1807619007
501	0.1806106361
502	0.1804675797
503	0.1803564883
504	0.1802573475
505	0.1801022579
506	0.1799343698
507	0.179678506
508	0.1796018812
509	0.1794633736
510	0.1793254656
511	0.1791796801
512	0.1790675548
513	0.1790007718
514	0.1788971237
515	0.1787394909
516	0.1785920513
517	0.1784435986
518	0.1783536379
519	0.1782742839
520	0.1780918607
521	0.1780262769
522	0.1779427671
523	0.1778291118
524	0.1776780746
525	0.1775803812
526	0.1773526572
527	0.1771913854
528	0.176946211
529	0.1768524666
530	0.1766738065
531	0.176549896
532	0.1764306376
533	0.1762530733
534	0.1760518351
535	0.1759177934
536	0.1757484994
537	0.1756165047
538	0.1755232979
539	0.1752978276
540	0.1752321404
541	0.1750972924
542	0.1749635815
543	0.1748534205
544	0.1747243824
545	0.174555564
546	0.1744413712
547	0.174331665
548	0.1741221978
549	0.1740556422
550	0.1739116762
551	0.1738069116
552	0.1735979199
553	0.1734814734
554	0.1733213595
555	0.1731614731
556	0.1730874845
557	0.1729473124
558	0.17276797
559	0.1725339502
560	0.1724266114
561	0.17222711
562	0.1720967487
563	0.1719436025
564	0.1718096849
565	0.1716242638
566	0.1715178037
567	0.1713589924
568	0.171146
569	0.1710209627
570	0.1708642603
571	0.1707507601
572	0.1706317085
573	0.1704470937
574	0.170357164
575	0.1702786267
576	0.1700416916
577	0.1699732959
578	0.1698148464
579	0.1697404029
580	0.1696641503
581	0.1694823061
582	0.1693331504
583	0.1692202188
584	0.1691309301
585	0.1690214617
586	0.1688817962
587	0.1687570794
588	0.1685478397
589	0.1684338329
590	0.1683019416
591	0.168182156
592	0.1680909444
593	0.1679991228
594	0.1679228909
595	0.167780796
596	0.1677205259
597	0.1676746978
598	0.1675241672
599	0.1674076897
600	0.1672944066
601	0.1672333922
602	0.1671140304
603	0.1670336013
604	0.1668326732
605	0.1667162474
606	0.1665732118
607	0.1664033492
608	0.1663032056
609	0.1661660833
610	0.1660427931
611	0.1659277319
612	0.1658145729
613	0.1657296157
614	0.1656187724
615	0.165524139
616	0.1654708883
617	0.1653036929
618	0.1652268821
619	0.1651258805
620	0.164964433
621	0.1649102622
622	0.1648474386
623	0.1647070908
624	0.1645563017
625	0.1643626515
626	0.1642679664
627	0.1642128549
628	0.1640149455
629	0.1638937126
630	0.1638187419
631	0.1636989252
632	0.1636073622
633	0.1634422757
634	0.1632671925
635	0.1630643932
636	0.1628791995
637	0.1626938197
638	0.1626096689
639	0.1625210005
640	0.1624430938
641	0.1623286115
642	0.162120695
643	0.1620105857
644	0.1618639215
645	0.161697243
646	0.1615616196
647	0.1613235267
648	0.1611779479
649	0.1610402466
650	0.1608347699
651	0.1607231202
652	0.1606347722
653	0.1605664385
654	0.1604234442
655	0.1602919871
656	0.1602047246
657	0.1601538723
658	0.160052881
659	0.1599918148
660	0.1598440444
661	0.1597583843
662	0.1595936493
663	0.1594839742
664	0.1594267951
665	0.1593494984
666	0.1592345406
667	0.1591230563
668	0.1590573794
669	0.1589872159
670	0.158825758
671	0.1586922229
672	0.1585021807
673	0.1583507403
674	0.1582608417
675	0.1581697231
676	0.1580576393
677	0.1578763429
678	0.1577545414
679	0.1576882236
680	0.1575594233
681	0.157393272
682	0.1572690307
683	0.1571413262
684	0.1570438705
685	0.1569622112
686	0.1567589468
687	0.1566537583
688	0.1565257333
689	0.1563727526
690	0.1562977716
691	0.1561807979
692	0.1560710814
693	0.1559837672
694	0.1558524134
695	0.1557215972
696	0.1556146203
697	0.1555326715
698	0.1554067762
699	0.1552974422
700	0.1550818446
701	0.1549991101
702	0.1549030087
703	0.1548001463
704	0.1546772282
705	0.1546042631
706	0.1545177966
707	0.1544124324
708	0.1542370184
709	0.1541136455
710	0.1540093978
711	0.153871407
712	0.1536597482
713	0.1535433431
714	0.1534099217
715	0.1533555855
716	0.1532105133
717	0.153083212
718	0.1529598701
719	0.1528244639
720	0.1526779133
721	0.1525861952
722	0.1524747213
723	0.1522670219
724	0.1521668473
725	0.1520566656
726	0.1519770842
727	0.1519072825
728	0.1517529992
729	0.1516173862
730	0.151511505
731	0.1514302592
732	0.1513594961
733	0.1512363506
734	0.151174292
735	0.1510838558
736	0.1509210127
737	0.1508076159
738	0.1507469942
739	0.1507013212
740	0.1506137693
741	0.1504989976
742	0.1503735054
743	0.1502685443
744	0.1500806007
745	0.150019855
746	0.1499310108
747	0.1498738731
748	0.1497824031
749	0.1496947581
750	0.149576275
751	0.1495321217
752	0.1494530779
753	0.149360388
754	0.1492053396
755	0.1491230083
756	0.1490493712
757	0.1489809651
758	0.148860001
759	0.1488084044
760	0.148698202
761	0.1486330523
762	0.1485088524
763	0.1484098564
764	0.1483057947
765	0.148137886
766	0.148039014
767	0.1479538088
768	0.1478484239
769	0.1477267464
770	0.147638812
771	0.1474954042
772	0.1473641538
773	0.1472693343
774	0.1471971341
775	0.1471724471
776	0.1470372373
777	0.1469222898
778	0.1468178974
779	0.1466793174
780	0.1466295919
781	0.146538277
782	0.146462748
783	0.1463006079
784	0.1461349425
785	0.1460352332
786	0.1459475882
787	0.1458681928
788	0.1458188292
789	0.1457483969
790	0.1456869482
791	0.1455846544
792	0.1454532799
793	0.1453614894
794	0.1452598055
795	0.1451560333
796	0.1450704766
797	0.1449698885
798	0.1448784288
799	0.1447870932
800	0.1447238767
801	0.1446662014
802	0.1446018477
803	0.1445255641
804	0.1443691409
805	0.1442484662
806	0.1441360825
807	0.1440224066
808	0.1439562128
809	0.1437909093
810	0.1436589766
811	0.1435842953
812	0.143504869
813	0.1434039191
814	0.1433410955
815	0.1432174228
816	0.1431165452
817	0.1430225424
818	0.1428916125
819	0.1427266708
820	0.1426445152
821	0.142558731
822	0.1424735878
823	0.1423261896
824	0.1421797631
825	0.1420825142
826	0.1419877463
827	0.1419297712
828	0.1418874477
829	0.141792318
830	0.1417057482
831	0.1415379946
832	0.1414402287
833	0.1413530283
834	0.1412567097
835	0.1410847692
836	0.1410225866
837	0.1409252239
838	0.1408402151
839	0.1407291443
840	0.1405836276
841	0.1405213726
842	0.1403997571
843	0.1403152032
844	0.1401977022
845	0.1400689846
846	0.1399864466
847	0.1399195601
848	0.1398312328
849	0.1397402797
850	0.1395836497
851	0.1395260984
852	0.1394479023
853	0.1393891001
854	0.1393072547
855	0.1392565471
856	0.1391096865
857	0.1390102149
858	0.1389589594
859	0.1388844229
860	0.1388110856
861	0.1386797939
862	0.1385561935
863	0.1384689827
864	0.1383701831
865	0.1382264135
866	0.1381778045
867	0.1381105666
868	0.1380369192
869	0.1379293736
870	0.1378201534
871	0.1376877141
872	0.1375309704
873	0.1374804903
874	0.1373159414
875	0.1372808441
876	0.1371848874
877	0.1370937275
878	0.1370660735
879	0.1369544549
880	0.1368762071
881	0.136827319
882	0.1367543952
883	0.1367173234
884	0.1366244784
885	0.1365209957
886	0.1364805227
887	0.1364366795
888	0.1363475355
889	0.1362715103
890	0.1361985969
891	0.1361106108
892	0.1360565227
893	0.1359858319
894	0.1359066744
895	0.1358394674
896	0.1357509954
897	0.1356645393
898	0.1356020878
899	0.1354895904
900	0.1354086858
901	0.1353339839
902	0.1352430307
903	0.1352062484
904	0.135124434
905	0.1349751439
906	0.134916993
907	0.1348404923
908	0.1347298868
909	0.1346489304
910	0.1345921131
911	0.1344764937
912	0.1343925704
913	0.1343017619
914	0.134212835
915	0.1341246318
916	0.133969904
917	0.133924293
918	0.1338246147
919	0.1337234993
920	0.13368375
921	0.1335948954
922	0.1335007169
923	0.1333868135
924	0.1333062397
925	0.1331782561
926	0.1330914381
927	0.1329733686
928	0.1328576768
929	0.1328285548
930	0.1327620922
931	0.1327332908
932	0.1326421722
933	0.1325623117
934	0.1324373364
935	0.1323990447
936	0.1323350322
937	0.1322038232
938	0.1321279014
939	0.1320826626
940	0.1319188167
941	0.1317974184
942	0.1316866888
943	0.1316536591
944	0.1315199999
945	0.1314685274
946	0.1314078954
947	0.1313625635
948	0.1312257307
949	0.1311444538
950	0.1310837908
951	0.1309418097
952	0.1308365592
953	0.1306962631
954	0.1306391874
955	0.1305043084
956	0.1304378975
957	0.1303900328
958	0.1303117437
959	0.1302438235
960	0.1301579773
961	0.1301146923
962	0.1300749533
963	0.1299824392
964	0.129908616
965	0.1298348652
966	0.1297180879
967	0.1296488444
968	0.1294638057
969	0.1294038974
970	0.1292728434
971	0.1292021527
972	0.1291405799
973	0.1290544753
974	0.1289988986
975	0.1289330873
976	0.1288924799
977	0.1287447818
978	0.1286543766
979	0.1284779805
980	0.1283079525
981	0.1282096387
982	0.1281674186
983	0.128078471
984	0.1279274338
985	0.127888956
986	0.1277991297
987	0.1276908192
988	0.1275488897
989	0.1275147435
990	0.1274465442
991	0.1273066823
992	0.1272549513
993	0.1270927078
994	0.1269761683
995	0.12686915
996	0.1267978286
997	0.1267029884
998	0.126621236
999	0.1265615241
