iter	Logloss
192	0.262836236
193	0.2624333102
194	0.2621250934
195	0.2617620672
196	0.261445724
197	0.2611567723
198	0.260832974
199	0.2605678904
200	0.2601723044
201	0.2598538197
202	0.2594450934
203	0.2590471919
204	0.2586974553
205	0.2583816006
206	0.2580328941
207	0.2577051279
208	0.2574725058
209	0.2571881143
210	0.2568580589
211	0.256554425
212	0.2561702219
213	0.255728582
214	0.2553170211
215	0.2549550225
216	0.2544522427
217	0.2541116901
218	0.2538205507
219	0.2535644419
220	0.2531751964
221	0.2527744595
222	0.2524639545
223	0.252134792
224	0.2519168959
225	0.2517308902
226	0.2512185297
227	0.2509013999
228	0.2505534506
229	0.2502077768
230	0.2500497829
231	0.2498481495
232	0.2495847063
233	0.2493241443
234	0.2489268793
235	0.2487451439
236	0.2484718815
237	0.2481894499
238	0.2478631351
239	0.2475710743
240	0.247155864
241	0.2469338715
242	0.2467718343
243	0.2465422881
244	0.2462915234
245	0.2459335811
246	0.2456104066
247	0.2453204141
248	0.2450914823
249	0.2448378987
250	0.2446462236
251	0.2442681231
252	0.2439727839
253	0.2437179759
254	0.2433912219
255	0.2432217442
256	0.242989906
257	0.2427193835
258	0.2424436623
259	0.2421400466
260	0.2418162232
261	0.2416492157
262	0.241351105
263	0.2411869817
264	0.2409959302
265	0.240810437
266	0.2406117331
267	0.2403930638
268	0.2401555157
269	0.2399422351
270	0.2397778007
271	0.2395168043
272	0.2391744165
273	0.2389261996
274	0.2387416543
275	0.238461014
276	0.2382194988
277	0.2379621527
278	0.2377037782
279	0.2374610027
280	0.23705047
281	0.2367476207
282	0.2364629867
283	0.2362252541
284	0.2359899141
285	0.235736699
286	0.2355468493
287	0.2352310167
288	0.2349808081
289	0.2348363834
290	0.2345708188
291	0.2343776125
292	0.2341271369
293	0.2339322289
294	0.2336227361
295	0.2334508246
296	0.2331788841
297	0.2328894439
298	0.2326632636
299	0.2324600535
300	0.2322249538
301	0.2319956653
302	0.2318203117
303	0.2316563394
304	0.231439067
305	0.2312361513
306	0.2310641267
307	0.2307922913
308	0.2305835013
309	0.2304466184
310	0.23021561
311	0.2300042675
312	0.2297771016
313	0.2295553072
314	0.2293952096
315	0.2292386177
316	0.2290306134
317	0.22890595
318	0.2287412482
319	0.2286343143
320	0.2283910042
321	0.2280576922
322	0.227851423
323	0.2275936297
324	0.2272955626
325	0.227133615
326	0.2269008566
327	0.2267273665
328	0.2265194971
329	0.2262904564
330	0.2261181818
331	0.2259201156
332	0.2256547719
333	0.2253805537
334	0.2251100086
335	0.2248686828
336	0.2246751546
337	0.2243925816
338	0.2240414142
339	0.2237410631
340	0.2235292006
341	0.223254915
342	0.2230157838
343	0.2228312155
344	0.2225934957
345	0.2223784793
346	0.2221801691
347	0.2219831134
348	0.2218054566
349	0.221618127
350	0.2213465968
351	0.2210594939
352	0.2208821864
353	0.2206728935
354	0.2205002148
355	0.2203070428
356	0.2201505846
357	0.2199057086
358	0.2197504357
359	0.2196289906
360	0.2194631157
361	0.2193602171
362	0.2192183063
363	0.2189878163
364	0.2188732501
365	0.2187028853
366	0.2184621522
367	0.2182338867
368	0.2180008251
369	0.2178715124
370	0.217687845
371	0.2173025733
372	0.2171500288
373	0.2170022934
374	0.2168276878
375	0.2165988206
376	0.2164151574
377	0.2162256468
378	0.2161052469
379	0.2158783121
380	0.2157025824
381	0.2155575367
382	0.2153056663
383	0.2150851778
384	0.2150030985
385	0.2148011876
386	0.2146241974
387	0.2143975136
388	0.2142266192
389	0.2140224552
390	0.2137826344
391	0.2136496639
392	0.2134457182
393	0.2132842925
394	0.2131380961
395	0.212972397
396	0.2127770963
397	0.2125237316
398	0.2123234516
399	0.2121663992
400	0.2119183381
401	0.2117647871
402	0.211482052
403	0.211325984
404	0.2111166392
405	0.2109168858
406	0.2107209705
407	0.2105148887
408	0.2102992841
409	0.2100299768
410	0.2098640025
411	0.2096833584
412	0.2094902072
413	0.2092593163
414	0.2091319447
415	0.2089467054
416	0.2088344468
417	0.2087157456
418	0.2085872459
419	0.2084630066
420	0.2081720638
421	0.2079293867
422	0.2076843513
423	0.2074895397
424	0.2071884745
425	0.2070152204
426	0.2067854423
427	0.2065140207
428	0.2062638157
429	0.2060609361
430	0.2059230374
431	0.2058142073
432	0.2056720623
433	0.2053345669
434	0.2051951818
435	0.2049854653
436	0.2047627622
437	0.2045418031
438	0.2044399445
439	0.2042413955
440	0.2041327307
441	0.2039884323
442	0.2038366078
443	0.203612966
444	0.2034719427
445	0.203305679
446	0.2031870108
447	0.203058326
448	0.2028868912
449	0.2026299794
450	0.2024991888
451	0.2023528271
452	0.2021131016
453	0.2019801685
454	0.2018495723
455	0.2016131499
456	0.2013471312
457	0.2011719365
458	0.2009425262
459	0.2008113294
460	0.2006599632
461	0.2004761736
462	0.2003404525
463	0.2002146055
464	0.2000835945
465	0.1999779089
466	0.1998134175
467	0.1995789962
468	0.1993951757
469	0.1992161346
470	0.1990956496
471	0.1988903428
472	0.1987524762
473	0.1985598322
474	0.1984367132
475	0.1982448787
476	0.1980431711
477	0.1978030904
478	0.1976137468
479	0.1975093312
480	0.197278784
481	0.1971307896
482	0.1969397615
483	0.1967200714
484	0.1965890388
485	0.1964342368
486	0.1961560527
487	0.196035031
488	0.1958855704
489	0.1957370388
490	0.1955504494
491	0.1953483906
492	0.1952198516
493	0.1949136407
494	0.1948248104
495	0.1946870223
496	0.1945854048
497	0.1944008897
498	0.1942654891
499	0.1940520831
500	0.1938795702
501	0.1937825882
502	0.1936127427
503	0.1934753811
504	0.1932939832
505	0.1931016783
506	0.1928938534
507	0.1927624283
508	0.192617021
509	0.1924370496
510	0.1923197473
511	0.1921653432
512	0.1920124723
513	0.1917523373
514	0.1915667434
515	0.1912786693
516	0.1911585592
517	0.1910190455
518	0.1908370921
519	0.190711006
520	0.1905399446
521	0.1903356132
522	0.1901382967
523	0.1900602427
524	0.189889604
525	0.1897420396
526	0.1896653109
527	0.1895148261
528	0.1893857053
529	0.1891928101
530	0.1890687529
531	0.1888202372
532	0.1886758059
533	0.188478185
534	0.1883428799
535	0.1882185424
536	0.1881493106
537	0.188004289
538	0.1878700787
539	0.1876998406
540	0.1874982517
541	0.1873029407
542	0.1871385517
543	0.18706651
544	0.1869192394
545	0.1867358551
546	0.1865211691
547	0.1862187636
548	0.186126824
549	0.1858901871
550	0.1857402869
551	0.1856037616
552	0.1854271049
553	0.1853582895
554	0.1851669634
555	0.1849916519
556	0.1848263792
557	0.1846993591
558	0.1845555738
559	0.1843103288
560	0.1842086527
561	0.1840059854
562	0.1838679684
563	0.1837803655
564	0.1836512011
565	0.1835035763
566	0.1834111531
567	0.183227587
568	0.1831584184
569	0.1830331217
570	0.1829048536
571	0.1827228416
572	0.1826161225
573	0.1824601675
574	0.1822401507
575	0.1820938317
576	0.1818541547
577	0.1817454968
578	0.1816262694
579	0.1814110102
580	0.1812207129
581	0.1809579595
582	0.1808386591
583	0.1807395275
584	0.1805605728
585	0.1804354093
586	0.1802141541
587	0.1800672628
588	0.1799348324
589	0.1797578891
590	0.1795725361
591	0.1794155383
592	0.1793078582
593	0.1791450797
594	0.178942237
595	0.178824386
596	0.1786650932
597	0.1784931591
598	0.1783761672
599	0.1782033523
600	0.1781102345
601	0.1779833601
602	0.1779101133
603	0.1777717397
604	0.1776105438
605	0.1774450344
606	0.1773192693
607	0.1771781461
608	0.1770236236
609	0.1768823585
610	0.1767213857
611	0.1765842273
612	0.1764515094
613	0.1762955757
614	0.176162743
615	0.1759773214
616	0.175862981
617	0.1756854363
618	0.1755909295
619	0.1753636201
620	0.1752543536
621	0.1751329614
622	0.1750251746
623	0.1747826465
624	0.1747117292
625	0.1745293015
626	0.1743548687
627	0.1742082621
628	0.1741005832
629	0.1739048158
630	0.1737337345
631	0.173606397
632	0.1734468899
633	0.1733562369
634	0.1731942771
635	0.1730678386
636	0.1729103463
637	0.1727767997
638	0.1726365951
639	0.1724833522
640	0.1723803571
641	0.1722770402
642	0.1721433703
643	0.1720267318
644	0.1719418797
645	0.1718417629
646	0.1717608084
647	0.1716555149
648	0.1714590748
649	0.1712207214
650	0.1710660803
651	0.1709433053
652	0.1708336332
653	0.170636537
654	0.1705191542
655	0.1704007151
656	0.1702701645
657	0.1701363729
658	0.1699441573
659	0.169752932
660	0.1696106237
661	0.1694911597
662	0.1692131519
663	0.1690355137
664	0.1689146374
665	0.1687125785
666	0.168593176
667	0.1684791497
668	0.1683529627
669	0.1682310765
670	0.1681006622
671	0.1679947649
672	0.1678838589
673	0.1677821224
674	0.167626547
675	0.1673855453
676	0.1672339735
677	0.1671105041
678	0.1669947412
679	0.1668802885
680	0.1666923133
681	0.1665521882
682	0.1663889556
683	0.1663220319
684	0.1661639285
685	0.1660710153
686	0.1659768488
687	0.1658451563
688	0.1657463057
689	0.1656253868
690	0.1654922458
691	0.1653756915
692	0.1653029762
693	0.1651836693
694	0.1651069177
695	0.1649783683
696	0.1648269913
697	0.1647388278
698	0.1646241975
699	0.1645346856
700	0.1643915953
701	0.1642856395
702	0.1641869642
703	0.1640337702
704	0.1639620912
705	0.1637626231
706	0.1635781791
707	0.163510534
708	0.1633592355
709	0.1631930167
710	0.163100229
711	0.1629490881
712	0.1628379287
713	0.1626655975
714	0.1625131722
715	0.1624055024
716	0.1622468746
717	0.1620892645
718	0.1619929364
719	0.1619285271
720	0.1618315658
721	0.1616357114
722	0.1615028169
723	0.1613955221
724	0.161286786
725	0.1611893544
726	0.1611007767
727	0.1610075859
728	0.1608853995
729	0.1607342609
730	0.1606165823
731	0.1604867559
732	0.1603842731
733	0.1602258134
734	0.1601014678
735	0.1599885034
736	0.1598833911
737	0.1597500841
738	0.1596468089
739	0.1594355724
740	0.1593029749
741	0.1591810496
742	0.1589996262
743	0.1588646498
744	0.1587143804
745	0.1585947924
746	0.1584360321
747	0.1583166039
748	0.1581923962
749	0.1580940789
750	0.1578633215
751	0.1577537693
752	0.1575750207
753	0.1574845506
754	0.1574199299
755	0.1572790952
756	0.1571923761
757	0.1570615097
758	0.1569570595
759	0.1568876404
760	0.1567541099
761	0.1565773677
762	0.156391144
763	0.1562295662
764	0.1561200674
765	0.1559559989
766	0.1558270442
767	0.1556332885
768	0.155507214
769	0.1553593433
770	0.1552447351
771	0.1551726969
772	0.1550848057
773	0.1549089992
774	0.1548441775
775	0.154708485
776	0.1546266576
777	0.1544554285
778	0.1543744798
779	0.1542253612
780	0.1541605925
781	0.1540624168
782	0.1539350122
783	0.1538588402
784	0.1536641655
785	0.1535481098
786	0.1534399567
787	0.1533379148
788	0.1532742168
789	0.1531878553
790	0.1530518155
791	0.152934129
792	0.1528220471
793	0.1526435308
794	0.1525047985
795	0.1523827224
796	0.1522647861
797	0.1521617355
798	0.1520345247
799	0.1518439903
800	0.1516926093
801	0.1515792407
802	0.1514392631
803	0.1512956991
804	0.1512072186
805	0.1511255641
806	0.1510223349
807	0.1508510695
808	0.1507299214
809	0.1505788035
810	0.1504263045
811	0.1503611689
812	0.1501933172
813	0.1500971508
814	0.1499714444
815	0.1498636277
816	0.1497887476
817	0.1497161029
818	0.1496216019
819	0.1495570199
820	0.1494238126
821	0.1493368965
822	0.1491936051
823	0.1490694755
824	0.1490008328
825	0.1488851179
826	0.148750506
827	0.1486527291
828	0.1485403167
829	0.1483963653
830	0.1483146382
831	0.1482046584
832	0.1481122831
833	0.1480373031
834	0.1479685186
835	0.1478257824
836	0.1476832715
837	0.1475500572
838	0.1474310323
839	0.1472528857
840	0.1471638381
841	0.1470364085
842	0.1469810306
843	0.1468789208
844	0.1467790822
845	0.1467040422
846	0.1466355084
847	0.1465311438
848	0.1464228823
849	0.1463240235
850	0.1462252727
851	0.1461129095
852	0.1460091568
853	0.145832754
854	0.1457507628
855	0.1455901379
856	0.1454471252
857	0.1453310285
858	0.1452267643
859	0.1451260006
860	0.1449557353
861	0.1448448231
862	0.1447044073
863	0.1446484036
864	0.144567025
865	0.1444777692
866	0.1443407562
867	0.1442455473
868	0.1441545162
869	0.1440087817
870	0.1438448564
871	0.14373807
872	0.1436404185
873	0.1435707857
874	0.1434698638
875	0.1433814183
876	0.1433076331
877	0.1431571407
878	0.1430898472
879	0.1430190089
880	0.1429264399
881	0.1428145231
882	0.1427222559
883	0.1426311469
884	0.1424965966
885	0.1423933227
886	0.1423060452
887	0.1421763634
888	0.1420675198
889	0.1419820596
890	0.1418595234
891	0.1417760411
892	0.1416790232
893	0.1415977357
894	0.1414759565
895	0.1414116493
896	0.1412884048
897	0.1411611688
898	0.1410921051
899	0.1409551135
900	0.1408766787
901	0.1408214171
902	0.1407118386
903	0.1406425465
904	0.140537663
905	0.1404255588
906	0.1403260063
907	0.1402228114
908	0.1401552854
909	0.1399943495
910	0.1398638215
911	0.1397936226
912	0.1397038169
913	0.1396148367
914	0.1395257624
915	0.1394306275
916	0.1393313476
917	0.1391764506
918	0.1391054395
919	0.1389876246
920	0.1388268651
921	0.1387339214
922	0.1386372957
923	0.1384987378
924	0.138398602
925	0.1382410823
926	0.1381589577
927	0.1380795507
928	0.1380110296
929	0.1378989893
930	0.1377733027
931	0.1376268997
932	0.1375562026
933	0.137474973
934	0.1373394555
935	0.1371629686
936	0.1370539125
937	0.136973647
938	0.136877723
939	0.1368203291
940	0.1367200206
941	0.1365987045
942	0.1364801786
943	0.1364297635
944	0.1363790764
945	0.1362187949
946	0.1361367305
947	0.1360115624
948	0.1359620738
949	0.1358534849
950	0.1357970865
951	0.1356918147
952	0.1355771933
953	0.1355136222
954	0.1353919224
955	0.1352430823
956	0.1351216565
957	0.1350112495
958	0.1349416319
959	0.1348440816
960	0.134726046
961	0.1346204591
962	0.134525831
963	0.1343960171
964	0.1342883533
965	0.1341752503
966	0.1340237116
967	0.1338882149
968	0.1338041821
969	0.1337470927
970	0.1336926261
971	0.1335580687
972	0.1334266398
973	0.1333282688
974	0.1332698894
975	0.133198774
976	0.1331130152
977	0.1330498571
978	0.1329756299
979	0.1328374228
980	0.1327608816
981	0.132662421
982	0.1325687976
983	0.132410666
984	0.1323724869
985	0.1323030993
986	0.1322463282
987	0.1321460051
988	0.1320540081
989	0.1319574961
990	0.1318313852
991	0.1317781474
992	0.1317245153
993	0.1316580183
994	0.1315568556
995	0.1314940326
996	0.1313811905
997	0.1313264139
998	0.1312019411
999	0.1311526003
