iter	Logloss
247	0.4746883227
248	0.4742743156
249	0.4737076263
250	0.4729536553
251	0.4726263041
252	0.4722144295
253	0.4717597962
254	0.4711297883
255	0.4708250481
256	0.4704338812
257	0.4698636586
258	0.4692836362
259	0.4684096786
260	0.4680800132
261	0.4674238666
262	0.4668636424
263	0.4663067455
264	0.465933839
265	0.4655442856
266	0.4651562102
267	0.4647255453
268	0.4643689838
269	0.4636026186
270	0.4633918684
271	0.4625836656
272	0.4620962307
273	0.4615786501
274	0.4609132737
275	0.4606408569
276	0.460451542
277	0.4598940068
278	0.459417364
279	0.4590309879
280	0.4587867026
281	0.4578754008
282	0.45732685
283	0.4568284229
284	0.4559886303
285	0.4557301658
286	0.4551462898
287	0.4549812611
288	0.4542106397
289	0.453344979
290	0.4530190725
291	0.4524842365
292	0.4522315494
293	0.45160558
294	0.4511116709
295	0.4506811939
296	0.450491983
297	0.4499378703
298	0.4495049821
299	0.449089813
300	0.4484334353
301	0.4477573932
302	0.4472862844
303	0.4467809157
304	0.446489445
305	0.4458033265
306	0.4455929726
307	0.4449985051
308	0.4448294241
309	0.4445667099
310	0.4441925047
311	0.443830198
312	0.4434583273
313	0.4430991501
314	0.4427770582
315	0.4425217927
316	0.4417770867
317	0.4415442226
318	0.4412156914
319	0.4408472498
320	0.4404661942
321	0.4397867259
322	0.4395361665
323	0.4389036059
324	0.4385401347
325	0.4382039565
326	0.4378457414
327	0.4374623959
328	0.4370224288
329	0.4365814741
330	0.4362262485
331	0.4357873967
332	0.4353815012
333	0.4348385625
334	0.4345143604
335	0.4339368465
336	0.4336076779
337	0.433142005
338	0.4326773338
339	0.4325764177
340	0.4321359098
341	0.4316202903
342	0.4310233403
343	0.4304590713
344	0.4300730948
345	0.4297678816
346	0.4296724326
347	0.4294628541
348	0.4291904844
349	0.4288745028
350	0.4284774095
351	0.4276394287
352	0.4273133568
353	0.4268888673
354	0.4266304917
355	0.4262055268
356	0.4257822885
357	0.4254386884
358	0.4247343029
359	0.4240613558
360	0.4236694327
361	0.4234171274
362	0.4230462143
363	0.4227961766
364	0.4224148305
365	0.4218524159
366	0.4215080041
367	0.4211947908
368	0.4206757514
369	0.4201946174
370	0.4199568705
371	0.4197345534
372	0.4191459976
373	0.418835971
374	0.4184418629
375	0.4178079228
376	0.4175600076
377	0.4172181959
378	0.4168462439
379	0.4161225506
380	0.4157695518
381	0.4153513621
382	0.4148368432
383	0.4146194227
384	0.4138826378
385	0.4136403406
386	0.4132216613
387	0.4128498559
388	0.4127290864
389	0.4124086152
390	0.4120321867
391	0.4115562347
392	0.4110354388
393	0.410147151
394	0.4098041847
395	0.4093746393
396	0.4089096572
397	0.4085467679
398	0.4079982984
399	0.4077004818
400	0.407289426
401	0.4070061258
402	0.4068284086
403	0.4064885035
404	0.4061606373
405	0.4056251028
406	0.40540607
407	0.4049807021
408	0.4046782169
409	0.404301822
410	0.4038256246
411	0.4035948509
412	0.4031359775
413	0.4026552357
414	0.4022747972
415	0.4017139505
416	0.4011597026
417	0.4008573957
418	0.4005051196
419	0.3999664968
420	0.3996193857
421	0.399204111
422	0.3986433258
423	0.3980625728
424	0.3977008873
425	0.397086553
426	0.3967584437
427	0.3963860307
428	0.396156707
429	0.3957693027
430	0.3955821395
431	0.3952005201
432	0.3946350629
433	0.3941732951
434	0.3937344923
435	0.393021302
436	0.3926717339
437	0.3922053206
438	0.3917400799
439	0.3912228715
440	0.3908876026
441	0.3907733668
442	0.3901048606
443	0.3899316282
444	0.3893069103
445	0.3887793424
446	0.3884883957
447	0.3882639138
448	0.3879597598
449	0.3878376688
450	0.3874911718
451	0.3870962463
452	0.3868754789
453	0.3866040659
454	0.3861634334
455	0.3859341875
456	0.3855858887
457	0.3854362058
458	0.3851595963
459	0.3849371558
460	0.3846298489
461	0.3841341635
462	0.3838245622
463	0.3832467523
464	0.3829694333
465	0.3822887994
466	0.3818377639
467	0.3815600373
468	0.3812564795
469	0.3810615472
470	0.380584956
471	0.3802688029
472	0.3798666665
473	0.3797635837
474	0.3792593737
475	0.3789128922
476	0.3785711519
477	0.3781328951
478	0.3778699398
479	0.3776653436
480	0.3772859716
481	0.3769616014
482	0.3767635673
483	0.3763561015
484	0.3761848774
485	0.3756758631
486	0.375473547
487	0.3751849918
488	0.3746951919
489	0.3741465072
490	0.3738842469
491	0.373179438
492	0.3728770274
493	0.3723113861
494	0.3719861424
495	0.3715303498
496	0.3713156402
497	0.3705531308
498	0.3701837088
499	0.3698187963
500	0.3696751474
501	0.3693697677
502	0.3689853237
503	0.3685076237
504	0.3683343157
505	0.3678655915
506	0.3674525697
507	0.3669689236
508	0.3666717972
509	0.3663404302
510	0.3661065952
511	0.3658512567
512	0.3653981782
513	0.3651524439
514	0.3649412744
515	0.3647427891
516	0.3643879341
517	0.3641353256
518	0.3636805484
519	0.3634107163
520	0.3630790468
521	0.3625478012
522	0.3622116728
523	0.3621186787
524	0.3616372971
525	0.3611228026
526	0.3607228554
527	0.3603902457
528	0.3602230083
529	0.3600391318
530	0.3598078635
531	0.3595291606
532	0.3592309127
533	0.3588751853
534	0.3586399075
535	0.3584282167
536	0.3580899213
537	0.3577448637
538	0.3573201135
539	0.3570837961
540	0.3567418064
541	0.3564727847
542	0.3561508132
543	0.3556741451
544	0.3554004843
545	0.3549856298
546	0.354702562
547	0.3546073174
548	0.3542263716
549	0.3537110268
550	0.3533001612
551	0.3530232179
552	0.3528443358
553	0.3526964772
554	0.3524557505
555	0.3519354863
556	0.3515620093
557	0.3512088082
558	0.3510210364
559	0.3508892564
560	0.3504930901
561	0.350225548
562	0.3500145884
563	0.3496679095
564	0.349456292
565	0.3490949211
566	0.3489006133
567	0.3486264481
568	0.3481510998
569	0.3479836366
570	0.347663509
571	0.3475404874
572	0.3473797092
573	0.3467616963
574	0.3464023894
575	0.3462502863
576	0.3457925745
577	0.3456624831
578	0.3454236019
579	0.3450586869
580	0.344522243
581	0.3442668396
582	0.34369725
583	0.3434020322
584	0.3431745576
585	0.3428891953
586	0.3424350589
587	0.3421763286
588	0.3421062525
589	0.3418774018
590	0.3414952879
591	0.3413163932
592	0.3410680778
593	0.3408657226
594	0.3405725285
595	0.3402105592
596	0.3400096321
597	0.3395702954
598	0.3391314417
599	0.3388449821
600	0.3386080621
601	0.3382876128
602	0.337895666
603	0.3376291467
604	0.3372902996
605	0.3368481932
606	0.336616599
607	0.3363172461
608	0.3358777952
609	0.3353878946
610	0.3349600615
611	0.3346354392
612	0.334342084
613	0.3341822994
614	0.333776735
615	0.333279152
616	0.3330971443
617	0.3329103648
618	0.3324482823
619	0.3319314757
620	0.3314928253
621	0.3312465384
622	0.3308656824
623	0.3306013211
624	0.3304135788
625	0.3300228386
626	0.3298684977
627	0.3296841487
628	0.3294901534
629	0.3293527135
630	0.3289881069
631	0.3286705929
632	0.3284273916
633	0.3279754288
634	0.3276967282
635	0.3275031086
636	0.3273036749
637	0.3269609942
638	0.3265150636
639	0.3262164723
640	0.3258463582
641	0.3256198871
642	0.3253307443
643	0.325250093
644	0.3247184048
645	0.3245102526
646	0.3242955241
647	0.3239618159
648	0.3235541061
649	0.3230941277
650	0.3227724338
651	0.3222805715
652	0.3220256481
653	0.3218621213
654	0.3214573044
655	0.321340362
656	0.3210911692
657	0.3207344541
658	0.3202758824
659	0.3201092922
660	0.3198649464
661	0.3195589039
662	0.3193513727
663	0.3190908822
664	0.3188656438
665	0.3185408796
666	0.3182820382
667	0.3179055543
668	0.3176808285
669	0.3175723711
670	0.3174569885
671	0.3173018795
672	0.3171041538
673	0.3165081327
674	0.3162707477
675	0.3158237914
676	0.3156318575
677	0.3153231792
678	0.3150298971
679	0.3148263477
680	0.3147145324
681	0.3145742063
682	0.3140770645
683	0.313820199
684	0.3136750168
685	0.3135987396
686	0.3134110223
687	0.312982185
688	0.3127564861
689	0.3124468562
690	0.3122675764
691	0.3120368584
692	0.311785533
693	0.3113288565
694	0.3112144037
695	0.3106928716
696	0.3104356002
697	0.3101185804
698	0.3095170869
699	0.3092147999
700	0.3090019657
701	0.3086504332
702	0.3082308806
703	0.3079170085
704	0.3075468603
705	0.3073052127
706	0.3069995313
707	0.3065361579
708	0.3063728694
709	0.3061861933
710	0.3059581114
711	0.3055195581
712	0.3052436589
713	0.3047302319
714	0.304530777
715	0.3043723272
716	0.3040934527
717	0.3036434253
718	0.303314765
719	0.3031634934
720	0.3028248409
721	0.3027760754
722	0.3024502425
723	0.3023344992
724	0.302056312
725	0.3015192155
726	0.3011910629
727	0.3009060807
728	0.3004961524
729	0.2998864514
730	0.2997062367
731	0.2995260569
732	0.2992268471
733	0.298928965
734	0.2986674862
735	0.2983159018
736	0.29806175
737	0.2980028862
738	0.297828869
739	0.297720059
740	0.2975245998
741	0.2974465026
742	0.297309865
743	0.2970583247
744	0.2968973429
745	0.2967563051
746	0.2965355155
747	0.2962297195
748	0.2956496836
749	0.2954006824
750	0.2951422745
751	0.2950231939
752	0.2946329841
753	0.2944687223
754	0.2941140629
755	0.2939080042
756	0.2938333827
757	0.2935998731
758	0.2934369461
759	0.2933775509
760	0.2930870707
761	0.2927607894
762	0.2924837928
763	0.2922075437
764	0.2916078941
765	0.2912711102
766	0.2912036304
767	0.2909440215
768	0.2907436224
769	0.2904617484
770	0.2902968402
771	0.2898501053
772	0.289411407
773	0.2891733471
774	0.2889606618
775	0.2886806435
776	0.2882560143
777	0.2878754739
778	0.2876884287
779	0.2873668649
780	0.2870058983
781	0.2868856024
782	0.2865307059
783	0.2863289914
784	0.2860680777
785	0.2858337334
786	0.2855590166
787	0.2852319832
788	0.2851241141
789	0.2846407641
790	0.2843443217
791	0.2839024188
792	0.2836076101
793	0.28335115
794	0.2831086537
795	0.2828865754
796	0.2827422595
797	0.2824086312
798	0.282197651
799	0.2820192848
800	0.2817044804
801	0.2815664741
802	0.2814661435
803	0.2812190828
804	0.2810785622
805	0.2808076015
806	0.2807083279
807	0.2803837875
808	0.279936909
809	0.2796178803
810	0.2791039076
811	0.2786694628
812	0.2785825576
813	0.2781811911
814	0.2780465618
815	0.2777432272
816	0.2776824407
817	0.2775000917
818	0.2773041999
819	0.2770554093
820	0.2768252678
821	0.2763698748
822	0.2761169869
823	0.2759019898
824	0.2754967061
825	0.2753024254
826	0.275230934
827	0.2749942884
828	0.2746795787
829	0.2743851065
830	0.273835163
831	0.2737459877
832	0.2736738508
833	0.2733003928
834	0.2728871337
835	0.2725188974
836	0.2723600401
837	0.2722625433
838	0.2720906779
839	0.2717573652
840	0.2714596864
841	0.2711038638
842	0.2708350058
843	0.2704677119
844	0.2700497683
845	0.2697692419
846	0.2694713846
847	0.2692886013
848	0.2691377335
849	0.2689546093
850	0.2688025669
851	0.2686643483
852	0.2682532264
853	0.2677193273
854	0.2675433734
855	0.2674533007
856	0.2670460609
857	0.2669508468
858	0.2667481218
859	0.2664731221
860	0.266134537
861	0.2657251335
862	0.2653097809
863	0.2651257882
864	0.2649416317
865	0.2644778029
866	0.264015727
867	0.2638261232
868	0.2634422047
869	0.2630616496
870	0.2625262695
871	0.2624456673
872	0.2621907071
873	0.2617293933
874	0.2613162604
875	0.261014892
876	0.2606332644
877	0.2604274475
878	0.2600698248
879	0.2598541061
880	0.2596438905
881	0.2593539425
882	0.2590094943
883	0.2586444121
884	0.2585239737
885	0.2583001905
886	0.2581777293
887	0.2577942131
888	0.2574393179
889	0.2573157219
890	0.257250031
891	0.2570546839
892	0.2569952459
893	0.256680812
894	0.2563857936
895	0.2559886358
896	0.2555998326
897	0.255196384
898	0.2549358307
899	0.2545402833
900	0.2541725212
901	0.2541198312
902	0.2538288226
903	0.253472845
904	0.2533271105
905	0.2531357892
906	0.2528722801
907	0.2524005133
908	0.2522300799
909	0.2519278089
910	0.2516375089
911	0.2510409075
912	0.2506667592
913	0.2504533358
914	0.2501772434
915	0.2500981936
916	0.2497098491
917	0.2493528016
918	0.2490593104
919	0.2489180293
920	0.2485225769
921	0.248316874
922	0.2480262128
923	0.2476688734
924	0.2474344812
925	0.2472602636
926	0.2471216347
927	0.246911012
928	0.2464763703
929	0.2463426696
930	0.2460700363
931	0.2459092001
932	0.2456680684
933	0.2454675985
934	0.2451487613
935	0.2448124059
936	0.2444907849
937	0.2442127738
938	0.2439249557
939	0.2436939915
940	0.2434084181
941	0.2430527372
942	0.2428306769
943	0.2425208828
944	0.2423265374
945	0.2422331109
946	0.2419757434
947	0.2416220996
948	0.2413996866
949	0.2410907593
950	0.2407276817
951	0.2404900058
952	0.2401084168
953	0.2399712563
954	0.2396671846
955	0.2395741349
956	0.2391011651
957	0.2388059438
958	0.2386073221
959	0.2383005551
960	0.238057884
961	0.2376357419
962	0.2373069228
963	0.2369476652
964	0.2368617478
965	0.2365608435
966	0.236243731
967	0.2360228213
968	0.2357977627
969	0.2357025022
970	0.2355488117
971	0.2354819907
972	0.2353745774
973	0.2350032714
974	0.2347854138
975	0.2345575004
976	0.2343250867
977	0.2339845005
978	0.2338860797
979	0.2335817409
980	0.2333954585
981	0.2331235356
982	0.2328171648
983	0.2326523321
984	0.2322991322
985	0.2318871713
986	0.2315117349
987	0.2313595907
988	0.2310675602
989	0.2307950181
990	0.230576801
991	0.2303034644
992	0.2300966044
993	0.2297148437
994	0.2295366533
995	0.2293448917
996	0.2291282637
997	0.229021311
998	0.2288702019
999	0.2288220968
