iter	Logloss
847	0.1138037061
848	0.1136799686
849	0.1136245007
850	0.1135302993
851	0.1134573098
852	0.1133230452
853	0.1132011642
854	0.1130367991
855	0.1128958094
856	0.1127790769
857	0.1127014478
858	0.1125578458
859	0.1124718362
860	0.1123247585
861	0.1121884119
862	0.112112171
863	0.1119640538
864	0.111849001
865	0.111736202
866	0.1116625371
867	0.1115025373
868	0.11140731
869	0.1112640789
870	0.1111404414
871	0.1110234766
872	0.1109648336
873	0.110887348
874	0.1107712617
875	0.1106569975
876	0.1105740167
877	0.1104742772
878	0.1103930435
879	0.1102544994
880	0.1101969214
881	0.1101319981
882	0.1100453616
883	0.109900152
884	0.1097672467
885	0.1096997395
886	0.1096137951
887	0.1095486621
888	0.1094815166
889	0.1093721714
890	0.109204107
891	0.1090828951
892	0.1089962012
893	0.1088498437
894	0.1087296257
895	0.108633625
896	0.1085333257
897	0.1084270955
898	0.1083578714
899	0.108291917
900	0.1082222783
901	0.1081103597
902	0.1080324142
903	0.1079642214
904	0.1078171482
905	0.1077385144
906	0.1076549887
907	0.1075579664
908	0.1074790023
909	0.1074223166
910	0.1073774925
911	0.1072988569
912	0.1072042725
913	0.1071264768
914	0.107056733
915	0.1069823767
916	0.1068738692
917	0.1067953384
918	0.1066963331
919	0.1065453723
920	0.1064743866
921	0.1063407946
922	0.1062246908
923	0.1061616942
924	0.1060579304
925	0.1059638683
926	0.1059045102
927	0.1058501374
928	0.1057361375
929	0.1056801116
930	0.1055377615
931	0.1054371818
932	0.1053626487
933	0.1053018601
934	0.1051732759
935	0.105077041
936	0.1049811915
937	0.1048371424
938	0.1047521448
939	0.1046560387
940	0.1045696512
941	0.1044859602
942	0.1043860938
943	0.1042422933
944	0.1040914214
945	0.1040038398
946	0.1038817503
947	0.1037966832
948	0.1037237053
949	0.1036029988
950	0.1034295163
951	0.1033913506
952	0.103286381
953	0.1032336814
954	0.1031487028
955	0.1031030749
956	0.1030378149
957	0.1029119785
958	0.1028189955
959	0.1027101886
960	0.1026454235
961	0.1025069918
962	0.1024519115
963	0.1023810848
964	0.1023010155
965	0.1021814165
966	0.1021232711
967	0.1020465804
968	0.101948678
969	0.1018621275
970	0.101824759
971	0.1017756094
972	0.1016863175
973	0.1015567563
974	0.101504556
975	0.1013796901
976	0.1011899997
977	0.1011100207
978	0.1009997384
979	0.1009535265
980	0.1008893951
981	0.1008303241
982	0.1007602223
983	0.1006926416
984	0.100610299
985	0.1005705279
986	0.1004078301
987	0.1003270263
988	0.1002832142
989	0.1001967381
990	0.1001186163
991	0.1000217358
992	0.09999439531
993	0.09994083446
994	0.0998473391
995	0.09977348042
996	0.09967334383
997	0.09961511007
998	0.09953713888
999	0.09942661235
