iter	Logloss
462	0.2490991525
463	0.2486737542
464	0.2483325491
465	0.2480540026
466	0.2477569036
467	0.2473456029
468	0.246868624
469	0.2467165835
470	0.2464386585
471	0.2460966143
472	0.2459432689
473	0.2456741289
474	0.2454643857
475	0.2447689219
476	0.2439727118
477	0.2434660556
478	0.2431169804
479	0.2428246565
480	0.2424335544
481	0.2422411218
482	0.2418958841
483	0.2415320046
484	0.2412246785
485	0.2408202458
486	0.2402459938
487	0.2396620307
488	0.2393290644
489	0.23903178
490	0.238512949
491	0.238146935
492	0.237847127
493	0.2372227832
494	0.2367673297
495	0.2364705042
496	0.2361509538
497	0.2359385175
498	0.2356091051
499	0.235158449
500	0.2348711303
501	0.2345444948
502	0.2342137346
503	0.2338695684
504	0.2335126788
505	0.233208295
506	0.2329137398
507	0.2327335864
508	0.2322851736
509	0.2319408318
510	0.2316516896
511	0.2311380299
512	0.2307757899
513	0.2303564109
514	0.2301354963
515	0.2299283467
516	0.2296220523
517	0.2289733386
518	0.2286062852
519	0.2280577968
520	0.2278275403
521	0.2275998969
522	0.2272989712
523	0.2271830646
524	0.2268553414
525	0.2264670012
526	0.2260794712
527	0.225789053
528	0.2254808071
529	0.2251185454
530	0.2243669632
531	0.2240018269
532	0.2236195866
533	0.2233805012
534	0.2229479869
535	0.222450971
536	0.2220148618
537	0.2216849803
538	0.2213289496
539	0.2211185681
540	0.2208625452
541	0.2203742554
542	0.2200445933
543	0.2198336081
544	0.2196179997
545	0.2191893621
546	0.2188375013
547	0.2186183627
548	0.2183698107
549	0.2181436008
550	0.2177986245
551	0.217464147
552	0.2171624077
553	0.2166392891
554	0.2162431794
555	0.2161288693
556	0.2157275739
557	0.2154398616
558	0.2151090287
559	0.214707904
560	0.2142823428
561	0.213889795
562	0.2135753355
563	0.2131897156
564	0.2127711286
565	0.2125000002
566	0.2121992444
567	0.2120923259
568	0.2116139866
569	0.2112465885
570	0.2108998547
571	0.210448054
572	0.2101488866
573	0.2099056452
574	0.2092138238
575	0.2089057543
576	0.2083042384
577	0.2080818739
578	0.2079431529
579	0.2075815119
580	0.2074198772
581	0.2069155691
582	0.206513552
583	0.2062014411
584	0.2059476773
585	0.2055568126
586	0.2052902179
587	0.2050308993
588	0.2045905558
589	0.2043115096
590	0.2039970027
591	0.2038929917
592	0.2036891813
593	0.2033112681
594	0.2027733624
595	0.2025133754
596	0.2022008724
597	0.2018920122
598	0.2015341919
599	0.2012758013
600	0.2008741347
601	0.200408312
602	0.1998490158
603	0.1996135764
604	0.1992274578
605	0.1990434362
606	0.198644929
607	0.1983377952
608	0.1980193205
609	0.1976909572
610	0.1974905367
611	0.1971379833
612	0.196940443
613	0.1964639693
614	0.1961007787
615	0.1957602689
616	0.1954997338
617	0.1953420981
618	0.1949583005
619	0.1946649416
620	0.1943724213
621	0.1940515323
622	0.1936946951
623	0.193408316
624	0.1929589841
625	0.1929242552
626	0.1925624244
627	0.1921543747
628	0.1918593311
629	0.1918156754
630	0.19153579
631	0.1911352307
632	0.1907929237
633	0.1904913234
634	0.1902602986
635	0.1899204188
636	0.1896266736
637	0.1892032939
638	0.1888459193
639	0.1884773781
640	0.1882276807
641	0.1880097904
642	0.1877242873
643	0.1874877695
644	0.1872534496
645	0.1868602402
646	0.1864534078
647	0.1861551708
648	0.1858411263
649	0.1856411299
650	0.1853275986
651	0.1850517519
652	0.1845535239
653	0.1843226013
654	0.1841100195
655	0.1838559902
656	0.1835901932
657	0.1833503448
658	0.1830226169
659	0.1826033429
660	0.1822565022
661	0.1820927785
662	0.1819033406
663	0.1816832028
664	0.1813373355
665	0.1808987681
666	0.1806611481
667	0.1802185715
668	0.1800780918
669	0.1797361824
670	0.1793599377
671	0.1791270656
672	0.1788689853
673	0.1785383493
674	0.1783656743
675	0.1779959971
676	0.1776874552
677	0.1772915104
678	0.1771675144
679	0.177062257
680	0.1767069849
681	0.1764166709
682	0.1762612716
683	0.1759835135
684	0.1757577005
685	0.1755394233
686	0.1753639082
687	0.1751283603
688	0.1749324936
689	0.174756323
690	0.1746030417
691	0.1743215602
692	0.1741537115
693	0.1736756462
694	0.173376701
695	0.1728855629
696	0.1726694504
697	0.1723381457
698	0.1719820717
699	0.1717585464
700	0.171516164
701	0.1711900207
702	0.1709621546
703	0.1705211373
704	0.1704225454
705	0.1701884122
706	0.1699122229
707	0.1695163074
708	0.1694284144
709	0.169272479
710	0.1689116107
711	0.168503543
712	0.1683180627
713	0.1679343683
714	0.1676615527
715	0.1674944968
716	0.1671737724
717	0.1667974532
718	0.1665537175
719	0.1662899914
720	0.1659455032
721	0.1656628368
722	0.1652382697
723	0.1648958927
724	0.1647859531
725	0.1644014899
726	0.1641341487
727	0.1639083819
728	0.1635563427
729	0.1632610472
730	0.162900792
731	0.1626212857
732	0.1625599319
733	0.1623874581
734	0.1619264397
735	0.1614911387
736	0.1611762094
737	0.1609060081
738	0.1606112524
739	0.160495632
740	0.1601574851
741	0.1600699678
742	0.1597388234
743	0.1595698757
744	0.159160491
745	0.1588592812
746	0.1587498562
747	0.1583883681
748	0.1581269346
749	0.1579079746
750	0.1578455219
751	0.1576460333
752	0.1573807792
753	0.1570525556
754	0.1568321279
755	0.1565950797
756	0.1562995378
757	0.1560661859
758	0.1558318462
759	0.155599436
760	0.1555597443
761	0.1553062078
762	0.1551771145
763	0.1549684398
764	0.1547343202
765	0.1543333139
766	0.1542175512
767	0.1539771567
768	0.153686248
769	0.1535525359
770	0.153359784
771	0.1531141847
772	0.1527181909
773	0.1526358546
774	0.1523088053
775	0.1520559345
776	0.1515926004
777	0.1513317178
778	0.1511945126
779	0.1508559057
780	0.1506555182
781	0.1504022982
782	0.1501774702
783	0.1497186272
784	0.1496924477
785	0.1496545208
786	0.1494306644
787	0.1490974593
788	0.1488081894
789	0.1486834069
790	0.1482573678
791	0.1479409631
792	0.1478353381
793	0.147688768
794	0.1475083662
795	0.1471340301
796	0.1468099323
797	0.1466974262
798	0.1464538453
799	0.1461790027
800	0.1457633967
801	0.1453889958
802	0.1452030535
803	0.1448857481
804	0.1445309597
805	0.1442748892
806	0.1439744785
807	0.1437382606
808	0.1435925167
809	0.1433545496
810	0.1431355517
811	0.1426151053
812	0.1422108767
813	0.1420846204
814	0.1419033717
815	0.141575743
816	0.1412661999
817	0.1409144995
818	0.1405741312
819	0.1405008357
820	0.1404735934
821	0.1402661122
822	0.1399898722
823	0.1395909441
824	0.1392234295
825	0.1390598417
826	0.138938272
827	0.1386733339
828	0.1383638859
829	0.138107977
830	0.1379572092
831	0.1376264347
832	0.1372412851
833	0.1369961791
834	0.1368277989
835	0.1366070051
836	0.1364584126
837	0.1362411671
838	0.1360862888
839	0.1360202122
840	0.1357101735
841	0.1354067082
842	0.1351945343
843	0.1349149689
844	0.1345895449
845	0.1343434964
846	0.133918394
847	0.1336653325
848	0.1334349546
849	0.13317892
850	0.1331366912
851	0.1328210877
852	0.1324795539
853	0.1322850728
854	0.1320997659
855	0.1318700186
856	0.1318206962
857	0.1315544853
858	0.1312500511
859	0.1310485038
860	0.1308606312
861	0.1305865324
862	0.1302976131
863	0.130102999
864	0.1300466971
865	0.1299819996
866	0.1299445772
867	0.1295264476
868	0.1292379313
869	0.1289839232
870	0.1287890603
871	0.1284540375
872	0.1282033767
873	0.1278964315
874	0.1276227788
875	0.1274462963
876	0.127195189
877	0.1268082709
878	0.126570567
879	0.1262195419
880	0.125994944
881	0.1257862875
882	0.1257232375
883	0.1255415666
884	0.1252691336
885	0.1250575934
886	0.1250260633
887	0.1248943828
888	0.1247596478
889	0.1245397185
890	0.1244454467
891	0.1242252478
892	0.1239272169
893	0.1236216047
894	0.1234421411
895	0.1230924211
896	0.1227646675
897	0.1224800993
898	0.1221925442
899	0.1220236532
900	0.1216414303
901	0.1214287039
902	0.1211716479
903	0.1209320101
904	0.1209050779
905	0.1205266145
906	0.1202633132
907	0.1200295972
908	0.1197718407
909	0.1195140671
910	0.1193348432
911	0.1189498915
912	0.1186397623
913	0.1184418611
914	0.1181524923
915	0.1179565711
916	0.1177967461
917	0.1176985313
918	0.1175704029
919	0.117541208
920	0.1172739773
921	0.1169259708
922	0.1166849591
923	0.1164694866
924	0.1162371825
925	0.1160269562
926	0.1158642052
927	0.1158347683
928	0.1157247151
929	0.1155561031
930	0.1152649039
931	0.1151807398
932	0.1148371535
933	0.1146728467
934	0.1143291572
935	0.1143051078
936	0.1140372718
937	0.1137992016
938	0.1136413401
939	0.1136086498
940	0.1133574998
941	0.1131220052
942	0.1129662277
943	0.1127283407
944	0.1124994765
945	0.1122962179
946	0.1121004479
947	0.1119101497
948	0.1117716222
949	0.1116566791
950	0.1114032673
951	0.1112185468
952	0.1109538459
953	0.1107263888
954	0.1106880362
955	0.1105115287
956	0.1101752443
957	0.1100259962
958	0.1098383608
959	0.1095369962
960	0.1093323074
961	0.1091498881
962	0.1088517406
963	0.1086292688
964	0.1084633242
965	0.1081800093
966	0.1078730346
967	0.1078386091
968	0.1076459905
969	0.1073978843
970	0.1073701374
971	0.1072667199
972	0.1070133372
973	0.1067913094
974	0.1065309921
975	0.1065021109
976	0.1063544037
977	0.1062175577
978	0.1060558664
979	0.1059091092
980	0.1057052004
981	0.1054650546
982	0.1054062753
983	0.1052504304
984	0.1050569881
985	0.1049470126
986	0.1047953286
987	0.1046435694
988	0.1044572332
989	0.1042668078
990	0.1041955279
991	0.1040744824
992	0.1039284024
993	0.103784649
994	0.1036213296
995	0.1034763133
996	0.1032855682
997	0.1030263503
998	0.1028387462
999	0.1026118888
