iter	Logloss
677	0.1175245821
678	0.1173975315
679	0.117209649
680	0.1170631039
681	0.1168226734
682	0.1167192246
683	0.1165125593
684	0.1164428502
685	0.1162648639
686	0.1160776672
687	0.1159888014
688	0.1158433398
689	0.1156769242
690	0.1154904077
691	0.1153622737
692	0.1152446679
693	0.1150337072
694	0.1148746593
695	0.1146759508
696	0.1145020745
697	0.1143209713
698	0.1141664383
699	0.1140223682
700	0.1139121016
701	0.1137900014
702	0.1136565337
703	0.1135703798
704	0.1134208582
705	0.1132445202
706	0.1130974617
707	0.1130108098
708	0.1127596582
709	0.1126638611
710	0.1124085876
711	0.1121840281
712	0.1120219951
713	0.1119147502
714	0.111849778
715	0.1116330099
716	0.1113769617
717	0.1112317201
718	0.1111049156
719	0.1110227928
720	0.110960418
721	0.110868141
722	0.1107291307
723	0.1105671517
724	0.1105049824
725	0.1103687324
726	0.1102543019
727	0.1101137498
728	0.1099717787
729	0.1098225345
730	0.1097221209
731	0.1095776872
732	0.1095345778
733	0.1094050505
734	0.1092601506
735	0.1091033612
736	0.1089793007
737	0.1088585284
738	0.1087329205
739	0.108586641
740	0.1085026013
741	0.1084184001
742	0.1083354592
743	0.1082198775
744	0.1081214921
745	0.1079549392
746	0.1078734215
747	0.1077978349
748	0.1077129882
749	0.1076181646
750	0.107476358
751	0.1073375575
752	0.1071971544
753	0.1070461144
754	0.1069393238
755	0.1068564898
756	0.1067453471
757	0.1066099597
758	0.1065273856
759	0.1064332539
760	0.1062420914
761	0.1061726907
762	0.1061272728
763	0.1060256309
764	0.1058518413
765	0.1057233259
766	0.1056063315
767	0.1054323964
768	0.105335941
769	0.1052011595
770	0.1050393914
771	0.1049203466
772	0.1047918919
773	0.1047137817
774	0.1046031947
775	0.1044956935
776	0.1043951572
777	0.1042723891
778	0.1040857201
779	0.1039796967
780	0.1038212849
781	0.1036670253
782	0.1035800159
783	0.1035093633
784	0.1033981395
785	0.1032514774
786	0.1030398771
787	0.1029803097
788	0.1028254312
789	0.1027079233
790	0.1026184385
791	0.1025309785
792	0.1024615488
793	0.102394792
794	0.1022630894
795	0.1021252826
796	0.1019712723
797	0.1019060889
798	0.1018234676
799	0.1017087695
800	0.1015879752
801	0.1013455616
802	0.1012133801
803	0.1011099889
804	0.1009319841
805	0.1007411529
806	0.1005956738
807	0.1005040481
808	0.1003098229
809	0.1002419306
810	0.100129825
811	0.1000019053
812	0.09990950175
813	0.09985392874
814	0.09972816364
815	0.09961040751
816	0.09950299697
817	0.09938856492
818	0.09929415336
819	0.09912716316
820	0.0990333024
821	0.09888285497
822	0.09877243234
823	0.09869360156
824	0.09858498211
825	0.0984207107
826	0.09831206661
827	0.09820820687
828	0.09811059793
829	0.09797673124
830	0.09787040444
831	0.09777561484
832	0.09762161443
833	0.09748176788
834	0.09738253443
835	0.09723476297
836	0.09714941334
837	0.0970755664
838	0.09697797145
839	0.09684816928
840	0.09674726239
841	0.09666724506
842	0.09656160471
843	0.09650255553
844	0.09641393738
845	0.09632155862
846	0.09616010386
847	0.0960077915
848	0.09597353268
849	0.09588412822
850	0.09573383885
851	0.09567007045
852	0.09559738244
853	0.09553329163
854	0.09540009163
855	0.09524864935
856	0.09503060679
857	0.09493365935
858	0.0948375776
859	0.09474542971
860	0.09464762389
861	0.09447402278
862	0.09439092275
863	0.09425350253
864	0.09419094678
865	0.09409034069
866	0.09397443854
867	0.09381882984
868	0.093704809
869	0.09362767213
870	0.09353771844
871	0.09337727508
872	0.09325688635
873	0.09314762722
874	0.09302625027
875	0.09291412367
876	0.09280215836
877	0.09271892352
878	0.09261581815
879	0.09250633296
880	0.09238316982
881	0.09222522158
882	0.09206052313
883	0.09193812329
884	0.09185615337
885	0.09176211591
886	0.09171099773
887	0.09160339609
888	0.09155105025
889	0.09148975204
890	0.09139111895
891	0.0912816798
892	0.09119392493
893	0.09105150011
894	0.09093214124
895	0.09083191664
896	0.09075895424
897	0.09061289564
898	0.09051847289
899	0.09043188031
900	0.09026905049
901	0.09017188622
902	0.09010654738
903	0.08999110213
904	0.08984829901
905	0.08976025875
906	0.08967399907
907	0.08957683268
908	0.0894573113
909	0.08939611204
910	0.08925943802
911	0.0891916088
912	0.08904434392
913	0.08887637014
914	0.08877062039
915	0.08869031799
916	0.08859271588
917	0.08853333961
918	0.08839258487
919	0.08827270825
920	0.08812846599
921	0.0879988246
922	0.08785654774
923	0.08768865839
924	0.08759861222
925	0.0875301819
926	0.08742406398
927	0.08733055111
928	0.08724423113
929	0.08712641163
930	0.08702172147
931	0.08693677156
932	0.08682487741
933	0.08677671144
934	0.08668074878
935	0.08659676502
936	0.08648042868
937	0.08631442713
938	0.08617917147
939	0.08608160802
940	0.08600513216
941	0.08590931189
942	0.08577905484
943	0.08568185349
944	0.08552549649
945	0.08540992895
946	0.08530319792
947	0.08520411349
948	0.08512435728
949	0.08501752437
950	0.08488710927
951	0.08474327363
952	0.08465264444
953	0.08455421442
954	0.08442993732
955	0.08431602455
956	0.08423593327
957	0.08417498855
958	0.08405131986
959	0.08395448975
960	0.08390467443
961	0.08381555032
962	0.08369064705
963	0.0836120151
964	0.08355087057
965	0.08347259593
966	0.08336992795
967	0.08330059504
968	0.08317013236
969	0.08304769766
970	0.08298342587
971	0.08283318522
972	0.0827009671
973	0.08256903202
974	0.08247297648
975	0.08235469431
976	0.08223336929
977	0.0821253363
978	0.08202120187
979	0.08193866457
980	0.08183769817
981	0.08163727011
982	0.08153438294
983	0.08139278062
984	0.08129245609
985	0.08123364436
986	0.08111263348
987	0.08098174935
988	0.08091914228
989	0.0808013612
990	0.08073442607
991	0.08066025573
992	0.08058212953
993	0.08053631277
994	0.08044050986
995	0.08037297807
996	0.08029770751
997	0.0801861912
998	0.08007068356
999	0.07994370127
