iter	Logloss
284	0.1873065618
285	0.1871347298
286	0.1869563066
287	0.1867165352
288	0.1864664428
289	0.1863567725
290	0.1861661158
291	0.186040045
292	0.1858504357
293	0.1856184719
294	0.1854134137
295	0.1852321007
296	0.184993549
297	0.1847909392
298	0.1845853168
299	0.1843817322
300	0.18408631
301	0.1838783114
302	0.1837654566
303	0.183494879
304	0.1832720582
305	0.1830232719
306	0.1828390207
307	0.1826752449
308	0.1824262959
309	0.1822488956
310	0.1820550679
311	0.1819007774
312	0.1816985956
313	0.1815251132
314	0.1813117939
315	0.1810661674
316	0.1809213885
317	0.1807012872
318	0.1805395866
319	0.1803906262
320	0.1801335852
321	0.1799791527
322	0.1797420217
323	0.1795702475
324	0.1793851504
325	0.1792412027
326	0.1790195532
327	0.1787793506
328	0.178635391
329	0.1784918305
330	0.17836207
331	0.178195704
332	0.177990971
333	0.1778516373
334	0.1776924836
335	0.1775609181
336	0.1773779871
337	0.1772838002
338	0.1771125235
339	0.1769311858
340	0.1766606996
341	0.1765036986
342	0.1763143019
343	0.1761328692
344	0.1759422176
345	0.1758253419
346	0.1757119795
347	0.1754937566
348	0.175332866
349	0.1751478757
350	0.1749220399
351	0.1747345467
352	0.174616365
353	0.1743186074
354	0.1741118409
355	0.1739484216
356	0.1736964566
357	0.1735640426
358	0.1733812216
359	0.1732704846
360	0.1730346634
361	0.1728601086
362	0.1727309737
363	0.1724976822
364	0.1723567377
365	0.172205987
366	0.1719759517
367	0.1717346243
368	0.1715347552
369	0.1714005032
370	0.1712508843
371	0.1709704012
372	0.1707341413
373	0.1706098468
374	0.1704765123
375	0.170186929
376	0.1700087798
377	0.1697929129
378	0.1695850493
379	0.169334822
380	0.1691491849
381	0.1689715745
382	0.1687982328
383	0.168637098
384	0.1685259431
385	0.1682775138
386	0.1681546858
387	0.1680179228
388	0.1677515298
389	0.1675833695
390	0.1674052253
391	0.1672532201
392	0.1671124972
393	0.166995359
394	0.1668335086
395	0.1666290564
396	0.1665079138
397	0.1663711794
398	0.1662356174
399	0.1661503881
400	0.1659004951
401	0.1657631015
402	0.1656661086
403	0.1655092344
404	0.165338936
405	0.1652115149
406	0.1650229348
407	0.1648129507
408	0.1645823747
409	0.1644439726
410	0.1642539905
411	0.1641659048
412	0.1640093168
413	0.1637374856
414	0.163583511
415	0.1634008408
416	0.1631538915
417	0.1629462164
418	0.1627599151
419	0.1625965734
420	0.1625053094
421	0.1623047232
422	0.1621604921
423	0.1620533924
424	0.1618679506
425	0.1616218959
426	0.1615036401
427	0.1614233127
428	0.1612414398
429	0.1609646053
430	0.1608743617
431	0.1606655315
432	0.1605522648
433	0.1604148078
434	0.1602270904
435	0.1600918849
436	0.1598455097
437	0.1595955551
438	0.1594261166
439	0.1592771054
440	0.1590655923
441	0.1588755094
442	0.1587348297
443	0.1586251074
444	0.1584217207
445	0.1582081455
446	0.1581309958
447	0.1579763292
448	0.1577990718
449	0.1576659832
450	0.1575775106
451	0.1574482646
452	0.1573156913
453	0.1571698598
454	0.1570597814
455	0.1569636534
456	0.1568971144
457	0.1566410396
458	0.156480464
459	0.1563723801
460	0.1562156083
461	0.1561128059
462	0.1559749101
463	0.1557676387
464	0.1556262203
465	0.1553746683
466	0.1552134234
467	0.1551598021
468	0.1550375644
469	0.1549111184
470	0.1547760633
471	0.1546291844
472	0.1545166037
473	0.1543403942
474	0.1542090856
475	0.1541117661
476	0.1540218144
477	0.1538562732
478	0.1537162999
479	0.1536128394
480	0.1534897176
481	0.1533521972
482	0.1531442144
483	0.1529948365
484	0.152806729
485	0.1526854818
486	0.1525502825
487	0.1523339924
488	0.15217717
489	0.1520579366
490	0.1519331856
491	0.1516745979
492	0.1514548288
493	0.1513473838
494	0.1512357698
495	0.1510847868
496	0.150895463
497	0.1507441695
498	0.1506416902
499	0.1505047384
500	0.1503223591
501	0.1502003593
502	0.1500116873
503	0.1498816815
504	0.1497597251
505	0.1496224645
506	0.1495082054
507	0.1493795255
508	0.1492686598
509	0.1491833259
510	0.1490203509
511	0.1489125735
512	0.1487797761
513	0.1486492539
514	0.1485766962
515	0.1484483203
516	0.1483143807
517	0.148208317
518	0.1481047895
519	0.1479092119
520	0.1477861307
521	0.1476631844
522	0.1475598271
523	0.1473511751
524	0.147196181
525	0.1470708994
526	0.1469207081
527	0.1467570427
528	0.1466272728
529	0.1464791413
530	0.1462941774
531	0.1461786495
532	0.1461349083
533	0.146028258
534	0.1459691335
535	0.1459156438
536	0.1457901416
537	0.1456287871
538	0.1455200601
539	0.1454426344
540	0.1453568104
541	0.14523831
542	0.1451488236
543	0.1450566233
544	0.1449099255
545	0.1447836379
546	0.1446371687
547	0.1443172719
548	0.1441297486
549	0.1440188271
550	0.1438431317
551	0.1436974633
552	0.143608981
553	0.1435015161
554	0.1434111866
555	0.1432315441
556	0.1430633796
557	0.1429384654
558	0.1427261717
559	0.1425855935
560	0.1424203221
561	0.1423059334
562	0.1421862341
563	0.1419751875
564	0.1418226781
565	0.141578519
566	0.141494482
567	0.1413087865
568	0.1411731396
569	0.1410570237
570	0.1409547787
571	0.1407789344
572	0.1406172818
573	0.1404402748
574	0.1403601224
575	0.1402573138
576	0.1401262388
577	0.1400158075
578	0.1399053029
579	0.1397376849
580	0.1396649167
581	0.1395794571
582	0.139488988
583	0.1393582207
584	0.1391330796
585	0.1390047498
586	0.1388768476
587	0.1387322468
588	0.1385881334
589	0.1384460163
590	0.1383685862
591	0.1382533104
592	0.1381876257
593	0.1379841609
594	0.1378831434
595	0.1377205742
596	0.1375610018
597	0.1374978484
598	0.1373522538
599	0.1372681268
600	0.1371513136
601	0.1370633385
602	0.1368777569
603	0.1366930364
604	0.1365522043
605	0.136439549
606	0.1363346558
607	0.1362368444
608	0.1361307488
609	0.1359532988
610	0.135855809
611	0.13573806
612	0.1356526225
613	0.1355082276
614	0.1353826514
615	0.1352293136
616	0.135140381
617	0.1350315535
618	0.1348581459
619	0.1347600849
620	0.1347003169
621	0.1346339744
622	0.1345425344
623	0.1344771573
624	0.1343001611
625	0.1341953083
626	0.1340780293
627	0.1339336903
628	0.1338663143
629	0.1337819157
630	0.1336051409
631	0.1334701007
632	0.1333245273
633	0.1332336349
634	0.1330439852
635	0.1328891359
636	0.1327821363
637	0.1326584512
638	0.1325337486
639	0.1324675091
640	0.1322756729
641	0.1321519331
642	0.1320340962
643	0.1318872124
644	0.1317785394
645	0.1316103897
646	0.1314997509
647	0.1313991404
648	0.1313562387
649	0.1312863201
650	0.1310829684
651	0.1309753813
652	0.1307964812
653	0.1307255336
654	0.130602815
655	0.1305252643
656	0.130439542
657	0.130286971
658	0.1302256892
659	0.1300762733
660	0.1299186932
661	0.1297940315
662	0.1296397376
663	0.1295207762
664	0.1293984341
665	0.1293306931
666	0.1291766484
667	0.1290628871
668	0.1289667524
669	0.1288584109
670	0.1288075255
671	0.12872272
672	0.1285399008
673	0.1284704831
674	0.1283607622
675	0.1282074723
676	0.1281144082
677	0.1280130548
678	0.1279320133
679	0.1278425515
680	0.1276860783
681	0.1275697469
682	0.1274126493
683	0.1273171755
684	0.1272193034
685	0.1271544096
686	0.1270262312
687	0.1269511216
688	0.1268372657
689	0.1267564191
690	0.1266296386
691	0.1265275167
692	0.1264081945
693	0.1262912393
694	0.1262138312
695	0.1261219796
696	0.1260270328
697	0.1259693512
698	0.1259132305
699	0.1258300295
700	0.1257335256
701	0.125648175
702	0.1255484965
703	0.1254388795
704	0.1252431315
705	0.1251611856
706	0.1250649097
707	0.1249049443
708	0.1247235836
709	0.1246590286
710	0.1245528033
711	0.1244643899
712	0.1243507774
713	0.1241841833
714	0.1240909156
715	0.1239677778
716	0.1238262312
717	0.1237246064
718	0.123478618
719	0.1234146651
720	0.1232860794
721	0.1231580892
722	0.1230736491
723	0.1229891122
724	0.1228873877
725	0.1227593416
726	0.1226522391
727	0.1225080344
728	0.1224034724
729	0.1222636607
730	0.1221931897
731	0.1221225046
732	0.1220342642
733	0.1219579536
734	0.1218674912
735	0.1217971356
736	0.1217039027
737	0.1216322905
738	0.1215643316
739	0.1215007493
740	0.121372346
741	0.1212830347
742	0.1211878609
743	0.1211059128
744	0.1209619306
745	0.1208978207
746	0.1207994371
747	0.1206828135
748	0.1205344513
749	0.1204273063
750	0.1203134778
751	0.1202092109
752	0.1201051181
753	0.119976117
754	0.119903563
755	0.1197584073
756	0.1196911054
757	0.1195928741
758	0.1195023403
759	0.1194131888
760	0.1193440577
761	0.1192691364
762	0.1192269385
763	0.1191597015
764	0.1190636432
765	0.1189213483
766	0.11881739
767	0.1187172654
768	0.1186468371
769	0.1185619051
770	0.1184580978
771	0.1183995019
772	0.1182670793
773	0.1181510142
774	0.1181212628
775	0.1179863678
776	0.1178848328
777	0.1177639863
778	0.1177281163
779	0.1176510799
780	0.1175696968
781	0.1174742928
782	0.1173331568
783	0.1172863564
784	0.1171904156
785	0.117071308
786	0.1169840005
787	0.1168594279
788	0.1168007324
789	0.1167452272
790	0.1166136753
791	0.116530628
792	0.1164377487
793	0.1163258117
794	0.1162653818
795	0.1162110997
796	0.1161545859
797	0.1160134235
798	0.1159329557
799	0.1158270761
800	0.1157649792
801	0.1157097875
802	0.1156129755
803	0.1154824106
804	0.1152524827
805	0.1151317833
806	0.1150542217
807	0.1149672996
808	0.1148837443
809	0.1148447435
810	0.1147358092
811	0.1146682468
812	0.1145937336
813	0.1145225845
814	0.1144323032
815	0.1143190341
816	0.1142220136
817	0.114097725
818	0.1139976192
819	0.1139126868
820	0.1138225993
821	0.1136735879
822	0.1136150156
823	0.1135493219
824	0.1134606938
825	0.1133921791
826	0.1133306884
827	0.1131694171
828	0.1131131051
829	0.1129751636
830	0.1128625358
831	0.112784436
832	0.1126880806
833	0.1125113872
834	0.1124028545
835	0.1123392174
836	0.1122368569
837	0.1121188905
838	0.1120111698
839	0.1119767193
840	0.1119163233
841	0.1117644551
842	0.1117020353
843	0.1115781642
844	0.1115093368
845	0.1114144763
846	0.1112955122
847	0.1112501529
848	0.1111589324
849	0.1110600993
850	0.1110002095
851	0.1109087798
852	0.1108204611
853	0.1107267421
854	0.110597169
855	0.1105171928
856	0.1104336376
857	0.11036008
858	0.1102729936
859	0.1102199821
860	0.1101420738
861	0.1100768842
862	0.109989273
863	0.1098892277
864	0.1097966225
865	0.1097321168
866	0.1096627784
867	0.1095364532
868	0.1094942459
869	0.1094249258
870	0.1093864726
871	0.1093204827
872	0.1092127605
873	0.1091050139
874	0.1089566549
875	0.108817736
876	0.1087621773
877	0.1086370969
878	0.1084955022
879	0.1083904044
880	0.1082913991
881	0.1082348272
882	0.1081834664
883	0.108099041
884	0.1079845821
885	0.1078798749
886	0.1077817361
887	0.1077248861
888	0.1076353079
889	0.10754583
890	0.1075011595
891	0.1073609026
892	0.1072914267
893	0.1072311864
894	0.107132518
895	0.1070367943
896	0.1069776682
897	0.1068943454
898	0.1068029416
899	0.1067273676
900	0.1066596315
901	0.1065733717
902	0.1065103995
903	0.1064136139
904	0.1063441669
905	0.106225589
906	0.1061557905
907	0.1060268758
908	0.1059840002
909	0.1058809262
910	0.1058399167
911	0.1057891439
912	0.1056279217
913	0.1055199104
914	0.1053816529
915	0.1053060721
916	0.1052011297
917	0.1050916659
918	0.1050257762
919	0.1049349547
920	0.1048367075
921	0.1047785763
922	0.1047111114
923	0.1046280298
924	0.104533817
925	0.1044031655
926	0.1043256004
927	0.1042965602
928	0.1041849151
929	0.1040546443
930	0.1039848016
931	0.1039017554
932	0.1038164597
933	0.1037373544
934	0.1036699434
935	0.1035987916
936	0.1034793938
937	0.1034050091
938	0.1033201883
939	0.1032841313
940	0.1032002479
941	0.1030887968
942	0.1030132729
943	0.1028988821
944	0.1028031903
945	0.1027314447
946	0.1026297565
947	0.1025878949
948	0.1025183124
949	0.1024257193
950	0.102294079
951	0.1022340679
952	0.1021436874
953	0.1020400617
954	0.1019727335
955	0.1019426849
956	0.1018954325
957	0.1018129261
958	0.1016874438
959	0.1016256548
960	0.1015557422
961	0.101490626
962	0.1013932738
963	0.1012975839
964	0.1012038549
965	0.1011072851
966	0.1009755786
967	0.1008502991
968	0.1007905195
969	0.1007215297
970	0.1006680331
971	0.1005790183
972	0.1004535947
973	0.1003712643
974	0.100333497
975	0.1002447595
976	0.1002060762
977	0.1001063634
978	0.1000087789
979	0.09997323171
980	0.09992945462
981	0.09983939
982	0.09978012766
983	0.0996615084
984	0.09957993101
985	0.09948606703
986	0.09937151682
987	0.09928327879
988	0.09913030283
989	0.09904910576
990	0.09899507569
991	0.09888826944
992	0.09876618478
993	0.09872541233
994	0.09860858215
995	0.09857567706
996	0.09854204119
997	0.09842307725
998	0.09837484929
999	0.09829101725
