iter	Logloss
447	0.1586881677
448	0.1584444356
449	0.1582619692
450	0.158048362
451	0.157827675
452	0.157637715
453	0.157421794
454	0.1570724456
455	0.156831829
456	0.1566077054
457	0.1564058226
458	0.1562070001
459	0.1559654759
460	0.1558652485
461	0.1556972054
462	0.1554974389
463	0.1553498987
464	0.1552340746
465	0.1550970235
466	0.1549548031
467	0.1547723837
468	0.1545729003
469	0.1543665173
470	0.1541627942
471	0.1538264649
472	0.1536374572
473	0.1534555256
474	0.1533307117
475	0.1531417463
476	0.152993157
477	0.1527444857
478	0.1526012583
479	0.1523747601
480	0.1522095855
481	0.1520096694
482	0.1518244671
483	0.1516205384
484	0.1514937251
485	0.1513240492
486	0.1511192121
487	0.1509773057
488	0.1508400977
489	0.1506654599
490	0.1504752631
491	0.150338039
492	0.1501934896
493	0.1499544709
494	0.1497464249
495	0.1495554191
496	0.1493283402
497	0.1491763895
498	0.1489763916
499	0.1488181622
500	0.148576849
501	0.1484982408
502	0.1483004066
503	0.1481196444
504	0.1478743916
505	0.1477052887
506	0.1474857456
507	0.1473527106
508	0.147094928
509	0.1469198452
510	0.1467774112
511	0.1465822196
512	0.1463148459
513	0.1460683369
514	0.1458522671
515	0.1455692239
516	0.1453369078
517	0.145122035
518	0.1449617054
519	0.144839394
520	0.1446912713
521	0.1445332274
522	0.1443761564
523	0.1441303135
524	0.1439879973
525	0.1438079553
526	0.1435970163
527	0.1434489161
528	0.1433107266
529	0.1430922478
530	0.1429547451
531	0.1428050613
532	0.1426710964
533	0.1425062191
534	0.1422740303
535	0.142115626
536	0.1419586561
537	0.1417448112
538	0.1415517243
539	0.1413730745
540	0.1411883984
541	0.1409844562
542	0.140852806
543	0.1406312841
544	0.1404194208
545	0.1402046305
546	0.1400504664
547	0.1398719741
548	0.1396991837
549	0.1394702466
550	0.1391718096
551	0.1389660157
552	0.1386356454
553	0.1385003564
554	0.1383510679
555	0.1382290931
556	0.1380839855
557	0.1379876039
558	0.137843984
559	0.1377255194
560	0.1375595143
561	0.137372426
562	0.1372218008
563	0.1370185121
564	0.1368512134
565	0.1367240536
566	0.1364349201
567	0.1362027719
568	0.1360631423
569	0.135855949
570	0.135686936
571	0.1355722895
572	0.1354674311
573	0.1352561588
574	0.1351092927
575	0.1349557842
576	0.1347984091
577	0.1345892997
578	0.1343845081
579	0.1342582534
580	0.1339361234
581	0.1337189868
582	0.1335706113
583	0.1333945482
584	0.1332113218
585	0.1330755025
586	0.1329717483
587	0.1328049294
588	0.132649855
589	0.1324407691
590	0.1323070451
591	0.1321746628
592	0.1320120878
593	0.1318634915
594	0.1317540505
595	0.1315290993
596	0.131379477
597	0.1312329247
598	0.1310447984
599	0.1308626499
600	0.1306364227
601	0.1304483388
602	0.1303326744
603	0.130260208
604	0.1301227238
605	0.1298715377
606	0.1297406933
607	0.1296324348
608	0.1294640868
609	0.1292880687
610	0.1291486409
611	0.1289923101
612	0.1289190189
613	0.1288106991
614	0.1286868706
615	0.1283901563
616	0.1282637172
617	0.1280010622
618	0.1278742743
619	0.1277334456
620	0.1275991996
621	0.1274810286
622	0.1273831828
623	0.127253825
624	0.1270949682
625	0.1268846536
626	0.1267295436
627	0.1264587376
628	0.126295562
629	0.1261420636
630	0.1259895838
631	0.1258486247
632	0.1256828744
633	0.1255614274
634	0.1254014852
635	0.1252779089
636	0.1250824004
637	0.124966581
638	0.1247659955
639	0.1245543193
640	0.1244486693
641	0.124278473
642	0.1241262129
643	0.1240067834
644	0.1238803044
645	0.1237031574
646	0.1234902878
647	0.1233223555
648	0.1230911023
649	0.122903068
650	0.1227168832
651	0.1226645413
652	0.1224963159
653	0.1223769276
654	0.1222194863
655	0.1220791029
656	0.1218760641
657	0.1216694584
658	0.1215541086
659	0.1213863152
660	0.1212248403
661	0.1210348589
662	0.1207002821
663	0.120597298
664	0.1205081354
665	0.1204378458
666	0.1202673014
667	0.120191033
668	0.1200109825
669	0.1197575008
670	0.1196198697
671	0.1193392569
672	0.1192756238
673	0.1191204159
674	0.1189512498
675	0.1188072032
676	0.1186105832
677	0.1184753085
678	0.1183009608
679	0.1181487724
680	0.117938398
681	0.1178131386
682	0.1176304998
683	0.117566941
684	0.1174365807
685	0.1172794144
686	0.1171170007
687	0.1169884859
688	0.1167358681
689	0.11662008
690	0.1164904476
691	0.1162413331
692	0.1161082295
693	0.1158940503
694	0.1157599106
695	0.1156399814
696	0.1154933276
697	0.1153822017
698	0.1152137048
699	0.1151562652
700	0.1149948834
701	0.1148559102
702	0.1147192994
703	0.1146531152
704	0.1145279244
705	0.1144457688
706	0.1143003054
707	0.1141591211
708	0.1139503834
709	0.1138502111
710	0.1137638707
711	0.1136295796
712	0.1135416575
713	0.1134038397
714	0.1132724868
715	0.1131649929
716	0.1130227595
717	0.1129036184
718	0.1127754201
719	0.1126067964
720	0.1124653949
721	0.1123595902
722	0.1122446607
723	0.1120662826
724	0.1119747039
725	0.1118819686
726	0.1117241635
727	0.1115446893
728	0.1114313353
729	0.1113046013
730	0.1112240221
731	0.1110745466
732	0.1109230754
733	0.1107297254
734	0.1106073243
735	0.1105405559
736	0.1103695114
737	0.110272314
738	0.1102039709
739	0.1101024289
740	0.1100000293
741	0.1098223631
742	0.1096540857
743	0.1094680375
744	0.1094140687
745	0.1092719324
746	0.1091963525
747	0.1089525279
748	0.1088709161
749	0.1087515159
750	0.1085669095
751	0.1083693649
752	0.1082522936
753	0.108142298
754	0.108053525
755	0.1078835614
756	0.1077543192
757	0.1076920434
758	0.1075397927
759	0.1074604198
760	0.1073379544
761	0.1072120766
762	0.106977971
763	0.1068242412
764	0.1067520737
765	0.1066123165
766	0.1064267121
767	0.1063075959
768	0.1061436978
769	0.1059739441
770	0.1058401023
771	0.1057257087
772	0.1055961471
773	0.105477585
774	0.105369049
775	0.105242984
776	0.1050856041
777	0.1049105589
778	0.1048192153
779	0.1046797076
780	0.1046033125
781	0.1044593192
782	0.104331441
783	0.1041938512
784	0.1041393853
785	0.1040295178
786	0.103884275
787	0.1037372873
788	0.1036590121
789	0.1034779561
790	0.1033196931
791	0.1032347114
792	0.1030984096
793	0.1029873394
794	0.1029005931
795	0.1027985151
796	0.1026206898
797	0.1024641842
798	0.102292282
799	0.1022149818
800	0.1020912073
801	0.1019850504
802	0.1019253846
803	0.1018386338
804	0.1017682949
805	0.1016985122
806	0.1016443566
807	0.1015483896
808	0.1013508334
809	0.1012558952
810	0.1010403744
811	0.1009197874
812	0.1007189536
813	0.1006489844
814	0.1005376303
815	0.1004795026
816	0.1003899573
817	0.1001768071
818	0.1000401602
819	0.09994693554
820	0.09980173144
821	0.09972341133
822	0.09956982982
823	0.09948238809
824	0.09945225402
825	0.09939654824
826	0.09932617105
827	0.0991993948
828	0.09902764938
829	0.09893155031
830	0.0988140689
831	0.09871390832
832	0.09862172661
833	0.09847983972
834	0.09833447277
835	0.09821645754
836	0.09810589018
837	0.09800571745
838	0.0979302131
839	0.09785491937
840	0.09779897402
841	0.09771552506
842	0.09758353674
843	0.09752296987
844	0.09744296011
845	0.09734468289
846	0.09720157458
847	0.09706557152
848	0.09699745462
849	0.09685980006
850	0.09676849938
851	0.09665896633
852	0.09656623811
853	0.09643028224
854	0.09635135234
855	0.09628213481
856	0.09616423325
857	0.09612521916
858	0.09607095623
859	0.09600044009
860	0.09590422449
861	0.09586480989
862	0.09580734676
863	0.09568671477
864	0.09561894632
865	0.09552157382
866	0.0954216107
867	0.09526617038
868	0.09516521462
869	0.0950643084
870	0.09493036339
871	0.09480213904
872	0.09465178253
873	0.09452767554
874	0.0944744557
875	0.09438478181
876	0.09427223093
877	0.09415517628
878	0.09407717825
879	0.09398903771
880	0.09386249848
881	0.0937339987
882	0.09356395912
883	0.09346950017
884	0.09334098272
885	0.09325796484
886	0.09316119067
887	0.09304453524
888	0.09290427632
889	0.0928080223
890	0.09266398568
891	0.09255015357
892	0.09249856796
893	0.09238518212
894	0.09225809253
895	0.09218088865
896	0.09206348626
897	0.09200430976
898	0.09189027549
899	0.09173956077
900	0.09165937066
901	0.09152630689
902	0.0914635087
903	0.09131370009
904	0.09119164192
905	0.09107225817
906	0.09097951359
907	0.09088972716
908	0.09076250403
909	0.09061357857
910	0.09047174564
911	0.09039744402
912	0.09032761315
913	0.0902019065
914	0.09014415625
915	0.09007586033
916	0.08998060198
917	0.0899058421
918	0.0897649644
919	0.08966911385
920	0.08962920017
921	0.08955752224
922	0.08945914729
923	0.08930796013
924	0.08922354417
925	0.0891092189
926	0.08904179949
927	0.08895078504
928	0.08884239294
929	0.08866185985
930	0.08857492498
931	0.08843725349
932	0.08835487592
933	0.0882843953
934	0.08812406446
935	0.08804110989
936	0.08792480538
937	0.08781693915
938	0.08770836914
939	0.0875921506
940	0.08748895966
941	0.08728861511
942	0.0872467149
943	0.0871650066
944	0.0870513538
945	0.08695812862
946	0.08684341879
947	0.0867635359
948	0.08659809816
949	0.08656440634
950	0.08642940716
951	0.08632341956
952	0.08619982272
953	0.08609290983
954	0.08596127373
955	0.08578750257
956	0.08574712468
957	0.08562847192
958	0.08553676458
959	0.08543159308
960	0.08529160088
961	0.08526646634
962	0.0851298771
963	0.08497412236
964	0.0848281142
965	0.08472638749
966	0.08461564703
967	0.08451622494
968	0.084454892
969	0.08436190763
970	0.08426876989
971	0.08416356049
972	0.08405842051
973	0.08395782695
974	0.08387036064
975	0.08375841727
976	0.08364357634
977	0.08354829346
978	0.08349405148
979	0.08338073305
980	0.08328649733
981	0.08321896154
982	0.08311434534
983	0.08299804575
984	0.08287769336
985	0.08268050044
986	0.08248041151
987	0.08239362499
988	0.08227885365
989	0.08220124895
990	0.08213856366
991	0.08204686684
992	0.08194041897
993	0.08176584374
994	0.08168323481
995	0.08156716492
996	0.08141870224
997	0.08130132761
998	0.08117353004
999	0.0810590614
